time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;3;0.5;0.005
0.001009;0;0;0;3;0.5;0.005
0.002017;0;0;0;3;0.5;0.005
0.003024;0;0;0;3;0.5;0.005
0.004000;0;0;0;3;0.5;0.005
0.005008;0;0;0;3;0.5;0.005
0.006016;0;0;0;3;0.5;0.005
0.007024;0;0;0;3;0.5;0.005
0.008001;0;0;0;3;0.5;0.005
0.009008;0;0;0;3;0.5;0.005
0.010015;0;0;0;3;0.5;0.005
0.011022;0;0;0;3;0.5;0.005
0.012028;0;0;0;3;0.5;0.005
0.013003;0;0;0;3;0.5;0.005
0.014009;0;0;0;3;0.5;0.005
0.015015;0;0;0;3;0.5;0.005
0.016020;0;0;0;3;0.5;0.005
0.017025;0;0;0;3;0.5;0.005
0.018029;0;0;0;3;0.5;0.005
0.019002;0;0;0;3;0.5;0.005
0.020007;0;0;0;3;0.5;0.005
0.021011;0;0;0;3;0.5;0.005
0.022015;0;0;0;3;0.5;0.005
0.023019;0;0;0;3;0.5;0.005
0.024022;0;0;0;3;0.5;0.005
0.025026;0;0;0;3;0.5;0.005
0.026030;0;0;0;3;0.5;0.005
0.027001;0;0;0;3;0.5;0.005
0.028003;0;0;0;3;0.5;0.005
0.029003;0;0;0;3;0.5;0.005
0.030003;0;0;0;3;0.5;0.005
0.031002;0;0;0;3;0.5;0.005
0.032002;0;0;0;3;0.5;0.005
0.033002;0;0;0;3;0.5;0.005
0.034001;0;0;0;3;0.5;0.005
0.035029;0;0;0;3;0.5;0.005
0.036026;0;0;0;3;0.5;0.005
0.037023;0;0;0;3;0.5;0.005
0.038022;0;0;0;3;0.5;0.005
0.039019;0;0;0;3;0.5;0.005
0.040016;0;0;0;3;0.5;0.005
0.041012;0;0;0;3;0.5;0.005
0.042008;0;0;0;3;0.5;0.005
0.043004;0;0;0;3;0.5;0.005
0.044000;0;0;0;3;0.5;0.005
0.045027;0;0;0;3;0.5;0.005
0.046022;0;0;0;3;0.5;0.005
0.047015;0;0;0;3;0.5;0.005
0.048004;0;0;0;3;0.5;0.005
0.049027;0;0;0;3;0.5;0.005
0.050022;0;0;0;3;0.5;0.005
0.051018;0;0;0;3;0.5;0.005
0.052014;0;0;0;3;0.5;0.005
0.053009;0;0;0;3;0.5;0.005
0.054001;0;0;0;3;0.5;0.005
0.055025;0;0;0;3;0.5;0.005
0.056020;0;0;0;3;0.5;0.005
0.057015;0;0;0;3;0.5;0.005
0.058010;0;0;0;3;0.5;0.005
0.059003;0;0;0;3;0.5;0.005
0.060027;0;0;0;3;0.5;0.005
0.061019;0;0;0;3;0.5;0.005
0.062011;0;0;0;3;0.5;0.005
0.063005;0;0;0;3;0.5;0.005
0.064028;0;0;0;3;0.5;0.005
0.065017;0;0;0;3;0.5;0.005
0.066008;0;0;0;3;0.5;0.005
0.067030;0;0;0;3;0.5;0.005
0.068022;0;0;0;3;0.5;0.005
0.069015;0;0;0;3;0.5;0.005
0.070007;0;0;0;3;0.5;0.005
0.071021;0;0;0;3;0.5;0.005
0.072013;0;0;0;3;0.5;0.005
0.073014;0;0;0;3;0.5;0.005
0.074030;0;0;0;3;0.5;0.005
0.075012;0;0;0;3;0.5;0.005
0.076019;0;0;0;3;0.5;0.005
0.077005;0;0;0;3;0.5;0.005
0.078023;0;0;0;3;0.5;0.005
0.079013;0;0;0;3;0.5;0.005
0.080003;0;0;0;3;0.5;0.005
0.081024;0;0;0;3;0.5;0.005
0.082010;0;0;0;3;0.5;0.005
0.083029;0;0;0;3;0.5;0.005
0.084017;0;0;0;3;0.5;0.005
0.085005;0;0;0;3;0.5;0.005
0.086023;0;0;0;3;0.5;0.005
0.087012;0;0;0;3;0.5;0.005
0.088003;0;0;0;3;0.5;0.005
0.089025;0;0;0;3;0.5;0.005
0.090016;0;0;0;3;0.5;0.005
0.091007;0;0;0;3;0.5;0.005
0.092030;0;0;0;3;0.5;0.005
0.093008;0;0;0;3;0.5;0.005
0.094019;0;0;0;3;0.5;0.005
0.095007;0;0;0;3;0.5;0.005
0.096023;0;0;0;3;0.5;0.005
0.097012;0;0;0;3;0.5;0.005
0.098002;0;0;0;3;0.5;0.005
0.099023;0;0;0;3;0.5;0.005
0.100012;0;0;0;3;0.5;0.005
0.101000;0;0;0;3;0.5;0.005
0.102019;0;0;0;3;0.5;0.005
0.103008;0;0;0;3;0.5;0.005
0.104028;0;0;0;3;0.5;0.005
0.105016;0;0;0;3;0.5;0.005
0.106003;0;0;0;3;0.5;0.005
0.107021;0;0;0;3;0.5;0.005
0.108010;0;0;0;3;0.5;0.005
0.109026;0;0;0;3;0.5;0.005
0.110011;0;0;0;3;0.5;0.005
0.111030;0;0;0;3;0.5;0.005
0.112011;0;0;0;3;0.5;0.005
0.113026;0;0;0;3;0.5;0.005
0.114013;0;0;0;3;0.5;0.005
0.115014;0;0;0;3;0.5;0.005
0.116020;0;0;0;3;0.5;0.005
0.117007;0;0;0;3;0.5;0.005
0.118025;0;0;0;3;0.5;0.005
0.119013;0;0;0;3;0.5;0.005
0.120030;0;0;0;3;0.5;0.005
0.121019;0;0;0;3;0.5;0.005
0.122008;0;0;0;3;0.5;0.005
0.123028;0;0;0;3;0.5;0.005
0.124016;0;0;0;3;0.5;0.005
0.125003;0;0;0;3;0.5;0.005
0.126021;0;0;0;3;0.5;0.005
0.127007;0;0;0;3;0.5;0.005
0.128021;0;0;0;3;0.5;0.005
0.129003;0;0;0;3;0.5;0.005
0.130019;0;0;0;3;0.5;0.005
0.131003;0;0;0;3;0.5;0.005
0.132020;0;0;0;3;0.5;0.005
0.133007;0;0;0;3;0.5;0.005
0.134020;0;0;0;3;0.5;0.005
0.135007;0;0;0;3;0.5;0.005
0.136016;0;0;0;3;0.5;0.005
0.137002;0;0;0;3;0.5;0.005
0.138019;0;0;0;3;0.5;0.005
0.139006;0;0;0;3;0.5;0.005
0.140019;0;0;0;3;0.5;0.005
0.141006;0;0;0;3;0.5;0.005
0.142022;0;0;0;3;0.5;0.005
0.143021;0;0;0;3;0.5;0.005
0.144024;0;0;0;3;0.5;0.005
0.145010;0;0;0;3;0.5;0.005
0.146022;0;0;0;3;0.5;0.005
0.147006;0;0;0;3;0.5;0.005
