time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.75;0.75;0.2014
0.001009;0;0;0;8.75;0.75;0.2014
0.002017;0;0;0;8.75;0.75;0.2014
0.003024;0;0;0;8.75;0.75;0.2014
0.004000;0;0;0;8.75;0.75;0.2014
0.005008;0;0;0;8.75;0.75;0.2014
0.006016;0;0;0;8.75;0.75;0.2014
0.007024;0;0;0;8.75;0.75;0.2014
0.008001;0;0;0;8.75;0.75;0.2014
0.009008;0;0;0;8.75;0.75;0.2014
0.010015;0;0;0;8.75;0.75;0.2014
0.011022;0;0;0;8.75;0.75;0.2014
0.012028;0;0;0;8.75;0.75;0.2014
0.013003;0;0;0;8.75;0.75;0.2014
0.014009;0;0;0;8.75;0.75;0.2014
0.015015;0;0;0;8.75;0.75;0.2014
0.016020;0;0;0;8.75;0.75;0.2014
0.017025;0;0;0;8.75;0.75;0.2014
0.018029;0;0;0;8.75;0.75;0.2014
0.019002;0;0;0;8.75;0.75;0.2014
0.020007;0;0;0;8.75;0.75;0.2014
0.021011;0;0;0;8.75;0.75;0.2014
0.022015;0;0;0;8.75;0.75;0.2014
0.023019;0;0;0;8.75;0.75;0.2014
0.024022;0;0;0;8.75;0.75;0.2014
0.025026;0;0;0;8.75;0.75;0.2014
0.026030;0;0;0;8.75;0.75;0.2014
0.027001;0;0;0;8.75;0.75;0.2014
0.028003;0;0;0;8.75;0.75;0.2014
0.029003;0;0;0;8.75;0.75;0.2014
0.030003;0;0;0;8.75;0.75;0.2014
0.031002;0;0;0;8.75;0.75;0.2014
0.032002;0;0;0;8.75;0.75;0.2014
0.033002;0;0;0;8.75;0.75;0.2014
0.034001;0;0;0;8.75;0.75;0.2014
0.035029;0;0;0;8.75;0.75;0.2014
0.036026;0;0;0;8.75;0.75;0.2014
0.037023;0;0;0;8.75;0.75;0.2014
0.038022;0;0;0;8.75;0.75;0.2014
0.039019;0;0;0;8.75;0.75;0.2014
0.040016;0;0;0;8.75;0.75;0.2014
0.041012;0;0;0;8.75;0.75;0.2014
0.042008;0;0;0;8.75;0.75;0.2014
0.043004;0;0;0;8.75;0.75;0.2014
0.044000;0;0;0;8.75;0.75;0.2014
0.045027;0;0;0;8.75;0.75;0.2014
0.046022;0;0;0;8.75;0.75;0.2014
0.047015;0;0;0;8.75;0.75;0.2014
0.048004;0;0;0;8.75;0.75;0.2014
0.049027;0;0;0;8.75;0.75;0.2014
0.050022;0;0;0;8.75;0.75;0.2014
0.051018;0;0;0;8.75;0.75;0.2014
0.052014;0;0;0;8.75;0.75;0.2014
0.053009;0;0;0;8.75;0.75;0.2014
0.054001;0;0;0;8.75;0.75;0.2014
0.055025;0;0;0;8.75;0.75;0.2014
0.056020;0;0;0;8.75;0.75;0.2014
0.057015;0;0;0;8.75;0.75;0.2014
0.058010;0;0;0;8.75;0.75;0.2014
0.059003;0;0;0;8.75;0.75;0.2014
0.060027;0;0;0;8.75;0.75;0.2014
0.061019;0;0;0;8.75;0.75;0.2014
0.062011;0;0;0;8.75;0.75;0.2014
0.063005;0;0;0;8.75;0.75;0.2014
0.064028;0;0;0;8.75;0.75;0.2014
0.065017;0;0;0;8.75;0.75;0.2014
0.066008;0;0;0;8.75;0.75;0.2014
0.067030;0;0;0;8.75;0.75;0.2014
0.068022;0;0;0;8.75;0.75;0.2014
0.069015;0;0;0;8.75;0.75;0.2014
0.070007;0;0;0;8.75;0.75;0.2014
0.071021;0;0;0;8.75;0.75;0.2014
0.072013;0;0;0;8.75;0.75;0.2014
0.073014;0;0;0;8.75;0.75;0.2014
0.074030;0;0;0;8.75;0.75;0.2014
0.075012;0;0;0;8.75;0.75;0.2014
0.076019;0;0;0;8.75;0.75;0.2014
0.077005;0;0;0;8.75;0.75;0.2014
0.078023;0;0;0;8.75;0.75;0.2014
0.079013;0;0;0;8.75;0.75;0.2014
0.080003;0;0;0;8.75;0.75;0.2014
0.081024;0;0;0;8.75;0.75;0.2014
0.082010;0;0;0;8.75;0.75;0.2014
0.083029;0;0;0;8.75;0.75;0.2014
0.084017;0;0;0;8.75;0.75;0.2014
0.085005;0;0;0;8.75;0.75;0.2014
0.086023;0;0;0;8.75;0.75;0.2014
0.087012;0;0;0;8.75;0.75;0.2014
0.088003;0;0;0;8.75;0.75;0.2014
0.089025;0;0;0;8.75;0.75;0.2014
0.090016;0;0;0;8.75;0.75;0.2014
0.091007;0;0;0;8.75;0.75;0.2014
0.092030;0;0;0;8.75;0.75;0.2014
0.093008;0;0;0;8.75;0.75;0.2014
0.094019;0;0;0;8.75;0.75;0.2014
0.095007;0;0;0;8.75;0.75;0.2014
0.096023;0;0;0;8.75;0.75;0.2014
0.097012;0;0;0;8.75;0.75;0.2014
0.098002;0;0;0;8.75;0.75;0.2014
0.099023;0;0;0;8.75;0.75;0.2014
0.100012;0;0;0;8.75;0.75;0.2014
0.101000;0;0;0;8.75;0.75;0.2014
0.102019;0;0;0;8.75;0.75;0.2014
0.103008;0;0;0;8.75;0.75;0.2014
0.104028;0;0;0;8.75;0.75;0.2014
0.105016;0;0;0;8.75;0.75;0.2014
0.106003;0;0;0;8.75;0.75;0.2014
