time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;3;0.5;0.05
0.001009;-3.40282e+38;3;0.5;0.05
0.002017;-3.40282e+38;3;0.5;0.05
0.003024;-3.40282e+38;3;0.5;0.05
0.004000;-3.40282e+38;3;0.5;0.05
0.005008;-3.40282e+38;3;0.5;0.05
0.006016;-3.40282e+38;3;0.5;0.05
0.007024;-3.40282e+38;3;0.5;0.05
0.008001;-3.40282e+38;3;0.5;0.05
0.009008;-3.40282e+38;3;0.5;0.05
0.010015;-3.40282e+38;3;0.5;0.05
0.011022;-3.40282e+38;3;0.5;0.05
0.012028;-3.40282e+38;3;0.5;0.05
0.013003;-3.40282e+38;3;0.5;0.05
0.014009;-3.40282e+38;3;0.5;0.05
0.015015;-3.40282e+38;3;0.5;0.05
0.016020;-3.40282e+38;3;0.5;0.05
0.017025;-3.40282e+38;3;0.5;0.05
0.018029;-3.40282e+38;3;0.5;0.05
0.019002;-3.40282e+38;3;0.5;0.05
0.020007;-3.40282e+38;3;0.5;0.05
0.021011;-3.40282e+38;3;0.5;0.05
0.022015;-3.40282e+38;3;0.5;0.05
0.023019;-3.40282e+38;3;0.5;0.05
0.024022;-3.40282e+38;3;0.5;0.05
0.025026;-3.40282e+38;3;0.5;0.05
0.026030;-3.40282e+38;3;0.5;0.05
0.027001;-3.40282e+38;3;0.5;0.05
0.028003;-3.40282e+38;3;0.5;0.05
0.029003;-3.40282e+38;3;0.5;0.05
0.030003;-3.40282e+38;3;0.5;0.05
0.031002;-3.40282e+38;3;0.5;0.05
0.032002;-3.40282e+38;3;0.5;0.05
0.033002;-3.40282e+38;3;0.5;0.05
0.034001;-3.40282e+38;3;0.5;0.05
0.035029;-3.40282e+38;3;0.5;0.05
0.036026;-3.40282e+38;3;0.5;0.05
0.037023;-3.40282e+38;3;0.5;0.05
0.038022;-3.40282e+38;3;0.5;0.05
0.039019;-3.40282e+38;3;0.5;0.05
0.040016;-3.40282e+38;3;0.5;0.05
0.041012;-3.40282e+38;3;0.5;0.05
0.042008;-3.40282e+38;3;0.5;0.05
0.043004;-3.40282e+38;3;0.5;0.05
0.044000;-3.40282e+38;3;0.5;0.05
0.045027;-3.40282e+38;3;0.5;0.05
0.046022;-3.40282e+38;3;0.5;0.05
0.047015;-3.40282e+38;3;0.5;0.05
0.048004;-3.40282e+38;3;0.5;0.05
0.049027;-3.40282e+38;3;0.5;0.05
0.050022;-3.40282e+38;3;0.5;0.05
0.051018;-3.40282e+38;3;0.5;0.05
0.052014;-3.40282e+38;3;0.5;0.05
0.053009;-3.40282e+38;3;0.5;0.05
0.054001;-3.40282e+38;3;0.5;0.05
0.055025;-3.40282e+38;3;0.5;0.05
0.056020;-3.40282e+38;3;0.5;0.05
0.057015;-3.40282e+38;3;0.5;0.05
0.058010;-3.40282e+38;3;0.5;0.05
0.059003;-3.40282e+38;3;0.5;0.05
0.060027;-3.40282e+38;3;0.5;0.05
0.061019;-3.40282e+38;3;0.5;0.05
0.062011;-3.40282e+38;3;0.5;0.05
0.063005;-3.40282e+38;3;0.5;0.05
0.064028;-3.40282e+38;3;0.5;0.05
0.065017;-3.40282e+38;3;0.5;0.05
0.066008;-3.40282e+38;3;0.5;0.05
0.067030;-3.40282e+38;3;0.5;0.05
0.068022;-3.40282e+38;3;0.5;0.05
0.069015;-3.40282e+38;3;0.5;0.05
0.070007;-3.40282e+38;3;0.5;0.05
0.071021;-3.40282e+38;3;0.5;0.05
