Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.500009;0;0;-9.81;0;0;0;-334.911;-98.5537;10748.3;15.1742;11.1988;-0.107142;0;0;0;0;0;0;334.911;98.5537;-10748.3;-5521.25;69646;467.242;
0.501005;0;0;-9.81;0;0;0;0.0243466;-0.0629977;9.72342;0.00252575;0.00450172;0.00156981;0;0;0;0;0;0;-0.0243466;0.0629977;-9.72342;-4.98243;62.9962;0.419079;
0.502004;0;0;-9.81;0;0;0;-0.0764712;-0.016375;9.8251;-0.00615535;-0.000441188;-0.000151901;0;0;0;0;0;0;0.0764712;0.016375;-9.8251;-5.02378;63.6643;0.0671081;
0.503007;0;0;-9.81;0;0;0;1.17984;-0.522864;8.73176;0.060797;0.0942752;0.00493014;0;0;0;0;0;0;-1.17984;0.522864;-8.73176;-4.55299;56.4311;3.98684;
0.50401;0;0;-9.81;0;0;0;1.51852;-0.689144;7.88725;0.0794927;0.117871;0.00668936;0;0;0;0;0;0;-1.51852;0.689144;-7.88725;-4.14673;50.9206;5.23583;
0.505013;0;0;-9.81;0;0;0;1.58636;-0.692188;7.73776;0.078837;0.122212;0.00593889;0;0;0;0;0;0;-1.58636;0.692188;-7.73776;-4.06976;49.9445;5.29102;
0.506016;0;0;-9.81;0;0;0;-0.107258;-1.75755;3.81013;0.201821;-0.0101232;0.00101176;0;0;0;0;0;0;0.107258;1.75755;-3.81013;-2.22889;24.7021;11.3319;
0.507018;0;0;-9.81;0;0;0;-0.107815;-1.75539;3.81051;0.201917;-0.0100971;0.00106165;0;0;0;0;0;0;0.107815;1.75539;-3.81051;-2.22905;24.7045;11.3176;
0.508021;0;0;-9.81;0;0;0;2.52559;-0.954823;4.39842;0.0679277;0.145983;-0.00731381;0;0;0;0;0;0;-2.52559;0.954823;-4.39842;-2.3611;28.2425;7.48672;
0.509024;0;0;-9.81;0;0;0;1.37211;-1.41691;3.13345;0.17436;0.000713172;-0.0760281;0;0;0;0;0;0;-1.37211;1.41691;-3.13345;-1.84087;20.2414;9.95903;
0.510027;0;0;-9.81;0;0;0;0.565444;-1.79369;3.93162;0.191821;0.05057;-0.00451656;0;0;0;0;0;0;-0.565444;1.79369;-3.93162;-2.28314;25.399;11.9159;
0.511002;0;0;-9.81;0;0;0;0.562288;-1.78439;3.9271;0.191835;0.0506119;-0.0044703;0;0;0;0;0;0;-0.562288;1.78439;-3.9271;-2.28033;25.3699;11.854;
0.512005;0;0;-9.81;0;0;0;0.269993;-1.77897;3.57051;0.195809;0.0257238;-0.00199005;0;0;0;0;0;0;-0.269993;1.77897;-3.57051;-2.10175;23.0971;11.6668;
0.513007;0;0;-9.81;0;0;0;0.267552;-1.76766;3.56874;0.196038;0.0257968;-0.00191954;0;0;0;0;0;0;-0.267552;1.76766;-3.56874;-2.10045;23.0857;11.5923;
0.51401;0;0;-9.81;0;0;0;0.527373;-2.10114;3.28054;0.180417;0.0375842;-0.00493142;0;0;0;0;0;0;-0.527373;2.10114;-3.28054;-1.95214;21.1951;13.889;
0.515013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.516015;0;0;-9.81;0;0;0;0.770554;-1.26985;2.31611;0.115593;0.111785;0.0228308;0;0;0;0;0;0;-0.770554;1.26985;-2.31611;-1.3574;14.8609;8.59936;
0.517014;0;0;-9.81;0;0;0;1.03634;-1.06773;2.36407;0.123092;0.108765;-0.00483649;0;0;0;0;0;0;-1.03634;1.06773;-2.36407;-1.38033;15.163;7.45343;
