Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.528014;0;0;-9.81;0;0;0;16.6732;22.5712;52.7292;-2.30957;1.8515;-0.0622536;0;0;0;0;0;0;-16.6732;-22.5712;-52.7292;-23.6884;339.101;-137.665;
0.529007;0;0;-9.81;0;0;0;4.16275;5.42906;12.4997;-0.545922;0.43471;-0.00700275;0;0;0;0;0;0;-4.16275;-5.42906;-12.4997;-5.61364;80.3807;-33.0427;
0.530018;0;0;-9.81;0;0;0;1.14285;0.908635;2.34151;-0.104432;0.0741909;0.0221809;0;0;0;0;0;0;-1.14285;-0.908635;-2.34151;-1.05406;15.049;-5.32539;
0.531011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.532003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.533013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.534006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.535016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.536008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.537018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53801;0;0;-9.81;0;0;0;20.6997;18.1299;51.044;-1.88226;1.94128;0.0737982;0;0;0;0;0;0;-20.6997;-18.1299;-51.044;-23.45;327.921;-106.962;
0.539001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.54001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.541001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.54201;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.543002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.544012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.545003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.546014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.547006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.548016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.549006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.550016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.551007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.552016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.553006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.554014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.555004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.556011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.557001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.558008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.559015;0;0;-9.81;0;0;0;-4.84137;4.32665;52.1057;-0.50792;-0.229704;-0.0409544;0;0;0;0;0;0;4.84137;-4.32665;-52.1057;-25.9613;338.062;-30.4706;
0.560005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.561013;0;0;-9.81;0;0;0;3.62221;3.73219;18.0342;-0.456489;0.344024;-0.0450891;0;0;0;0;0;0;-3.62221;-3.73219;-18.0342;-8.60942;116.356;-22.2853;
0.562003;0;0;-9.81;0;0;0;1.27033;0.784601;2.41164;-0.0905908;0.0859306;0.0197622;0;0;0;0;0;0;-1.27033;-0.784601;-2.41164;-1.10958;15.4865;-4.45387;
0.563012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.564002;0;0;-9.81;0;0;0;-5.92509;0.0490752;37.3748;-0.128148;-0.589011;0.0206894;0;0;0;0;0;0;5.92509;-0.0490752;-37.3748;-18.9882;243.017;-3.36955;
0.56501;0;0;-9.81;0;0;0;-4.64401;-1.61443;6.54356;0.200866;-0.446074;0.0324998;0;0;0;0;0;0;4.64401;1.61443;-6.54356;-3.61695;43.0439;8.05286;
0.566018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.567009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.568001;0;0;-9.81;0;0;0;-5.45116;-1.88561;7.67632;0.235752;-0.523251;0.0388831;0;0;0;0;0;0;5.45116;1.88561;-7.67632;-4.24285;50.4954;9.3907;
0.569011;0;0;-9.81;0;0;0;-5.03845;-5.39666;15.5266;0.601344;-0.55936;0.0961355;0;0;0;0;0;0;5.03845;5.39666;-15.5266;-8.77382;101.381;32.2949;
0.570003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.571012;0;0;-9.81;0;0;0;5.50727;-11.0598;24.83;1.30908;0.380207;0.106285;0;0;0;0;0;0;-5.50727;11.0598;-24.83;-14.4821;160.274;74.3742;
0.572003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.573011;0;0;-9.81;0;0;0;-1.85217;-0.736455;3.02148;0.0928738;-0.209997;0.00574707;0;0;0;0;0;0;1.85217;0.736455;-3.02148;-1.66986;19.8671;3.81877;
0.574001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.575009;0;0;-9.81;0;0;0;-0.252161;-0.116008;0.757443;0.0242266;-0.0555636;-0.000444715;0;0;0;0;0;0;0.252161;0.116008;-0.757443;-0.41663;4.97427;0.623148;
0.576017;0;0;-9.81;0;0;0;1.26319;0.778031;2.39641;-0.0900508;0.0853699;0.0197506;0;0;0;0;0;0;-1.26319;-0.778031;-2.39641;-1.10261;15.3886;-4.41494;
0.577006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.578012;0;0;-9.81;0;0;0;0.393698;-0.280737;0.778027;0.0506375;0.0375352;-0.0120798;0;0;0;0;0;0;-0.393698;0.280737;-0.778027;-0.460595;4.987;2.03254;
0.579001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.580008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.581016;0;0;-9.81;0;0;0;3.59779;2.66466;7.19577;-0.263839;0.26024;0.0355467;0;0;0;0;0;0;-3.59779;-2.66466;-7.19577;-3.30339;46.2122;-15.4612;
0.582006;0;0;-9.81;0;0;0;-1.19679;-0.442419;1.91946;0.05935;-0.133127;0.00632041;0;0;0;0;0;0;1.19679;0.442419;-1.91946;-1.06008;12.6216;2.24819;
0.583014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.584004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.585013;0;0;-9.81;0;0;0;5.65122;7.58612;39.8508;-0.90937;0.622419;-0.0965359;0;0;0;0;0;0;-5.65122;-7.58612;-39.8508;-19.1521;257.355;-46.1679;
0.586004;0;0;-9.81;0;0;0;1.14658;3.79606;39.3349;-0.600662;0.117109;-0.154925;0;0;0;0;0;0;-1.14658;-3.79606;-39.3349;-19.3585;254.71;-23.8556;
0.587013;0;0;-9.81;0;0;0;4.31944;4.10489;11.0363;-0.404296;0.423082;0.000872069;0;0;0;0;0;0;-4.31944;-4.10489;-11.0363;-5.06607;70.9039;-24.3895;
0.588004;0;0;-9.81;0;0;0;-1.07482;-0.413138;1.88956;0.0587338;-0.132476;0.00444419;0;0;0;0;0;0;1.07482;0.413138;-1.88956;-1.04292;12.4219;2.12273;
0.589013;0;0;-9.81;0;0;0;3.05908;2.6402;6.72574;-0.243618;0.249312;0.0129373;0;0;0;0;0;0;-3.05908;-2.6402;-6.72574;-3.08422;43.2006;-15.5556;
0.590004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.591013;0;0;-9.81;0;0;0;2.59939;-3.17688;6.4804;0.404503;0.326642;-0.0021232;0;0;0;0;0;0;-2.59939;3.17688;-6.4804;-3.85492;41.5531;21.9168;
0.592002;0;0;-9.81;0;0;0;2.91315;2.61681;7.11613;-0.261286;0.270243;0.00758697;0;0;0;0;0;0;-2.91315;-2.61681;-7.11613;-3.26724;45.7154;-15.4734;
0.593011;0;0;-9.81;0;0;0;-0.251502;-0.115485;0.760998;0.024355;-0.0558499;-0.000426423;0;0;0;0;0;0;0.251502;0.115485;-0.760998;-0.418555;4.99756;0.620077;
0.594001;0;0;-9.81;0;0;0;-2.39417;-0.888359;3.82732;0.118256;-0.265343;0.012386;0;0;0;0;0;0;2.39417;0.888359;-3.82732;-2.11394;25.1671;4.51916;
0.595009;0;0;-9.81;0;0;0;3.49971;1.99592;6.51952;-0.247399;0.230995;0.0620868;0;0;0;0;0;0;-3.49971;-1.99592;-6.51952;-3.00243;41.8638;-11.2047;
0.596017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.597006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.598014;0;0;-9.81;0;0;0;9.65319;-1.473;19.0009;0.151027;0.790779;0.00847529;0;0;0;0;0;0;-9.65319;1.473;-19.0009;-9.93341;121.916;14.4739;
0.599004;0;0;-9.81;0;0;0;1.61303;3.31263;21.1807;-0.340594;0.103076;-0.00290225;0;0;0;0;0;0;-1.61303;-3.31263;-21.1807;-10.3527;137.071;-20.6366;
0.600011;0;0;-9.81;0;0;0;0.110582;0.165468;1.05978;-0.0433906;0.0467014;-0.00276414;0;0;0;0;0;0;-0.110582;-0.165468;-1.05978;-0.491663;6.81555;-1.01284;
0.601001;0;0;-9.81;0;0;0;1.74425;0.959979;3.62328;-0.0910525;0.137528;0.00232932;0;0;0;0;0;0;-1.74425;-0.959979;-3.62328;-1.72143;23.2656;-5.3304;
0.602009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.603017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.604007;0;0;-9.81;0;0;0;-3.78132;-3.62541;9.46884;0.361913;-0.330234;0.0674274;0;0;0;0;0;0;3.78132;3.62541;-9.46884;-5.36014;61.8461;21.4896;
0.605016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.606006;0;0;-9.81;0;0;0;6.41414;6.19588;16.7986;-0.616429;0.647181;-0.00333357;0;0;0;0;0;0;-6.41414;-6.19588;-16.7986;-7.71234;107.928;-36.8626;
0.607015;0;0;-9.81;0;0;0;7.11336;-0.436225;35.1077;0.0297552;0.685223;-0.0302447;0;0;0;0;0;0;-7.11336;0.436225;-35.1077;-18.0071;226.496;6.49553;
0.608006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.609014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.610005;0;0;-9.81;0;0;0;-13.7203;-5.0929;29.9078;0.435713;-1.31654;-0.0517655;0;0;0;0;0;0;13.7203;5.0929;-29.9078;-15.9517;195.693;26.0335;
0.611014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.612005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.613013;0;0;-9.81;0;0;0;1.09223;3.55061;24.801;-0.416782;0.156225;-0.0421403;0;0;0;0;0;0;-1.09223;-3.55061;-24.801;-12.1183;160.498;-22.4058;
0.614004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.615013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.616003;0;0;-9.81;0;0;0;1.52842;1.32164;3.36678;-0.121951;0.124856;0.00634929;0;0;0;0;0;0;-1.52842;-1.32164;-3.36678;-1.5439;21.6255;-7.78827;
0.617009;0;0;-9.81;0;0;0;-4.01873;-9.30294;24.0085;1.09167;-0.266408;0.104365;0;0;0;0;0;0;4.01873;9.30294;-24.0085;-13.7695;156.004;58.1195;
0.618014;0;0;-9.81;0;0;0;-0.987873;-0.412661;1.87385;0.0582049;-0.132448;0.00151708;0;0;0;0;0;0;0.987873;0.412661;-1.87385;-1.03434;12.3164;2.16705;
0.619002;0;0;-9.81;0;0;0;-4.6436;-1.22723;8.7784;0.15497;-0.414986;0.0253135;0;0;0;0;0;0;4.6436;1.22723;-8.7784;-4.69774;57.4938;5.55131;
0.62001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.621;0;0;-9.81;0;0;0;7.1191;6.90083;18.7413;-0.687953;0.722761;-0.00480441;0;0;0;0;0;0;-7.1191;-6.90083;-18.7413;-8.60455;120.411;-41.0684;
0.622008;0;0;-9.81;0;0;0;2.46973;2.19975;5.28408;-0.188893;0.194544;0.00729877;0;0;0;0;0;0;-2.46973;-2.19975;-5.28408;-2.42027;33.939;-12.9975;
0.623016;0;0;-9.81;0;0;0;0.809107;-4.41913;32.9074;0.518241;0.165549;0.0435642;0;0;0;0;0;0;-0.809107;4.41913;-32.9074;-17.5399;213.027;29.0046;
0.624006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.625014;0;0;-9.81;0;0;0;0.000270845;-0.000984478;9.80832;2.9982e-05;5.48991e-05;1.19717e-05;0;0;0;0;0;0;-0.000270845;0.000984478;-9.80832;-5.01734;63.5542;0.00650562;
0.626004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.627012;0;0;-9.81;0;0;0;-8.25821;-1.89652;24.5974;0.104105;-0.67364;0.0703544;0;0;0;0;0;0;8.25821;1.89652;-24.5974;-12.7673;160.408;7.99404;
0.628002;0;0;-9.81;0;0;0;-4.40619;-2.61501;7.19779;0.209397;-0.50034;-0.0535927;0;0;0;0;0;0;4.40619;2.61501;-7.19779;-4.00282;47.3273;14.744;
0.629011;0;0;-9.81;0;0;0;-3.42084;-3.80976;10.0943;0.385083;-0.366614;0.0505902;0;0;0;0;0;0;3.42084;3.80976;-10.0943;-5.71111;65.9198;22.8854;
0.630001;0;0;-9.81;0;0;0;5.82616;5.41644;14.4324;-0.527742;0.549726;0.00673138;0;0;0;0;0;0;-5.82616;-5.41644;-14.4324;-6.62392;92.7187;-32.123;
0.631009;0;0;-9.81;0;0;0;-5.77105;2.66796;42.6737;-0.312304;-0.348613;-0.0201193;0;0;0;0;0;0;5.77105;-2.66796;-42.6737;-21.4029;277.104;-20.2193;
0.632017;0;0;-9.81;0;0;0;0.264529;-0.0607428;21.5698;-0.296527;-0.0555182;0.084954;0;0;0;0;0;0;-0.264529;0.0607428;-21.5698;-10.7397;139.809;0.443952;
0.633008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.634016;0;0;-9.81;0;0;0;9.38019;-5.19957;20.2464;0.560198;0.806614;-0.044713;0;0;0;0;0;0;-9.38019;5.19957;-20.2464;-11.1386;129.983;38.5343;
0.635006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.636014;0;0;-9.81;0;0;0;7.85891;7.0643;20.93;-0.742742;0.751561;-0.023871;0;0;0;0;0;0;-7.85891;-7.0643;-20.93;-9.66237;134.532;-41.7301;
0.637003;0;0;-9.81;0;0;0;-1.2904;-3.28323;29.2423;0.328864;-0.066614;0.0323463;0;0;0;0;0;0;1.2904;3.28323;-29.2423;-15.4273;189.601;20.5817;
0.63801;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.639017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.640005;0;0;-9.81;0;0;0;1.53025;1.32063;3.361;-0.121716;0.124554;0.00647585;0;0;0;0;0;0;-1.53025;-1.32063;-3.361;-1.54122;21.5882;-7.78092;
0.641011;0;0;-9.81;0;0;0;3.67937;3.72956;10.7866;-0.40079;0.424337;-0.0100063;0;0;0;0;0;0;-3.67937;-3.72956;-10.7866;-4.95786;69.3119;-22.274;
0.642017;0;0;-9.81;0;0;0;-5.2926;0.84721;37.5559;-0.189855;-0.400272;-0.00561275;0;0;0;0;0;0;5.2926;-0.84721;-37.5559;-18.9851;243.974;-8.19133;
0.643005;0;0;-9.81;0;0;0;1.52972;1.32018;3.3622;-0.121778;0.12462;0.00647338;0;0;0;0;0;0;-1.52972;-1.32018;-3.3622;-1.54179;21.5959;-7.77827;
0.644012;0;0;-9.81;0;0;0;0.956716;0.128152;8.42843;0.00748158;0.0266846;0.0184625;0;0;0;0;0;0;-0.956716;-0.128152;-8.42843;-4.31343;54.5456;-0.359451;
0.645018;0;0;-9.81;0;0;0;0.350514;1.84326;19.8374;-0.26461;-0.00190121;-0.0543927;0;0;0;0;0;0;-0.350514;-1.84326;-19.8374;-9.80423;128.526;-11.71;
0.646006;0;0;-9.81;0;0;0;4.03155;3.43255;12.8697;-0.40593;0.371303;-0.0419678;0;0;0;0;0;0;-4.03155;-3.43255;-12.8697;-6.03098;82.848;-20.1374;
0.647013;0;0;-9.81;0;0;0;0.868282;-0.515272;1.63236;0.10776;0.0778812;-0.0327355;0;0;0;0;0;0;-0.868282;0.515272;-1.63236;-0.964741;10.4622;3.81566;
0.648001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.649008;0;0;-9.81;0;0;0;-4.34129;1.2066;26.3276;-0.152006;-0.279577;-0.00661038;0;0;0;0;0;0;4.34129;-1.2066;-26.3276;-13.2639;171.057;-10.0324;
0.650014;0;0;-9.81;0;0;0;0.236619;-0.184991;0.481937;0.0311381;0.0233999;-0.00630603;0;0;0;0;0;0;-0.236619;0.184991;-0.481937;-0.285553;3.08928;1.32602;
0.651003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.65201;0;0;-9.81;0;0;0;-2.78606;-1.16839;4.06823;0.122615;-0.278724;0.00392202;0;0;0;0;0;0;2.78606;1.16839;-4.06823;-2.25347;26.7582;6.14166;
0.653016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.654005;0;0;-9.81;0;0;0;-2.15044;-0.776057;3.07021;0.0939903;-0.209688;0.0128299;0;0;0;0;0;0;2.15044;0.776057;-3.07021;-1.6976;20.1952;3.91571;
0.655013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.656002;0;0;-9.81;0;0;0;-1.40491;4.77969;43.2283;-0.561103;0.0230388;-0.0521201;0;0;0;0;0;0;1.40491;-4.77969;-43.2283;-21.3477;280.14;-31.6372;
0.657009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.658016;0;0;-9.81;0;0;0;-1.19789;-0.444598;1.91327;0.0591092;-0.13263;0.00618796;0;0;0;0;0;0;1.19789;0.444598;-1.91327;-1.05677;12.581;2.26189;
0.659004;0;0;-9.81;0;0;0;-4.34398;-1.60341;7.28422;0.22627;-0.507932;0.0231307;0;0;0;0;0;0;4.34398;1.60341;-7.28422;-4.02076;47.8922;8.14428;
0.660011;0;0;-9.81;0;0;0;1.16671;-0.826188;2.30074;0.149824;0.110946;-0.0361358;0;0;0;0;0;0;-1.16671;0.826188;-2.30074;-1.36196;14.7472;5.98634;
0.661016;0;0;-9.81;0;0;0;6.89863;5.53867;22.0476;-0.693317;0.625562;-0.100182;0;0;0;0;0;0;-6.89863;-5.53867;-22.0476;-10.3485;141.94;-32.2594;
0.662005;0;0;-9.81;0;0;0;-8.95606;-1.78958;19.9502;0.221253;-0.732041;0.0392581;0;0;0;0;0;0;8.95606;1.78958;-19.9502;-10.5027;130.384;6.97525;
0.663011;0;0;-9.81;0;0;0;-0.189098;-1.72095;4.36906;0.201463;-0.0406969;0.0203553;0;0;0;0;0;0;0.189098;1.72095;-4.36906;-2.50977;28.3586;11.034;
0.664016;0;0;-9.81;0;0;0;-3.34891;-1.22082;4.98438;0.153128;-0.342381;0.0190249;0;0;0;0;0;0;3.34891;1.22082;-4.98438;-2.75486;32.7821;6.17836;
0.665004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.66601;0;0;-9.81;0;0;0;0.281561;-2.29013;5.60224;0.274681;0.00661029;0.02298;0;0;0;0;0;0;-0.281561;2.29013;-5.60224;-3.23807;36.2818;14.9602;
0.667015;0;0;-9.81;0;0;0;7.68728;4.24736;14.222;-0.541816;0.502836;0.142693;0;0;0;0;0;0;-7.68728;-4.24736;-14.222;-6.55204;91.3223;-23.7317;
0.668002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.669006;0;0;-9.81;0;0;0;-10.0228;1.37011;50.6618;-0.188809;-0.70122;-0.0204337;0;0;0;0;0;0;10.0228;-1.37011;-50.6618;-25.6679;329.398;-13.9844;
0.670012;0;0;-9.81;0;0;0;1.61725;1.33544;3.35948;-0.121354;0.122745;0.00962661;0;0;0;0;0;0;-1.61725;-1.33544;-3.35948;-1.54018;21.5765;-7.83548;
0.671017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
