Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.500009;0;0;-9.81;0;0;0;-311.568;-107.029;10720.9;16.682;12.2947;-0.0835607;0;0;0;0;0;0;311.568;107.029;-10720.9;-5509.07;69466;534.081;
0.501005;0;0;-9.81;0;0;0;-0.576796;0.947657;8.71583;-0.0937262;-0.0643183;-0.00848274;0;0;0;0;0;0;0.576796;-0.947657;-8.71583;-4.3267;56.5624;-6.427;
0.502004;0;0;-9.81;0;0;0;0.112853;-0.100846;9.75675;0.00689966;0.00924212;0.0015516;0;0;0;0;0;0;-0.112853;0.100846;-9.75675;-5.0055;63.2036;0.709632;
0.503007;0;0;-9.81;0;0;0;1.17985;-0.522866;8.73177;0.0607979;0.0942759;0.00493048;0;0;0;0;0;0;-1.17985;0.522866;-8.73177;-4.553;56.4312;3.98685;
0.50401;0;0;-9.81;0;0;0;1.51886;-0.688909;7.8879;0.0794652;0.117897;0.00669009;0;0;0;0;0;0;-1.51886;0.688909;-7.8879;-4.14702;50.9248;5.23448;
0.505013;0;0;-9.81;0;0;0;1.58582;-0.692532;7.73647;0.0788773;0.122169;0.00593717;0;0;0;0;0;0;-1.58582;0.692532;-7.73647;-4.06915;49.9362;5.29297;
0.506016;0;0;-9.81;0;0;0;-0.107299;-1.75835;3.8117;0.201904;-0.0101272;0.00101187;0;0;0;0;0;0;0.107299;1.75835;-3.8117;-2.22981;24.7123;11.3371;
0.507018;0;0;-9.81;0;0;0;-0.107942;-1.75708;3.8137;0.202084;-0.0101084;0.0010625;0;0;0;0;0;0;0.107942;1.75708;-3.8137;-2.23092;24.7252;11.3285;
0.508021;0;0;-9.81;0;0;0;2.38786;-0.960774;4.28856;0.0662684;0.143212;-0.00382521;0;0;0;0;0;0;-2.38786;0.960774;-4.28856;-2.30347;27.5395;7.45129;
0.509024;0;0;-9.81;0;0;0;1.37213;-1.47596;3.12773;0.17286;0.000665818;-0.0755193;0;0;0;0;0;0;-1.37213;1.47596;-3.12773;-1.83906;20.2044;10.3411;
0.510027;0;0;-9.81;0;0;0;0.566622;-1.79762;3.93925;0.192186;0.0506672;-0.00452281;0;0;0;0;0;0;-0.566622;1.79762;-3.93925;-2.28758;25.4483;11.942;
0.511002;0;0;-9.81;0;0;0;0.563839;-1.78958;3.93736;0.192328;0.0507412;-0.00447926;0;0;0;0;0;0;-0.563839;1.78958;-3.93736;-2.2863;25.4362;11.8885;
0.512005;0;0;-9.81;0;0;0;0.269891;-1.77864;3.57042;0.195811;0.0257255;-0.00198613;0;0;0;0;0;0;-0.269891;1.77864;-3.57042;-2.10169;23.0965;11.6646;
0.513007;0;0;-9.81;0;0;0;0.267575;-1.7675;3.56817;0.196006;0.025792;-0.00192223;0;0;0;0;0;0;-0.267575;1.7675;-3.56817;-2.10011;23.082;11.5912;
