time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.175
0.001003;-3.40282e+38;9.5;0.5;0.175
0.002004;-3.40282e+38;9.5;0.5;0.175
0.003005;-3.40282e+38;9.5;0.5;0.175
0.004006;-3.40282e+38;9.5;0.5;0.175
0.005007;-3.40282e+38;9.5;0.5;0.175
0.006007;-3.40282e+38;9.5;0.5;0.175
0.007008;-3.40282e+38;9.5;0.5;0.175
0.008008;-3.40282e+38;9.5;0.5;0.175
0.009009;-3.40282e+38;9.5;0.5;0.175
0.010009;-3.40282e+38;9.5;0.5;0.175
0.011008;-3.40282e+38;9.5;0.5;0.175
0.012008;-3.40282e+38;9.5;0.5;0.175
0.013007;-3.40282e+38;9.5;0.5;0.175
0.014005;-3.40282e+38;9.5;0.5;0.175
0.015003;-3.40282e+38;9.5;0.5;0.175
0.016001;-3.40282e+38;9.5;0.5;0.175
0.017039;-3.40282e+38;9.5;0.5;0.175
0.018036;-3.40282e+38;9.5;0.5;0.175
0.019032;-3.40282e+38;9.5;0.5;0.175
0.020028;-3.40282e+38;9.5;0.5;0.175
0.021023;-3.40282e+38;9.5;0.5;0.175
0.022019;-3.40282e+38;9.5;0.5;0.175
0.023014;-3.40282e+38;9.5;0.5;0.175
0.024010;-3.40282e+38;9.5;0.5;0.175
0.025005;-3.40282e+38;9.5;0.5;0.175
0.026041;-3.40282e+38;9.5;0.5;0.175
0.027036;-3.40282e+38;9.5;0.5;0.175
0.028031;-3.40282e+38;9.5;0.5;0.175
0.029026;-3.40282e+38;9.5;0.5;0.175
0.030019;-3.40282e+38;9.5;0.5;0.175
0.031011;-3.40282e+38;9.5;0.5;0.175
0.032002;-3.40282e+38;9.5;0.5;0.175
0.033033;-3.40282e+38;9.5;0.5;0.175
0.034023;-3.40282e+38;9.5;0.5;0.175
0.035013;-3.40282e+38;9.5;0.5;0.175
0.036004;-3.40282e+38;9.5;0.5;0.175
0.037035;-3.40282e+38;9.5;0.5;0.175
0.038024;-3.40282e+38;9.5;0.5;0.175
0.039010;-3.40282e+38;9.5;0.5;0.175
0.040039;-3.40282e+38;9.5;0.5;0.175
0.041028;-3.40282e+38;9.5;0.5;0.175
0.042016;-3.40282e+38;9.5;0.5;0.175
0.043004;-3.40282e+38;9.5;0.5;0.175
0.044031;-3.40282e+38;9.5;0.5;0.175
0.045017;-3.40282e+38;9.5;0.5;0.175
0.046003;-3.40282e+38;9.5;0.5;0.175
0.047031;-3.40282e+38;9.5;0.5;0.175
0.048017;-3.40282e+38;9.5;0.5;0.175
0.049041;-3.40282e+38;9.5;0.5;0.175
0.050023;-3.40282e+38;9.5;0.5;0.175
0.051006;-3.40282e+38;9.5;0.5;0.175
0.052021;-3.40282e+38;9.5;0.5;0.175
0.053037;-3.40282e+38;9.5;0.5;0.175
0.054016;-3.40282e+38;9.5;0.5;0.175
0.055039;-3.40282e+38;9.5;0.5;0.175
0.056023;-3.40282e+38;9.5;0.5;0.175
0.057007;-3.40282e+38;9.5;0.5;0.175
0.058032;-3.40282e+38;9.5;0.5;0.175
0.059015;-3.40282e+38;9.5;0.5;0.175
0.060040;-3.40282e+38;9.5;0.5;0.175
0.061021;-3.40282e+38;9.5;0.5;0.175
0.062041;-3.40282e+38;9.5;0.5;0.175
0.063025;-3.40282e+38;9.5;0.5;0.175
0.064010;-3.40282e+38;9.5;0.5;0.175
0.065035;-3.40282e+38;9.5;0.5;0.175
0.066018;-3.40282e+38;9.5;0.5;0.175
0.067041;-3.40282e+38;9.5;0.5;0.175
0.068023;-3.40282e+38;9.5;0.5;0.175
0.069036;-3.40282e+38;9.5;0.5;0.175
