time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;3;0.5;0.005
0.001003;0;0;0;3;0.5;0.005
0.002004;0;0;0;3;0.5;0.005
0.003005;0;0;0;3;0.5;0.005
0.004006;0;0;0;3;0.5;0.005
0.005007;0;0;0;3;0.5;0.005
0.006007;0;0;0;3;0.5;0.005
0.007008;0;0;0;3;0.5;0.005
0.008008;0;0;0;3;0.5;0.005
0.009009;0;0;0;3;0.5;0.005
0.010009;0;0;0;3;0.5;0.005
0.011008;0;0;0;3;0.5;0.005
0.012008;0;0;0;3;0.5;0.005
0.013007;0;0;0;3;0.5;0.005
0.014005;0;0;0;3;0.5;0.005
0.015003;0;0;0;3;0.5;0.005
0.016001;0;0;0;3;0.5;0.005
0.017039;0;0;0;3;0.5;0.005
0.018036;0;0;0;3;0.5;0.005
0.019032;0;0;0;3;0.5;0.005
0.020028;0;0;0;3;0.5;0.005
0.021023;0;0;0;3;0.5;0.005
0.022019;0;0;0;3;0.5;0.005
0.023014;0;0;0;3;0.5;0.005
0.024010;0;0;0;3;0.5;0.005
0.025005;0;0;0;3;0.5;0.005
0.026041;0;0;0;3;0.5;0.005
0.027036;0;0;0;3;0.5;0.005
0.028031;0;0;0;3;0.5;0.005
0.029026;0;0;0;3;0.5;0.005
0.030019;0;0;0;3;0.5;0.005
0.031011;0;0;0;3;0.5;0.005
0.032002;0;0;0;3;0.5;0.005
0.033033;0;0;0;3;0.5;0.005
0.034023;0;0;0;3;0.5;0.005
0.035013;0;0;0;3;0.5;0.005
0.036004;0;0;0;3;0.5;0.005
0.037035;0;0;0;3;0.5;0.005
0.038024;0;0;0;3;0.5;0.005
0.039010;0;0;0;3;0.5;0.005
0.040039;0;0;0;3;0.5;0.005
0.041028;0;0;0;3;0.5;0.005
0.042016;0;0;0;3;0.5;0.005
0.043004;0;0;0;3;0.5;0.005
0.044031;0;0;0;3;0.5;0.005
0.045017;0;0;0;3;0.5;0.005
0.046003;0;0;0;3;0.5;0.005
0.047031;0;0;0;3;0.5;0.005
0.048017;0;0;0;3;0.5;0.005
0.049041;0;0;0;3;0.5;0.005
0.050023;0;0;0;3;0.5;0.005
0.051006;0;0;0;3;0.5;0.005
0.052021;0;0;0;3;0.5;0.005
0.053037;0;0;0;3;0.5;0.005
0.054016;0;0;0;3;0.5;0.005
0.055039;0;0;0;3;0.5;0.005
0.056023;0;0;0;3;0.5;0.005
0.057007;0;0;0;3;0.5;0.005
0.058032;0;0;0;3;0.5;0.005
0.059015;0;0;0;3;0.5;0.005
0.060040;0;0;0;3;0.5;0.005
0.061021;0;0;0;3;0.5;0.005
0.062041;0;0;0;3;0.5;0.005
0.063025;0;0;0;3;0.5;0.005
0.064010;0;0;0;3;0.5;0.005
0.065035;0;0;0;3;0.5;0.005
0.066018;0;0;0;3;0.5;0.005
0.067041;0;0;0;3;0.5;0.005
0.068023;0;0;0;3;0.5;0.005
0.069036;0;0;0;3;0.5;0.005
0.070039;0;0;0;3;0.5;0.005
0.071010;0;0;0;3;0.5;0.005
0.072032;0;0;0;3;0.5;0.005
0.073013;0;0;0;3;0.5;0.005
0.074033;0;0;0;3;0.5;0.005
0.075013;0;0;0;3;0.5;0.005
0.076031;0;0;0;3;0.5;0.005
0.077039;0;0;0;3;0.5;0.005
0.078010;0;0;0;3;0.5;0.005
0.079012;0;0;0;3;0.5;0.005
0.080019;0;0;0;3;0.5;0.005
0.081034;0;0;0;3;0.5;0.005
0.082013;0;0;0;3;0.5;0.005
0.083032;0;0;0;3;0.5;0.005
0.084012;0;0;0;3;0.5;0.005
0.085034;0;0;0;3;0.5;0.005
0.086014;0;0;0;3;0.5;0.005
0.087033;0;0;0;3;0.5;0.005
0.088013;0;0;0;3;0.5;0.005
0.089037;0;0;0;3;0.5;0.005
0.090018;0;0;0;3;0.5;0.005
0.091037;0;0;0;3;0.5;0.005
0.092016;0;0;0;3;0.5;0.005
0.093036;0;0;0;3;0.5;0.005
0.094015;0;0;0;3;0.5;0.005
0.095035;0;0;0;3;0.5;0.005
0.096003;0;0;0;3;0.5;0.005
0.097018;0;0;0;3;0.5;0.005
0.098030;0;0;0;3;0.5;0.005
0.099028;0;0;0;3;0.5;0.005
0.100041;0;0;0;3;0.5;0.005
0.101018;0;0;0;3;0.5;0.005
0.102036;0;0;0;3;0.5;0.005
0.103014;0;0;0;3;0.5;0.005
0.104035;0;0;0;3;0.5;0.005
0.105016;0;0;0;3;0.5;0.005
0.106037;0;0;0;3;0.5;0.005
0.107016;0;0;0;3;0.5;0.005
0.108037;0;0;0;3;0.5;0.005
0.109015;0;0;0;3;0.5;0.005
0.110027;0;0;0;3;0.5;0.005
0.111037;0;0;0;3;0.5;0.005
0.112011;0;0;0;3;0.5;0.005
0.113028;0;0;0;3;0.5;0.005
0.114009;0;0;0;3;0.5;0.005
0.115030;0;0;0;3;0.5;0.005
0.116010;0;0;0;3;0.5;0.005
0.117027;0;0;0;3;0.5;0.005
0.118040;0;0;0;3;0.5;0.005
0.119019;0;0;0;3;0.5;0.005
0.120037;0;0;0;3;0.5;0.005
0.121015;0;0;0;3;0.5;0.005
0.122026;0;0;0;3;0.5;0.005
0.123037;0;0;0;3;0.5;0.005
0.124005;0;0;0;3;0.5;0.005
0.125002;0;0;0;3;0.5;0.005
0.126011;0;0;0;3;0.5;0.005
0.127023;0;0;0;3;0.5;0.005
0.128039;0;0;0;3;0.5;0.005
0.129006;0;0;0;3;0.5;0.005
0.130026;0;0;0;3;0.5;0.005
0.131010;0;0;0;3;0.5;0.005
0.132019;0;0;0;3;0.5;0.005
