time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.25;0.5;0.15
0.001137;-3.40282e+38;8.25;0.5;0.15
0.002129;-3.40282e+38;8.25;0.5;0.15
0.003122;-3.40282e+38;8.25;0.5;0.15
0.004115;-3.40282e+38;8.25;0.5;0.15
0.005107;-3.40282e+38;8.25;0.5;0.15
0.006099;-3.40282e+38;8.25;0.5;0.15
0.007093;-3.40282e+38;8.25;0.5;0.15
0.008087;-3.40282e+38;8.25;0.5;0.15
0.009079;-3.40282e+38;8.25;0.5;0.15
0.010071;-3.40282e+38;8.25;0.5;0.15
0.011065;-3.40282e+38;8.25;0.5;0.15
0.012057;-3.40282e+38;8.25;0.5;0.15
0.013047;-3.40282e+38;8.25;0.5;0.15
0.014039;-3.40282e+38;8.25;0.5;0.15
0.015031;-3.40282e+38;8.25;0.5;0.15
0.016023;-3.40282e+38;8.25;0.5;0.15
0.017014;-3.40282e+38;8.25;0.5;0.15
0.018005;-3.40282e+38;8.25;0.5;0.15
0.019138;-3.40282e+38;8.25;0.5;0.15
0.020127;-3.40282e+38;8.25;0.5;0.15
0.021116;-3.40282e+38;8.25;0.5;0.15
0.022106;-3.40282e+38;8.25;0.5;0.15
0.023096;-3.40282e+38;8.25;0.5;0.15
0.024086;-3.40282e+38;8.25;0.5;0.15
0.025075;-3.40282e+38;8.25;0.5;0.15
0.026064;-3.40282e+38;8.25;0.5;0.15
0.027053;-3.40282e+38;8.25;0.5;0.15
0.028041;-3.40282e+38;8.25;0.5;0.15
0.029029;-3.40282e+38;8.25;0.5;0.15
0.030017;-3.40282e+38;8.25;0.5;0.15
0.031005;-3.40282e+38;8.25;0.5;0.15
0.032133;-3.40282e+38;8.25;0.5;0.15
0.033120;-3.40282e+38;8.25;0.5;0.15
0.034106;-3.40282e+38;8.25;0.5;0.15
0.035092;-3.40282e+38;8.25;0.5;0.15
0.036078;-3.40282e+38;8.25;0.5;0.15
0.037064;-3.40282e+38;8.25;0.5;0.15
0.038049;-3.40282e+38;8.25;0.5;0.15
0.039034;-3.40282e+38;8.25;0.5;0.15
0.040019;-3.40282e+38;8.25;0.5;0.15
0.041003;-3.40282e+38;8.25;0.5;0.15
0.042127;-3.40282e+38;8.25;0.5;0.15
0.043111;-3.40282e+38;8.25;0.5;0.15
0.044094;-3.40282e+38;8.25;0.5;0.15
0.045077;-3.40282e+38;8.25;0.5;0.15
0.046059;-3.40282e+38;8.25;0.5;0.15
0.047040;-3.40282e+38;8.25;0.5;0.15
0.048021;-3.40282e+38;8.25;0.5;0.15
0.049002;-3.40282e+38;8.25;0.5;0.15
0.050123;-3.40282e+38;8.25;0.5;0.15
0.051103;-3.40282e+38;8.25;0.5;0.15
0.052083;-3.40282e+38;8.25;0.5;0.15
0.053063;-3.40282e+38;8.25;0.5;0.15
0.054043;-3.40282e+38;8.25;0.5;0.15
0.055023;-3.40282e+38;8.25;0.5;0.15
0.056002;-3.40282e+38;8.25;0.5;0.15
0.057122;-3.40282e+38;8.25;0.5;0.15
0.058101;-3.40282e+38;8.25;0.5;0.15
0.059081;-3.40282e+38;8.25;0.5;0.15
0.060062;-3.40282e+38;8.25;0.5;0.15
0.061042;-3.40282e+38;8.25;0.5;0.15
0.062022;-3.40282e+38;8.25;0.5;0.15
0.063002;-3.40282e+38;8.25;0.5;0.15
0.064122;-3.40282e+38;8.25;0.5;0.15
0.065101;-3.40282e+38;8.25;0.5;0.15
0.066081;-3.40282e+38;8.25;0.5;0.15
0.067060;-3.40282e+38;8.25;0.5;0.15
0.068039;-3.40282e+38;8.25;0.5;0.15
0.069018;-3.40282e+38;8.25;0.5;0.15
0.070138;-3.40282e+38;8.25;0.5;0.15
0.071119;-3.40282e+38;8.25;0.5;0.15
0.072101;-3.40282e+38;8.25;0.5;0.15
0.073082;-3.40282e+38;8.25;0.5;0.15
0.074063;-3.40282e+38;8.25;0.5;0.15
0.075044;-3.40282e+38;8.25;0.5;0.15
0.076024;-3.40282e+38;8.25;0.5;0.15
0.077004;-3.40282e+38;8.25;0.5;0.15
0.078124;-3.40282e+38;8.25;0.5;0.15
0.079103;-3.40282e+38;8.25;0.5;0.15
0.080083;-3.40282e+38;8.25;0.5;0.15
0.081062;-3.40282e+38;8.25;0.5;0.15
0.082041;-3.40282e+38;8.25;0.5;0.15
0.083020;-3.40282e+38;8.25;0.5;0.15
0.084139;-3.40282e+38;8.25;0.5;0.15
0.085117;-3.40282e+38;8.25;0.5;0.15
0.086094;-3.40282e+38;8.25;0.5;0.15
0.087070;-3.40282e+38;8.25;0.5;0.15
0.088045;-3.40282e+38;8.25;0.5;0.15
0.089019;-3.40282e+38;8.25;0.5;0.15
0.090132;-3.40282e+38;8.25;0.5;0.15
0.091107;-3.40282e+38;8.25;0.5;0.15
0.092081;-3.40282e+38;8.25;0.5;0.15
0.093057;-3.40282e+38;8.25;0.5;0.15
0.094033;-3.40282e+38;8.25;0.5;0.15
0.095010;-3.40282e+38;8.25;0.5;0.15
0.096126;-3.40282e+38;8.25;0.5;0.15
0.097102;-3.40282e+38;8.25;0.5;0.15
0.098078;-3.40282e+38;8.25;0.5;0.15
0.099053;-3.40282e+38;8.25;0.5;0.15
0.100026;-3.40282e+38;8.25;0.5;0.15
0.101135;-3.40282e+38;8.25;0.5;0.15
0.102104;-3.40282e+38;8.25;0.5;0.15
0.103072;-3.40282e+38;8.25;0.5;0.15
0.104040;-3.40282e+38;8.25;0.5;0.15
0.105009;-3.40282e+38;8.25;0.5;0.15
0.106116;-3.40282e+38;8.25;0.5;0.15
0.107086;-3.40282e+38;8.25;0.5;0.15
0.108057;-3.40282e+38;8.25;0.5;0.15
0.109028;-3.40282e+38;8.25;0.5;0.15
0.110000;-3.40282e+38;8.25;0.5;0.15
0.111113;-3.40282e+38;8.25;0.5;0.15
0.112086;-3.40282e+38;8.25;0.5;0.15
0.113061;-3.40282e+38;8.25;0.5;0.15
0.114034;-3.40282e+38;8.25;0.5;0.15
0.115007;-3.40282e+38;8.25;0.5;0.15
0.116119;-3.40282e+38;8.25;0.5;0.15
0.117092;-3.40282e+38;8.25;0.5;0.15
0.118064;-3.40282e+38;8.25;0.5;0.15
0.119037;-3.40282e+38;8.25;0.5;0.15
0.120009;-3.40282e+38;8.25;0.5;0.15
0.121120;-3.40282e+38;8.25;0.5;0.15
0.122092;-3.40282e+38;8.25;0.5;0.15
0.123063;-3.40282e+38;8.25;0.5;0.15
0.124033;-3.40282e+38;8.25;0.5;0.15
0.125004;-3.40282e+38;8.25;0.5;0.15
0.126115;-3.40282e+38;8.25;0.5;0.15
0.127087;-3.40282e+38;8.25;0.5;0.15
0.128059;-3.40282e+38;8.25;0.5;0.15
0.129031;-3.40282e+38;8.25;0.5;0.15
0.130003;-3.40282e+38;8.25;0.5;0.15
0.131115;-3.40282e+38;8.25;0.5;0.15
0.132088;-3.40282e+38;8.25;0.5;0.15
0.133061;-3.40282e+38;8.25;0.5;0.15
0.134034;-3.40282e+38;8.25;0.5;0.15
0.135008;-3.40282e+38;8.25;0.5;0.15
0.136120;-3.40282e+38;8.25;0.5;0.15
0.137092;-3.40282e+38;8.25;0.5;0.15
0.138064;-3.40282e+38;8.25;0.5;0.15
0.139036;-3.40282e+38;8.25;0.5;0.15
0.140008;-3.40282e+38;8.25;0.5;0.15
0.141118;-3.40282e+38;8.25;0.5;0.15
0.142090;-3.40282e+38;8.25;0.5;0.15
0.143061;-3.40282e+38;8.25;0.5;0.15
0.144032;-3.40282e+38;8.25;0.5;0.15
0.145003;-3.40282e+38;8.25;0.5;0.15
0.146113;-3.40282e+38;8.25;0.5;0.15
0.147083;-3.40282e+38;8.25;0.5;0.15
0.148053;-3.40282e+38;8.25;0.5;0.15
0.149024;-3.40282e+38;8.25;0.5;0.15
0.150134;-3.40282e+38;8.25;0.5;0.15
0.151105;-3.40282e+38;8.25;0.5;0.15
0.152076;-3.40282e+38;8.25;0.5;0.15
0.153047;-3.40282e+38;8.25;0.5;0.15
0.154018;-3.40282e+38;8.25;0.5;0.15
0.155128;-3.40282e+38;8.25;0.5;0.15
0.156098;-3.40282e+38;8.25;0.5;0.15
0.157069;-3.40282e+38;8.25;0.5;0.15
0.158040;-3.40282e+38;8.25;0.5;0.15
0.159011;-3.40282e+38;8.25;0.5;0.15
0.160120;-3.40282e+38;8.25;0.5;0.15
0.161084;-3.40282e+38;8.25;0.5;0.15
0.162046;-3.40282e+38;8.25;0.5;0.15
0.163012;-3.40282e+38;8.25;0.5;0.15
0.164121;-3.40282e+38;8.25;0.5;0.15
0.165091;-3.40282e+38;8.25;0.5;0.15
0.166062;-3.40282e+38;8.25;0.5;0.15
0.167033;-3.40282e+38;8.25;0.5;0.15
0.168003;-3.40282e+38;8.25;0.5;0.15
0.169112;-3.40282e+38;8.25;0.5;0.15
0.170082;-3.40282e+38;8.25;0.5;0.15
0.171053;-3.40282e+38;8.25;0.5;0.15
0.172021;-3.40282e+38;8.25;0.5;0.15
0.173130;-3.40282e+38;8.25;0.5;0.15
0.174101;-3.40282e+38;8.25;0.5;0.15
0.175071;-3.40282e+38;8.25;0.5;0.15
0.176041;-3.40282e+38;8.25;0.5;0.15
0.177011;-3.40282e+38;8.25;0.5;0.15
0.178120;-3.40282e+38;8.25;0.5;0.15
0.179091;-3.40282e+38;8.25;0.5;0.15
0.180062;-3.40282e+38;8.25;0.5;0.15
0.181033;-3.40282e+38;8.25;0.5;0.15
0.182003;-3.40282e+38;8.25;0.5;0.15
0.183110;-3.40282e+38;8.25;0.5;0.15
0.184077;-3.40282e+38;8.25;0.5;0.15
0.185042;-3.40282e+38;8.25;0.5;0.15
0.186007;-3.40282e+38;8.25;0.5;0.15
0.187109;-3.40282e+38;8.25;0.5;0.15
0.188074;-3.40282e+38;8.25;0.5;0.15
0.189040;-3.40282e+38;8.25;0.5;0.15
0.190007;-3.40282e+38;8.25;0.5;0.15
0.191114;-3.40282e+38;8.25;0.5;0.15
0.192081;-3.40282e+38;8.25;0.5;0.15
0.193047;-3.40282e+38;8.25;0.5;0.15
0.194015;-3.40282e+38;8.25;0.5;0.15
0.195124;-3.40282e+38;8.25;0.5;0.15
0.196094;-3.40282e+38;8.25;0.5;0.15
0.197063;-3.40282e+38;8.25;0.5;0.15
0.198032;-3.40282e+38;8.25;0.5;0.15
