time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.2
0.001137;-3.40282e+38;9.5;0.5;0.2
0.002129;-3.40282e+38;9.5;0.5;0.2
0.003122;-3.40282e+38;9.5;0.5;0.2
0.004115;-3.40282e+38;9.5;0.5;0.2
0.005107;-3.40282e+38;9.5;0.5;0.2
0.006099;-3.40282e+38;9.5;0.5;0.2
0.007093;-3.40282e+38;9.5;0.5;0.2
0.008087;-3.40282e+38;9.5;0.5;0.2
0.009079;-3.40282e+38;9.5;0.5;0.2
0.010071;-3.40282e+38;9.5;0.5;0.2
0.011065;-3.40282e+38;9.5;0.5;0.2
0.012057;-3.40282e+38;9.5;0.5;0.2
0.013047;-3.40282e+38;9.5;0.5;0.2
0.014039;-3.40282e+38;9.5;0.5;0.2
0.015031;-3.40282e+38;9.5;0.5;0.2
0.016023;-3.40282e+38;9.5;0.5;0.2
0.017014;-3.40282e+38;9.5;0.5;0.2
0.018005;-3.40282e+38;9.5;0.5;0.2
0.019138;-3.40282e+38;9.5;0.5;0.2
0.020127;-3.40282e+38;9.5;0.5;0.2
0.021116;-3.40282e+38;9.5;0.5;0.2
0.022106;-3.40282e+38;9.5;0.5;0.2
0.023096;-3.40282e+38;9.5;0.5;0.2
0.024086;-3.40282e+38;9.5;0.5;0.2
0.025075;-3.40282e+38;9.5;0.5;0.2
0.026064;-3.40282e+38;9.5;0.5;0.2
0.027053;-3.40282e+38;9.5;0.5;0.2
0.028041;-3.40282e+38;9.5;0.5;0.2
0.029029;-3.40282e+38;9.5;0.5;0.2
0.030017;-3.40282e+38;9.5;0.5;0.2
0.031005;-3.40282e+38;9.5;0.5;0.2
0.032133;-3.40282e+38;9.5;0.5;0.2
0.033120;-3.40282e+38;9.5;0.5;0.2
0.034106;-3.40282e+38;9.5;0.5;0.2
0.035092;-3.40282e+38;9.5;0.5;0.2
0.036078;-3.40282e+38;9.5;0.5;0.2
0.037064;-3.40282e+38;9.5;0.5;0.2
0.038049;-3.40282e+38;9.5;0.5;0.2
0.039034;-3.40282e+38;9.5;0.5;0.2
0.040019;-3.40282e+38;9.5;0.5;0.2
0.041003;-3.40282e+38;9.5;0.5;0.2
0.042127;-3.40282e+38;9.5;0.5;0.2
0.043111;-3.40282e+38;9.5;0.5;0.2
0.044094;-3.40282e+38;9.5;0.5;0.2
0.045077;-3.40282e+38;9.5;0.5;0.2
0.046059;-3.40282e+38;9.5;0.5;0.2
0.047040;-3.40282e+38;9.5;0.5;0.2
0.048021;-3.40282e+38;9.5;0.5;0.2
0.049002;-3.40282e+38;9.5;0.5;0.2
0.050123;-3.40282e+38;9.5;0.5;0.2
0.051103;-3.40282e+38;9.5;0.5;0.2
0.052083;-3.40282e+38;9.5;0.5;0.2
0.053063;-3.40282e+38;9.5;0.5;0.2
0.054043;-3.40282e+38;9.5;0.5;0.2
0.055023;-3.40282e+38;9.5;0.5;0.2
0.056002;-3.40282e+38;9.5;0.5;0.2
0.057122;-3.40282e+38;9.5;0.5;0.2
0.058101;-3.40282e+38;9.5;0.5;0.2
0.059081;-3.40282e+38;9.5;0.5;0.2
0.060062;-3.40282e+38;9.5;0.5;0.2
0.061042;-3.40282e+38;9.5;0.5;0.2
0.062022;-3.40282e+38;9.5;0.5;0.2
0.063002;-3.40282e+38;9.5;0.5;0.2
0.064122;-3.40282e+38;9.5;0.5;0.2
