time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5;0.3
0.001137;-3.40282e+38;5.25;0.5;0.3
0.002129;-3.40282e+38;5.25;0.5;0.3
0.003122;-3.40282e+38;5.25;0.5;0.3
0.004115;-3.40282e+38;5.25;0.5;0.3
0.005107;-3.40282e+38;5.25;0.5;0.3
0.006099;-3.40282e+38;5.25;0.5;0.3
0.007093;-3.40282e+38;5.25;0.5;0.3
0.008087;-3.40282e+38;5.25;0.5;0.3
0.009079;-3.40282e+38;5.25;0.5;0.3
0.010071;-3.40282e+38;5.25;0.5;0.3
0.011065;-3.40282e+38;5.25;0.5;0.3
0.012057;-3.40282e+38;5.25;0.5;0.3
0.013047;-3.40282e+38;5.25;0.5;0.3
0.014039;-3.40282e+38;5.25;0.5;0.3
0.015031;-3.40282e+38;5.25;0.5;0.3
0.016023;-3.40282e+38;5.25;0.5;0.3
0.017014;-3.40282e+38;5.25;0.5;0.3
0.018005;-3.40282e+38;5.25;0.5;0.3
0.019138;-3.40282e+38;5.25;0.5;0.3
0.020127;-3.40282e+38;5.25;0.5;0.3
0.021116;-3.40282e+38;5.25;0.5;0.3
0.022106;-3.40282e+38;5.25;0.5;0.3
0.023096;-3.40282e+38;5.25;0.5;0.3
0.024086;-3.40282e+38;5.25;0.5;0.3
0.025075;-3.40282e+38;5.25;0.5;0.3
0.026064;-3.40282e+38;5.25;0.5;0.3
0.027053;-3.40282e+38;5.25;0.5;0.3
0.028041;-3.40282e+38;5.25;0.5;0.3
0.029029;-3.40282e+38;5.25;0.5;0.3
0.030017;-3.40282e+38;5.25;0.5;0.3
0.031005;-3.40282e+38;5.25;0.5;0.3
0.032133;-3.40282e+38;5.25;0.5;0.3
0.033120;-3.40282e+38;5.25;0.5;0.3
0.034106;-3.40282e+38;5.25;0.5;0.3
0.035092;-3.40282e+38;5.25;0.5;0.3
0.036078;-3.40282e+38;5.25;0.5;0.3
0.037064;-3.40282e+38;5.25;0.5;0.3
0.038049;-3.40282e+38;5.25;0.5;0.3
0.039034;-3.40282e+38;5.25;0.5;0.3
0.040019;-3.40282e+38;5.25;0.5;0.3
0.041003;-3.40282e+38;5.25;0.5;0.3
0.042127;-3.40282e+38;5.25;0.5;0.3
0.043111;-3.40282e+38;5.25;0.5;0.3
0.044094;-3.40282e+38;5.25;0.5;0.3
0.045077;-3.40282e+38;5.25;0.5;0.3
0.046059;-3.40282e+38;5.25;0.5;0.3
0.047040;-3.40282e+38;5.25;0.5;0.3
0.048021;-3.40282e+38;5.25;0.5;0.3
0.049002;-3.40282e+38;5.25;0.5;0.3
0.050123;-3.40282e+38;5.25;0.5;0.3
