time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;5.25;0.25;0.003
0.001008;0;0;0;5.25;0.25;0.003
0.002016;0;0;0;5.25;0.25;0.003
0.003005;0;0;0;5.25;0.25;0.003
0.004013;0;0;0;5.25;0.25;0.003
0.005003;0;0;0;5.25;0.25;0.003
0.006010;0;0;0;5.25;0.25;0.003
0.007018;0;0;0;5.25;0.25;0.003
0.008007;0;0;0;5.25;0.25;0.003
0.009014;0;0;0;5.25;0.25;0.003
0.010003;0;0;0;5.25;0.25;0.003
0.011009;0;0;0;5.25;0.25;0.003
0.012015;0;0;0;5.25;0.25;0.003
0.013003;0;0;0;5.25;0.25;0.003
0.014009;0;0;0;5.25;0.25;0.003
0.015015;0;0;0;5.25;0.25;0.003
0.016001;0;0;0;5.25;0.25;0.003
0.017007;0;0;0;5.25;0.25;0.003
0.018012;0;0;0;5.25;0.25;0.003
0.019017;0;0;0;5.25;0.25;0.003
0.020002;0;0;0;5.25;0.25;0.003
0.021005;0;0;0;5.25;0.25;0.003
0.022007;0;0;0;5.25;0.25;0.003
0.023009;0;0;0;5.25;0.25;0.003
0.024010;0;0;0;5.25;0.25;0.003
0.025012;0;0;0;5.25;0.25;0.003
0.026012;0;0;0;5.25;0.25;0.003
0.027012;0;0;0;5.25;0.25;0.003
0.028012;0;0;0;5.25;0.25;0.003
0.029012;0;0;0;5.25;0.25;0.003
0.030010;0;0;0;5.25;0.25;0.003
0.031009;0;0;0;5.25;0.25;0.003
0.032008;0;0;0;5.25;0.25;0.003
0.033006;0;0;0;5.25;0.25;0.003
0.034003;0;0;0;5.25;0.25;0.003
0.035001;0;0;0;5.25;0.25;0.003
0.036017;0;0;0;5.25;0.25;0.003
0.037015;0;0;0;5.25;0.25;0.003
0.038012;0;0;0;5.25;0.25;0.003
0.039010;0;0;0;5.25;0.25;0.003
0.040007;0;0;0;5.25;0.25;0.003
0.041004;0;0;0;5.25;0.25;0.003
0.042018;0;0;0;5.25;0.25;0.003
0.043014;0;0;0;5.25;0.25;0.003
0.044009;0;0;0;5.25;0.25;0.003
0.045005;0;0;0;5.25;0.25;0.003
0.046001;0;0;0;5.25;0.25;0.003
0.047015;0;0;0;5.25;0.25;0.003
0.048010;0;0;0;5.25;0.25;0.003
0.049006;0;0;0;5.25;0.25;0.003
0.050002;0;0;0;5.25;0.25;0.003
0.051015;0;0;0;5.25;0.25;0.003
0.052010;0;0;0;5.25;0.25;0.003
0.053003;0;0;0;5.25;0.25;0.003
0.054015;0;0;0;5.25;0.25;0.003
0.055009;0;0;0;5.25;0.25;0.003
0.056003;0;0;0;5.25;0.25;0.003
0.057015;0;0;0;5.25;0.25;0.003
0.058010;0;0;0;5.25;0.25;0.003
0.059003;0;0;0;5.25;0.25;0.003
0.060014;0;0;0;5.25;0.25;0.003
0.061008;0;0;0;5.25;0.25;0.003
0.062000;0;0;0;5.25;0.25;0.003
0.063012;0;0;0;5.25;0.25;0.003
0.064004;0;0;0;5.25;0.25;0.003
0.065015;0;0;0;5.25;0.25;0.003
0.066008;0;0;0;5.25;0.25;0.003
0.067001;0;0;0;5.25;0.25;0.003
0.068011;0;0;0;5.25;0.25;0.003
0.069003;0;0;0;5.25;0.25;0.003
0.070014;0;0;0;5.25;0.25;0.003
0.071006;0;0;0;5.25;0.25;0.003
0.072015;0;0;0;5.25;0.25;0.003
0.073006;0;0;0;5.25;0.25;0.003
0.074016;0;0;0;5.25;0.25;0.003
0.075007;0;0;0;5.25;0.25;0.003
0.076016;0;0;0;5.25;0.25;0.003
0.077006;0;0;0;5.25;0.25;0.003
0.078015;0;0;0;5.25;0.25;0.003
0.079005;0;0;0;5.25;0.25;0.003
0.080012;0;0;0;5.25;0.25;0.003
0.081001;0;0;0;5.25;0.25;0.003
0.082009;0;0;0;5.25;0.25;0.003
0.083016;0;0;0;5.25;0.25;0.003
0.084006;0;0;0;5.25;0.25;0.003
0.085012;0;0;0;5.25;0.25;0.003
0.086000;0;0;0;5.25;0.25;0.003
0.087007;0;0;0;5.25;0.25;0.003
0.088011;0;0;0;5.25;0.25;0.003
0.089018;0;0;0;5.25;0.25;0.003
0.090003;0;0;0;5.25;0.25;0.003
0.091002;0;0;0;5.25;0.25;0.003
0.092008;0;0;0;5.25;0.25;0.003
0.093016;0;0;0;5.25;0.25;0.003
0.094015;0;0;0;5.25;0.25;0.003
0.095011;0;0;0;5.25;0.25;0.003
0.096017;0;0;0;5.25;0.25;0.003
0.097001;0;0;0;5.25;0.25;0.003
0.098007;0;0;0;5.25;0.25;0.003
0.099013;0;0;0;5.25;0.25;0.003
0.100017;0;0;0;5.25;0.25;0.003
0.101017;0;0;0;5.25;0.25;0.003
0.102002;0;0;0;5.25;0.25;0.003
0.103002;0;0;0;5.25;0.25;0.003
0.104005;0;0;0;5.25;0.25;0.003
0.105007;0;0;0;5.25;0.25;0.003
0.106011;0;0;0;5.25;0.25;0.003
0.107017;0;0;0;5.25;0.25;0.003
0.108005;0;0;0;5.25;0.25;0.003
0.109005;0;0;0;5.25;0.25;0.003
0.110001;0;0;0;5.25;0.25;0.003
0.111006;0;0;0;5.25;0.25;0.003
0.112008;0;0;0;5.25;0.25;0.003
0.113007;0;0;0;5.25;0.25;0.003
0.114009;0;0;0;5.25;0.25;0.003
0.115015;0;0;0;5.25;0.25;0.003
0.116015;0;0;0;5.25;0.25;0.003
0.117015;0;0;0;5.25;0.25;0.003
0.118002;0;0;0;5.25;0.25;0.003
0.119005;0;0;0;5.25;0.25;0.003
0.120015;0;0;0;5.25;0.25;0.003
0.121011;0;0;0;5.25;0.25;0.003
0.122009;0;0;0;5.25;0.25;0.003
0.123007;0;0;0;5.25;0.25;0.003
0.124003;0;0;0;5.25;0.25;0.003
0.125001;0;0;0;5.25;0.25;0.003
0.126003;0;0;0;5.25;0.25;0.003
0.127005;0;0;0;5.25;0.25;0.003
0.128009;0;0;0;5.25;0.25;0.003
0.129013;0;0;0;5.25;0.25;0.003
0.130014;0;0;0;5.25;0.25;0.003
0.131013;0;0;0;5.25;0.25;0.003
0.132008;0;0;0;5.25;0.25;0.003
0.133011;0;0;0;5.25;0.25;0.003
0.134009;0;0;0;5.25;0.25;0.003
0.135008;0;0;0;5.25;0.25;0.003
0.136007;0;0;0;5.25;0.25;0.003
0.137004;0;0;0;5.25;0.25;0.003
0.138013;0;0;0;5.25;0.25;0.003
0.139008;0;0;0;5.25;0.25;0.003
0.140007;0;0;0;5.25;0.25;0.003
0.141006;0;0;0;5.25;0.25;0.003
0.142006;0;0;0;5.25;0.25;0.003
0.143003;0;0;0;5.25;0.25;0.003
0.144004;0;0;0;5.25;0.25;0.003
0.145007;0;0;0;5.25;0.25;0.003
0.146018;0;0;0;5.25;0.25;0.003
0.147002;0;0;0;5.25;0.25;0.003
0.148006;0;0;0;5.25;0.25;0.003
0.149009;0;0;0;5.25;0.25;0.003
0.150012;0;0;0;5.25;0.25;0.003
0.151011;0;0;0;5.25;0.25;0.003
0.152013;0;0;0;5.25;0.25;0.003
0.153014;0;0;0;5.25;0.25;0.003
0.154017;0;0;0;5.25;0.25;0.003
0.155000;0;0;0;5.25;0.25;0.003
0.156002;0;0;0;5.25;0.25;0.003
0.157003;0;0;0;5.25;0.25;0.003
0.158003;0;0;0;5.25;0.25;0.003
0.159005;0;0;0;5.25;0.25;0.003
0.160006;0;0;0;5.25;0.25;0.003
0.161006;0;0;0;5.25;0.25;0.003
0.162005;0;0;0;5.25;0.25;0.003
0.163004;0;0;0;5.25;0.25;0.003
0.164016;0;0;0;5.25;0.25;0.003
0.165016;0;0;0;5.25;0.25;0.003
0.166013;0;0;0;5.25;0.25;0.003
0.167009;0;0;0;5.25;0.25;0.003
0.168009;0;0;0;5.25;0.25;0.003
