time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5;0.053
0.001008;-3.40282e+38;5.25;0.5;0.053
0.002016;-3.40282e+38;5.25;0.5;0.053
0.003005;-3.40282e+38;5.25;0.5;0.053
0.004013;-3.40282e+38;5.25;0.5;0.053
0.005003;-3.40282e+38;5.25;0.5;0.053
0.006010;-3.40282e+38;5.25;0.5;0.053
0.007018;-3.40282e+38;5.25;0.5;0.053
0.008007;-3.40282e+38;5.25;0.5;0.053
0.009014;-3.40282e+38;5.25;0.5;0.053
0.010003;-3.40282e+38;5.25;0.5;0.053
0.011009;-3.40282e+38;5.25;0.5;0.053
0.012015;-3.40282e+38;5.25;0.5;0.053
0.013003;-3.40282e+38;5.25;0.5;0.053
0.014009;-3.40282e+38;5.25;0.5;0.053
0.015015;-3.40282e+38;5.25;0.5;0.053
0.016001;-3.40282e+38;5.25;0.5;0.053
0.017007;-3.40282e+38;5.25;0.5;0.053
0.018012;-3.40282e+38;5.25;0.5;0.053
0.019017;-3.40282e+38;5.25;0.5;0.053
0.020002;-3.40282e+38;5.25;0.5;0.053
0.021005;-3.40282e+38;5.25;0.5;0.053
0.022007;-3.40282e+38;5.25;0.5;0.053
0.023009;-3.40282e+38;5.25;0.5;0.053
0.024010;-3.40282e+38;5.25;0.5;0.053
0.025012;-3.40282e+38;5.25;0.5;0.053
0.026012;-3.40282e+38;5.25;0.5;0.053
0.027012;-3.40282e+38;5.25;0.5;0.053
0.028012;-3.40282e+38;5.25;0.5;0.053
0.029012;-3.40282e+38;5.25;0.5;0.053
0.030010;-3.40282e+38;5.25;0.5;0.053
0.031009;-3.40282e+38;5.25;0.5;0.053
0.032008;-3.40282e+38;5.25;0.5;0.053
0.033006;-3.40282e+38;5.25;0.5;0.053
0.034003;-3.40282e+38;5.25;0.5;0.053
0.035001;-3.40282e+38;5.25;0.5;0.053
0.036017;-3.40282e+38;5.25;0.5;0.053
0.037015;-3.40282e+38;5.25;0.5;0.053
0.038012;-3.40282e+38;5.25;0.5;0.053
0.039010;-3.40282e+38;5.25;0.5;0.053
0.040007;-3.40282e+38;5.25;0.5;0.053
0.041004;-3.40282e+38;5.25;0.5;0.053
0.042018;-3.40282e+38;5.25;0.5;0.053
0.043014;-3.40282e+38;5.25;0.5;0.053
0.044009;-3.40282e+38;5.25;0.5;0.053
0.045005;-3.40282e+38;5.25;0.5;0.053
0.046001;-3.40282e+38;5.25;0.5;0.053
0.047015;-3.40282e+38;5.25;0.5;0.053
0.048010;-3.40282e+38;5.25;0.5;0.053
0.049006;-3.40282e+38;5.25;0.5;0.053
0.050002;-3.40282e+38;5.25;0.5;0.053
0.051015;-3.40282e+38;5.25;0.5;0.053
0.052010;-3.40282e+38;5.25;0.5;0.053
0.053003;-3.40282e+38;5.25;0.5;0.053
0.054015;-3.40282e+38;5.25;0.5;0.053
0.055009;-3.40282e+38;5.25;0.5;0.053
0.056003;-3.40282e+38;5.25;0.5;0.053
0.057015;-3.40282e+38;5.25;0.5;0.053
0.058010;-3.40282e+38;5.25;0.5;0.053
0.059003;-3.40282e+38;5.25;0.5;0.053
