time [s];zmax [m];posx [m];posy [m];posz [m]
0.255016;-3.40282e+38;12;0.5;0.053
0.256018;-3.40282e+38;12;0.5;0.053
0.257001;-3.40282e+38;12;0.5;0.053
0.258002;-3.40282e+38;12;0.5;0.053
0.259004;-3.40282e+38;12;0.5;0.053
0.260006;-3.40282e+38;12;0.5;0.053
0.261003;-3.40282e+38;12;0.5;0.053
0.262005;-3.40282e+38;12;0.5;0.053
0.263006;-3.40282e+38;12;0.5;0.053
0.264005;-3.40282e+38;12;0.5;0.053
0.265007;-3.40282e+38;12;0.5;0.053
0.266009;-3.40282e+38;12;0.5;0.053
0.267010;-3.40282e+38;12;0.5;0.053
0.268011;-3.40282e+38;12;0.5;0.053
0.269012;-3.40282e+38;12;0.5;0.053
0.270013;-3.40282e+38;12;0.5;0.053
0.271014;-3.40282e+38;12;0.5;0.053
0.272014;-3.40282e+38;12;0.5;0.053
0.273015;-3.40282e+38;12;0.5;0.053
0.274015;-3.40282e+38;12;0.5;0.053
0.275015;-3.40282e+38;12;0.5;0.053
0.276016;-3.40282e+38;12;0.5;0.053
0.277016;-3.40282e+38;12;0.5;0.053
0.278017;-3.40282e+38;12;0.5;0.053
0.279013;-3.40282e+38;12;0.5;0.053
0.280014;-3.40282e+38;12;0.5;0.053
0.281015;-3.40282e+38;12;0.5;0.053
0.282016;-3.40282e+38;12;0.5;0.053
0.283017;-3.40282e+38;12;0.5;0.053
0.284001;-3.40282e+38;12;0.5;0.053
0.285002;-3.40282e+38;12;0.5;0.053
0.286003;-3.40282e+38;12;0.5;0.053
0.287004;-3.40282e+38;12;0.5;0.053
0.288006;-3.40282e+38;12;0.5;0.053
0.289008;-3.40282e+38;12;0.5;0.053
0.290010;-3.40282e+38;12;0.5;0.053
0.291012;-3.40282e+38;12;0.5;0.053
0.292014;-3.40282e+38;12;0.5;0.053
0.293016;-3.40282e+38;12;0.5;0.053
0.294000;-3.40282e+38;12;0.5;0.053
0.295003;-3.40282e+38;12;0.5;0.053
0.296004;-3.40282e+38;12;0.5;0.053
0.297006;-3.40282e+38;12;0.5;0.053
0.298008;-3.40282e+38;12;0.5;0.053
0.299009;-3.40282e+38;12;0.5;0.053
0.300011;-3.40282e+38;12;0.5;0.053
0.301011;-3.40282e+38;12;0.5;0.053
0.302013;-3.40282e+38;12;0.5;0.053
0.303013;-3.40282e+38;12;0.5;0.053
0.304007;-3.40282e+38;12;0.5;0.053
0.305008;-3.40282e+38;12;0.5;0.053
0.306009;-3.40282e+38;12;0.5;0.053
0.307009;-3.40282e+38;12;0.5;0.053
0.308010;-3.40282e+38;12;0.5;0.053
0.309012;-3.40282e+38;12;0.5;0.053
0.310013;-3.40282e+38;12;0.5;0.053
0.311014;-3.40282e+38;12;0.5;0.053
0.312015;-3.40282e+38;12;0.5;0.053
0.313016;-3.40282e+38;12;0.5;0.053
0.314017;-3.40282e+38;12;0.5;0.053
0.315001;-3.40282e+38;12;0.5;0.053
0.316002;-3.40282e+38;12;0.5;0.053
0.317003;-3.40282e+38;12;0.5;0.053
0.318005;-3.40282e+38;12;0.5;0.053
0.319006;-3.40282e+38;12;0.5;0.053
0.320008;-3.40282e+38;12;0.5;0.053
0.321009;-3.40282e+38;12;0.5;0.053
0.322007;-3.40282e+38;12;0.5;0.053
0.323016;-3.40282e+38;12;0.5;0.053
0.324018;-3.40282e+38;12;0.5;0.053
0.325002;-3.40282e+38;12;0.5;0.053
0.326004;-3.40282e+38;12;0.5;0.053
0.327006;-3.40282e+38;12;0.5;0.053
0.328007;-3.40282e+38;12;0.5;0.053
0.329009;-3.40282e+38;12;0.5;0.053
0.330008;-3.40282e+38;12;0.5;0.053
0.331009;-3.40282e+38;12;0.5;0.053
0.332010;-3.40282e+38;12;0.5;0.053
0.333011;-3.40282e+38;12;0.5;0.053
0.334013;-3.40282e+38;12;0.5;0.053
0.335014;-3.40282e+38;12;0.5;0.053
0.336015;-3.40282e+38;12;0.5;0.053
0.337016;-3.40282e+38;12;0.5;0.053
0.338018;-3.40282e+38;12;0.5;0.053
0.339001;-3.40282e+38;12;0.5;0.053
0.340002;-3.40282e+38;12;0.5;0.053
0.341003;-3.40282e+38;12;0.5;0.053
0.342004;-3.40282e+38;12;0.5;0.053
0.343004;-3.40282e+38;12;0.5;0.053
0.344003;-3.40282e+38;12;0.5;0.053
0.345004;-3.40282e+38;12;0.5;0.053
0.346006;-3.40282e+38;12;0.5;0.053
0.347007;-3.40282e+38;12;0.5;0.053
0.348008;-3.40282e+38;12;0.5;0.053
0.349009;-3.40282e+38;12;0.5;0.053
0.350010;-3.40282e+38;12;0.5;0.053
0.351011;-3.40282e+38;12;0.5;0.053
0.352013;-3.40282e+38;12;0.5;0.053
0.353014;-3.40282e+38;12;0.5;0.053
0.354015;-3.40282e+38;12;0.5;0.053
0.355017;-3.40282e+38;12;0.5;0.053
0.356018;-3.40282e+38;12;0.5;0.053
0.357001;-3.40282e+38;12;0.5;0.053
0.358002;-3.40282e+38;12;0.5;0.053
0.359003;-3.40282e+38;12;0.5;0.053
0.360004;-3.40282e+38;12;0.5;0.053
0.361005;-3.40282e+38;12;0.5;0.053
0.362006;-3.40282e+38;12;0.5;0.053
0.363007;-3.40282e+38;12;0.5;0.053
0.364007;-3.40282e+38;12;0.5;0.053
0.365008;-3.40282e+38;12;0.5;0.053
0.366008;-3.40282e+38;12;0.5;0.053
0.367008;-3.40282e+38;12;0.5;0.053
0.368009;-3.40282e+38;12;0.5;0.053
0.369009;-3.40282e+38;12;0.5;0.053
0.370009;-3.40282e+38;12;0.5;0.053
0.371009;-3.40282e+38;12;0.5;0.053
0.372010;-3.40282e+38;12;0.5;0.053
0.373010;-3.40282e+38;12;0.5;0.053
0.374011;-3.40282e+38;12;0.5;0.053
0.375011;-3.40282e+38;12;0.5;0.053
0.376012;-3.40282e+38;12;0.5;0.053
0.377012;-3.40282e+38;12;0.5;0.053
0.378012;-3.40282e+38;12;0.5;0.053
0.379013;-3.40282e+38;12;0.5;0.053
0.380013;-3.40282e+38;12;0.5;0.053
0.381014;-3.40282e+38;12;0.5;0.053
0.382014;-3.40282e+38;12;0.5;0.053
0.383015;-3.40282e+38;12;0.5;0.053
0.384015;-3.40282e+38;12;0.5;0.053
0.385015;-3.40282e+38;12;0.5;0.053
0.386016;-3.40282e+38;12;0.5;0.053
0.387016;-3.40282e+38;12;0.5;0.053
0.388016;-3.40282e+38;12;0.5;0.053
0.389016;-3.40282e+38;12;0.5;0.053
0.390016;-3.40282e+38;12;0.5;0.053
0.391016;-3.40282e+38;12;0.5;0.053
0.392016;-3.40282e+38;12;0.5;0.053
0.393016;-3.40282e+38;12;0.5;0.053
0.394016;-3.40282e+38;12;0.5;0.053
0.395015;-3.40282e+38;12;0.5;0.053
0.396015;-3.40282e+38;12;0.5;0.053
0.397015;-3.40282e+38;12;0.5;0.053
0.398015;-3.40282e+38;12;0.5;0.053
0.399014;-3.40282e+38;12;0.5;0.053
0.400014;-3.40282e+38;12;0.5;0.053
0.401014;-3.40282e+38;12;0.5;0.053
0.402015;-3.40282e+38;12;0.5;0.053
0.403015;-3.40282e+38;12;0.5;0.053
0.404015;-3.40282e+38;12;0.5;0.053
0.405016;-3.40282e+38;12;0.5;0.053
0.406016;-3.40282e+38;12;0.5;0.053
0.407017;-3.40282e+38;12;0.5;0.053
0.408017;-3.40282e+38;12;0.5;0.053
0.409017;-3.40282e+38;12;0.5;0.053
0.410017;-3.40282e+38;12;0.5;0.053
0.411017;-3.40282e+38;12;0.5;0.053
0.412018;-3.40282e+38;12;0.5;0.053
0.413018;-3.40282e+38;12;0.5;0.053
0.414017;-3.40282e+38;12;0.5;0.053
0.415017;-3.40282e+38;12;0.5;0.053
0.416017;-3.40282e+38;12;0.5;0.053
0.417016;-3.40282e+38;12;0.5;0.053
0.418015;-3.40282e+38;12;0.5;0.053
0.419015;-3.40282e+38;12;0.5;0.053
0.420014;-3.40282e+38;12;0.5;0.053
0.421012;-3.40282e+38;12;0.5;0.053
0.422011;-3.40282e+38;12;0.5;0.053
0.423011;-3.40282e+38;12;0.5;0.053
0.424010;-3.40282e+38;12;0.5;0.053
0.425010;-3.40282e+38;12;0.5;0.053
0.426009;-3.40282e+38;12;0.5;0.053
0.427009;-3.40282e+38;12;0.5;0.053
0.428008;-3.40282e+38;12;0.5;0.053
0.429008;-3.40282e+38;12;0.5;0.053
0.430008;-3.40282e+38;12;0.5;0.053
0.431008;-3.40282e+38;12;0.5;0.053
0.432008;-3.40282e+38;12;0.5;0.053
0.433008;-3.40282e+38;12;0.5;0.053
0.434008;-3.40282e+38;12;0.5;0.053
0.435008;-3.40282e+38;12;0.5;0.053
0.436008;-3.40282e+38;12;0.5;0.053
0.437008;-3.40282e+38;12;0.5;0.053
0.438007;-3.40282e+38;12;0.5;0.053
0.439007;-3.40282e+38;12;0.5;0.053
0.440006;-3.40282e+38;12;0.5;0.053
0.441006;-3.40282e+38;12;0.5;0.053
0.442005;-3.40282e+38;12;0.5;0.053
0.443004;-3.40282e+38;12;0.5;0.053
0.444003;-3.40282e+38;12;0.5;0.053
0.445003;-3.40282e+38;12;0.5;0.053
0.446002;-3.40282e+38;12;0.5;0.053
0.447001;-3.40282e+38;12;0.5;0.053
0.448018;-3.40282e+38;12;0.5;0.053
0.449017;-3.40282e+38;12;0.5;0.053
0.450016;-3.40282e+38;12;0.5;0.053
0.451015;-3.40282e+38;12;0.5;0.053
0.452014;-3.40282e+38;12;0.5;0.053
0.453014;-3.40282e+38;12;0.5;0.053
0.454013;-3.40282e+38;12;0.5;0.053
0.455012;-3.40282e+38;12;0.5;0.053
0.456012;-3.40282e+38;12;0.5;0.053
0.457011;-3.40282e+38;12;0.5;0.053
0.458010;-3.40282e+38;12;0.5;0.053
0.459010;-3.40282e+38;12;0.5;0.053
0.460009;-3.40282e+38;12;0.5;0.053
0.461009;-3.40282e+38;12;0.5;0.053
0.462008;-3.40282e+38;12;0.5;0.053
0.463008;-3.40282e+38;12;0.5;0.053
0.464007;-3.40282e+38;12;0.5;0.053
0.465006;-3.40282e+38;12;0.5;0.053
0.466006;-3.40282e+38;12;0.5;0.053
0.467005;-3.40282e+38;12;0.5;0.053
0.468004;-3.40282e+38;12;0.5;0.053
0.469003;-3.40282e+38;12;0.5;0.053
0.470002;-3.40282e+38;12;0.5;0.053
0.471001;-3.40282e+38;12;0.5;0.053
0.472001;-3.40282e+38;12;0.5;0.053
0.473018;-3.40282e+38;12;0.5;0.053
0.474017;-3.40282e+38;12;0.5;0.053
0.475016;-3.40282e+38;12;0.5;0.053
0.476015;-3.40282e+38;12;0.5;0.053
0.477014;-3.40282e+38;12;0.5;0.053
0.478013;-3.40282e+38;12;0.5;0.053
0.479012;-3.40282e+38;12;0.5;0.053
0.480012;-3.40282e+38;12;0.5;0.053
0.481011;-3.40282e+38;12;0.5;0.053
0.482010;-3.40282e+38;12;0.5;0.053
0.483009;-3.40282e+38;12;0.5;0.053
0.484009;-3.40282e+38;12;0.5;0.053
0.485008;-3.40282e+38;12;0.5;0.053
0.486008;-3.40282e+38;12;0.5;0.053
0.487007;-3.40282e+38;12;0.5;0.053
0.488006;-3.40282e+38;12;0.5;0.053
0.489006;-3.40282e+38;12;0.5;0.053
0.490005;-3.40282e+38;12;0.5;0.053
0.491004;-3.40282e+38;12;0.5;0.053
0.492003;-3.40282e+38;12;0.5;0.053
0.493002;-3.40282e+38;12;0.5;0.053
0.494001;-3.40282e+38;12;0.5;0.053
0.495000;-3.40282e+38;12;0.5;0.053
0.496017;-3.40282e+38;12;0.5;0.053
0.497016;-3.40282e+38;12;0.5;0.053
0.498015;-3.40282e+38;12;0.5;0.053
0.499013;-3.40282e+38;12;0.5;0.053
0.500012;-3.40282e+38;12;0.5;0.053
0.501011;-3.40282e+38;12;0.5;0.053
0.502009;-3.40282e+38;12;0.5;0.053
0.503008;-3.40282e+38;12;0.5;0.053
0.504007;-3.40282e+38;12;0.5;0.053
0.505005;-3.40282e+38;12;0.5;0.053
0.506004;-3.40282e+38;12;0.5;0.053
0.507002;-3.40282e+38;12;0.5;0.053
0.508001;-3.40282e+38;12;0.5;0.053
0.509017;-3.40282e+38;12;0.5;0.053
0.510016;-3.40282e+38;12;0.5;0.053
0.511015;-3.40282e+38;12;0.5;0.053
0.512014;-3.40282e+38;12;0.5;0.053
0.513013;-3.40282e+38;12;0.5;0.053
0.514012;-3.40282e+38;12;0.5;0.053
0.515011;-3.40282e+38;12;0.5;0.053
0.516010;-3.40282e+38;12;0.5;0.053
0.517009;-3.40282e+38;12;0.5;0.053
0.518008;-3.40282e+38;12;0.5;0.053
0.519007;-3.40282e+38;12;0.5;0.053
0.520006;-3.40282e+38;12;0.5;0.053
0.521005;-3.40282e+38;12;0.5;0.053
0.522004;-3.40282e+38;12;0.5;0.053
0.523003;-3.40282e+38;12;0.5;0.053
0.524002;-3.40282e+38;12;0.5;0.053
0.525000;-3.40282e+38;12;0.5;0.053
0.526017;-3.40282e+38;12;0.5;0.053
0.527016;-3.40282e+38;12;0.5;0.053
0.528014;-3.40282e+38;12;0.5;0.053
0.529013;-3.40282e+38;12;0.5;0.053
0.530012;-3.40282e+38;12;0.5;0.053
0.531010;-3.40282e+38;12;0.5;0.053
0.532009;-3.40282e+38;12;0.5;0.053
0.533007;-3.40282e+38;12;0.5;0.053
0.534006;-3.40282e+38;12;0.5;0.053
0.535005;-3.40282e+38;12;0.5;0.053
0.536003;-3.40282e+38;12;0.5;0.053
0.537002;-3.40282e+38;12;0.5;0.053
0.538001;-3.40282e+38;12;0.5;0.053
0.539017;-3.40282e+38;12;0.5;0.053
0.540016;-3.40282e+38;12;0.5;0.053
0.541015;-3.40282e+38;12;0.5;0.053
0.542014;-3.40282e+38;12;0.5;0.053
0.543013;-3.40282e+38;12;0.5;0.053
0.544012;-3.40282e+38;12;0.5;0.053
0.545010;-3.40282e+38;12;0.5;0.053
0.546009;-3.40282e+38;12;0.5;0.053
0.547008;-3.40282e+38;12;0.5;0.053
0.548007;-3.40282e+38;12;0.5;0.053
0.549006;-3.40282e+38;12;0.5;0.053
0.550004;-3.40282e+38;12;0.5;0.053
0.551003;-3.40282e+38;12;0.5;0.053
0.552001;-3.40282e+38;12;0.5;0.053
0.553018;-3.40282e+38;12;0.5;0.053
0.554017;-3.40282e+38;12;0.5;0.053
0.555015;-3.40282e+38;12;0.5;0.053
0.556014;-3.40282e+38;12;0.5;0.053
0.557012;-3.40282e+38;12;0.5;0.053
0.558010;-3.40282e+38;12;0.5;0.053
0.559009;-3.40282e+38;12;0.5;0.053
0.560007;-3.40282e+38;12;0.5;0.053
0.561005;-3.40282e+38;12;0.5;0.053
0.562004;-3.40282e+38;12;0.5;0.053
0.563002;-3.40282e+38;12;0.5;0.053
0.564001;-3.40282e+38;12;0.5;0.053
0.565017;-3.40282e+38;12;0.5;0.053
0.566016;-3.40282e+38;12;0.5;0.053
0.567014;-3.40282e+38;12;0.5;0.053
0.568013;-3.40282e+38;12;0.5;0.053
0.569011;-3.40282e+38;12;0.5;0.053
0.570010;-3.40282e+38;12;0.5;0.053
0.571009;-3.40282e+38;12;0.5;0.053
0.572007;-3.40282e+38;12;0.5;0.053
0.573006;-3.40282e+38;12;0.5;0.053
0.574004;-3.40282e+38;12;0.5;0.053
0.575003;-3.40282e+38;12;0.5;0.053
0.576002;-3.40282e+38;12;0.5;0.053
0.577000;-3.40282e+38;12;0.5;0.053
0.578017;-3.40282e+38;12;0.5;0.053
0.579015;-3.40282e+38;12;0.5;0.053
0.580014;-3.40282e+38;12;0.5;0.053
