Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.50001;0;0;-9.81;0;0;0;-525.015;-8.84618e-07;10510.1;7.59604e-08;-4.73197e-07;-6.73879e-09;0;0;0;0;0;0;525.015;8.84618e-07;-10510.1;-5379.94;68121.8;-268.746;
0.501011;0;0;-9.81;0;0;0;-1.85302e-10;3.78681e-10;9.81;-2.72281e-11;-2.23084e-06;-5.45027e-12;0;0;0;0;0;0;1.85302e-10;-3.78681e-10;-9.81;-5.02161;63.5621;-5.58161e-06;
0.502013;0;0;-9.81;0;0;0;1.41763e-09;-2.64827e-10;9.81;4.4886e-11;-2.23222e-06;-2.21639e-11;0;0;0;0;0;0;-1.41763e-09;2.64827e-10;-9.81;-5.02161;63.5621;-5.86124e-06;
0.503015;0;0;-9.81;0;0;0;4.97478e-11;-1.1041e-10;9.81;5.81724e-12;-2.23095e-06;-1.20138e-13;0;0;0;0;0;0;-4.97478e-11;1.1041e-10;-9.81;-5.02162;63.5621;-6.14558e-06;
0.504017;0;0;-9.81;0;0;0;-6.22228e-12;9.43829e-12;9.81;-3.53224e-13;-2.23118e-06;-8.16859e-14;0;0;0;0;0;0;6.22228e-12;-9.43829e-12;-9.81;-5.02161;63.5621;-5.91484e-06;
0.505019;0;0;-9.81;0;0;0;-1.27528e-10;1.53659e-10;9.81;-1.43498e-11;-2.22996e-06;-1.07274e-12;0;0;0;0;0;0;1.27528e-10;-1.53659e-10;-9.81;-5.02161;63.5621;-5.66598e-06;
0.506021;0;0;-9.81;0;0;0;6.29002e-09;-5.21478e-09;9.81;6.07636e-10;-2.23031e-06;8.44939e-11;0;0;0;0;0;0;-6.29002e-09;5.21478e-09;-9.81;-5.0216;63.5621;-5.38542e-06;
0.507023;0;0;-9.81;0;0;0;-6.40461e-11;8.07627e-11;9.81;-7.52695e-12;-2.22912e-06;-1.25562e-12;0;0;0;0;0;0;6.40461e-11;-8.07627e-11;-9.81;-5.0216;63.562;-5.12914e-06;
0.508024;0;0;-9.81;0;0;0;1.71766e-13;-3.77894e-12;9.81;3.87893e-14;-2.23054e-06;-2.18226e-14;0;0;0;0;0;0;-1.71766e-13;3.77894e-12;-9.81;-5.02159;63.562;-4.84831e-06;
0.509026;0;0;-9.81;0;0;0;-1.3981e-11;-1.70218e-11;9.81;-1.04995e-12;-2.22992e-06;-6.35481e-13;0;0;0;0;0;0;1.3981e-11;1.70218e-11;-9.81;-5.02158;63.562;-4.4451e-06;
0.510028;0;0;-9.81;0;0;0;5.72354e-10;1.03751e-09;9.81;-6.04283e-12;-2.23029e-06;4.49037e-13;0;0;0;0;0;0;-5.72354e-10;-1.03751e-09;-9.81;-5.02157;63.562;-3.99019e-06;
0.51103;0;0;-9.81;0;0;0;4.49346e-07;2.0767e-07;9.81;1.35206e-08;-2.17556e-06;-2.41323e-08;0;0;0;0;0;0;-4.49346e-07;-2.0767e-07;-9.81;-5.02157;63.562;-4.80607e-06;
0.512031;0;0;-9.81;0;0;0;-2.27253e-06;-9.29685e-06;9.81;3.67844e-07;-1.73795e-06;2.54398e-07;0;0;0;0;0;0;2.27253e-06;9.29685e-06;-9.81;-5.02156;63.5619;5.53195e-05;
0.513032;0;0;-9.81;0;0;0;-7.86967e-05;-5.31645e-05;9.80996;1.85398e-06;1.55523e-06;4.32828e-06;0;0;0;0;0;0;7.86967e-05;5.31645e-05;-9.80996;-5.02153;63.5617;0.000297025;
0.514034;0;0;-9.81;0;0;0;-8.85481e-08;1.00296e-07;9.81;-7.73557e-09;-2.23543e-06;1.33145e-09;0;0;0;0;0;0;8.85481e-08;-1.00296e-07;-9.81;-5.02155;63.5619;-3.3132e-06;
0.515032;0;0;-9.81;0;0;0;-1.89074e-06;1.26657e-06;9.81;-1.6267e-07;-2.30198e-06;4.21844e-08;0;0;0;0;0;0;1.89074e-06;-1.26657e-06;-9.81;-5.02154;63.5619;-1.13595e-05;
0.516026;0;0;-9.81;0;0;0;0.000203955;-0.000197282;9.80975;2.08185e-05;6.09829e-06;6.71042e-07;0;0;0;0;0;0;-0.000203955;0.000197282;-9.80975;-5.02142;63.5602;0.00138052;
0.517028;0;0;-9.81;0;0;0;-2.0771e-07;8.67785e-07;9.81;-6.20026e-08;-2.28935e-06;-1.89775e-08;0;0;0;0;0;0;2.0771e-07;-8.67785e-07;-9.81;-5.02152;63.5619;-6.9437e-06;
0.51803;0;0;-9.81;0;0;0;-3.91053e-05;1.75804e-05;9.81003;-2.8249e-06;-3.38131e-06;-2.53157e-07;0;0;0;0;0;0;3.91053e-05;-1.75804e-05;-9.81003;-5.02153;63.5621;-0.000134631;
0.519031;0;0;-9.81;0;0;0;0.00756901;-0.0062357;9.80084;0.000633488;0.000434598;5.46499e-05;0;0;0;0;0;0;-0.00756901;0.0062357;-9.80084;-5.01773;63.5017;0.044222;
0.520032;0;0;-9.81;0;0;0;0.000454421;-0.00569275;9.80532;-0.000297924;-4.40099e-05;5.51635e-05;0;0;0;0;0;0;-0.000454421;0.00569275;-9.80532;-5.01906;63.5315;0.037062;
0.521034;0;0;-9.81;0;0;0;-0.0224641;0.042651;9.79665;-0.00200638;-0.00325642;-7.98226e-05;0;0;0;0;0;0;0.0224641;-0.042651;-9.79665;-5.01073;63.4796;-0.287767;
0.522036;0;0;-9.81;0;0;0;-0.180024;0.0802451;10.0288;-0.00843798;-0.00887231;0.00160173;0;0;0;0;0;0;0.180024;-0.0802451;-10.0288;-5.12142;64.9964;-0.613683;
0.523037;0;0;-9.81;0;0;0;1.21878;-0.541556;8.75538;0.0596156;0.0924364;0.00483015;0;0;0;0;0;0;-1.21878;0.541556;-8.75538;-4.5658;56.581;4.12793;
0.52404;0;0;-9.81;0;0;0;1.57056;-0.714962;7.9234;0.0781094;0.115882;0.00657333;0;0;0;0;0;0;-1.57056;0.714962;-7.9234;-4.1664;51.1506;5.42979;
0.525042;0;0;-9.81;0;0;0;1.64063;-0.718007;7.77694;0.0775057;0.120184;0.0058395;0;0;0;0;0;0;-1.64063;0.718007;-7.77694;-4.09104;50.1939;5.48612;
0.526044;0;0;-9.81;0;0;0;-0.114104;-1.84562;3.84913;0.200772;-0.0102027;0.0010596;0;0;0;0;0;0;0.114104;1.84562;-3.84913;-2.25535;24.955;11.8988;
0.527001;0;0;-9.81;0;0;0;-0.114566;-1.84207;3.84648;0.20071;-0.0101728;0.00110634;0;0;0;0;0;0;0.114566;1.84207;-3.84648;-2.25373;24.9378;11.8755;
0.528003;0;0;-9.81;0;0;0;2.5711;-0.982859;4.45263;0.0674431;0.144681;-0.00700751;0;0;0;0;0;0;-2.5711;0.982859;-4.45263;-2.39155;28.5874;7.69127;
0.529005;0;0;-9.81;0;0;0;0.317365;-0.123324;0.550664;0.032927;-0.00168232;-0.0193536;0;0;0;0;0;0;-0.317365;0.123324;-0.550664;-0.320486;3.55491;0.980844;
0.530007;0;0;-9.81;0;0;0;0.589823;-1.87957;3.97809;0.19095;0.0500276;-0.00467469;0;0;0;0;0;0;-0.589823;1.87957;-3.97809;-2.31359;25.698;12.4849;
0.531008;0;0;-9.81;0;0;0;0.586757;-1.87052;3.97401;0.190999;0.0500791;-0.00462911;0;0;0;0;0;0;-0.586757;1.87052;-3.97401;-2.31103;25.6717;12.4246;
0.53201;0;0;-9.81;0;0;0;0.281583;-1.8662;3.61209;0.194946;0.0253951;-0.00207666;0;0;0;0;0;0;-0.281583;1.8662;-3.61209;-2.12975;23.3654;12.2379;
