time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5119;0.05
0.001014;-3.40282e+38;5.25;0.5119;0.05
0.002013;-3.40282e+38;5.25;0.5119;0.05
0.003012;-3.40282e+38;5.25;0.5119;0.05
0.004012;-3.40282e+38;5.25;0.5119;0.05
0.005011;-3.40282e+38;5.25;0.5119;0.05
0.006010;-3.40282e+38;5.25;0.5119;0.05
0.007009;-3.40282e+38;5.25;0.5119;0.05
0.008007;-3.40282e+38;5.25;0.5119;0.05
0.009005;-3.40282e+38;5.25;0.5119;0.05
0.010002;-3.40282e+38;5.25;0.5119;0.05
0.011015;-3.40282e+38;5.25;0.5119;0.05
0.012012;-3.40282e+38;5.25;0.5119;0.05
0.013008;-3.40282e+38;5.25;0.5119;0.05
0.014005;-3.40282e+38;5.25;0.5119;0.05
0.015001;-3.40282e+38;5.25;0.5119;0.05
0.016012;-3.40282e+38;5.25;0.5119;0.05
0.017006;-3.40282e+38;5.25;0.5119;0.05
0.018014;-3.40282e+38;5.25;0.5119;0.05
0.019008;-3.40282e+38;5.25;0.5119;0.05
0.020001;-3.40282e+38;5.25;0.5119;0.05
0.021007;-3.40282e+38;5.25;0.5119;0.05
0.022015;-3.40282e+38;5.25;0.5119;0.05
0.023006;-3.40282e+38;5.25;0.5119;0.05
0.024011;-3.40282e+38;5.25;0.5119;0.05
0.025002;-3.40282e+38;5.25;0.5119;0.05
0.026007;-3.40282e+38;5.25;0.5119;0.05
0.027012;-3.40282e+38;5.25;0.5119;0.05
0.028000;-3.40282e+38;5.25;0.5119;0.05
0.029004;-3.40282e+38;5.25;0.5119;0.05
0.030008;-3.40282e+38;5.25;0.5119;0.05
0.031012;-3.40282e+38;5.25;0.5119;0.05
0.032002;-3.40282e+38;5.25;0.5119;0.05
0.033005;-3.40282e+38;5.25;0.5119;0.05
0.034008;-3.40282e+38;5.25;0.5119;0.05
0.035010;-3.40282e+38;5.25;0.5119;0.05
0.036012;-3.40282e+38;5.25;0.5119;0.05
0.037014;-3.40282e+38;5.25;0.5119;0.05
0.038001;-3.40282e+38;5.25;0.5119;0.05
0.039003;-3.40282e+38;5.25;0.5119;0.05
0.040005;-3.40282e+38;5.25;0.5119;0.05
0.041007;-3.40282e+38;5.25;0.5119;0.05
0.042008;-3.40282e+38;5.25;0.5119;0.05
0.043008;-3.40282e+38;5.25;0.5119;0.05
0.044008;-3.40282e+38;5.25;0.5119;0.05
0.045008;-3.40282e+38;5.25;0.5119;0.05
0.046009;-3.40282e+38;5.25;0.5119;0.05
0.047009;-3.40282e+38;5.25;0.5119;0.05
0.048009;-3.40282e+38;5.25;0.5119;0.05
0.049009;-3.40282e+38;5.25;0.5119;0.05
0.050008;-3.40282e+38;5.25;0.5119;0.05
0.051008;-3.40282e+38;5.25;0.5119;0.05
0.052007;-3.40282e+38;5.25;0.5119;0.05
0.053007;-3.40282e+38;5.25;0.5119;0.05
0.054007;-3.40282e+38;5.25;0.5119;0.05
0.055006;-3.40282e+38;5.25;0.5119;0.05
0.056005;-3.40282e+38;5.25;0.5119;0.05
0.057005;-3.40282e+38;5.25;0.5119;0.05
0.058003;-3.40282e+38;5.25;0.5119;0.05
0.059002;-3.40282e+38;5.25;0.5119;0.05
0.060002;-3.40282e+38;5.25;0.5119;0.05
0.061001;-3.40282e+38;5.25;0.5119;0.05
0.062014;-3.40282e+38;5.25;0.5119;0.05
0.063011;-3.40282e+38;5.25;0.5119;0.05
0.064009;-3.40282e+38;5.25;0.5119;0.05
0.065005;-3.40282e+38;5.25;0.5119;0.05
0.066002;-3.40282e+38;5.25;0.5119;0.05
0.067015;-3.40282e+38;5.25;0.5119;0.05
0.068010;-3.40282e+38;5.25;0.5119;0.05
0.069007;-3.40282e+38;5.25;0.5119;0.05
0.070002;-3.40282e+38;5.25;0.5119;0.05
0.071012;-3.40282e+38;5.25;0.5119;0.05
0.072006;-3.40282e+38;5.25;0.5119;0.05
0.073001;-3.40282e+38;5.25;0.5119;0.05
0.074011;-3.40282e+38;5.25;0.5119;0.05
0.075001;-3.40282e+38;5.25;0.5119;0.05
0.076003;-3.40282e+38;5.25;0.5119;0.05
0.077013;-3.40282e+38;5.25;0.5119;0.05
0.078006;-3.40282e+38;5.25;0.5119;0.05
0.079001;-3.40282e+38;5.25;0.5119;0.05
0.080011;-3.40282e+38;5.25;0.5119;0.05
0.081012;-3.40282e+38;5.25;0.5119;0.05
0.082011;-3.40282e+38;5.25;0.5119;0.05
0.083004;-3.40282e+38;5.25;0.5119;0.05
0.084006;-3.40282e+38;5.25;0.5119;0.05
0.085013;-3.40282e+38;5.25;0.5119;0.05
0.086005;-3.40282e+38;5.25;0.5119;0.05
0.087013;-3.40282e+38;5.25;0.5119;0.05
0.088004;-3.40282e+38;5.25;0.5119;0.05
0.089011;-3.40282e+38;5.25;0.5119;0.05
0.090005;-3.40282e+38;5.25;0.5119;0.05
0.091005;-3.40282e+38;5.25;0.5119;0.05
0.092009;-3.40282e+38;5.25;0.5119;0.05
0.093002;-3.40282e+38;5.25;0.5119;0.05
0.094009;-3.40282e+38;5.25;0.5119;0.05
0.095007;-3.40282e+38;5.25;0.5119;0.05
0.096011;-3.40282e+38;5.25;0.5119;0.05
0.097008;-3.40282e+38;5.25;0.5119;0.05
0.098008;-3.40282e+38;5.25;0.5119;0.05
0.099011;-3.40282e+38;5.25;0.5119;0.05
0.100002;-3.40282e+38;5.25;0.5119;0.05
0.101008;-3.40282e+38;5.25;0.5119;0.05
0.102014;-3.40282e+38;5.25;0.5119;0.05
0.103000;-3.40282e+38;5.25;0.5119;0.05
0.104005;-3.40282e+38;5.25;0.5119;0.05
0.105009;-3.40282e+38;5.25;0.5119;0.05
0.106012;-3.40282e+38;5.25;0.5119;0.05
0.107014;-3.40282e+38;5.25;0.5119;0.05
0.108003;-3.40282e+38;5.25;0.5119;0.05
0.109002;-3.40282e+38;5.25;0.5119;0.05
0.110004;-3.40282e+38;5.25;0.5119;0.05
0.111002;-3.40282e+38;5.25;0.5119;0.05
0.112012;-3.40282e+38;5.25;0.5119;0.05
0.113001;-3.40282e+38;5.25;0.5119;0.05
0.114003;-3.40282e+38;5.25;0.5119;0.05
0.115005;-3.40282e+38;5.25;0.5119;0.05
0.116001;-3.40282e+38;5.25;0.5119;0.05
0.117005;-3.40282e+38;5.25;0.5119;0.05
0.118009;-3.40282e+38;5.25;0.5119;0.05
0.119011;-3.40282e+38;5.25;0.5119;0.05
0.120001;-3.40282e+38;5.25;0.5119;0.05
0.121003;-3.40282e+38;5.25;0.5119;0.05
0.122006;-3.40282e+38;5.25;0.5119;0.05
0.123010;-3.40282e+38;5.25;0.5119;0.05
0.124012;-3.40282e+38;5.25;0.5119;0.05
0.125000;-3.40282e+38;5.25;0.5119;0.05
0.126000;-3.40282e+38;5.25;0.5119;0.05
0.127001;-3.40282e+38;5.25;0.5119;0.05
0.128004;-3.40282e+38;5.25;0.5119;0.05
0.129008;-3.40282e+38;5.25;0.5119;0.05
0.130010;-3.40282e+38;5.25;0.5119;0.05
0.131014;-3.40282e+38;5.25;0.5119;0.05
0.132001;-3.40282e+38;5.25;0.5119;0.05
0.133007;-3.40282e+38;5.25;0.5119;0.05
0.134010;-3.40282e+38;5.25;0.5119;0.05
0.135015;-3.40282e+38;5.25;0.5119;0.05
0.136015;-3.40282e+38;5.25;0.5119;0.05
0.137004;-3.40282e+38;5.25;0.5119;0.05
0.138008;-3.40282e+38;5.25;0.5119;0.05
0.139013;-3.40282e+38;5.25;0.5119;0.05
0.140002;-3.40282e+38;5.25;0.5119;0.05
0.141012;-3.40282e+38;5.25;0.5119;0.05
0.142014;-3.40282e+38;5.25;0.5119;0.05
