time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.75;0.5;0.1875
0.001014;-3.40282e+38;8.75;0.5;0.1875
0.002013;-3.40282e+38;8.75;0.5;0.1875
0.003012;-3.40282e+38;8.75;0.5;0.1875
0.004012;-3.40282e+38;8.75;0.5;0.1875
0.005011;-3.40282e+38;8.75;0.5;0.1875
0.006010;-3.40282e+38;8.75;0.5;0.1875
0.007009;-3.40282e+38;8.75;0.5;0.1875
0.008007;-3.40282e+38;8.75;0.5;0.1875
0.009005;-3.40282e+38;8.75;0.5;0.1875
0.010002;-3.40282e+38;8.75;0.5;0.1875
0.011015;-3.40282e+38;8.75;0.5;0.1875
0.012012;-3.40282e+38;8.75;0.5;0.1875
0.013008;-3.40282e+38;8.75;0.5;0.1875
0.014005;-3.40282e+38;8.75;0.5;0.1875
0.015001;-3.40282e+38;8.75;0.5;0.1875
0.016012;-3.40282e+38;8.75;0.5;0.1875
0.017006;-3.40282e+38;8.75;0.5;0.1875
0.018014;-3.40282e+38;8.75;0.5;0.1875
0.019008;-3.40282e+38;8.75;0.5;0.1875
0.020001;-3.40282e+38;8.75;0.5;0.1875
0.021007;-3.40282e+38;8.75;0.5;0.1875
0.022015;-3.40282e+38;8.75;0.5;0.1875
0.023006;-3.40282e+38;8.75;0.5;0.1875
0.024011;-3.40282e+38;8.75;0.5;0.1875
0.025002;-3.40282e+38;8.75;0.5;0.1875
0.026007;-3.40282e+38;8.75;0.5;0.1875
0.027012;-3.40282e+38;8.75;0.5;0.1875
0.028000;-3.40282e+38;8.75;0.5;0.1875
0.029004;-3.40282e+38;8.75;0.5;0.1875
0.030008;-3.40282e+38;8.75;0.5;0.1875
0.031012;-3.40282e+38;8.75;0.5;0.1875
0.032002;-3.40282e+38;8.75;0.5;0.1875
0.033005;-3.40282e+38;8.75;0.5;0.1875
0.034008;-3.40282e+38;8.75;0.5;0.1875
0.035010;-3.40282e+38;8.75;0.5;0.1875
0.036012;-3.40282e+38;8.75;0.5;0.1875
0.037014;-3.40282e+38;8.75;0.5;0.1875
0.038001;-3.40282e+38;8.75;0.5;0.1875
0.039003;-3.40282e+38;8.75;0.5;0.1875
0.040005;-3.40282e+38;8.75;0.5;0.1875
0.041007;-3.40282e+38;8.75;0.5;0.1875
0.042008;-3.40282e+38;8.75;0.5;0.1875
0.043008;-3.40282e+38;8.75;0.5;0.1875
0.044008;-3.40282e+38;8.75;0.5;0.1875
0.045008;-3.40282e+38;8.75;0.5;0.1875
