time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.5901;0.5119;0.0315
0.001014;0;0;0;6.5901;0.5119;0.0315
0.002013;0;0;0;6.5901;0.5119;0.0315
0.003012;0;0;0;6.5901;0.5119;0.0315
0.004012;0;0;0;6.5901;0.5119;0.0315
0.005011;0;0;0;6.5901;0.5119;0.0315
0.006010;0;0;0;6.5901;0.5119;0.0315
0.007009;0;0;0;6.5901;0.5119;0.0315
0.008007;0;0;0;6.5901;0.5119;0.0315
0.009005;0;0;0;6.5901;0.5119;0.0315
0.010002;0;0;0;6.5901;0.5119;0.0315
0.011015;0;0;0;6.5901;0.5119;0.0315
0.012012;0;0;0;6.5901;0.5119;0.0315
0.013008;0;0;0;6.5901;0.5119;0.0315
0.014005;0;0;0;6.5901;0.5119;0.0315
0.015001;0;0;0;6.5901;0.5119;0.0315
0.016012;0;0;0;6.5901;0.5119;0.0315
0.017006;0;0;0;6.5901;0.5119;0.0315
0.018014;0;0;0;6.5901;0.5119;0.0315
0.019008;0;0;0;6.5901;0.5119;0.0315
0.020001;0;0;0;6.5901;0.5119;0.0315
0.021007;0;0;0;6.5901;0.5119;0.0315
0.022015;0;0;0;6.5901;0.5119;0.0315
0.023006;0;0;0;6.5901;0.5119;0.0315
0.024011;0;0;0;6.5901;0.5119;0.0315
0.025002;0;0;0;6.5901;0.5119;0.0315
0.026007;0;0;0;6.5901;0.5119;0.0315
0.027012;0;0;0;6.5901;0.5119;0.0315
0.028000;0;0;0;6.5901;0.5119;0.0315
0.029004;0;0;0;6.5901;0.5119;0.0315
0.030008;0;0;0;6.5901;0.5119;0.0315
0.031012;0;0;0;6.5901;0.5119;0.0315
0.032002;0;0;0;6.5901;0.5119;0.0315
0.033005;0;0;0;6.5901;0.5119;0.0315
0.034008;0;0;0;6.5901;0.5119;0.0315
0.035010;0;0;0;6.5901;0.5119;0.0315
0.036012;0;0;0;6.5901;0.5119;0.0315
0.037014;0;0;0;6.5901;0.5119;0.0315
0.038001;0;0;0;6.5901;0.5119;0.0315
0.039003;0;0;0;6.5901;0.5119;0.0315
0.040005;0;0;0;6.5901;0.5119;0.0315
0.041007;0;0;0;6.5901;0.5119;0.0315
0.042008;0;0;0;6.5901;0.5119;0.0315
0.043008;0;0;0;6.5901;0.5119;0.0315
0.044008;0;0;0;6.5901;0.5119;0.0315
0.045008;0;0;0;6.5901;0.5119;0.0315
0.046009;0;0;0;6.5901;0.5119;0.0315
0.047009;0;0;0;6.5901;0.5119;0.0315
0.048009;0;0;0;6.5901;0.5119;0.0315
0.049009;0;0;0;6.5901;0.5119;0.0315
0.050008;0;0;0;6.5901;0.5119;0.0315
0.051008;0;0;0;6.5901;0.5119;0.0315
0.052007;0;0;0;6.5901;0.5119;0.0315
0.053007;0;0;0;6.5901;0.5119;0.0315
0.054007;0;0;0;6.5901;0.5119;0.0315
0.055006;0;0;0;6.5901;0.5119;0.0315
0.056005;0;0;0;6.5901;0.5119;0.0315
0.057005;0;0;0;6.5901;0.5119;0.0315
0.058003;0;0;0;6.5901;0.5119;0.0315
0.059002;0;0;0;6.5901;0.5119;0.0315
0.060002;0;0;0;6.5901;0.5119;0.0315
0.061001;0;0;0;6.5901;0.5119;0.0315
0.062014;0;0;0;6.5901;0.5119;0.0315
0.063011;0;0;0;6.5901;0.5119;0.0315
0.064009;0;0;0;6.5901;0.5119;0.0315
0.065005;0;0;0;6.5901;0.5119;0.0315
0.066002;0;0;0;6.5901;0.5119;0.0315
0.067015;0;0;0;6.5901;0.5119;0.0315
0.068010;0;0;0;6.5901;0.5119;0.0315
0.069007;0;0;0;6.5901;0.5119;0.0315
0.070002;0;0;0;6.5901;0.5119;0.0315
0.071012;0;0;0;6.5901;0.5119;0.0315
0.072006;0;0;0;6.5901;0.5119;0.0315
0.073001;0;0;0;6.5901;0.5119;0.0315
0.074011;0;0;0;6.5901;0.5119;0.0315
0.075001;0;0;0;6.5901;0.5119;0.0315
0.076003;0;0;0;6.5901;0.5119;0.0315
0.077013;0;0;0;6.5901;0.5119;0.0315
0.078006;0;0;0;6.5901;0.5119;0.0315
0.079001;0;0;0;6.5901;0.5119;0.0315
0.080011;0;0;0;6.5901;0.5119;0.0315
0.081012;0;0;0;6.5901;0.5119;0.0315
0.082011;0;0;0;6.5901;0.5119;0.0315
0.083004;0;0;0;6.5901;0.5119;0.0315
0.084006;0;0;0;6.5901;0.5119;0.0315
0.085013;0;0;0;6.5901;0.5119;0.0315
0.086005;0;0;0;6.5901;0.5119;0.0315
0.087013;0;0;0;6.5901;0.5119;0.0315
0.088004;0;0;0;6.5901;0.5119;0.0315
0.089011;0;0;0;6.5901;0.5119;0.0315
0.090005;0;0;0;6.5901;0.5119;0.0315
0.091005;0;0;0;6.5901;0.5119;0.0315
0.092009;0;0;0;6.5901;0.5119;0.0315
0.093002;0;0;0;6.5901;0.5119;0.0315
0.094009;0;0;0;6.5901;0.5119;0.0315
0.095007;0;0;0;6.5901;0.5119;0.0315
0.096011;0;0;0;6.5901;0.5119;0.0315
0.097008;0;0;0;6.5901;0.5119;0.0315
0.098008;0;0;0;6.5901;0.5119;0.0315
0.099011;0;0;0;6.5901;0.5119;0.0315
0.100002;0;0;0;6.5901;0.5119;0.0315
0.101008;0;0;0;6.5901;0.5119;0.0315
0.102014;0;0;0;6.5901;0.5119;0.0315
0.103000;0;0;0;6.5901;0.5119;0.0315
0.104005;0;0;0;6.5901;0.5119;0.0315
0.105009;0;0;0;6.5901;0.5119;0.0315
0.106012;0;0;0;6.5901;0.5119;0.0315
0.107014;0;0;0;6.5901;0.5119;0.0315
0.108003;0;0;0;6.5901;0.5119;0.0315
0.109002;0;0;0;6.5901;0.5119;0.0315
0.110004;0;0;0;6.5901;0.5119;0.0315
0.111002;0;0;0;6.5901;0.5119;0.0315
0.112012;0;0;0;6.5901;0.5119;0.0315
0.113001;0;0;0;6.5901;0.5119;0.0315
0.114003;0;0;0;6.5901;0.5119;0.0315
0.115005;0;0;0;6.5901;0.5119;0.0315
0.116001;0;0;0;6.5901;0.5119;0.0315
0.117005;0;0;0;6.5901;0.5119;0.0315
0.118009;0;0;0;6.5901;0.5119;0.0315
0.119011;0;0;0;6.5901;0.5119;0.0315
0.120001;0;0;0;6.5901;0.5119;0.0315
0.121003;0;0;0;6.5901;0.5119;0.0315
0.122006;0;0;0;6.5901;0.5119;0.0315
0.123010;0;0;0;6.5901;0.5119;0.0315
0.124012;0;0;0;6.5901;0.5119;0.0315
0.125000;0;0;0;6.5901;0.5119;0.0315
0.126000;0;0;0;6.5901;0.5119;0.0315
0.127001;0;0;0;6.5901;0.5119;0.0315
0.128004;0;0;0;6.5901;0.5119;0.0315
0.129008;0;0;0;6.5901;0.5119;0.0315
0.130010;0;0;0;6.5901;0.5119;0.0315
0.131014;0;0;0;6.5901;0.5119;0.0315
0.132001;0;0;0;6.5901;0.5119;0.0315
0.133007;0;0;0;6.5901;0.5119;0.0315
0.134010;0;0;0;6.5901;0.5119;0.0315
0.135015;0;0;0;6.5901;0.5119;0.0315
0.136015;0;0;0;6.5901;0.5119;0.0315
0.137004;0;0;0;6.5901;0.5119;0.0315
0.138008;0;0;0;6.5901;0.5119;0.0315
0.139013;0;0;0;6.5901;0.5119;0.0315
0.140002;0;0;0;6.5901;0.5119;0.0315
0.141012;0;0;0;6.5901;0.5119;0.0315
0.142014;0;0;0;6.5901;0.5119;0.0315
0.143004;0;0;0;6.5901;0.5119;0.0315
0.144009;0;0;0;6.5901;0.5119;0.0315
0.145013;0;0;0;6.5901;0.5119;0.0315
0.146001;0;0;0;6.5901;0.5119;0.0315
0.147004;0;0;0;6.5901;0.5119;0.0315
0.148007;0;0;0;6.5901;0.5119;0.0315
0.149007;0;0;0;6.5901;0.5119;0.0315
0.150005;0;0;0;6.5901;0.5119;0.0315
0.151007;0;0;0;6.5901;0.5119;0.0315
0.152012;0;0;0;6.5901;0.5119;0.0315
0.153000;0;0;0;6.5901;0.5119;0.0315
0.154001;0;0;0;6.5901;0.5119;0.0315
0.155003;0;0;0;6.5901;0.5119;0.0315
0.156001;0;0;0;6.5901;0.5119;0.0315
0.157004;0;0;0;6.5901;0.5119;0.0315
0.158005;0;0;0;6.5901;0.5119;0.0315
0.159008;0;0;0;6.5901;0.5119;0.0315
0.160012;0;0;0;6.5901;0.5119;0.0315
0.161001;0;0;0;6.5901;0.5119;0.0315
0.162006;0;0;0;6.5901;0.5119;0.0315
0.163008;0;0;0;6.5901;0.5119;0.0315
0.164010;0;0;0;6.5901;0.5119;0.0315
0.165014;0;0;0;6.5901;0.5119;0.0315
0.166003;0;0;0;6.5901;0.5119;0.0315
0.167005;0;0;0;6.5901;0.5119;0.0315
0.168009;0;0;0;6.5901;0.5119;0.0315
0.169014;0;0;0;6.5901;0.5119;0.0315
0.170014;0;0;0;6.5901;0.5119;0.0315
0.171004;0;0;0;6.5901;0.5119;0.0315
0.172005;0;0;0;6.5901;0.5119;0.0315
0.173009;0;0;0;6.5901;0.5119;0.0315
0.174012;0;0;0;6.5901;0.5119;0.0315
0.175001;0;0;0;6.5901;0.5119;0.0315
0.176004;0;0;0;6.5901;0.5119;0.0315
0.177004;0;0;0;6.5901;0.5119;0.0315
0.178005;0;0;0;6.5901;0.5119;0.0315
0.179010;0;0;0;6.5901;0.5119;0.0315
0.180011;0;0;0;6.5901;0.5119;0.0315
0.181012;0;0;0;6.5901;0.5119;0.0315
0.182007;0;0;0;6.5901;0.5119;0.0315
0.183008;0;0;0;6.5901;0.5119;0.0315
0.184012;0;0;0;6.5901;0.5119;0.0315
0.185001;0;0;0;6.5901;0.5119;0.0315
0.186005;0;0;0;6.5901;0.5119;0.0315
0.187009;0;0;0;6.5901;0.5119;0.0315
0.188012;0;0;0;6.5901;0.5119;0.0315
0.189002;0;0;0;6.5901;0.5119;0.0315
0.190008;0;0;0;6.5901;0.5119;0.0315
0.191013;0;0;0;6.5901;0.5119;0.0315
0.192003;0;0;0;6.5901;0.5119;0.0315
0.193007;0;0;0;6.5901;0.5119;0.0315
0.194005;0;0;0;6.5901;0.5119;0.0315
0.195007;0;0;0;6.5901;0.5119;0.0315
0.196007;0;0;0;6.5901;0.5119;0.0315
0.197012;0;0;0;6.5901;0.5119;0.0315
0.198001;0;0;0;6.5901;0.5119;0.0315
0.199006;0;0;0;6.5901;0.5119;0.0315
0.200010;0;0;0;6.5901;0.5119;0.0315
0.201001;0;0;0;6.5901;0.5119;0.0315
0.202005;0;0;0;6.5901;0.5119;0.0315
0.203008;0;0;0;6.5901;0.5119;0.0315
0.204012;0;0;0;6.5901;0.5119;0.0315
0.205002;0;0;0;6.5901;0.5119;0.0315
0.206010;0;0;0;6.5901;0.5119;0.0315
0.207014;0;0;0;6.5901;0.5119;0.0315
0.208005;0;0;0;6.5901;0.5119;0.0315
0.209011;0;0;0;6.5901;0.5119;0.0315
0.210014;0;0;0;6.5901;0.5119;0.0315
0.211012;0;0;0;6.5901;0.5119;0.0315
0.212003;0;0;0;6.5901;0.5119;0.0315
0.213009;0;0;0;6.5901;0.5119;0.0315
0.214013;0;0;0;6.5901;0.5119;0.0315
0.215003;0;0;0;6.5901;0.5119;0.0315
0.216009;0;0;0;6.5901;0.5119;0.0315
0.217014;0;0;0;6.5901;0.5119;0.0315
0.218003;0;0;0;6.5901;0.5119;0.0315
0.219005;0;0;0;6.5901;0.5119;0.0315
0.220010;0;0;0;6.5901;0.5119;0.0315
0.221010;0;0;0;6.5901;0.5119;0.0315
0.222008;0;0;0;6.5901;0.5119;0.0315
0.223014;0;0;0;6.5901;0.5119;0.0315
0.224004;0;0;0;6.5901;0.5119;0.0315
0.225009;0;0;0;6.5901;0.5119;0.0315
0.226000;0;0;0;6.5901;0.5119;0.0315
0.227005;0;0;0;6.5901;0.5119;0.0315
0.228010;0;0;0;6.5901;0.5119;0.0315
0.229001;0;0;0;6.5901;0.5119;0.0315
0.230006;0;0;0;6.5901;0.5119;0.0315
0.231012;0;0;0;6.5901;0.5119;0.0315
0.232003;0;0;0;6.5901;0.5119;0.0315
0.233009;0;0;0;6.5901;0.5119;0.0315
0.234000;0;0;0;6.5901;0.5119;0.0315
0.235004;0;0;0;6.5901;0.5119;0.0315
0.236007;0;0;0;6.5901;0.5119;0.0315
0.237013;0;0;0;6.5901;0.5119;0.0315
0.238004;0;0;0;6.5901;0.5119;0.0315
0.239007;0;0;0;6.5901;0.5119;0.0315
0.240012;0;0;0;6.5901;0.5119;0.0315
0.241002;0;0;0;6.5901;0.5119;0.0315
0.242007;0;0;0;6.5901;0.5119;0.0315
0.243010;0;0;0;6.5901;0.5119;0.0315
0.244012;0;0;0;6.5901;0.5119;0.0315
0.245013;0;0;0;6.5901;0.5119;0.0315
0.246003;0;0;0;6.5901;0.5119;0.0315
0.247006;0;0;0;6.5901;0.5119;0.0315
0.248011;0;0;0;6.5901;0.5119;0.0315
0.249001;0;0;0;6.5901;0.5119;0.0315
0.250010;0;0;0;6.5901;0.5119;0.0315
0.251013;0;0;0;6.5901;0.5119;0.0315
0.252003;0;0;0;6.5901;0.5119;0.0315
0.253007;0;0;0;6.5901;0.5119;0.0315
0.254005;0;0;0;6.5901;0.5119;0.0315
0.255010;0;0;0;6.5901;0.5119;0.0315
0.256000;0;0;0;6.5901;0.5119;0.0315
0.257005;0;0;0;6.5901;0.5119;0.0315
0.258009;0;0;0;6.5901;0.5119;0.0315
0.259014;0;0;0;6.5901;0.5119;0.0315
0.260001;0;0;0;6.5901;0.5119;0.0315
0.261006;0;0;0;6.5901;0.5119;0.0315
0.262011;0;0;0;6.5901;0.5119;0.0315
0.263001;0;0;0;6.5901;0.5119;0.0315
0.264006;0;0;0;6.5901;0.5119;0.0315
0.265009;0;0;0;6.5901;0.5119;0.0315
0.266010;0;0;0;6.5901;0.5119;0.0315
0.267014;0;0;0;6.5901;0.5119;0.0315
0.268004;0;0;0;6.5901;0.5119;0.0315
0.269009;0;0;0;6.5901;0.5119;0.0315
0.270013;0;0;0;6.5901;0.5119;0.0315
0.271002;0;0;0;6.5901;0.5119;0.0315
0.272007;0;0;0;6.5901;0.5119;0.0315
0.273007;0;0;0;6.5901;0.5119;0.0315
0.274011;0;0;0;6.5901;0.5119;0.0315
0.275000;0;0;0;6.5901;0.5119;0.0315
0.276004;0;0;0;6.5901;0.5119;0.0315
0.277008;0;0;0;6.5901;0.5119;0.0315
0.278012;0;0;0;6.5901;0.5119;0.0315
0.279000;0;0;0;6.5901;0.5119;0.0315
0.280004;0;0;0;6.5901;0.5119;0.0315
0.281009;0;0;0;6.5901;0.5119;0.0315
0.282013;0;0;0;6.5901;0.5119;0.0315
0.283012;0;0;0;6.5901;0.5119;0.0315
0.284001;0;0;0;6.5901;0.5119;0.0315
0.285004;0;0;0;6.5901;0.5119;0.0315
0.286007;0;0;0;6.5901;0.5119;0.0315
0.287010;0;0;0;6.5901;0.5119;0.0315
