time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.415;0.5119;0.0228
0.001014;0;0;0;6.415;0.5119;0.0228
0.002013;0;0;0;6.415;0.5119;0.0228
0.003012;0;0;0;6.415;0.5119;0.0228
0.004012;0;0;0;6.415;0.5119;0.0228
0.005011;0;0;0;6.415;0.5119;0.0228
0.006010;0;0;0;6.415;0.5119;0.0228
0.007009;0;0;0;6.415;0.5119;0.0228
0.008007;0;0;0;6.415;0.5119;0.0228
0.009005;0;0;0;6.415;0.5119;0.0228
0.010002;0;0;0;6.415;0.5119;0.0228
0.011015;0;0;0;6.415;0.5119;0.0228
0.012012;0;0;0;6.415;0.5119;0.0228
0.013008;0;0;0;6.415;0.5119;0.0228
0.014005;0;0;0;6.415;0.5119;0.0228
0.015001;0;0;0;6.415;0.5119;0.0228
0.016012;0;0;0;6.415;0.5119;0.0228
0.017006;0;0;0;6.415;0.5119;0.0228
0.018014;0;0;0;6.415;0.5119;0.0228
0.019008;0;0;0;6.415;0.5119;0.0228
0.020001;0;0;0;6.415;0.5119;0.0228
0.021007;0;0;0;6.415;0.5119;0.0228
0.022015;0;0;0;6.415;0.5119;0.0228
0.023006;0;0;0;6.415;0.5119;0.0228
0.024011;0;0;0;6.415;0.5119;0.0228
0.025002;0;0;0;6.415;0.5119;0.0228
0.026007;0;0;0;6.415;0.5119;0.0228
0.027012;0;0;0;6.415;0.5119;0.0228
0.028000;0;0;0;6.415;0.5119;0.0228
0.029004;0;0;0;6.415;0.5119;0.0228
0.030008;0;0;0;6.415;0.5119;0.0228
0.031012;0;0;0;6.415;0.5119;0.0228
0.032002;0;0;0;6.415;0.5119;0.0228
0.033005;0;0;0;6.415;0.5119;0.0228
0.034008;0;0;0;6.415;0.5119;0.0228
0.035010;0;0;0;6.415;0.5119;0.0228
0.036012;0;0;0;6.415;0.5119;0.0228
0.037014;0;0;0;6.415;0.5119;0.0228
0.038001;0;0;0;6.415;0.5119;0.0228
0.039003;0;0;0;6.415;0.5119;0.0228
0.040005;0;0;0;6.415;0.5119;0.0228
