time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.125
0.001014;-3.40282e+38;7.5;0.5119;0.125
0.002013;-3.40282e+38;7.5;0.5119;0.125
0.003012;-3.40282e+38;7.5;0.5119;0.125
0.004012;-3.40282e+38;7.5;0.5119;0.125
0.005011;-3.40282e+38;7.5;0.5119;0.125
0.006010;-3.40282e+38;7.5;0.5119;0.125
0.007009;-3.40282e+38;7.5;0.5119;0.125
0.008007;-3.40282e+38;7.5;0.5119;0.125
0.009005;-3.40282e+38;7.5;0.5119;0.125
0.010002;-3.40282e+38;7.5;0.5119;0.125
0.011015;-3.40282e+38;7.5;0.5119;0.125
0.012012;-3.40282e+38;7.5;0.5119;0.125
0.013008;-3.40282e+38;7.5;0.5119;0.125
0.014005;-3.40282e+38;7.5;0.5119;0.125
0.015001;-3.40282e+38;7.5;0.5119;0.125
0.016012;-3.40282e+38;7.5;0.5119;0.125
0.017006;-3.40282e+38;7.5;0.5119;0.125
0.018014;-3.40282e+38;7.5;0.5119;0.125
0.019008;-3.40282e+38;7.5;0.5119;0.125
0.020001;-3.40282e+38;7.5;0.5119;0.125
0.021007;-3.40282e+38;7.5;0.5119;0.125
0.022015;-3.40282e+38;7.5;0.5119;0.125
0.023006;-3.40282e+38;7.5;0.5119;0.125
0.024011;-3.40282e+38;7.5;0.5119;0.125
0.025002;-3.40282e+38;7.5;0.5119;0.125
0.026007;-3.40282e+38;7.5;0.5119;0.125
0.027012;-3.40282e+38;7.5;0.5119;0.125
0.028000;-3.40282e+38;7.5;0.5119;0.125
0.029004;-3.40282e+38;7.5;0.5119;0.125
0.030008;-3.40282e+38;7.5;0.5119;0.125
0.031012;-3.40282e+38;7.5;0.5119;0.125
0.032002;-3.40282e+38;7.5;0.5119;0.125
0.033005;-3.40282e+38;7.5;0.5119;0.125
0.034008;-3.40282e+38;7.5;0.5119;0.125
0.035010;-3.40282e+38;7.5;0.5119;0.125
0.036012;-3.40282e+38;7.5;0.5119;0.125
0.037014;-3.40282e+38;7.5;0.5119;0.125
0.038001;-3.40282e+38;7.5;0.5119;0.125
0.039003;-3.40282e+38;7.5;0.5119;0.125
0.040005;-3.40282e+38;7.5;0.5119;0.125
0.041007;-3.40282e+38;7.5;0.5119;0.125
0.042008;-3.40282e+38;7.5;0.5119;0.125
0.043008;-3.40282e+38;7.5;0.5119;0.125
0.044008;-3.40282e+38;7.5;0.5119;0.125
0.045008;-3.40282e+38;7.5;0.5119;0.125
0.046009;-3.40282e+38;7.5;0.5119;0.125
0.047009;-3.40282e+38;7.5;0.5119;0.125
0.048009;-3.40282e+38;7.5;0.5119;0.125
0.049009;-3.40282e+38;7.5;0.5119;0.125
0.050008;-3.40282e+38;7.5;0.5119;0.125
0.051008;-3.40282e+38;7.5;0.5119;0.125
