time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;3;0.5;0.002
0.001014;0;0;0;3;0.5;0.002
0.002013;0;0;0;3;0.5;0.002
0.003012;0;0;0;3;0.5;0.002
0.004012;0;0;0;3;0.5;0.002
0.005011;0;0;0;3;0.5;0.002
0.006010;0;0;0;3;0.5;0.002
0.007009;0;0;0;3;0.5;0.002
0.008007;0;0;0;3;0.5;0.002
0.009005;0;0;0;3;0.5;0.002
0.010002;0;0;0;3;0.5;0.002
0.011015;0;0;0;3;0.5;0.002
0.012012;0;0;0;3;0.5;0.002
0.013008;0;0;0;3;0.5;0.002
0.014005;0;0;0;3;0.5;0.002
0.015001;0;0;0;3;0.5;0.002
0.016012;0;0;0;3;0.5;0.002
0.017006;0;0;0;3;0.5;0.002
0.018014;0;0;0;3;0.5;0.002
0.019008;0;0;0;3;0.5;0.002
0.020001;0;0;0;3;0.5;0.002
0.021007;0;0;0;3;0.5;0.002
0.022015;0;0;0;3;0.5;0.002
0.023006;0;0;0;3;0.5;0.002
0.024011;0;0;0;3;0.5;0.002
0.025002;0;0;0;3;0.5;0.002
0.026007;0;0;0;3;0.5;0.002
0.027012;0;0;0;3;0.5;0.002
0.028000;0;0;0;3;0.5;0.002
0.029004;0;0;0;3;0.5;0.002
0.030008;0;0;0;3;0.5;0.002
0.031012;0;0;0;3;0.5;0.002
0.032002;0;0;0;3;0.5;0.002
0.033005;0;0;0;3;0.5;0.002
0.034008;0;0;0;3;0.5;0.002
0.035010;0;0;0;3;0.5;0.002
0.036012;0;0;0;3;0.5;0.002
0.037014;0;0;0;3;0.5;0.002
0.038001;0;0;0;3;0.5;0.002
0.039003;0;0;0;3;0.5;0.002
0.040005;0;0;0;3;0.5;0.002
0.041007;0;0;0;3;0.5;0.002
0.042008;0;0;0;3;0.5;0.002
0.043008;0;0;0;3;0.5;0.002
0.044008;0;0;0;3;0.5;0.002
0.045008;0;0;0;3;0.5;0.002
0.046009;0;0;0;3;0.5;0.002
0.047009;0;0;0;3;0.5;0.002
0.048009;0;0;0;3;0.5;0.002
0.049009;0;0;0;3;0.5;0.002
0.050008;0;0;0;3;0.5;0.002
0.051008;0;0;0;3;0.5;0.002
0.052007;0;0;0;3;0.5;0.002
0.053007;0;0;0;3;0.5;0.002
0.054007;0;0;0;3;0.5;0.002
0.055006;0;0;0;3;0.5;0.002
0.056005;0;0;0;3;0.5;0.002
0.057005;0;0;0;3;0.5;0.002
0.058003;0;0;0;3;0.5;0.002
0.059002;0;0;0;3;0.5;0.002
