time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;3;0.5;0.05
0.001015;-3.40282e+38;3;0.5;0.05
0.002028;-3.40282e+38;3;0.5;0.05
0.003011;-3.40282e+38;3;0.5;0.05
0.004025;-3.40282e+38;3;0.5;0.05
0.005009;-3.40282e+38;3;0.5;0.05
0.006023;-3.40282e+38;3;0.5;0.05
0.007007;-3.40282e+38;3;0.5;0.05
0.008020;-3.40282e+38;3;0.5;0.05
0.009004;-3.40282e+38;3;0.5;0.05
0.010016;-3.40282e+38;3;0.5;0.05
0.011029;-3.40282e+38;3;0.5;0.05
0.012012;-3.40282e+38;3;0.5;0.05
0.013024;-3.40282e+38;3;0.5;0.05
0.014006;-3.40282e+38;3;0.5;0.05
0.015018;-3.40282e+38;3;0.5;0.05
0.016029;-3.40282e+38;3;0.5;0.05
0.017010;-3.40282e+38;3;0.5;0.05
0.018020;-3.40282e+38;3;0.5;0.05
0.019001;-3.40282e+38;3;0.5;0.05
0.020011;-3.40282e+38;3;0.5;0.05
0.021022;-3.40282e+38;3;0.5;0.05
0.022002;-3.40282e+38;3;0.5;0.05
0.023012;-3.40282e+38;3;0.5;0.05
0.024021;-3.40282e+38;3;0.5;0.05
0.025002;-3.40282e+38;3;0.5;0.05
0.026011;-3.40282e+38;3;0.5;0.05
0.027019;-3.40282e+38;3;0.5;0.05
0.028026;-3.40282e+38;3;0.5;0.05
0.029003;-3.40282e+38;3;0.5;0.05
0.030009;-3.40282e+38;3;0.5;0.05
0.031015;-3.40282e+38;3;0.5;0.05
0.032021;-3.40282e+38;3;0.5;0.05
0.033026;-3.40282e+38;3;0.5;0.05
0.034001;-3.40282e+38;3;0.5;0.05
0.035004;-3.40282e+38;3;0.5;0.05
0.036007;-3.40282e+38;3;0.5;0.05
0.037012;-3.40282e+38;3;0.5;0.05
0.038016;-3.40282e+38;3;0.5;0.05
0.039019;-3.40282e+38;3;0.5;0.05
0.040021;-3.40282e+38;3;0.5;0.05
0.041023;-3.40282e+38;3;0.5;0.05
0.042025;-3.40282e+38;3;0.5;0.05
0.043028;-3.40282e+38;3;0.5;0.05
0.044001;-3.40282e+38;3;0.5;0.05
0.045002;-3.40282e+38;3;0.5;0.05
0.046003;-3.40282e+38;3;0.5;0.05
0.047002;-3.40282e+38;3;0.5;0.05
0.048001;-3.40282e+38;3;0.5;0.05
0.049002;-3.40282e+38;3;0.5;0.05
0.050004;-3.40282e+38;3;0.5;0.05
0.051007;-3.40282e+38;3;0.5;0.05
0.052008;-3.40282e+38;3;0.5;0.05
0.053007;-3.40282e+38;3;0.5;0.05
0.054007;-3.40282e+38;3;0.5;0.05
0.055009;-3.40282e+38;3;0.5;0.05
0.056010;-3.40282e+38;3;0.5;0.05
0.057009;-3.40282e+38;3;0.5;0.05
0.058009;-3.40282e+38;3;0.5;0.05
0.059007;-3.40282e+38;3;0.5;0.05
0.060006;-3.40282e+38;3;0.5;0.05
0.061006;-3.40282e+38;3;0.5;0.05
0.062006;-3.40282e+38;3;0.5;0.05
0.063005;-3.40282e+38;3;0.5;0.05
0.064004;-3.40282e+38;3;0.5;0.05
0.065003;-3.40282e+38;3;0.5;0.05
0.066001;-3.40282e+38;3;0.5;0.05
0.067000;-3.40282e+38;3;0.5;0.05
0.068029;-3.40282e+38;3;0.5;0.05
0.069028;-3.40282e+38;3;0.5;0.05
0.070025;-3.40282e+38;3;0.5;0.05
0.071020;-3.40282e+38;3;0.5;0.05
0.072015;-3.40282e+38;3;0.5;0.05
0.073008;-3.40282e+38;3;0.5;0.05
0.074000;-3.40282e+38;3;0.5;0.05
0.075023;-3.40282e+38;3;0.5;0.05
0.076016;-3.40282e+38;3;0.5;0.05
0.077011;-3.40282e+38;3;0.5;0.05
0.078007;-3.40282e+38;3;0.5;0.05
0.079029;-3.40282e+38;3;0.5;0.05
0.080024;-3.40282e+38;3;0.5;0.05
0.081016;-3.40282e+38;3;0.5;0.05
0.082008;-3.40282e+38;3;0.5;0.05
0.083003;-3.40282e+38;3;0.5;0.05
0.084027;-3.40282e+38;3;0.5;0.05
0.085023;-3.40282e+38;3;0.5;0.05
0.086019;-3.40282e+38;3;0.5;0.05
0.087016;-3.40282e+38;3;0.5;0.05
0.088013;-3.40282e+38;3;0.5;0.05
0.089010;-3.40282e+38;3;0.5;0.05
0.090006;-3.40282e+38;3;0.5;0.05
0.091003;-3.40282e+38;3;0.5;0.05
0.092028;-3.40282e+38;3;0.5;0.05
0.093023;-3.40282e+38;3;0.5;0.05
0.094018;-3.40282e+38;3;0.5;0.05
0.095013;-3.40282e+38;3;0.5;0.05
0.096009;-3.40282e+38;3;0.5;0.05
0.097002;-3.40282e+38;3;0.5;0.05
0.098025;-3.40282e+38;3;0.5;0.05
0.099018;-3.40282e+38;3;0.5;0.05
0.100011;-3.40282e+38;3;0.5;0.05
0.101006;-3.40282e+38;3;0.5;0.05
0.102029;-3.40282e+38;3;0.5;0.05
0.103022;-3.40282e+38;3;0.5;0.05
0.104028;-3.40282e+38;3;0.5;0.05
0.105015;-3.40282e+38;3;0.5;0.05
0.106006;-3.40282e+38;3;0.5;0.05
0.107024;-3.40282e+38;3;0.5;0.05
0.108015;-3.40282e+38;3;0.5;0.05
0.109008;-3.40282e+38;3;0.5;0.05
0.110002;-3.40282e+38;3;0.5;0.05
0.111026;-3.40282e+38;3;0.5;0.05
0.112020;-3.40282e+38;3;0.5;0.05
0.113015;-3.40282e+38;3;0.5;0.05
0.114005;-3.40282e+38;3;0.5;0.05
0.115027;-3.40282e+38;3;0.5;0.05
0.116021;-3.40282e+38;3;0.5;0.05
0.117015;-3.40282e+38;3;0.5;0.05
0.118008;-3.40282e+38;3;0.5;0.05
0.119002;-3.40282e+38;3;0.5;0.05
