time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.75;0.5;0.5083
0.001015;-3.40282e+38;8.75;0.5;0.5083
0.002028;-3.40282e+38;8.75;0.5;0.5083
0.003011;-3.40282e+38;8.75;0.5;0.5083
0.004025;-3.40282e+38;8.75;0.5;0.5083
0.005009;-3.40282e+38;8.75;0.5;0.5083
0.006023;-3.40282e+38;8.75;0.5;0.5083
0.007007;-3.40282e+38;8.75;0.5;0.5083
0.008020;-3.40282e+38;8.75;0.5;0.5083
0.009004;-3.40282e+38;8.75;0.5;0.5083
0.010016;-3.40282e+38;8.75;0.5;0.5083
0.011029;-3.40282e+38;8.75;0.5;0.5083
0.012012;-3.40282e+38;8.75;0.5;0.5083
0.013024;-3.40282e+38;8.75;0.5;0.5083
0.014006;-3.40282e+38;8.75;0.5;0.5083
0.015018;-3.40282e+38;8.75;0.5;0.5083
0.016029;-3.40282e+38;8.75;0.5;0.5083
0.017010;-3.40282e+38;8.75;0.5;0.5083
0.018020;-3.40282e+38;8.75;0.5;0.5083
0.019001;-3.40282e+38;8.75;0.5;0.5083
0.020011;-3.40282e+38;8.75;0.5;0.5083
0.021022;-3.40282e+38;8.75;0.5;0.5083
0.022002;-3.40282e+38;8.75;0.5;0.5083
0.023012;-3.40282e+38;8.75;0.5;0.5083
0.024021;-3.40282e+38;8.75;0.5;0.5083
0.025002;-3.40282e+38;8.75;0.5;0.5083
0.026011;-3.40282e+38;8.75;0.5;0.5083
0.027019;-3.40282e+38;8.75;0.5;0.5083
0.028026;-3.40282e+38;8.75;0.5;0.5083
0.029003;-3.40282e+38;8.75;0.5;0.5083
0.030009;-3.40282e+38;8.75;0.5;0.5083
0.031015;-3.40282e+38;8.75;0.5;0.5083
0.032021;-3.40282e+38;8.75;0.5;0.5083
0.033026;-3.40282e+38;8.75;0.5;0.5083
0.034001;-3.40282e+38;8.75;0.5;0.5083
0.035004;-3.40282e+38;8.75;0.5;0.5083
0.036007;-3.40282e+38;8.75;0.5;0.5083
0.037012;-3.40282e+38;8.75;0.5;0.5083
0.038016;-3.40282e+38;8.75;0.5;0.5083
0.039019;-3.40282e+38;8.75;0.5;0.5083
0.040021;-3.40282e+38;8.75;0.5;0.5083
0.041023;-3.40282e+38;8.75;0.5;0.5083
0.042025;-3.40282e+38;8.75;0.5;0.5083
0.043028;-3.40282e+38;8.75;0.5;0.5083
0.044001;-3.40282e+38;8.75;0.5;0.5083
0.045002;-3.40282e+38;8.75;0.5;0.5083
0.046003;-3.40282e+38;8.75;0.5;0.5083
0.047002;-3.40282e+38;8.75;0.5;0.5083
0.048001;-3.40282e+38;8.75;0.5;0.5083
0.049002;-3.40282e+38;8.75;0.5;0.5083
0.050004;-3.40282e+38;8.75;0.5;0.5083
0.051007;-3.40282e+38;8.75;0.5;0.5083
0.052008;-3.40282e+38;8.75;0.5;0.5083
0.053007;-3.40282e+38;8.75;0.5;0.5083
0.054007;-3.40282e+38;8.75;0.5;0.5083
0.055009;-3.40282e+38;8.75;0.5;0.5083
0.056010;-3.40282e+38;8.75;0.5;0.5083
0.057009;-3.40282e+38;8.75;0.5;0.5083
0.058009;-3.40282e+38;8.75;0.5;0.5083
0.059007;-3.40282e+38;8.75;0.5;0.5083
0.060006;-3.40282e+38;8.75;0.5;0.5083
0.061006;-3.40282e+38;8.75;0.5;0.5083
0.062006;-3.40282e+38;8.75;0.5;0.5083
0.063005;-3.40282e+38;8.75;0.5;0.5083
0.064004;-3.40282e+38;8.75;0.5;0.5083
0.065003;-3.40282e+38;8.75;0.5;0.5083
0.066001;-3.40282e+38;8.75;0.5;0.5083
0.067000;-3.40282e+38;8.75;0.5;0.5083
0.068029;-3.40282e+38;8.75;0.5;0.5083
0.069028;-3.40282e+38;8.75;0.5;0.5083
0.070025;-3.40282e+38;8.75;0.5;0.5083
0.071020;-3.40282e+38;8.75;0.5;0.5083
0.072015;-3.40282e+38;8.75;0.5;0.5083
0.073008;-3.40282e+38;8.75;0.5;0.5083
0.074000;-3.40282e+38;8.75;0.5;0.5083
0.075023;-3.40282e+38;8.75;0.5;0.5083
0.076016;-3.40282e+38;8.75;0.5;0.5083
0.077011;-3.40282e+38;8.75;0.5;0.5083
0.078007;-3.40282e+38;8.75;0.5;0.5083
0.079029;-3.40282e+38;8.75;0.5;0.5083
0.080024;-3.40282e+38;8.75;0.5;0.5083
0.081016;-3.40282e+38;8.75;0.5;0.5083
0.082008;-3.40282e+38;8.75;0.5;0.5083
0.083003;-3.40282e+38;8.75;0.5;0.5083
0.084027;-3.40282e+38;8.75;0.5;0.5083
0.085023;-3.40282e+38;8.75;0.5;0.5083
0.086019;-3.40282e+38;8.75;0.5;0.5083
0.087016;-3.40282e+38;8.75;0.5;0.5083
0.088013;-3.40282e+38;8.75;0.5;0.5083
0.089010;-3.40282e+38;8.75;0.5;0.5083
0.090006;-3.40282e+38;8.75;0.5;0.5083
0.091003;-3.40282e+38;8.75;0.5;0.5083
0.092028;-3.40282e+38;8.75;0.5;0.5083
0.093023;-3.40282e+38;8.75;0.5;0.5083
0.094018;-3.40282e+38;8.75;0.5;0.5083
0.095013;-3.40282e+38;8.75;0.5;0.5083
0.096009;-3.40282e+38;8.75;0.5;0.5083
0.097002;-3.40282e+38;8.75;0.5;0.5083
0.098025;-3.40282e+38;8.75;0.5;0.5083
0.099018;-3.40282e+38;8.75;0.5;0.5083
0.100011;-3.40282e+38;8.75;0.5;0.5083
