time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.225
0.001037;-3.40282e+38;9.5;0.5;0.225
0.002073;-3.40282e+38;9.5;0.5;0.225
0.003033;-3.40282e+38;9.5;0.5;0.225
0.004068;-3.40282e+38;9.5;0.5;0.225
0.005029;-3.40282e+38;9.5;0.5;0.225
0.006064;-3.40282e+38;9.5;0.5;0.225
0.007023;-3.40282e+38;9.5;0.5;0.225
0.008058;-3.40282e+38;9.5;0.5;0.225
0.009017;-3.40282e+38;9.5;0.5;0.225
0.010051;-3.40282e+38;9.5;0.5;0.225
0.011009;-3.40282e+38;9.5;0.5;0.225
0.012042;-3.40282e+38;9.5;0.5;0.225
0.013073;-3.40282e+38;9.5;0.5;0.225
0.014031;-3.40282e+38;9.5;0.5;0.225
0.015062;-3.40282e+38;9.5;0.5;0.225
0.016018;-3.40282e+38;9.5;0.5;0.225
0.017048;-3.40282e+38;9.5;0.5;0.225
0.018004;-3.40282e+38;9.5;0.5;0.225
0.019033;-3.40282e+38;9.5;0.5;0.225
0.020062;-3.40282e+38;9.5;0.5;0.225
0.021017;-3.40282e+38;9.5;0.5;0.225
0.022045;-3.40282e+38;9.5;0.5;0.225
0.023072;-3.40282e+38;9.5;0.5;0.225
0.024026;-3.40282e+38;9.5;0.5;0.225
0.025053;-3.40282e+38;9.5;0.5;0.225
0.026006;-3.40282e+38;9.5;0.5;0.225
0.027033;-3.40282e+38;9.5;0.5;0.225
0.028060;-3.40282e+38;9.5;0.5;0.225
0.029012;-3.40282e+38;9.5;0.5;0.225
0.030037;-3.40282e+38;9.5;0.5;0.225
0.031063;-3.40282e+38;9.5;0.5;0.225
0.032014;-3.40282e+38;9.5;0.5;0.225
0.033039;-3.40282e+38;9.5;0.5;0.225
0.034063;-3.40282e+38;9.5;0.5;0.225
0.035015;-3.40282e+38;9.5;0.5;0.225
0.036040;-3.40282e+38;9.5;0.5;0.225
0.037064;-3.40282e+38;9.5;0.5;0.225
0.038016;-3.40282e+38;9.5;0.5;0.225
0.039040;-3.40282e+38;9.5;0.5;0.225
0.040062;-3.40282e+38;9.5;0.5;0.225
0.041011;-3.40282e+38;9.5;0.5;0.225
0.042032;-3.40282e+38;9.5;0.5;0.225
0.043053;-3.40282e+38;9.5;0.5;0.225
0.044002;-3.40282e+38;9.5;0.5;0.225
0.045023;-3.40282e+38;9.5;0.5;0.225
0.046044;-3.40282e+38;9.5;0.5;0.225
0.047065;-3.40282e+38;9.5;0.5;0.225
0.048012;-3.40282e+38;9.5;0.5;0.225
0.049032;-3.40282e+38;9.5;0.5;0.225
0.050053;-3.40282e+38;9.5;0.5;0.225
0.051001;-3.40282e+38;9.5;0.5;0.225
0.052022;-3.40282e+38;9.5;0.5;0.225
0.053044;-3.40282e+38;9.5;0.5;0.225
0.054065;-3.40282e+38;9.5;0.5;0.225
0.055014;-3.40282e+38;9.5;0.5;0.225
0.056035;-3.40282e+38;9.5;0.5;0.225
0.057056;-3.40282e+38;9.5;0.5;0.225
0.058003;-3.40282e+38;9.5;0.5;0.225
0.059018;-3.40282e+38;9.5;0.5;0.225
0.060032;-3.40282e+38;9.5;0.5;0.225
0.061046;-3.40282e+38;9.5;0.5;0.225
0.062061;-3.40282e+38;9.5;0.5;0.225
0.063003;-3.40282e+38;9.5;0.5;0.225
0.064017;-3.40282e+38;9.5;0.5;0.225
0.065031;-3.40282e+38;9.5;0.5;0.225
0.066046;-3.40282e+38;9.5;0.5;0.225
0.067060;-3.40282e+38;9.5;0.5;0.225
0.068071;-3.40282e+38;9.5;0.5;0.225
0.069012;-3.40282e+38;9.5;0.5;0.225
0.070027;-3.40282e+38;9.5;0.5;0.225
0.071044;-3.40282e+38;9.5;0.5;0.225
0.072060;-3.40282e+38;9.5;0.5;0.225
0.073004;-3.40282e+38;9.5;0.5;0.225
0.074020;-3.40282e+38;9.5;0.5;0.225
0.075036;-3.40282e+38;9.5;0.5;0.225
0.076052;-3.40282e+38;9.5;0.5;0.225
0.077067;-3.40282e+38;9.5;0.5;0.225
0.078010;-3.40282e+38;9.5;0.5;0.225
0.079024;-3.40282e+38;9.5;0.5;0.225
0.080039;-3.40282e+38;9.5;0.5;0.225
0.081054;-3.40282e+38;9.5;0.5;0.225
0.082069;-3.40282e+38;9.5;0.5;0.225
0.083013;-3.40282e+38;9.5;0.5;0.225
0.084029;-3.40282e+38;9.5;0.5;0.225
0.085044;-3.40282e+38;9.5;0.5;0.225
0.086056;-3.40282e+38;9.5;0.5;0.225
0.087065;-3.40282e+38;9.5;0.5;0.225
0.088070;-3.40282e+38;9.5;0.5;0.225
0.089071;-3.40282e+38;9.5;0.5;0.225
0.090065;-3.40282e+38;9.5;0.5;0.225
0.091054;-3.40282e+38;9.5;0.5;0.225
0.092041;-3.40282e+38;9.5;0.5;0.225
0.093023;-3.40282e+38;9.5;0.5;0.225
0.094013;-3.40282e+38;9.5;0.5;0.225
0.095008;-3.40282e+38;9.5;0.5;0.225
0.096002;-3.40282e+38;9.5;0.5;0.225
0.097068;-3.40282e+38;9.5;0.5;0.225
0.098066;-3.40282e+38;9.5;0.5;0.225
0.099052;-3.40282e+38;9.5;0.5;0.225
0.100037;-3.40282e+38;9.5;0.5;0.225
0.101005;-3.40282e+38;9.5;0.5;0.225
0.102065;-3.40282e+38;9.5;0.5;0.225
