time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5119;0.05
0.001037;-3.40282e+38;5.25;0.5119;0.05
0.002073;-3.40282e+38;5.25;0.5119;0.05
0.003033;-3.40282e+38;5.25;0.5119;0.05
0.004068;-3.40282e+38;5.25;0.5119;0.05
0.005029;-3.40282e+38;5.25;0.5119;0.05
0.006064;-3.40282e+38;5.25;0.5119;0.05
0.007023;-3.40282e+38;5.25;0.5119;0.05
0.008058;-3.40282e+38;5.25;0.5119;0.05
0.009017;-3.40282e+38;5.25;0.5119;0.05
0.010051;-3.40282e+38;5.25;0.5119;0.05
0.011009;-3.40282e+38;5.25;0.5119;0.05
0.012042;-3.40282e+38;5.25;0.5119;0.05
0.013073;-3.40282e+38;5.25;0.5119;0.05
0.014031;-3.40282e+38;5.25;0.5119;0.05
0.015062;-3.40282e+38;5.25;0.5119;0.05
0.016018;-3.40282e+38;5.25;0.5119;0.05
0.017048;-3.40282e+38;5.25;0.5119;0.05
0.018004;-3.40282e+38;5.25;0.5119;0.05
0.019033;-3.40282e+38;5.25;0.5119;0.05
0.020062;-3.40282e+38;5.25;0.5119;0.05
0.021017;-3.40282e+38;5.25;0.5119;0.05
0.022045;-3.40282e+38;5.25;0.5119;0.05
0.023072;-3.40282e+38;5.25;0.5119;0.05
0.024026;-3.40282e+38;5.25;0.5119;0.05
0.025053;-3.40282e+38;5.25;0.5119;0.05
0.026006;-3.40282e+38;5.25;0.5119;0.05
0.027033;-3.40282e+38;5.25;0.5119;0.05
0.028060;-3.40282e+38;5.25;0.5119;0.05
0.029012;-3.40282e+38;5.25;0.5119;0.05
0.030037;-3.40282e+38;5.25;0.5119;0.05
0.031063;-3.40282e+38;5.25;0.5119;0.05
0.032014;-3.40282e+38;5.25;0.5119;0.05
0.033039;-3.40282e+38;5.25;0.5119;0.05
0.034063;-3.40282e+38;5.25;0.5119;0.05
0.035015;-3.40282e+38;5.25;0.5119;0.05
0.036040;-3.40282e+38;5.25;0.5119;0.05
0.037064;-3.40282e+38;5.25;0.5119;0.05
0.038016;-3.40282e+38;5.25;0.5119;0.05
0.039040;-3.40282e+38;5.25;0.5119;0.05
0.040062;-3.40282e+38;5.25;0.5119;0.05
0.041011;-3.40282e+38;5.25;0.5119;0.05
0.042032;-3.40282e+38;5.25;0.5119;0.05
0.043053;-3.40282e+38;5.25;0.5119;0.05
0.044002;-3.40282e+38;5.25;0.5119;0.05
0.045023;-3.40282e+38;5.25;0.5119;0.05
0.046044;-3.40282e+38;5.25;0.5119;0.05
0.047065;-3.40282e+38;5.25;0.5119;0.05
0.048012;-3.40282e+38;5.25;0.5119;0.05
0.049032;-3.40282e+38;5.25;0.5119;0.05
0.050053;-3.40282e+38;5.25;0.5119;0.05
0.051001;-3.40282e+38;5.25;0.5119;0.05
0.052022;-3.40282e+38;5.25;0.5119;0.05
0.053044;-3.40282e+38;5.25;0.5119;0.05
0.054065;-3.40282e+38;5.25;0.5119;0.05
0.055014;-3.40282e+38;5.25;0.5119;0.05
0.056035;-3.40282e+38;5.25;0.5119;0.05
0.057056;-3.40282e+38;5.25;0.5119;0.05
0.058003;-3.40282e+38;5.25;0.5119;0.05
0.059018;-3.40282e+38;5.25;0.5119;0.05
0.060032;-3.40282e+38;5.25;0.5119;0.05
0.061046;-3.40282e+38;5.25;0.5119;0.05
0.062061;-3.40282e+38;5.25;0.5119;0.05
0.063003;-3.40282e+38;5.25;0.5119;0.05
0.064017;-3.40282e+38;5.25;0.5119;0.05
0.065031;-3.40282e+38;5.25;0.5119;0.05
0.066046;-3.40282e+38;5.25;0.5119;0.05
0.067060;-3.40282e+38;5.25;0.5119;0.05
0.068071;-3.40282e+38;5.25;0.5119;0.05
0.069012;-3.40282e+38;5.25;0.5119;0.05
0.070027;-3.40282e+38;5.25;0.5119;0.05
0.071044;-3.40282e+38;5.25;0.5119;0.05
0.072060;-3.40282e+38;5.25;0.5119;0.05
0.073004;-3.40282e+38;5.25;0.5119;0.05
0.074020;-3.40282e+38;5.25;0.5119;0.05
0.075036;-3.40282e+38;5.25;0.5119;0.05
0.076052;-3.40282e+38;5.25;0.5119;0.05
0.077067;-3.40282e+38;5.25;0.5119;0.05
0.078010;-3.40282e+38;5.25;0.5119;0.05
0.079024;-3.40282e+38;5.25;0.5119;0.05
0.080039;-3.40282e+38;5.25;0.5119;0.05
0.081054;-3.40282e+38;5.25;0.5119;0.05
0.082069;-3.40282e+38;5.25;0.5119;0.05
0.083013;-3.40282e+38;5.25;0.5119;0.05
0.084029;-3.40282e+38;5.25;0.5119;0.05
0.085044;-3.40282e+38;5.25;0.5119;0.05
0.086056;-3.40282e+38;5.25;0.5119;0.05
0.087065;-3.40282e+38;5.25;0.5119;0.05
0.088070;-3.40282e+38;5.25;0.5119;0.05
0.089071;-3.40282e+38;5.25;0.5119;0.05
0.090065;-3.40282e+38;5.25;0.5119;0.05
0.091054;-3.40282e+38;5.25;0.5119;0.05
0.092041;-3.40282e+38;5.25;0.5119;0.05
0.093023;-3.40282e+38;5.25;0.5119;0.05
0.094013;-3.40282e+38;5.25;0.5119;0.05
0.095008;-3.40282e+38;5.25;0.5119;0.05
0.096002;-3.40282e+38;5.25;0.5119;0.05
0.097068;-3.40282e+38;5.25;0.5119;0.05
0.098066;-3.40282e+38;5.25;0.5119;0.05
0.099052;-3.40282e+38;5.25;0.5119;0.05
0.100037;-3.40282e+38;5.25;0.5119;0.05
0.101005;-3.40282e+38;5.25;0.5119;0.05
0.102065;-3.40282e+38;5.25;0.5119;0.05
0.103009;-3.40282e+38;5.25;0.5119;0.05
0.104021;-3.40282e+38;5.25;0.5119;0.05
0.105019;-3.40282e+38;5.25;0.5119;0.05
0.106019;-3.40282e+38;5.25;0.5119;0.05
0.107005;-3.40282e+38;5.25;0.5119;0.05
0.108016;-3.40282e+38;5.25;0.5119;0.05
0.109032;-3.40282e+38;5.25;0.5119;0.05
0.110039;-3.40282e+38;5.25;0.5119;0.05
0.111024;-3.40282e+38;5.25;0.5119;0.05
0.112035;-3.40282e+38;5.25;0.5119;0.05
0.113015;-3.40282e+38;5.25;0.5119;0.05
0.114047;-3.40282e+38;5.25;0.5119;0.05
0.115046;-3.40282e+38;5.25;0.5119;0.05
0.116023;-3.40282e+38;5.25;0.5119;0.05
0.117014;-3.40282e+38;5.25;0.5119;0.05
0.118032;-3.40282e+38;5.25;0.5119;0.05
0.119027;-3.40282e+38;5.25;0.5119;0.05
0.120040;-3.40282e+38;5.25;0.5119;0.05
0.121041;-3.40282e+38;5.25;0.5119;0.05
0.122012;-3.40282e+38;5.25;0.5119;0.05
0.123018;-3.40282e+38;5.25;0.5119;0.05
0.124008;-3.40282e+38;5.25;0.5119;0.05
0.125051;-3.40282e+38;5.25;0.5119;0.05
0.126018;-3.40282e+38;5.25;0.5119;0.05
0.127007;-3.40282e+38;5.25;0.5119;0.05
0.128066;-3.40282e+38;5.25;0.5119;0.05
0.129022;-3.40282e+38;5.25;0.5119;0.05
0.130034;-3.40282e+38;5.25;0.5119;0.05
0.131039;-3.40282e+38;5.25;0.5119;0.05
0.132001;-3.40282e+38;5.25;0.5119;0.05
0.133035;-3.40282e+38;5.25;0.5119;0.05
0.134005;-3.40282e+38;5.25;0.5119;0.05
0.135061;-3.40282e+38;5.25;0.5119;0.05
0.136060;-3.40282e+38;5.25;0.5119;0.05
0.137058;-3.40282e+38;5.25;0.5119;0.05
0.138057;-3.40282e+38;5.25;0.5119;0.05
0.139062;-3.40282e+38;5.25;0.5119;0.05
0.140072;-3.40282e+38;5.25;0.5119;0.05
0.141001;-3.40282e+38;5.25;0.5119;0.05
0.142063;-3.40282e+38;5.25;0.5119;0.05
0.143048;-3.40282e+38;5.25;0.5119;0.05
0.144029;-3.40282e+38;5.25;0.5119;0.05
0.145012;-3.40282e+38;5.25;0.5119;0.05
0.146070;-3.40282e+38;5.25;0.5119;0.05
0.147064;-3.40282e+38;5.25;0.5119;0.05
0.148064;-3.40282e+38;5.25;0.5119;0.05
0.149068;-3.40282e+38;5.25;0.5119;0.05
0.150002;-3.40282e+38;5.25;0.5119;0.05
0.151005;-3.40282e+38;5.25;0.5119;0.05
0.152010;-3.40282e+38;5.25;0.5119;0.05
