time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.75;0.25;0.1196
0.001016;0;0;0;8.75;0.25;0.1196
0.002030;0;0;0;8.75;0.25;0.1196
0.003008;0;0;0;8.75;0.25;0.1196
0.004022;0;0;0;8.75;0.25;0.1196
0.005036;0;0;0;8.75;0.25;0.1196
0.006013;0;0;0;8.75;0.25;0.1196
0.007027;0;0;0;8.75;0.25;0.1196
0.008005;0;0;0;8.75;0.25;0.1196
0.009019;0;0;0;8.75;0.25;0.1196
0.010032;0;0;0;8.75;0.25;0.1196
0.011009;0;0;0;8.75;0.25;0.1196
0.012022;0;0;0;8.75;0.25;0.1196
0.013034;0;0;0;8.75;0.25;0.1196
0.014010;0;0;0;8.75;0.25;0.1196
0.015021;0;0;0;8.75;0.25;0.1196
0.016033;0;0;0;8.75;0.25;0.1196
0.017007;0;0;0;8.75;0.25;0.1196
0.018017;0;0;0;8.75;0.25;0.1196
0.019027;0;0;0;8.75;0.25;0.1196
0.020001;0;0;0;8.75;0.25;0.1196
0.021011;0;0;0;8.75;0.25;0.1196
0.022020;0;0;0;8.75;0.25;0.1196
0.023030;0;0;0;8.75;0.25;0.1196
0.024003;0;0;0;8.75;0.25;0.1196
0.025012;0;0;0;8.75;0.25;0.1196
0.026021;0;0;0;8.75;0.25;0.1196
0.027030;0;0;0;8.75;0.25;0.1196
0.028002;0;0;0;8.75;0.25;0.1196
0.029009;0;0;0;8.75;0.25;0.1196
0.030015;0;0;0;8.75;0.25;0.1196
0.031020;0;0;0;8.75;0.25;0.1196
0.032024;0;0;0;8.75;0.25;0.1196
0.033029;0;0;0;8.75;0.25;0.1196
0.034033;0;0;0;8.75;0.25;0.1196
0.035002;0;0;0;8.75;0.25;0.1196
0.036005;0;0;0;8.75;0.25;0.1196
0.037006;0;0;0;8.75;0.25;0.1196
0.038008;0;0;0;8.75;0.25;0.1196
0.039011;0;0;0;8.75;0.25;0.1196
0.040014;0;0;0;8.75;0.25;0.1196
0.041017;0;0;0;8.75;0.25;0.1196
0.042018;0;0;0;8.75;0.25;0.1196
0.043019;0;0;0;8.75;0.25;0.1196
0.044020;0;0;0;8.75;0.25;0.1196
0.045021;0;0;0;8.75;0.25;0.1196
0.046021;0;0;0;8.75;0.25;0.1196
0.047021;0;0;0;8.75;0.25;0.1196
0.048019;0;0;0;8.75;0.25;0.1196
0.049016;0;0;0;8.75;0.25;0.1196
0.050006;0;0;0;8.75;0.25;0.1196
0.051036;0;0;0;8.75;0.25;0.1196
0.052035;0;0;0;8.75;0.25;0.1196
0.053036;0;0;0;8.75;0.25;0.1196
0.054035;0;0;0;8.75;0.25;0.1196
0.055034;0;0;0;8.75;0.25;0.1196
0.056034;0;0;0;8.75;0.25;0.1196
0.057031;0;0;0;8.75;0.25;0.1196
0.058029;0;0;0;8.75;0.25;0.1196
0.059027;0;0;0;8.75;0.25;0.1196
0.060026;0;0;0;8.75;0.25;0.1196
0.061026;0;0;0;8.75;0.25;0.1196
0.062024;0;0;0;8.75;0.25;0.1196
0.063022;0;0;0;8.75;0.25;0.1196
0.064017;0;0;0;8.75;0.25;0.1196
0.065014;0;0;0;8.75;0.25;0.1196
0.066009;0;0;0;8.75;0.25;0.1196
0.067002;0;0;0;8.75;0.25;0.1196
0.068028;0;0;0;8.75;0.25;0.1196
0.069017;0;0;0;8.75;0.25;0.1196
0.070009;0;0;0;8.75;0.25;0.1196
0.071005;0;0;0;8.75;0.25;0.1196
0.072034;0;0;0;8.75;0.25;0.1196
0.073030;0;0;0;8.75;0.25;0.1196
0.074027;0;0;0;8.75;0.25;0.1196
0.075010;0;0;0;8.75;0.25;0.1196
0.076019;0;0;0;8.75;0.25;0.1196
0.077007;0;0;0;8.75;0.25;0.1196
0.078000;0;0;0;8.75;0.25;0.1196
0.079030;0;0;0;8.75;0.25;0.1196
0.080025;0;0;0;8.75;0.25;0.1196
0.081019;0;0;0;8.75;0.25;0.1196
0.082012;0;0;0;8.75;0.25;0.1196
0.083030;0;0;0;8.75;0.25;0.1196
0.084025;0;0;0;8.75;0.25;0.1196
0.085019;0;0;0;8.75;0.25;0.1196
0.086014;0;0;0;8.75;0.25;0.1196
0.087009;0;0;0;8.75;0.25;0.1196
0.088002;0;0;0;8.75;0.25;0.1196
0.089029;0;0;0;8.75;0.25;0.1196
0.090024;0;0;0;8.75;0.25;0.1196
0.091018;0;0;0;8.75;0.25;0.1196
