time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.2
0.001016;-3.40282e+38;9.5;0.5;0.2
0.002030;-3.40282e+38;9.5;0.5;0.2
0.003008;-3.40282e+38;9.5;0.5;0.2
0.004022;-3.40282e+38;9.5;0.5;0.2
0.005036;-3.40282e+38;9.5;0.5;0.2
0.006013;-3.40282e+38;9.5;0.5;0.2
0.007027;-3.40282e+38;9.5;0.5;0.2
0.008005;-3.40282e+38;9.5;0.5;0.2
0.009019;-3.40282e+38;9.5;0.5;0.2
0.010032;-3.40282e+38;9.5;0.5;0.2
0.011009;-3.40282e+38;9.5;0.5;0.2
0.012022;-3.40282e+38;9.5;0.5;0.2
0.013034;-3.40282e+38;9.5;0.5;0.2
0.014010;-3.40282e+38;9.5;0.5;0.2
0.015021;-3.40282e+38;9.5;0.5;0.2
0.016033;-3.40282e+38;9.5;0.5;0.2
0.017007;-3.40282e+38;9.5;0.5;0.2
0.018017;-3.40282e+38;9.5;0.5;0.2
0.019027;-3.40282e+38;9.5;0.5;0.2
0.020001;-3.40282e+38;9.5;0.5;0.2
0.021011;-3.40282e+38;9.5;0.5;0.2
0.022020;-3.40282e+38;9.5;0.5;0.2
0.023030;-3.40282e+38;9.5;0.5;0.2
0.024003;-3.40282e+38;9.5;0.5;0.2
0.025012;-3.40282e+38;9.5;0.5;0.2
0.026021;-3.40282e+38;9.5;0.5;0.2
0.027030;-3.40282e+38;9.5;0.5;0.2
0.028002;-3.40282e+38;9.5;0.5;0.2
0.029009;-3.40282e+38;9.5;0.5;0.2
0.030015;-3.40282e+38;9.5;0.5;0.2
0.031020;-3.40282e+38;9.5;0.5;0.2
0.032024;-3.40282e+38;9.5;0.5;0.2
0.033029;-3.40282e+38;9.5;0.5;0.2
0.034033;-3.40282e+38;9.5;0.5;0.2
0.035002;-3.40282e+38;9.5;0.5;0.2
0.036005;-3.40282e+38;9.5;0.5;0.2
0.037006;-3.40282e+38;9.5;0.5;0.2
0.038008;-3.40282e+38;9.5;0.5;0.2
0.039011;-3.40282e+38;9.5;0.5;0.2
0.040014;-3.40282e+38;9.5;0.5;0.2
0.041017;-3.40282e+38;9.5;0.5;0.2
0.042018;-3.40282e+38;9.5;0.5;0.2
0.043019;-3.40282e+38;9.5;0.5;0.2
0.044020;-3.40282e+38;9.5;0.5;0.2
0.045021;-3.40282e+38;9.5;0.5;0.2
0.046021;-3.40282e+38;9.5;0.5;0.2
0.047021;-3.40282e+38;9.5;0.5;0.2
0.048019;-3.40282e+38;9.5;0.5;0.2
0.049016;-3.40282e+38;9.5;0.5;0.2
0.050006;-3.40282e+38;9.5;0.5;0.2
0.051036;-3.40282e+38;9.5;0.5;0.2
0.052035;-3.40282e+38;9.5;0.5;0.2
0.053036;-3.40282e+38;9.5;0.5;0.2
0.054035;-3.40282e+38;9.5;0.5;0.2
0.055034;-3.40282e+38;9.5;0.5;0.2
0.056034;-3.40282e+38;9.5;0.5;0.2
0.057031;-3.40282e+38;9.5;0.5;0.2
0.058029;-3.40282e+38;9.5;0.5;0.2
0.059027;-3.40282e+38;9.5;0.5;0.2
0.060026;-3.40282e+38;9.5;0.5;0.2
0.061026;-3.40282e+38;9.5;0.5;0.2
0.062024;-3.40282e+38;9.5;0.5;0.2
0.063022;-3.40282e+38;9.5;0.5;0.2
0.064017;-3.40282e+38;9.5;0.5;0.2
0.065014;-3.40282e+38;9.5;0.5;0.2
0.066009;-3.40282e+38;9.5;0.5;0.2
0.067002;-3.40282e+38;9.5;0.5;0.2
0.068028;-3.40282e+38;9.5;0.5;0.2
0.069017;-3.40282e+38;9.5;0.5;0.2
0.070009;-3.40282e+38;9.5;0.5;0.2
0.071005;-3.40282e+38;9.5;0.5;0.2
0.072034;-3.40282e+38;9.5;0.5;0.2
0.073030;-3.40282e+38;9.5;0.5;0.2
0.074027;-3.40282e+38;9.5;0.5;0.2
0.075010;-3.40282e+38;9.5;0.5;0.2
0.076019;-3.40282e+38;9.5;0.5;0.2
0.077007;-3.40282e+38;9.5;0.5;0.2
0.078000;-3.40282e+38;9.5;0.5;0.2
0.079030;-3.40282e+38;9.5;0.5;0.2
0.080025;-3.40282e+38;9.5;0.5;0.2
0.081019;-3.40282e+38;9.5;0.5;0.2
0.082012;-3.40282e+38;9.5;0.5;0.2
0.083030;-3.40282e+38;9.5;0.5;0.2
0.084025;-3.40282e+38;9.5;0.5;0.2
0.085019;-3.40282e+38;9.5;0.5;0.2
0.086014;-3.40282e+38;9.5;0.5;0.2
0.087009;-3.40282e+38;9.5;0.5;0.2
0.088002;-3.40282e+38;9.5;0.5;0.2
0.089029;-3.40282e+38;9.5;0.5;0.2
0.090024;-3.40282e+38;9.5;0.5;0.2
0.091018;-3.40282e+38;9.5;0.5;0.2
0.092013;-3.40282e+38;9.5;0.5;0.2
0.093008;-3.40282e+38;9.5;0.5;0.2
0.094002;-3.40282e+38;9.5;0.5;0.2
0.095029;-3.40282e+38;9.5;0.5;0.2
0.096021;-3.40282e+38;9.5;0.5;0.2
0.097015;-3.40282e+38;9.5;0.5;0.2
0.098013;-3.40282e+38;9.5;0.5;0.2
0.099009;-3.40282e+38;9.5;0.5;0.2
0.100004;-3.40282e+38;9.5;0.5;0.2
0.101033;-3.40282e+38;9.5;0.5;0.2
0.102020;-3.40282e+38;9.5;0.5;0.2
0.103009;-3.40282e+38;9.5;0.5;0.2
0.104004;-3.40282e+38;9.5;0.5;0.2
0.105033;-3.40282e+38;9.5;0.5;0.2
0.106027;-3.40282e+38;9.5;0.5;0.2
0.107021;-3.40282e+38;9.5;0.5;0.2
0.108016;-3.40282e+38;9.5;0.5;0.2
0.109011;-3.40282e+38;9.5;0.5;0.2
0.110003;-3.40282e+38;9.5;0.5;0.2
0.111032;-3.40282e+38;9.5;0.5;0.2
0.112027;-3.40282e+38;9.5;0.5;0.2
0.113021;-3.40282e+38;9.5;0.5;0.2
0.114015;-3.40282e+38;9.5;0.5;0.2
0.115007;-3.40282e+38;9.5;0.5;0.2
0.116027;-3.40282e+38;9.5;0.5;0.2
0.117008;-3.40282e+38;9.5;0.5;0.2
0.118035;-3.40282e+38;9.5;0.5;0.2
0.119024;-3.40282e+38;9.5;0.5;0.2
0.120007;-3.40282e+38;9.5;0.5;0.2
0.121028;-3.40282e+38;9.5;0.5;0.2
0.122017;-3.40282e+38;9.5;0.5;0.2
0.123004;-3.40282e+38;9.5;0.5;0.2
0.124021;-3.40282e+38;9.5;0.5;0.2
0.125022;-3.40282e+38;9.5;0.5;0.2
0.126008;-3.40282e+38;9.5;0.5;0.2
0.127024;-3.40282e+38;9.5;0.5;0.2
0.128003;-3.40282e+38;9.5;0.5;0.2
0.129026;-3.40282e+38;9.5;0.5;0.2
0.130007;-3.40282e+38;9.5;0.5;0.2
0.131025;-3.40282e+38;9.5;0.5;0.2
0.132025;-3.40282e+38;9.5;0.5;0.2
0.133029;-3.40282e+38;9.5;0.5;0.2
0.134035;-3.40282e+38;9.5;0.5;0.2
0.135018;-3.40282e+38;9.5;0.5;0.2
0.136033;-3.40282e+38;9.5;0.5;0.2
0.137018;-3.40282e+38;9.5;0.5;0.2
0.138005;-3.40282e+38;9.5;0.5;0.2
0.139018;-3.40282e+38;9.5;0.5;0.2
0.140023;-3.40282e+38;9.5;0.5;0.2
0.141032;-3.40282e+38;9.5;0.5;0.2
0.142009;-3.40282e+38;9.5;0.5;0.2
0.143026;-3.40282e+38;9.5;0.5;0.2
0.144010;-3.40282e+38;9.5;0.5;0.2
