time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;2.5;0.25;0.005
0.001016;0;0;0;2.5;0.25;0.005
0.002030;0;0;0;2.5;0.25;0.005
0.003008;0;0;0;2.5;0.25;0.005
0.004022;0;0;0;2.5;0.25;0.005
0.005036;0;0;0;2.5;0.25;0.005
0.006013;0;0;0;2.5;0.25;0.005
0.007027;0;0;0;2.5;0.25;0.005
0.008005;0;0;0;2.5;0.25;0.005
0.009019;0;0;0;2.5;0.25;0.005
0.010032;0;0;0;2.5;0.25;0.005
0.011009;0;0;0;2.5;0.25;0.005
0.012022;0;0;0;2.5;0.25;0.005
0.013034;0;0;0;2.5;0.25;0.005
0.014010;0;0;0;2.5;0.25;0.005
0.015021;0;0;0;2.5;0.25;0.005
0.016033;0;0;0;2.5;0.25;0.005
0.017007;0;0;0;2.5;0.25;0.005
0.018017;0;0;0;2.5;0.25;0.005
0.019027;0;0;0;2.5;0.25;0.005
0.020001;0;0;0;2.5;0.25;0.005
0.021011;0;0;0;2.5;0.25;0.005
0.022020;0;0;0;2.5;0.25;0.005
0.023030;0;0;0;2.5;0.25;0.005
0.024003;0;0;0;2.5;0.25;0.005
0.025012;0;0;0;2.5;0.25;0.005
0.026021;0;0;0;2.5;0.25;0.005
0.027030;0;0;0;2.5;0.25;0.005
0.028002;0;0;0;2.5;0.25;0.005
0.029009;0;0;0;2.5;0.25;0.005
0.030015;0;0;0;2.5;0.25;0.005
0.031020;0;0;0;2.5;0.25;0.005
0.032024;0;0;0;2.5;0.25;0.005
0.033029;0;0;0;2.5;0.25;0.005
0.034033;0;0;0;2.5;0.25;0.005
0.035002;0;0;0;2.5;0.25;0.005
0.036005;0;0;0;2.5;0.25;0.005
0.037006;0;0;0;2.5;0.25;0.005
0.038008;0;0;0;2.5;0.25;0.005
0.039011;0;0;0;2.5;0.25;0.005
0.040014;0;0;0;2.5;0.25;0.005
0.041017;0;0;0;2.5;0.25;0.005
0.042018;0;0;0;2.5;0.25;0.005
0.043019;0;0;0;2.5;0.25;0.005
0.044020;0;0;0;2.5;0.25;0.005
0.045021;0;0;0;2.5;0.25;0.005
0.046021;0;0;0;2.5;0.25;0.005
0.047021;0;0;0;2.5;0.25;0.005
0.048019;0;0;0;2.5;0.25;0.005
0.049016;0;0;0;2.5;0.25;0.005
0.050006;0;0;0;2.5;0.25;0.005
0.051036;0;0;0;2.5;0.25;0.005
0.052035;0;0;0;2.5;0.25;0.005
0.053036;0;0;0;2.5;0.25;0.005
0.054035;0;0;0;2.5;0.25;0.005
0.055034;0;0;0;2.5;0.25;0.005
0.056034;0;0;0;2.5;0.25;0.005
0.057031;0;0;0;2.5;0.25;0.005
0.058029;0;0;0;2.5;0.25;0.005
0.059027;0;0;0;2.5;0.25;0.005
0.060026;0;0;0;2.5;0.25;0.005
0.061026;0;0;0;2.5;0.25;0.005
0.062024;0;0;0;2.5;0.25;0.005
0.063022;0;0;0;2.5;0.25;0.005
0.064017;0;0;0;2.5;0.25;0.005
0.065014;0;0;0;2.5;0.25;0.005
