nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
18429;0.500009;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.003035;-0.000895;0.097440;6.479400;0.511875;0.042958;0.066589;0.068250;-0.000295
18466;0.501005;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004991;-0.000001;0.099871;6.479395;0.511875;0.043058;0.000095;0.000107;0.000000
18503;0.502004;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004991;-0.000001;0.099872;6.479390;0.511875;0.043158;0.000086;0.000125;0.000004
18540;0.503007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004116;-0.000389;0.099073;6.479386;0.511874;0.043258;0.021833;0.047040;0.001079
18577;0.504010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.002718;-0.001032;0.096995;6.479382;0.511874;0.043356;0.057450;0.118429;0.002951
18614;0.505013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.001157;-0.001673;0.094870;6.479380;0.511872;0.043452;0.091892;0.198099;0.004236
18651;0.506016;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000529;-0.002974;0.090559;6.479380;0.511870;0.043545;0.163853;0.229780;0.005156
18688;0.507018;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000366;-0.004455;0.085675;6.479380;0.511866;0.043634;0.245186;0.262783;0.010100
18725;0.508021;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.001565;-0.005747;0.079821;6.479380;0.511861;0.043717;0.306188;0.311267;0.011568
18762;0.509024;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.002718;-0.006716;0.073585;6.479383;0.511855;0.043794;0.361143;0.366153;0.012498
18799;0.510027;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003242;-0.008592;0.067580;6.479386;0.511847;0.043865;0.453466;0.394818;0.010610
18835;0.511002;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003793;-0.010339;0.061847;6.479389;0.511838;0.043928;0.543857;0.427939;0.009317
18872;0.512005;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004143;-0.011942;0.055429;6.479393;0.511827;0.043986;0.630293;0.450252;0.008587
18909;0.513007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004412;-0.013719;0.049171;6.479397;0.511814;0.044039;0.725043;0.467563;0.007988
18946;0.514010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004704;-0.014725;0.041057;6.479402;0.511800;0.044084;0.769944;0.479503;0.006519
18983;0.515013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004936;-0.015660;0.032820;6.479407;0.511784;0.044121;0.813199;0.492117;0.005972
19020;0.516015;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004983;-0.015740;0.023127;6.479412;0.511768;0.044149;0.816656;0.496798;0.006495
19057;0.517014;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.005946;-0.016872;0.015677;6.479417;0.511752;0.044168;0.874996;0.570336;0.007674
19094;0.518011;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.006989;-0.017917;0.008250;6.479424;0.511735;0.044180;0.934191;0.642600;0.006014
19131;0.519013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.008044;-0.018956;0.000772;6.479431;0.511716;0.044184;0.993729;0.715026;0.004071
19168;0.520016;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.008764;-0.019672;-0.007449;6.479440;0.511697;0.044181;1.036755;0.763141;0.001989
19205;0.521019;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.009272;-0.020216;-0.016106;6.479449;0.511677;0.044169;1.069014;0.800935;0.001444
19242;0.522022;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.010190;-0.021162;-0.023850;6.479459;0.511656;0.044149;1.126274;0.871273;0.000486
19279;0.523024;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.010667;-0.021639;-0.032607;6.479469;0.511635;0.044121;1.155702;0.907217;-0.000164
19316;0.524026;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.011461;-0.022468;-0.040618;6.479480;0.511613;0.044084;1.210668;0.967035;-0.002375
19352;0.525002;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.012284;-0.023350;-0.048278;6.479492;0.511590;0.044040;1.268297;1.030037;-0.004260
19389;0.526004;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.013121;-0.024255;-0.056157;6.479504;0.511566;0.043988;1.327292;1.094639;-0.005989
19426;0.527007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.013460;-0.024622;-0.065202;6.479518;0.511542;0.043927;1.351180;1.120793;-0.006506
19463;0.528010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.013460;-0.024622;-0.075039;6.479531;0.511517;0.043857;1.351192;1.120779;-0.006247
19500;0.529012;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.013460;-0.024622;-0.084875;6.479545;0.511492;0.043776;1.351204;1.120764;-0.005988
19537;0.530015;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.007831;0.005407;0.043976;6.479547;0.511470;0.043713;-0.114892;0.724885;0.066025
19574;0.531018;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.007831;0.005407;0.034140;6.479555;0.511476;0.043752;-0.114925;0.724880;0.066012
19611;0.532020;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004783;0.002774;0.030925;6.479561;0.511479;0.043787;-0.121800;0.318227;-0.011622
19648;0.533023;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003761;0.002769;0.022441;6.479565;0.511481;0.043814;-0.119927;0.239292;-0.011840
19685;0.534025;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.002299;0.002763;0.014539;6.479568;0.511484;0.043832;-0.117251;0.126474;-0.012113
19721;0.535001;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.001374;0.002759;0.006195;6.479570;0.511487;0.043842;-0.115560;0.055033;-0.012291
