time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.125
0.001034;-3.40282e+38;7.5;0.5119;0.125
0.002007;-3.40282e+38;7.5;0.5119;0.125
0.003040;-3.40282e+38;7.5;0.5119;0.125
0.004012;-3.40282e+38;7.5;0.5119;0.125
0.005045;-3.40282e+38;7.5;0.5119;0.125
0.006017;-3.40282e+38;7.5;0.5119;0.125
0.007050;-3.40282e+38;7.5;0.5119;0.125
0.008021;-3.40282e+38;7.5;0.5119;0.125
0.009053;-3.40282e+38;7.5;0.5119;0.125
0.010024;-3.40282e+38;7.5;0.5119;0.125
0.011055;-3.40282e+38;7.5;0.5119;0.125
0.012025;-3.40282e+38;7.5;0.5119;0.125
0.013055;-3.40282e+38;7.5;0.5119;0.125
0.014024;-3.40282e+38;7.5;0.5119;0.125
0.015054;-3.40282e+38;7.5;0.5119;0.125
0.016022;-3.40282e+38;7.5;0.5119;0.125
0.017051;-3.40282e+38;7.5;0.5119;0.125
0.018019;-3.40282e+38;7.5;0.5119;0.125
0.019048;-3.40282e+38;7.5;0.5119;0.125
0.020016;-3.40282e+38;7.5;0.5119;0.125
0.021044;-3.40282e+38;7.5;0.5119;0.125
0.022011;-3.40282e+38;7.5;0.5119;0.125
0.023039;-3.40282e+38;7.5;0.5119;0.125
0.024006;-3.40282e+38;7.5;0.5119;0.125
0.025033;-3.40282e+38;7.5;0.5119;0.125
0.026000;-3.40282e+38;7.5;0.5119;0.125
0.027026;-3.40282e+38;7.5;0.5119;0.125
0.028052;-3.40282e+38;7.5;0.5119;0.125
0.029018;-3.40282e+38;7.5;0.5119;0.125
0.030042;-3.40282e+38;7.5;0.5119;0.125
0.031007;-3.40282e+38;7.5;0.5119;0.125
0.032033;-3.40282e+38;7.5;0.5119;0.125
0.033057;-3.40282e+38;7.5;0.5119;0.125
0.034022;-3.40282e+38;7.5;0.5119;0.125
0.035047;-3.40282e+38;7.5;0.5119;0.125
0.036011;-3.40282e+38;7.5;0.5119;0.125
0.037036;-3.40282e+38;7.5;0.5119;0.125
0.038060;-3.40282e+38;7.5;0.5119;0.125
0.039024;-3.40282e+38;7.5;0.5119;0.125
0.040048;-3.40282e+38;7.5;0.5119;0.125
0.041011;-3.40282e+38;7.5;0.5119;0.125
0.042033;-3.40282e+38;7.5;0.5119;0.125
0.043055;-3.40282e+38;7.5;0.5119;0.125
0.044016;-3.40282e+38;7.5;0.5119;0.125
0.045038;-3.40282e+38;7.5;0.5119;0.125
0.046059;-3.40282e+38;7.5;0.5119;0.125
0.047020;-3.40282e+38;7.5;0.5119;0.125
0.048040;-3.40282e+38;7.5;0.5119;0.125
0.049001;-3.40282e+38;7.5;0.5119;0.125
0.050021;-3.40282e+38;7.5;0.5119;0.125
0.051042;-3.40282e+38;7.5;0.5119;0.125
0.052004;-3.40282e+38;7.5;0.5119;0.125
0.053025;-3.40282e+38;7.5;0.5119;0.125
0.054046;-3.40282e+38;7.5;0.5119;0.125
0.055006;-3.40282e+38;7.5;0.5119;0.125
0.056026;-3.40282e+38;7.5;0.5119;0.125
0.057044;-3.40282e+38;7.5;0.5119;0.125
0.058003;-3.40282e+38;7.5;0.5119;0.125
0.059021;-3.40282e+38;7.5;0.5119;0.125
0.060039;-3.40282e+38;7.5;0.5119;0.125
0.061058;-3.40282e+38;7.5;0.5119;0.125
0.062017;-3.40282e+38;7.5;0.5119;0.125
0.063035;-3.40282e+38;7.5;0.5119;0.125
0.064054;-3.40282e+38;7.5;0.5119;0.125
0.065012;-3.40282e+38;7.5;0.5119;0.125
0.066030;-3.40282e+38;7.5;0.5119;0.125
0.067047;-3.40282e+38;7.5;0.5119;0.125
0.068004;-3.40282e+38;7.5;0.5119;0.125
0.069017;-3.40282e+38;7.5;0.5119;0.125
