time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5119;0.05
0.001034;-3.40282e+38;5.25;0.5119;0.05
0.002007;-3.40282e+38;5.25;0.5119;0.05
0.003040;-3.40282e+38;5.25;0.5119;0.05
0.004012;-3.40282e+38;5.25;0.5119;0.05
0.005045;-3.40282e+38;5.25;0.5119;0.05
0.006017;-3.40282e+38;5.25;0.5119;0.05
0.007050;-3.40282e+38;5.25;0.5119;0.05
0.008021;-3.40282e+38;5.25;0.5119;0.05
0.009053;-3.40282e+38;5.25;0.5119;0.05
0.010024;-3.40282e+38;5.25;0.5119;0.05
0.011055;-3.40282e+38;5.25;0.5119;0.05
0.012025;-3.40282e+38;5.25;0.5119;0.05
0.013055;-3.40282e+38;5.25;0.5119;0.05
0.014024;-3.40282e+38;5.25;0.5119;0.05
0.015054;-3.40282e+38;5.25;0.5119;0.05
0.016022;-3.40282e+38;5.25;0.5119;0.05
0.017051;-3.40282e+38;5.25;0.5119;0.05
0.018019;-3.40282e+38;5.25;0.5119;0.05
0.019048;-3.40282e+38;5.25;0.5119;0.05
0.020016;-3.40282e+38;5.25;0.5119;0.05
0.021044;-3.40282e+38;5.25;0.5119;0.05
0.022011;-3.40282e+38;5.25;0.5119;0.05
0.023039;-3.40282e+38;5.25;0.5119;0.05
0.024006;-3.40282e+38;5.25;0.5119;0.05
0.025033;-3.40282e+38;5.25;0.5119;0.05
0.026000;-3.40282e+38;5.25;0.5119;0.05
0.027026;-3.40282e+38;5.25;0.5119;0.05
0.028052;-3.40282e+38;5.25;0.5119;0.05
0.029018;-3.40282e+38;5.25;0.5119;0.05
0.030042;-3.40282e+38;5.25;0.5119;0.05
0.031007;-3.40282e+38;5.25;0.5119;0.05
0.032033;-3.40282e+38;5.25;0.5119;0.05
0.033057;-3.40282e+38;5.25;0.5119;0.05
0.034022;-3.40282e+38;5.25;0.5119;0.05
0.035047;-3.40282e+38;5.25;0.5119;0.05
0.036011;-3.40282e+38;5.25;0.5119;0.05
0.037036;-3.40282e+38;5.25;0.5119;0.05
