time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.75;0.5;0.1875
0.001034;-3.40282e+38;8.75;0.5;0.1875
0.002007;-3.40282e+38;8.75;0.5;0.1875
0.003040;-3.40282e+38;8.75;0.5;0.1875
0.004012;-3.40282e+38;8.75;0.5;0.1875
0.005045;-3.40282e+38;8.75;0.5;0.1875
0.006017;-3.40282e+38;8.75;0.5;0.1875
0.007050;-3.40282e+38;8.75;0.5;0.1875
0.008021;-3.40282e+38;8.75;0.5;0.1875
0.009053;-3.40282e+38;8.75;0.5;0.1875
0.010024;-3.40282e+38;8.75;0.5;0.1875
0.011055;-3.40282e+38;8.75;0.5;0.1875
0.012025;-3.40282e+38;8.75;0.5;0.1875
0.013055;-3.40282e+38;8.75;0.5;0.1875
0.014024;-3.40282e+38;8.75;0.5;0.1875
0.015054;-3.40282e+38;8.75;0.5;0.1875
0.016022;-3.40282e+38;8.75;0.5;0.1875
0.017051;-3.40282e+38;8.75;0.5;0.1875
0.018019;-3.40282e+38;8.75;0.5;0.1875
0.019048;-3.40282e+38;8.75;0.5;0.1875
0.020016;-3.40282e+38;8.75;0.5;0.1875
0.021044;-3.40282e+38;8.75;0.5;0.1875
0.022011;-3.40282e+38;8.75;0.5;0.1875
0.023039;-3.40282e+38;8.75;0.5;0.1875
0.024006;-3.40282e+38;8.75;0.5;0.1875
0.025033;-3.40282e+38;8.75;0.5;0.1875
0.026000;-3.40282e+38;8.75;0.5;0.1875
0.027026;-3.40282e+38;8.75;0.5;0.1875
0.028052;-3.40282e+38;8.75;0.5;0.1875
0.029018;-3.40282e+38;8.75;0.5;0.1875
0.030042;-3.40282e+38;8.75;0.5;0.1875
0.031007;-3.40282e+38;8.75;0.5;0.1875
0.032033;-3.40282e+38;8.75;0.5;0.1875
0.033057;-3.40282e+38;8.75;0.5;0.1875
0.034022;-3.40282e+38;8.75;0.5;0.1875
0.035047;-3.40282e+38;8.75;0.5;0.1875
0.036011;-3.40282e+38;8.75;0.5;0.1875
0.037036;-3.40282e+38;8.75;0.5;0.1875
0.038060;-3.40282e+38;8.75;0.5;0.1875
0.039024;-3.40282e+38;8.75;0.5;0.1875
0.040048;-3.40282e+38;8.75;0.5;0.1875
0.041011;-3.40282e+38;8.75;0.5;0.1875
0.042033;-3.40282e+38;8.75;0.5;0.1875
0.043055;-3.40282e+38;8.75;0.5;0.1875
0.044016;-3.40282e+38;8.75;0.5;0.1875
0.045038;-3.40282e+38;8.75;0.5;0.1875
0.046059;-3.40282e+38;8.75;0.5;0.1875
0.047020;-3.40282e+38;8.75;0.5;0.1875
0.048040;-3.40282e+38;8.75;0.5;0.1875
0.049001;-3.40282e+38;8.75;0.5;0.1875
0.050021;-3.40282e+38;8.75;0.5;0.1875
0.051042;-3.40282e+38;8.75;0.5;0.1875
0.052004;-3.40282e+38;8.75;0.5;0.1875
0.053025;-3.40282e+38;8.75;0.5;0.1875
0.054046;-3.40282e+38;8.75;0.5;0.1875
0.055006;-3.40282e+38;8.75;0.5;0.1875
