time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.225
0.001034;-3.40282e+38;9.5;0.5;0.225
0.002007;-3.40282e+38;9.5;0.5;0.225
0.003040;-3.40282e+38;9.5;0.5;0.225
0.004012;-3.40282e+38;9.5;0.5;0.225
0.005045;-3.40282e+38;9.5;0.5;0.225
0.006017;-3.40282e+38;9.5;0.5;0.225
0.007050;-3.40282e+38;9.5;0.5;0.225
0.008021;-3.40282e+38;9.5;0.5;0.225
0.009053;-3.40282e+38;9.5;0.5;0.225
0.010024;-3.40282e+38;9.5;0.5;0.225
0.011055;-3.40282e+38;9.5;0.5;0.225
0.012025;-3.40282e+38;9.5;0.5;0.225
0.013055;-3.40282e+38;9.5;0.5;0.225
0.014024;-3.40282e+38;9.5;0.5;0.225
0.015054;-3.40282e+38;9.5;0.5;0.225
0.016022;-3.40282e+38;9.5;0.5;0.225
0.017051;-3.40282e+38;9.5;0.5;0.225
0.018019;-3.40282e+38;9.5;0.5;0.225
0.019048;-3.40282e+38;9.5;0.5;0.225
0.020016;-3.40282e+38;9.5;0.5;0.225
0.021044;-3.40282e+38;9.5;0.5;0.225
0.022011;-3.40282e+38;9.5;0.5;0.225
0.023039;-3.40282e+38;9.5;0.5;0.225
0.024006;-3.40282e+38;9.5;0.5;0.225
0.025033;-3.40282e+38;9.5;0.5;0.225
0.026000;-3.40282e+38;9.5;0.5;0.225
0.027026;-3.40282e+38;9.5;0.5;0.225
0.028052;-3.40282e+38;9.5;0.5;0.225
0.029018;-3.40282e+38;9.5;0.5;0.225
0.030042;-3.40282e+38;9.5;0.5;0.225
0.031007;-3.40282e+38;9.5;0.5;0.225
0.032033;-3.40282e+38;9.5;0.5;0.225
0.033057;-3.40282e+38;9.5;0.5;0.225
0.034022;-3.40282e+38;9.5;0.5;0.225
0.035047;-3.40282e+38;9.5;0.5;0.225
0.036011;-3.40282e+38;9.5;0.5;0.225
0.037036;-3.40282e+38;9.5;0.5;0.225
0.038060;-3.40282e+38;9.5;0.5;0.225
0.039024;-3.40282e+38;9.5;0.5;0.225
0.040048;-3.40282e+38;9.5;0.5;0.225
0.041011;-3.40282e+38;9.5;0.5;0.225
0.042033;-3.40282e+38;9.5;0.5;0.225
0.043055;-3.40282e+38;9.5;0.5;0.225
0.044016;-3.40282e+38;9.5;0.5;0.225
