time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.25;0.5119;0.1625
0.001034;-3.40282e+38;8.25;0.5119;0.1625
0.002007;-3.40282e+38;8.25;0.5119;0.1625
0.003040;-3.40282e+38;8.25;0.5119;0.1625
0.004012;-3.40282e+38;8.25;0.5119;0.1625
0.005045;-3.40282e+38;8.25;0.5119;0.1625
0.006017;-3.40282e+38;8.25;0.5119;0.1625
0.007050;-3.40282e+38;8.25;0.5119;0.1625
0.008021;-3.40282e+38;8.25;0.5119;0.1625
0.009053;-3.40282e+38;8.25;0.5119;0.1625
0.010024;-3.40282e+38;8.25;0.5119;0.1625
0.011055;-3.40282e+38;8.25;0.5119;0.1625
0.012025;-3.40282e+38;8.25;0.5119;0.1625
0.013055;-3.40282e+38;8.25;0.5119;0.1625
0.014024;-3.40282e+38;8.25;0.5119;0.1625
0.015054;-3.40282e+38;8.25;0.5119;0.1625
0.016022;-3.40282e+38;8.25;0.5119;0.1625
0.017051;-3.40282e+38;8.25;0.5119;0.1625
0.018019;-3.40282e+38;8.25;0.5119;0.1625
0.019048;-3.40282e+38;8.25;0.5119;0.1625
0.020016;-3.40282e+38;8.25;0.5119;0.1625
0.021044;-3.40282e+38;8.25;0.5119;0.1625
0.022011;-3.40282e+38;8.25;0.5119;0.1625
0.023039;-3.40282e+38;8.25;0.5119;0.1625
0.024006;-3.40282e+38;8.25;0.5119;0.1625
0.025033;-3.40282e+38;8.25;0.5119;0.1625
0.026000;-3.40282e+38;8.25;0.5119;0.1625
0.027026;-3.40282e+38;8.25;0.5119;0.1625
0.028052;-3.40282e+38;8.25;0.5119;0.1625
0.029018;-3.40282e+38;8.25;0.5119;0.1625
0.030042;-3.40282e+38;8.25;0.5119;0.1625
0.031007;-3.40282e+38;8.25;0.5119;0.1625
0.032033;-3.40282e+38;8.25;0.5119;0.1625
0.033057;-3.40282e+38;8.25;0.5119;0.1625
0.034022;-3.40282e+38;8.25;0.5119;0.1625
