time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.3;0.25;0.75;0.05
0.001076;0.299998;0.25;0.75;0.05
0.002074;0.299996;0.25;0.75;0.05
0.003071;0.299994;0.25;0.75;0.05
0.004068;0.299992;0.25;0.75;0.05
0.005065;0.29999;0.25;0.75;0.05
0.006061;0.299987;0.25;0.75;0.05
0.007057;0.299984;0.25;0.75;0.05
0.008052;0.299977;0.25;0.75;0.05
0.009048;0.299958;0.25;0.75;0.05
0.010043;0.29992;0.25;0.75;0.05
0.011039;0.29988;0.25;0.75;0.05
0.012033;0.299866;0.25;0.75;0.05
0.013028;0.299869;0.25;0.75;0.05
0.014022;0.299867;0.25;0.75;0.05
0.015016;0.299861;0.25;0.75;0.05
0.016010;0.299851;0.25;0.75;0.05
0.017004;0.29984;0.25;0.75;0.05
0.018074;0.299838;0.25;0.75;0.05
0.019067;0.299838;0.25;0.75;0.05
0.020060;0.299839;0.25;0.75;0.05
0.021053;0.299844;0.25;0.75;0.05
0.022045;0.299847;0.25;0.75;0.05
0.023037;0.299849;0.25;0.75;0.05
0.024029;0.299853;0.25;0.75;0.05
0.025020;0.299857;0.25;0.75;0.05
0.026011;0.299864;0.25;0.75;0.05
0.027001;0.299875;0.25;0.75;0.05
0.028066;0.299892;0.25;0.75;0.05
0.029055;0.299914;0.25;0.75;0.05
0.030044;0.299937;0.25;0.75;0.05
0.031033;0.299952;0.25;0.75;0.05
0.032021;0.299959;0.25;0.75;0.05
0.033010;0.299967;0.25;0.75;0.05
0.034075;0.29998;0.25;0.75;0.05
0.035064;0.299988;0.25;0.75;0.05
0.036053;0.29999;0.25;0.75;0.05
0.037042;0.299989;0.25;0.75;0.05
0.038031;0.299988;0.25;0.75;0.05
0.039019;0.299984;0.25;0.75;0.05
0.040008;0.299979;0.25;0.75;0.05
0.041073;0.299973;0.25;0.75;0.05
0.042061;0.299964;0.25;0.75;0.05
0.043049;0.299953;0.25;0.75;0.05
0.044038;0.29994;0.25;0.75;0.05
0.045024;0.299925;0.25;0.75;0.05
0.046007;0.299907;0.25;0.75;0.05
0.047066;0.299886;0.25;0.75;0.05
0.048048;0.299866;0.25;0.75;0.05
0.049030;0.299847;0.25;0.75;0.05
0.050014;0.299832;0.25;0.75;0.05
0.051073;0.299825;0.25;0.75;0.05
0.052056;0.299821;0.25;0.75;0.05
0.053038;0.299818;0.25;0.75;0.05
0.054020;0.299817;0.25;0.75;0.05
0.055003;0.299817;0.25;0.75;0.05
0.056062;0.299819;0.25;0.75;0.05
