time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5119;0.05
0.001076;-3.40282e+38;5.25;0.5119;0.05
0.002074;-3.40282e+38;5.25;0.5119;0.05
0.003071;-3.40282e+38;5.25;0.5119;0.05
0.004068;-3.40282e+38;5.25;0.5119;0.05
0.005065;-3.40282e+38;5.25;0.5119;0.05
0.006061;-3.40282e+38;5.25;0.5119;0.05
0.007057;-3.40282e+38;5.25;0.5119;0.05
0.008052;-3.40282e+38;5.25;0.5119;0.05
0.009048;-3.40282e+38;5.25;0.5119;0.05
0.010043;-3.40282e+38;5.25;0.5119;0.05
0.011039;-3.40282e+38;5.25;0.5119;0.05
0.012033;-3.40282e+38;5.25;0.5119;0.05
0.013028;-3.40282e+38;5.25;0.5119;0.05
0.014022;-3.40282e+38;5.25;0.5119;0.05
0.015016;-3.40282e+38;5.25;0.5119;0.05
0.016010;-3.40282e+38;5.25;0.5119;0.05
0.017004;-3.40282e+38;5.25;0.5119;0.05
0.018074;-3.40282e+38;5.25;0.5119;0.05
0.019067;-3.40282e+38;5.25;0.5119;0.05
0.020060;-3.40282e+38;5.25;0.5119;0.05
0.021053;-3.40282e+38;5.25;0.5119;0.05
0.022045;-3.40282e+38;5.25;0.5119;0.05
0.023037;-3.40282e+38;5.25;0.5119;0.05
0.024029;-3.40282e+38;5.25;0.5119;0.05
0.025020;-3.40282e+38;5.25;0.5119;0.05
0.026011;-3.40282e+38;5.25;0.5119;0.05
0.027001;-3.40282e+38;5.25;0.5119;0.05
0.028066;-3.40282e+38;5.25;0.5119;0.05
0.029055;-3.40282e+38;5.25;0.5119;0.05
0.030044;-3.40282e+38;5.25;0.5119;0.05
0.031033;-3.40282e+38;5.25;0.5119;0.05
0.032021;-3.40282e+38;5.25;0.5119;0.05
0.033010;-3.40282e+38;5.25;0.5119;0.05
0.034075;-3.40282e+38;5.25;0.5119;0.05
0.035064;-3.40282e+38;5.25;0.5119;0.05
