time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.2;0.25;0.75;0.05
0.001045;0.199998;0.25;0.75;0.05
0.002088;0.199995;0.25;0.75;0.05
0.003037;0.199994;0.25;0.75;0.05
0.004078;0.199991;0.25;0.75;0.05
0.005026;0.199988;0.25;0.75;0.05
0.006067;0.199983;0.25;0.75;0.05
0.007013;0.199974;0.25;0.75;0.05
0.008054;0.19995;0.25;0.75;0.05
0.009094;0.199914;0.25;0.75;0.05
0.010039;0.19989;0.25;0.75;0.05
0.011079;0.199885;0.25;0.75;0.05
0.012024;0.199884;0.25;0.75;0.05
0.013063;0.199874;0.25;0.75;0.05
0.014006;0.19987;0.25;0.75;0.05
0.015044;0.199872;0.25;0.75;0.05
0.016081;0.199865;0.25;0.75;0.05
0.017024;0.199857;0.25;0.75;0.05
0.018061;0.199858;0.25;0.75;0.05
0.019003;0.199861;0.25;0.75;0.05
0.020039;0.199864;0.25;0.75;0.05
0.021074;0.199872;0.25;0.75;0.05
0.022015;0.199882;0.25;0.75;0.05
0.023051;0.199899;0.25;0.75;0.05
0.024086;0.199923;0.25;0.75;0.05
0.025027;0.199947;0.25;0.75;0.05
0.026061;0.199969;0.25;0.75;0.05
0.027001;0.199979;0.25;0.75;0.05
0.028034;0.199978;0.25;0.75;0.05
0.029067;0.199979;0.25;0.75;0.05
0.030005;0.199988;0.25;0.75;0.05
0.031037;0.199996;0.25;0.75;0.05
0.032068;0.199997;0.25;0.75;0.05
0.033006;0.199994;0.25;0.75;0.05
0.034037;0.199991;0.25;0.75;0.05
0.035069;0.199989;0.25;0.75;0.05
0.036006;0.199985;0.25;0.75;0.05
0.037038;0.199976;0.25;0.75;0.05
0.038070;0.199965;0.25;0.75;0.05
0.039007;0.199953;0.25;0.75;0.05
0.040039;0.199935;0.25;0.75;0.05
0.041071;0.199916;0.25;0.75;0.05
0.042009;0.199901;0.25;0.75;0.05
0.043041;0.199888;0.25;0.75;0.05
0.044072;0.19988;0.25;0.75;0.05
0.045010;0.199873;0.25;0.75;0.05
0.046041;0.199864;0.25;0.75;0.05
0.047072;0.199855;0.25;0.75;0.05
0.048007;0.199849;0.25;0.75;0.05
0.049033;0.199848;0.25;0.75;0.05
0.050057;0.199849;0.25;0.75;0.05
0.051080;0.199852;0.25;0.75;0.05
0.052010;0.199855;0.25;0.75;0.05
0.053033;0.199861;0.25;0.75;0.05
0.054057;0.199871;0.25;0.75;0.05
0.055083;0.199885;0.25;0.75;0.05
0.056016;0.199901;0.25;0.75;0.05
0.057040;0.199921;0.25;0.75;0.05
0.058065;0.199942;0.25;0.75;0.05
0.059089;0.19996;0.25;0.75;0.05
0.060019;0.199972;0.25;0.75;0.05
0.061043;0.199983;0.25;0.75;0.05
0.062067;0.199992;0.25;0.75;0.05
0.063092;0.199997;0.25;0.75;0.05
0.064023;0.199999;0.25;0.75;0.05
0.065046;0.199997;0.25;0.75;0.05
0.066068;0.199991;0.25;0.75;0.05
0.067090;0.199982;0.25;0.75;0.05
0.068020;0.199973;0.25;0.75;0.05
0.069043;0.19996;0.25;0.75;0.05
0.070066;0.199944;0.25;0.75;0.05
0.071089;0.199928;0.25;0.75;0.05
0.072017;0.199913;0.25;0.75;0.05
0.073036;0.199897;0.25;0.75;0.05
0.074054;0.199883;0.25;0.75;0.05
0.075074;0.19987;0.25;0.75;0.05
0.076003;0.199862;0.25;0.75;0.05
0.077025;0.199854;0.25;0.75;0.05
0.078047;0.199849;0.25;0.75;0.05
0.079070;0.199845;0.25;0.75;0.05
0.080093;0.199844;0.25;0.75;0.05
0.081023;0.199845;0.25;0.75;0.05
0.082043;0.199848;0.25;0.75;0.05
0.083053;0.199853;0.25;0.75;0.05
0.084065;0.199858;0.25;0.75;0.05
0.085080;0.199864;0.25;0.75;0.05
0.086080;0.199872;0.25;0.75;0.05
0.087081;0.199881;0.25;0.75;0.05
0.088084;0.199891;0.25;0.75;0.05
0.089088;0.199903;0.25;0.75;0.05
0.090086;0.199915;0.25;0.75;0.05
0.091082;0.199927;0.25;0.75;0.05
0.092078;0.199939;0.25;0.75;0.05
0.093075;0.199948;0.25;0.75;0.05
0.094079;0.199957;0.25;0.75;0.05
0.095087;0.199965;0.25;0.75;0.05
0.096005;0.19997;0.25;0.75;0.05
0.097004;0.199972;0.25;0.75;0.05
0.098079;0.199971;0.25;0.75;0.05
0.099055;0.199967;0.25;0.75;0.05
0.100023;0.199961;0.25;0.75;0.05
0.101007;0.199952;0.25;0.75;0.05
0.102010;0.19994;0.25;0.75;0.05
0.103018;0.199926;0.25;0.75;0.05
0.104025;0.199911;0.25;0.75;0.05
0.105024;0.199895;0.25;0.75;0.05
0.106017;0.199879;0.25;0.75;0.05
0.107022;0.199864;0.25;0.75;0.05
0.108033;0.19985;0.25;0.75;0.05
0.109044;0.199837;0.25;0.75;0.05
0.110052;0.199827;0.25;0.75;0.05
0.111056;0.199818;0.25;0.75;0.05
0.112057;0.199812;0.25;0.75;0.05
0.113058;0.19981;0.25;0.75;0.05
0.114057;0.19981;0.25;0.75;0.05
0.115055;0.199815;0.25;0.75;0.05
0.116055;0.199822;0.25;0.75;0.05
0.117054;0.199831;0.25;0.75;0.05
0.118049;0.199843;0.25;0.75;0.05
0.119055;0.199855;0.25;0.75;0.05
0.120068;0.199869;0.25;0.75;0.05
0.121082;0.199882;0.25;0.75;0.05
0.122000;0.199894;0.25;0.75;0.05
0.123014;0.199906;0.25;0.75;0.05
0.124024;0.199916;0.25;0.75;0.05
0.125029;0.199926;0.25;0.75;0.05
0.126034;0.199934;0.25;0.75;0.05
0.127040;0.19994;0.25;0.75;0.05
0.128047;0.199943;0.25;0.75;0.05
0.129050;0.199944;0.25;0.75;0.05
0.130053;0.199941;0.25;0.75;0.05
0.131035;0.199935;0.25;0.75;0.05
0.132013;0.199926;0.25;0.75;0.05
0.133083;0.199915;0.25;0.75;0.05
0.134069;0.199903;0.25;0.75;0.05
0.135059;0.19989;0.25;0.75;0.05
0.136054;0.199876;0.25;0.75;0.05
0.137057;0.199862;0.25;0.75;0.05
0.138066;0.199848;0.25;0.75;0.05
0.139061;0.199833;0.25;0.75;0.05
0.140043;0.19982;0.25;0.75;0.05
0.141029;0.199807;0.25;0.75;0.05
0.142021;0.199795;0.25;0.75;0.05
0.143023;0.199786;0.25;0.75;0.05
0.144030;0.199779;0.25;0.75;0.05
0.145039;0.199774;0.25;0.75;0.05
0.146049;0.199774;0.25;0.75;0.05
0.147056;0.199776;0.25;0.75;0.05
0.148020;0.199782;0.25;0.75;0.05
0.149059;0.19979;0.25;0.75;0.05
0.150023;0.1998;0.25;0.75;0.05
0.151003;0.199811;0.25;0.75;0.05
0.152084;0.199824;0.25;0.75;0.05
0.153083;0.199838;0.25;0.75;0.05
0.154088;0.199851;0.25;0.75;0.05
0.155007;0.199864;0.25;0.75;0.05
0.156008;0.199876;0.25;0.75;0.05
0.157054;0.199887;0.25;0.75;0.05
0.158010;0.199893;0.25;0.75;0.05
0.159065;0.199898;0.25;0.75;0.05
0.160059;0.199899;0.25;0.75;0.05
0.161049;0.199897;0.25;0.75;0.05
0.162018;0.199893;0.25;0.75;0.05
0.163069;0.199886;0.25;0.75;0.05
0.164009;0.199878;0.25;0.75;0.05
0.165039;0.199868;0.25;0.75;0.05
0.166018;0.199857;0.25;0.75;0.05
0.167005;0.199843;0.25;0.75;0.05
0.168067;0.199826;0.25;0.75;0.05
0.169058;0.199809;0.25;0.75;0.05
0.170062;0.199792;0.25;0.75;0.05
0.171065;0.199774;0.25;0.75;0.05
0.172063;0.199758;0.25;0.75;0.05
0.173062;0.199743;0.25;0.75;0.05
0.174047;0.199731;0.25;0.75;0.05
0.175038;0.199722;0.25;0.75;0.05
0.176036;0.199717;0.25;0.75;0.05
0.177033;0.199715;0.25;0.75;0.05
0.178037;0.199716;0.25;0.75;0.05
0.179039;0.19972;0.25;0.75;0.05
0.180031;0.199726;0.25;0.75;0.05
0.181018;0.199733;0.25;0.75;0.05
0.182087;0.199743;0.25;0.75;0.05
0.183062;0.199754;0.25;0.75;0.05
0.184051;0.199766;0.25;0.75;0.05
0.185055;0.199778;0.25;0.75;0.05
0.186059;0.19979;0.25;0.75;0.05
0.187065;0.199801;0.25;0.75;0.05
0.188074;0.199809;0.25;0.75;0.05
0.189070;0.199816;0.25;0.75;0.05
0.190081;0.199819;0.25;0.75;0.05
0.191004;0.19982;0.25;0.75;0.05
0.192014;0.19982;0.25;0.75;0.05
0.193010;0.199817;0.25;0.75;0.05
0.194023;0.199812;0.25;0.75;0.05
0.195040;0.199805;0.25;0.75;0.05
0.196045;0.199797;0.25;0.75;0.05
0.197056;0.199787;0.25;0.75;0.05
0.198065;0.199775;0.25;0.75;0.05
0.199071;0.199762;0.25;0.75;0.05
0.200057;0.199747;0.25;0.75;0.05
0.201037;0.199732;0.25;0.75;0.05
0.202018;0.199716;0.25;0.75;0.05
0.203006;0.1997;0.25;0.75;0.05
0.204090;0.199682;0.25;0.75;0.05
0.205001;0.199668;0.25;0.75;0.05
0.206002;0.199654;0.25;0.75;0.05
0.207007;0.199642;0.25;0.75;0.05
0.208011;0.199632;0.25;0.75;0.05
0.209022;0.199625;0.25;0.75;0.05
0.210009;0.199621;0.25;0.75;0.05
0.211017;0.199621;0.25;0.75;0.05
0.212030;0.199625;0.25;0.75;0.05
0.213042;0.199632;0.25;0.75;0.05
