time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5119;0.05
0.001045;-3.40282e+38;5.25;0.5119;0.05
0.002088;-3.40282e+38;5.25;0.5119;0.05
0.003037;-3.40282e+38;5.25;0.5119;0.05
0.004078;-3.40282e+38;5.25;0.5119;0.05
0.005026;-3.40282e+38;5.25;0.5119;0.05
0.006067;-3.40282e+38;5.25;0.5119;0.05
0.007013;-3.40282e+38;5.25;0.5119;0.05
0.008054;-3.40282e+38;5.25;0.5119;0.05
0.009094;-3.40282e+38;5.25;0.5119;0.05
0.010039;-3.40282e+38;5.25;0.5119;0.05
0.011079;-3.40282e+38;5.25;0.5119;0.05
0.012024;-3.40282e+38;5.25;0.5119;0.05
0.013063;-3.40282e+38;5.25;0.5119;0.05
0.014006;-3.40282e+38;5.25;0.5119;0.05
0.015044;-3.40282e+38;5.25;0.5119;0.05
0.016081;-3.40282e+38;5.25;0.5119;0.05
0.017024;-3.40282e+38;5.25;0.5119;0.05
0.018061;-3.40282e+38;5.25;0.5119;0.05
0.019003;-3.40282e+38;5.25;0.5119;0.05
0.020039;-3.40282e+38;5.25;0.5119;0.05
0.021074;-3.40282e+38;5.25;0.5119;0.05
0.022015;-3.40282e+38;5.25;0.5119;0.05
0.023051;-3.40282e+38;5.25;0.5119;0.05
0.024086;-3.40282e+38;5.25;0.5119;0.05
0.025027;-3.40282e+38;5.25;0.5119;0.05
0.026061;-3.40282e+38;5.25;0.5119;0.05
0.027001;-3.40282e+38;5.25;0.5119;0.05
0.028034;-3.40282e+38;5.25;0.5119;0.05
0.029067;-3.40282e+38;5.25;0.5119;0.05
0.030005;-3.40282e+38;5.25;0.5119;0.05
0.031037;-3.40282e+38;5.25;0.5119;0.05
0.032068;-3.40282e+38;5.25;0.5119;0.05
0.033006;-3.40282e+38;5.25;0.5119;0.05
0.034037;-3.40282e+38;5.25;0.5119;0.05
0.035069;-3.40282e+38;5.25;0.5119;0.05
0.036006;-3.40282e+38;5.25;0.5119;0.05
0.037038;-3.40282e+38;5.25;0.5119;0.05
0.038070;-3.40282e+38;5.25;0.5119;0.05
0.039007;-3.40282e+38;5.25;0.5119;0.05
0.040039;-3.40282e+38;5.25;0.5119;0.05
0.041071;-3.40282e+38;5.25;0.5119;0.05
0.042009;-3.40282e+38;5.25;0.5119;0.05
0.043041;-3.40282e+38;5.25;0.5119;0.05
0.044072;-3.40282e+38;5.25;0.5119;0.05
0.045010;-3.40282e+38;5.25;0.5119;0.05
0.046041;-3.40282e+38;5.25;0.5119;0.05
0.047072;-3.40282e+38;5.25;0.5119;0.05
0.048007;-3.40282e+38;5.25;0.5119;0.05
0.049033;-3.40282e+38;5.25;0.5119;0.05
0.050057;-3.40282e+38;5.25;0.5119;0.05
0.051080;-3.40282e+38;5.25;0.5119;0.05
0.052010;-3.40282e+38;5.25;0.5119;0.05
0.053033;-3.40282e+38;5.25;0.5119;0.05
0.054057;-3.40282e+38;5.25;0.5119;0.05
0.055083;-3.40282e+38;5.25;0.5119;0.05
0.056016;-3.40282e+38;5.25;0.5119;0.05
0.057040;-3.40282e+38;5.25;0.5119;0.05
0.058065;-3.40282e+38;5.25;0.5119;0.05
0.059089;-3.40282e+38;5.25;0.5119;0.05
0.060019;-3.40282e+38;5.25;0.5119;0.05
0.061043;-3.40282e+38;5.25;0.5119;0.05
0.062067;-3.40282e+38;5.25;0.5119;0.05
0.063092;-3.40282e+38;5.25;0.5119;0.05
0.064023;-3.40282e+38;5.25;0.5119;0.05
0.065046;-3.40282e+38;5.25;0.5119;0.05
0.066068;-3.40282e+38;5.25;0.5119;0.05
0.067090;-3.40282e+38;5.25;0.5119;0.05
0.068020;-3.40282e+38;5.25;0.5119;0.05
0.069043;-3.40282e+38;5.25;0.5119;0.05
0.070066;-3.40282e+38;5.25;0.5119;0.05
0.071089;-3.40282e+38;5.25;0.5119;0.05
0.072017;-3.40282e+38;5.25;0.5119;0.05
