time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.225
0.001045;-3.40282e+38;9.5;0.5;0.225
0.002088;-3.40282e+38;9.5;0.5;0.225
0.003037;-3.40282e+38;9.5;0.5;0.225
0.004078;-3.40282e+38;9.5;0.5;0.225
0.005026;-3.40282e+38;9.5;0.5;0.225
0.006067;-3.40282e+38;9.5;0.5;0.225
0.007013;-3.40282e+38;9.5;0.5;0.225
0.008054;-3.40282e+38;9.5;0.5;0.225
0.009094;-3.40282e+38;9.5;0.5;0.225
0.010039;-3.40282e+38;9.5;0.5;0.225
0.011079;-3.40282e+38;9.5;0.5;0.225
0.012024;-3.40282e+38;9.5;0.5;0.225
0.013063;-3.40282e+38;9.5;0.5;0.225
0.014006;-3.40282e+38;9.5;0.5;0.225
0.015044;-3.40282e+38;9.5;0.5;0.225
0.016081;-3.40282e+38;9.5;0.5;0.225
0.017024;-3.40282e+38;9.5;0.5;0.225
0.018061;-3.40282e+38;9.5;0.5;0.225
0.019003;-3.40282e+38;9.5;0.5;0.225
0.020039;-3.40282e+38;9.5;0.5;0.225
0.021074;-3.40282e+38;9.5;0.5;0.225
0.022015;-3.40282e+38;9.5;0.5;0.225
0.023051;-3.40282e+38;9.5;0.5;0.225
0.024086;-3.40282e+38;9.5;0.5;0.225
0.025027;-3.40282e+38;9.5;0.5;0.225
0.026061;-3.40282e+38;9.5;0.5;0.225
0.027001;-3.40282e+38;9.5;0.5;0.225
0.028034;-3.40282e+38;9.5;0.5;0.225
0.029067;-3.40282e+38;9.5;0.5;0.225
0.030005;-3.40282e+38;9.5;0.5;0.225
0.031037;-3.40282e+38;9.5;0.5;0.225
0.032068;-3.40282e+38;9.5;0.5;0.225
0.033006;-3.40282e+38;9.5;0.5;0.225
0.034037;-3.40282e+38;9.5;0.5;0.225
0.035069;-3.40282e+38;9.5;0.5;0.225
0.036006;-3.40282e+38;9.5;0.5;0.225
0.037038;-3.40282e+38;9.5;0.5;0.225
0.038070;-3.40282e+38;9.5;0.5;0.225
0.039007;-3.40282e+38;9.5;0.5;0.225
0.040039;-3.40282e+38;9.5;0.5;0.225
0.041071;-3.40282e+38;9.5;0.5;0.225
0.042009;-3.40282e+38;9.5;0.5;0.225
0.043041;-3.40282e+38;9.5;0.5;0.225
0.044072;-3.40282e+38;9.5;0.5;0.225
0.045010;-3.40282e+38;9.5;0.5;0.225
0.046041;-3.40282e+38;9.5;0.5;0.225
0.047072;-3.40282e+38;9.5;0.5;0.225
0.048007;-3.40282e+38;9.5;0.5;0.225
0.049033;-3.40282e+38;9.5;0.5;0.225
0.050057;-3.40282e+38;9.5;0.5;0.225
0.051080;-3.40282e+38;9.5;0.5;0.225
0.052010;-3.40282e+38;9.5;0.5;0.225
0.053033;-3.40282e+38;9.5;0.5;0.225
0.054057;-3.40282e+38;9.5;0.5;0.225
0.055083;-3.40282e+38;9.5;0.5;0.225
0.056016;-3.40282e+38;9.5;0.5;0.225
0.057040;-3.40282e+38;9.5;0.5;0.225
0.058065;-3.40282e+38;9.5;0.5;0.225
0.059089;-3.40282e+38;9.5;0.5;0.225
0.060019;-3.40282e+38;9.5;0.5;0.225
0.061043;-3.40282e+38;9.5;0.5;0.225
0.062067;-3.40282e+38;9.5;0.5;0.225
0.063092;-3.40282e+38;9.5;0.5;0.225
0.064023;-3.40282e+38;9.5;0.5;0.225
0.065046;-3.40282e+38;9.5;0.5;0.225
0.066068;-3.40282e+38;9.5;0.5;0.225
0.067090;-3.40282e+38;9.5;0.5;0.225
0.068020;-3.40282e+38;9.5;0.5;0.225
0.069043;-3.40282e+38;9.5;0.5;0.225
0.070066;-3.40282e+38;9.5;0.5;0.225
0.071089;-3.40282e+38;9.5;0.5;0.225
0.072017;-3.40282e+38;9.5;0.5;0.225
0.073036;-3.40282e+38;9.5;0.5;0.225
0.074054;-3.40282e+38;9.5;0.5;0.225
0.075074;-3.40282e+38;9.5;0.5;0.225
0.076003;-3.40282e+38;9.5;0.5;0.225
0.077025;-3.40282e+38;9.5;0.5;0.225
0.078047;-3.40282e+38;9.5;0.5;0.225
0.079070;-3.40282e+38;9.5;0.5;0.225
0.080093;-3.40282e+38;9.5;0.5;0.225
0.081023;-3.40282e+38;9.5;0.5;0.225
0.082043;-3.40282e+38;9.5;0.5;0.225
0.083053;-3.40282e+38;9.5;0.5;0.225
0.084065;-3.40282e+38;9.5;0.5;0.225
0.085080;-3.40282e+38;9.5;0.5;0.225
0.086080;-3.40282e+38;9.5;0.5;0.225
0.087081;-3.40282e+38;9.5;0.5;0.225
0.088084;-3.40282e+38;9.5;0.5;0.225
0.089088;-3.40282e+38;9.5;0.5;0.225
0.090086;-3.40282e+38;9.5;0.5;0.225
0.091082;-3.40282e+38;9.5;0.5;0.225
0.092078;-3.40282e+38;9.5;0.5;0.225
0.093075;-3.40282e+38;9.5;0.5;0.225
0.094079;-3.40282e+38;9.5;0.5;0.225
0.095087;-3.40282e+38;9.5;0.5;0.225
0.096005;-3.40282e+38;9.5;0.5;0.225
0.097004;-3.40282e+38;9.5;0.5;0.225
0.098079;-3.40282e+38;9.5;0.5;0.225
0.099055;-3.40282e+38;9.5;0.5;0.225
0.100023;-3.40282e+38;9.5;0.5;0.225
0.101007;-3.40282e+38;9.5;0.5;0.225
0.102010;-3.40282e+38;9.5;0.5;0.225
0.103018;-3.40282e+38;9.5;0.5;0.225
0.104025;-3.40282e+38;9.5;0.5;0.225
0.105024;-3.40282e+38;9.5;0.5;0.225
0.106017;-3.40282e+38;9.5;0.5;0.225
0.107022;-3.40282e+38;9.5;0.5;0.225
0.108033;-3.40282e+38;9.5;0.5;0.225
