time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;12;0.5;0.35
0.001045;-3.40282e+38;12;0.5;0.35
0.002088;-3.40282e+38;12;0.5;0.35
0.003037;-3.40282e+38;12;0.5;0.35
0.004078;-3.40282e+38;12;0.5;0.35
0.005026;-3.40282e+38;12;0.5;0.35
0.006067;-3.40282e+38;12;0.5;0.35
0.007013;-3.40282e+38;12;0.5;0.35
0.008054;-3.40282e+38;12;0.5;0.35
0.009094;-3.40282e+38;12;0.5;0.35
0.010039;-3.40282e+38;12;0.5;0.35
0.011079;-3.40282e+38;12;0.5;0.35
0.012024;-3.40282e+38;12;0.5;0.35
0.013063;-3.40282e+38;12;0.5;0.35
0.014006;-3.40282e+38;12;0.5;0.35
0.015044;-3.40282e+38;12;0.5;0.35
0.016081;-3.40282e+38;12;0.5;0.35
0.017024;-3.40282e+38;12;0.5;0.35
0.018061;-3.40282e+38;12;0.5;0.35
0.019003;-3.40282e+38;12;0.5;0.35
0.020039;-3.40282e+38;12;0.5;0.35
0.021074;-3.40282e+38;12;0.5;0.35
0.022015;-3.40282e+38;12;0.5;0.35
0.023051;-3.40282e+38;12;0.5;0.35
0.024086;-3.40282e+38;12;0.5;0.35
0.025027;-3.40282e+38;12;0.5;0.35
0.026061;-3.40282e+38;12;0.5;0.35
0.027001;-3.40282e+38;12;0.5;0.35
0.028034;-3.40282e+38;12;0.5;0.35
0.029067;-3.40282e+38;12;0.5;0.35
0.030005;-3.40282e+38;12;0.5;0.35
0.031037;-3.40282e+38;12;0.5;0.35
0.032068;-3.40282e+38;12;0.5;0.35
0.033006;-3.40282e+38;12;0.5;0.35
0.034037;-3.40282e+38;12;0.5;0.35
0.035069;-3.40282e+38;12;0.5;0.35
0.036006;-3.40282e+38;12;0.5;0.35
0.037038;-3.40282e+38;12;0.5;0.35
0.038070;-3.40282e+38;12;0.5;0.35
0.039007;-3.40282e+38;12;0.5;0.35
0.040039;-3.40282e+38;12;0.5;0.35
0.041071;-3.40282e+38;12;0.5;0.35
0.042009;-3.40282e+38;12;0.5;0.35
0.043041;-3.40282e+38;12;0.5;0.35
0.044072;-3.40282e+38;12;0.5;0.35
0.045010;-3.40282e+38;12;0.5;0.35
