time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.4803;0.5119;0.0445
0.001045;0;0;0;6.4803;0.5119;0.0445
0.002088;0;0;0;6.4803;0.5119;0.0445
0.003037;0;0;0;6.4803;0.5119;0.0445
0.004078;0;0;0;6.4803;0.5119;0.0445
0.005026;0;0;0;6.4803;0.5119;0.0445
0.006067;0;0;0;6.4803;0.5119;0.0445
0.007013;0;0;0;6.4803;0.5119;0.0445
0.008054;0;0;0;6.4803;0.5119;0.0445
0.009094;0;0;0;6.4803;0.5119;0.0445
0.010039;0;0;0;6.4803;0.5119;0.0445
0.011079;0;0;0;6.4803;0.5119;0.0445
0.012024;0;0;0;6.4803;0.5119;0.0445
0.013063;0;0;0;6.4803;0.5119;0.0445
0.014006;0;0;0;6.4803;0.5119;0.0445
0.015044;0;0;0;6.4803;0.5119;0.0445
0.016081;0;0;0;6.4803;0.5119;0.0445
0.017024;0;0;0;6.4803;0.5119;0.0445
0.018061;0;0;0;6.4803;0.5119;0.0445
0.019003;0;0;0;6.4803;0.5119;0.0445
0.020039;0;0;0;6.4803;0.5119;0.0445
0.021074;0;0;0;6.4803;0.5119;0.0445
0.022015;0;0;0;6.4803;0.5119;0.0445
0.023051;0;0;0;6.4803;0.5119;0.0445
0.024086;0;0;0;6.4803;0.5119;0.0445
0.025027;0;0;0;6.4803;0.5119;0.0445
0.026061;0;0;0;6.4803;0.5119;0.0445
0.027001;0;0;0;6.4803;0.5119;0.0445
0.028034;0;0;0;6.4803;0.5119;0.0445
0.029067;0;0;0;6.4803;0.5119;0.0445
0.030005;0;0;0;6.4803;0.5119;0.0445
0.031037;0;0;0;6.4803;0.5119;0.0445
0.032068;0;0;0;6.4803;0.5119;0.0445
0.033006;0;0;0;6.4803;0.5119;0.0445
0.034037;0;0;0;6.4803;0.5119;0.0445
0.035069;0;0;0;6.4803;0.5119;0.0445
0.036006;0;0;0;6.4803;0.5119;0.0445
0.037038;0;0;0;6.4803;0.5119;0.0445
0.038070;0;0;0;6.4803;0.5119;0.0445
0.039007;0;0;0;6.4803;0.5119;0.0445
0.040039;0;0;0;6.4803;0.5119;0.0445
0.041071;0;0;0;6.4803;0.5119;0.0445
0.042009;0;0;0;6.4803;0.5119;0.0445
0.043041;0;0;0;6.4803;0.5119;0.0445
0.044072;0;0;0;6.4803;0.5119;0.0445
0.045010;0;0;0;6.4803;0.5119;0.0445
0.046041;0;0;0;6.4803;0.5119;0.0445
0.047072;0;0;0;6.4803;0.5119;0.0445
0.048007;0;0;0;6.4803;0.5119;0.0445
0.049033;0;0;0;6.4803;0.5119;0.0445
0.050057;0;0;0;6.4803;0.5119;0.0445
0.051080;0;0;0;6.4803;0.5119;0.0445
0.052010;0;0;0;6.4803;0.5119;0.0445
0.053033;0;0;0;6.4803;0.5119;0.0445
0.054057;0;0;0;6.4803;0.5119;0.0445
0.055083;0;0;0;6.4803;0.5119;0.0445
0.056016;0;0;0;6.4803;0.5119;0.0445
0.057040;0;0;0;6.4803;0.5119;0.0445
0.058065;0;0;0;6.4803;0.5119;0.0445
0.059089;0;0;0;6.4803;0.5119;0.0445
0.060019;0;0;0;6.4803;0.5119;0.0445
0.061043;0;0;0;6.4803;0.5119;0.0445
0.062067;0;0;0;6.4803;0.5119;0.0445
0.063092;0;0;0;6.4803;0.5119;0.0445
0.064023;0;0;0;6.4803;0.5119;0.0445
0.065046;0;0;0;6.4803;0.5119;0.0445
0.066068;0;0;0;6.4803;0.5119;0.0445
0.067090;0;0;0;6.4803;0.5119;0.0445
0.068020;0;0;0;6.4803;0.5119;0.0445
0.069043;0;0;0;6.4803;0.5119;0.0445
0.070066;0;0;0;6.4803;0.5119;0.0445
0.071089;0;0;0;6.4803;0.5119;0.0445
0.072017;0;0;0;6.4803;0.5119;0.0445
0.073036;0;0;0;6.4803;0.5119;0.0445
0.074054;0;0;0;6.4803;0.5119;0.0445
0.075074;0;0;0;6.4803;0.5119;0.0445
0.076003;0;0;0;6.4803;0.5119;0.0445
0.077025;0;0;0;6.4803;0.5119;0.0445
0.078047;0;0;0;6.4803;0.5119;0.0445
0.079070;0;0;0;6.4803;0.5119;0.0445
0.080093;0;0;0;6.4803;0.5119;0.0445
0.081023;0;0;0;6.4803;0.5119;0.0445
0.082043;0;0;0;6.4803;0.5119;0.0445
0.083053;0;0;0;6.4803;0.5119;0.0445
0.084065;0;0;0;6.4803;0.5119;0.0445
0.085080;0;0;0;6.4803;0.5119;0.0445
0.086080;0;0;0;6.4803;0.5119;0.0445
0.087081;0;0;0;6.4803;0.5119;0.0445
0.088084;0;0;0;6.4803;0.5119;0.0445
0.089088;0;0;0;6.4803;0.5119;0.0445
0.090086;0;0;0;6.4803;0.5119;0.0445
0.091082;0;0;0;6.4803;0.5119;0.0445
0.092078;0;0;0;6.4803;0.5119;0.0445
0.093075;0;0;0;6.4803;0.5119;0.0445
0.094079;0;0;0;6.4803;0.5119;0.0445
0.095087;0;0;0;6.4803;0.5119;0.0445
0.096005;0;0;0;6.4803;0.5119;0.0445
0.097004;0;0;0;6.4803;0.5119;0.0445
0.098079;0;0;0;6.4803;0.5119;0.0445
0.099055;0;0;0;6.4803;0.5119;0.0445
0.100023;0;0;0;6.4803;0.5119;0.0445
0.101007;0;0;0;6.4803;0.5119;0.0445
0.102010;0;0;0;6.4803;0.5119;0.0445
0.103018;0;0;0;6.4803;0.5119;0.0445
0.104025;0;0;0;6.4803;0.5119;0.0445
0.105024;0;0;0;6.4803;0.5119;0.0445
0.106017;0;0;0;6.4803;0.5119;0.0445
0.107022;0;0;0;6.4803;0.5119;0.0445
0.108033;0;0;0;6.4803;0.5119;0.0445
0.109044;0;0;0;6.4803;0.5119;0.0445
0.110052;0;0;0;6.4803;0.5119;0.0445
0.111056;0;0;0;6.4803;0.5119;0.0445
0.112057;0;0;0;6.4803;0.5119;0.0445
0.113058;0;0;0;6.4803;0.5119;0.0445
0.114057;0;0;0;6.4803;0.5119;0.0445
0.115055;0;0;0;6.4803;0.5119;0.0445
0.116055;0;0;0;6.4803;0.5119;0.0445
0.117054;0;0;0;6.4803;0.5119;0.0445
0.118049;0;0;0;6.4803;0.5119;0.0445
0.119055;0;0;0;6.4803;0.5119;0.0445
0.120068;0;0;0;6.4803;0.5119;0.0445
0.121082;0;0;0;6.4803;0.5119;0.0445
0.122000;0;0;0;6.4803;0.5119;0.0445
0.123014;0;0;0;6.4803;0.5119;0.0445
0.124024;0;0;0;6.4803;0.5119;0.0445
0.125029;0;0;0;6.4803;0.5119;0.0445
0.126034;0;0;0;6.4803;0.5119;0.0445
0.127040;0;0;0;6.4803;0.5119;0.0445
0.128047;0;0;0;6.4803;0.5119;0.0445
0.129050;0;0;0;6.4803;0.5119;0.0445
0.130053;0;0;0;6.4803;0.5119;0.0445
0.131035;0;0;0;6.4803;0.5119;0.0445
0.132013;0;0;0;6.4803;0.5119;0.0445
0.133083;0;0;0;6.4803;0.5119;0.0445
0.134069;0;0;0;6.4803;0.5119;0.0445
0.135059;0;0;0;6.4803;0.5119;0.0445
0.136054;0;0;0;6.4803;0.5119;0.0445
0.137057;0;0;0;6.4803;0.5119;0.0445
0.138066;0;0;0;6.4803;0.5119;0.0445
0.139061;0;0;0;6.4803;0.5119;0.0445
0.140043;0;0;0;6.4803;0.5119;0.0445
0.141029;0;0;0;6.4803;0.5119;0.0445
0.142021;0;0;0;6.4803;0.5119;0.0445
0.143023;0;0;0;6.4803;0.5119;0.0445
0.144030;0;0;0;6.4803;0.5119;0.0445
0.145039;0;0;0;6.4803;0.5119;0.0445
0.146049;0;0;0;6.4803;0.5119;0.0445
0.147056;0;0;0;6.4803;0.5119;0.0445
0.148020;0;0;0;6.4803;0.5119;0.0445
0.149059;0;0;0;6.4803;0.5119;0.0445
0.150023;0;0;0;6.4803;0.5119;0.0445
0.151003;0;0;0;6.4803;0.5119;0.0445
0.152084;0;0;0;6.4803;0.5119;0.0445
0.153083;0;0;0;6.4803;0.5119;0.0445
0.154088;0;0;0;6.4803;0.5119;0.0445
0.155007;0;0;0;6.4803;0.5119;0.0445
0.156008;0;0;0;6.4803;0.5119;0.0445
0.157054;0;0;0;6.4803;0.5119;0.0445
0.158010;0;0;0;6.4803;0.5119;0.0445
0.159065;0;0;0;6.4803;0.5119;0.0445
0.160059;0;0;0;6.4803;0.5119;0.0445
0.161049;0;0;0;6.4803;0.5119;0.0445
0.162018;0;0;0;6.4803;0.5119;0.0445
0.163069;0;0;0;6.4803;0.5119;0.0445
0.164009;0;0;0;6.4803;0.5119;0.0445
0.165039;0;0;0;6.4803;0.5119;0.0445
0.166018;0;0;0;6.4803;0.5119;0.0445
0.167005;0;0;0;6.4803;0.5119;0.0445
0.168067;0;0;0;6.4803;0.5119;0.0445
0.169058;0;0;0;6.4803;0.5119;0.0445
0.170062;0;0;0;6.4803;0.5119;0.0445
0.171065;0;0;0;6.4803;0.5119;0.0445
0.172063;0;0;0;6.4803;0.5119;0.0445
0.173062;0;0;0;6.4803;0.5119;0.0445
0.174047;0;0;0;6.4803;0.5119;0.0445
0.175038;0;0;0;6.4803;0.5119;0.0445
0.176036;0;0;0;6.4803;0.5119;0.0445
0.177033;0;0;0;6.4803;0.5119;0.0445
0.178037;0;0;0;6.4803;0.5119;0.0445
0.179039;0;0;0;6.4803;0.5119;0.0445
0.180031;0;0;0;6.4803;0.5119;0.0445
0.181018;0;0;0;6.4803;0.5119;0.0445
0.182087;0;0;0;6.4803;0.5119;0.0445
0.183062;0;0;0;6.4803;0.5119;0.0445
0.184051;0;0;0;6.4803;0.5119;0.0445
0.185055;0;0;0;6.4803;0.5119;0.0445
0.186059;0;0;0;6.4803;0.5119;0.0445
0.187065;0;0;0;6.4803;0.5119;0.0445
0.188074;0;0;0;6.4803;0.5119;0.0445
0.189070;0;0;0;6.4803;0.5119;0.0445
0.190081;0;0;0;6.4803;0.5119;0.0445
0.191004;0;0;0;6.4803;0.5119;0.0445
0.192014;0;0;0;6.4803;0.5119;0.0445
0.193010;0;0;0;6.4803;0.5119;0.0445
0.194023;0;0;0;6.4803;0.5119;0.0445
0.195040;0;0;0;6.4803;0.5119;0.0445
0.196045;0;0;0;6.4803;0.5119;0.0445
0.197056;0;0;0;6.4803;0.5119;0.0445
0.198065;0;0;0;6.4803;0.5119;0.0445
0.199071;0;0;0;6.4803;0.5119;0.0445
0.200057;0;0;0;6.4803;0.5119;0.0445
0.201037;0;0;0;6.4803;0.5119;0.0445
0.202018;0;0;0;6.4803;0.5119;0.0445
0.203006;0;0;0;6.4803;0.5119;0.0445
0.204090;0;0;0;6.4803;0.5119;0.0445
0.205001;0;0;0;6.4803;0.5119;0.0445
0.206002;0;0;0;6.4803;0.5119;0.0445
0.207007;0;0;0;6.4803;0.5119;0.0445
0.208011;0;0;0;6.4803;0.5119;0.0445
0.209022;0;0;0;6.4803;0.5119;0.0445
0.210009;0;0;0;6.4803;0.5119;0.0445
0.211017;0;0;0;6.4803;0.5119;0.0445
0.212030;0;0;0;6.4803;0.5119;0.0445
0.213042;0;0;0;6.4803;0.5119;0.0445
0.214041;0;0;0;6.4803;0.5119;0.0445
0.215045;0;0;0;6.4803;0.5119;0.0445
0.216062;0;0;0;6.4803;0.5119;0.0445
0.217070;0;0;0;6.4803;0.5119;0.0445
0.218069;0;0;0;6.4803;0.5119;0.0445
0.219084;0;0;0;6.4803;0.5119;0.0445
0.220008;0;0;0;6.4803;0.5119;0.0445
0.221023;0;0;0;6.4803;0.5119;0.0445
0.222034;0;0;0;6.4803;0.5119;0.0445
0.223043;0;0;0;6.4803;0.5119;0.0445
0.224057;0;0;0;6.4803;0.5119;0.0445
0.225075;0;0;0;6.4803;0.5119;0.0445
0.226002;0;0;0;6.4803;0.5119;0.0445
0.227020;0;0;0;6.4803;0.5119;0.0445
0.228035;0;0;0;6.4803;0.5119;0.0445
0.229047;0;0;0;6.4803;0.5119;0.0445
0.230054;0;0;0;6.4803;0.5119;0.0445
0.231064;0;0;0;6.4803;0.5119;0.0445
0.232071;0;0;0;6.4803;0.5119;0.0445
0.233078;0;0;0;6.4803;0.5119;0.0445
0.234080;0;0;0;6.4803;0.5119;0.0445
0.235083;0;0;0;6.4803;0.5119;0.0445
0.236001;0;0;0;6.4803;0.5119;0.0445
0.237060;0;0;0;6.4803;0.5119;0.0445
0.238004;0;0;0;6.4803;0.5119;0.0445
0.239054;0;0;0;6.4803;0.5119;0.0445
0.240048;0;0;0;6.4803;0.5119;0.0445
0.241051;0;0;0;6.4803;0.5119;0.0445
0.242053;0;0;0;6.4803;0.5119;0.0445
0.243041;0;0;0;6.4803;0.5119;0.0445
0.244031;0;0;0;6.4803;0.5119;0.0445
0.245039;0;0;0;6.4803;0.5119;0.0445
0.246042;0;0;0;6.4803;0.5119;0.0445
0.247047;0;0;0;6.4803;0.5119;0.0445
0.248054;0;0;0;6.4803;0.5119;0.0445
0.249056;0;0;0;6.4803;0.5119;0.0445
0.250056;0;0;0;6.4803;0.5119;0.0445
0.251060;0;0;0;6.4803;0.5119;0.0445
0.252070;0;0;0;6.4803;0.5119;0.0445
0.253080;0;0;0;6.4803;0.5119;0.0445
0.254089;0;0;0;6.4803;0.5119;0.0445
0.255005;0;0;0;6.4803;0.5119;0.0445
0.256013;0;0;0;6.4803;0.5119;0.0445
0.257012;0;0;0;6.4803;0.5119;0.0445
0.258011;0;0;0;6.4803;0.5119;0.0445
0.259012;0;0;0;6.4803;0.5119;0.0445
0.260017;0;0;0;6.4803;0.5119;0.0445
0.261030;0;0;0;6.4803;0.5119;0.0445
0.262044;0;0;0;6.4803;0.5119;0.0445
0.263059;0;0;0;6.4803;0.5119;0.0445
0.264072;0;0;0;6.4803;0.5119;0.0445
0.265085;0;0;0;6.4803;0.5119;0.0445
0.266007;0;0;0;6.4803;0.5119;0.0445
0.267020;0;0;0;6.4803;0.5119;0.0445
0.268025;0;0;0;6.4803;0.5119;0.0445
0.269015;0;0;0;6.4803;0.5119;0.0445
0.270089;0;0;0;6.4803;0.5119;0.0445
0.271079;0;0;0;6.4803;0.5119;0.0445
0.272075;0;0;0;6.4803;0.5119;0.0445
0.273071;0;0;0;6.4803;0.5119;0.0445
0.274071;0;0;0;6.4803;0.5119;0.0445
0.275074;0;0;0;6.4803;0.5119;0.0445
0.276083;0;0;0;6.4803;0.5119;0.0445
0.277002;0;0;0;6.4803;0.5119;0.0445
0.278012;0;0;0;6.4803;0.5119;0.0445
0.279011;0;0;0;6.4803;0.5119;0.0445
0.280009;0;0;0;6.4803;0.5119;0.0445
0.281011;0;0;0;6.4803;0.5119;0.0445
0.282018;0;0;0;6.4803;0.5119;0.0445
0.283030;0;0;0;6.4803;0.5119;0.0445
0.284039;0;0;0;6.4803;0.5119;0.0445
0.285049;0;0;0;6.4803;0.5119;0.0445
0.286062;0;0;0;6.4803;0.5119;0.0445
0.287077;0;0;0;6.4803;0.5119;0.0445
0.288001;0;0;0;6.4803;0.5119;0.0445
0.289019;0;0;0;6.4803;0.5119;0.0445
0.290036;0;0;0;6.4803;0.5119;0.0445
0.291052;0;0;0;6.4803;0.5119;0.0445
0.292068;0;0;0;6.4803;0.5119;0.0445
0.293085;0;0;0;6.4803;0.5119;0.0445
0.294008;0;0;0;6.4803;0.5119;0.0445
0.295023;0;0;0;6.4803;0.5119;0.0445
0.296038;0;0;0;6.4803;0.5119;0.0445
0.297049;0;0;0;6.4803;0.5119;0.0445
0.298056;0;0;0;6.4803;0.5119;0.0445
0.299064;0;0;0;6.4803;0.5119;0.0445
0.300073;0;0;0;6.4803;0.5119;0.0445
0.301083;0;0;0;6.4803;0.5119;0.0445
0.302004;0;0;0;6.4803;0.5119;0.0445
0.303019;0;0;0;6.4803;0.5119;0.0445
0.304035;0;0;0;6.4803;0.5119;0.0445
0.305051;0;0;0;6.4803;0.5119;0.0445
0.306064;0;0;0;6.4803;0.5119;0.0445
0.307075;0;0;0;6.4803;0.5119;0.0445
0.308087;0;0;0;6.4803;0.5119;0.0445
0.309010;0;0;0;6.4803;0.5119;0.0445
0.310027;0;0;0;6.4803;0.5119;0.0445
0.311044;0;0;0;6.4803;0.5119;0.0445
0.312060;0;0;0;6.4803;0.5119;0.0445
0.313076;0;0;0;6.4803;0.5119;0.0445
0.314001;0;0;0;6.4803;0.5119;0.0445
0.315014;0;0;0;6.4803;0.5119;0.0445
0.316019;0;0;0;6.4803;0.5119;0.0445
0.317021;0;0;0;6.4803;0.5119;0.0445
0.318025;0;0;0;6.4803;0.5119;0.0445
0.319034;0;0;0;6.4803;0.5119;0.0445
0.320048;0;0;0;6.4803;0.5119;0.0445
0.321064;0;0;0;6.4803;0.5119;0.0445
0.322081;0;0;0;6.4803;0.5119;0.0445
0.323004;0;0;0;6.4803;0.5119;0.0445
0.324017;0;0;0;6.4803;0.5119;0.0445
0.325028;0;0;0;6.4803;0.5119;0.0445
0.326039;0;0;0;6.4803;0.5119;0.0445
0.327051;0;0;0;6.4803;0.5119;0.0445
0.328063;0;0;0;6.4803;0.5119;0.0445
0.329078;0;0;0;6.4803;0.5119;0.0445
0.330001;0;0;0;6.4803;0.5119;0.0445
0.331016;0;0;0;6.4803;0.5119;0.0445
0.332031;0;0;0;6.4803;0.5119;0.0445
0.333047;0;0;0;6.4803;0.5119;0.0445
0.334063;0;0;0;6.4803;0.5119;0.0445
0.335079;0;0;0;6.4803;0.5119;0.0445
0.336003;0;0;0;6.4803;0.5119;0.0445
0.337020;0;0;0;6.4803;0.5119;0.0445
0.338038;0;0;0;6.4803;0.5119;0.0445
0.339055;0;0;0;6.4803;0.5119;0.0445
0.340071;0;0;0;6.4803;0.5119;0.0445
0.341088;0;0;0;6.4803;0.5119;0.0445
0.342014;0;0;0;6.4803;0.5119;0.0445
0.343031;0;0;0;6.4803;0.5119;0.0445
0.344048;0;0;0;6.4803;0.5119;0.0445
0.345065;0;0;0;6.4803;0.5119;0.0445
0.346082;0;0;0;6.4803;0.5119;0.0445
0.347006;0;0;0;6.4803;0.5119;0.0445
0.348022;0;0;0;6.4803;0.5119;0.0445
0.349038;0;0;0;6.4803;0.5119;0.0445
0.350053;0;0;0;6.4803;0.5119;0.0445
0.351062;0;0;0;6.4803;0.5119;0.0445
0.352068;0;0;0;6.4803;0.5119;0.0445
0.353079;0;0;0;6.4803;0.5119;0.0445
0.354002;0;0;0;6.4803;0.5119;0.0445
0.355017;0;0;0;6.4803;0.5119;0.0445
0.356032;0;0;0;6.4803;0.5119;0.0445
0.357047;0;0;0;6.4803;0.5119;0.0445
0.358062;0;0;0;6.4803;0.5119;0.0445
0.359078;0;0;0;6.4803;0.5119;0.0445
0.360089;0;0;0;6.4803;0.5119;0.0445
0.361007;0;0;0;6.4803;0.5119;0.0445
0.362019;0;0;0;6.4803;0.5119;0.0445
0.363035;0;0;0;6.4803;0.5119;0.0445
0.364051;0;0;0;6.4803;0.5119;0.0445
0.365064;0;0;0;6.4803;0.5119;0.0445
0.366080;0;0;0;6.4803;0.5119;0.0445
0.367004;0;0;0;6.4803;0.5119;0.0445
