time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;9.5;0.5;0.185
0.001045;0;0;0;9.5;0.5;0.185
0.002088;0;0;0;9.5;0.5;0.185
0.003037;0;0;0;9.5;0.5;0.185
0.004078;0;0;0;9.5;0.5;0.185
0.005026;0;0;0;9.5;0.5;0.185
0.006067;0;0;0;9.5;0.5;0.185
0.007013;0;0;0;9.5;0.5;0.185
0.008054;0;0;0;9.5;0.5;0.185
0.009094;0;0;0;9.5;0.5;0.185
0.010039;0;0;0;9.5;0.5;0.185
0.011079;0;0;0;9.5;0.5;0.185
0.012024;0;0;0;9.5;0.5;0.185
0.013063;0;0;0;9.5;0.5;0.185
0.014006;0;0;0;9.5;0.5;0.185
0.015044;0;0;0;9.5;0.5;0.185
0.016081;0;0;0;9.5;0.5;0.185
0.017024;0;0;0;9.5;0.5;0.185
0.018061;0;0;0;9.5;0.5;0.185
0.019003;0;0;0;9.5;0.5;0.185
0.020039;0;0;0;9.5;0.5;0.185
0.021074;0;0;0;9.5;0.5;0.185
0.022015;0;0;0;9.5;0.5;0.185
0.023051;0;0;0;9.5;0.5;0.185
0.024086;0;0;0;9.5;0.5;0.185
0.025027;0;0;0;9.5;0.5;0.185
0.026061;0;0;0;9.5;0.5;0.185
0.027001;0;0;0;9.5;0.5;0.185
0.028034;0;0;0;9.5;0.5;0.185
0.029067;0;0;0;9.5;0.5;0.185
0.030005;0;0;0;9.5;0.5;0.185
0.031037;0;0;0;9.5;0.5;0.185
0.032068;0;0;0;9.5;0.5;0.185
0.033006;0;0;0;9.5;0.5;0.185
0.034037;0;0;0;9.5;0.5;0.185
0.035069;0;0;0;9.5;0.5;0.185
0.036006;0;0;0;9.5;0.5;0.185
0.037038;0;0;0;9.5;0.5;0.185
0.038070;0;0;0;9.5;0.5;0.185
0.039007;0;0;0;9.5;0.5;0.185
0.040039;0;0;0;9.5;0.5;0.185
0.041071;0;0;0;9.5;0.5;0.185
0.042009;0;0;0;9.5;0.5;0.185
0.043041;0;0;0;9.5;0.5;0.185
0.044072;0;0;0;9.5;0.5;0.185
0.045010;0;0;0;9.5;0.5;0.185
0.046041;0;0;0;9.5;0.5;0.185
0.047072;0;0;0;9.5;0.5;0.185
0.048007;0;0;0;9.5;0.5;0.185
0.049033;0;0;0;9.5;0.5;0.185
0.050057;0;0;0;9.5;0.5;0.185
0.051080;0;0;0;9.5;0.5;0.185
0.052010;0;0;0;9.5;0.5;0.185
0.053033;0;0;0;9.5;0.5;0.185
0.054057;0;0;0;9.5;0.5;0.185
0.055083;0;0;0;9.5;0.5;0.185
0.056016;0;0;0;9.5;0.5;0.185
0.057040;0;0;0;9.5;0.5;0.185
0.058065;0;0;0;9.5;0.5;0.185
0.059089;0;0;0;9.5;0.5;0.185
0.060019;0;0;0;9.5;0.5;0.185
0.061043;0;0;0;9.5;0.5;0.185
0.062067;0;0;0;9.5;0.5;0.185
0.063092;0;0;0;9.5;0.5;0.185
0.064023;0;0;0;9.5;0.5;0.185
0.065046;0;0;0;9.5;0.5;0.185
0.066068;0;0;0;9.5;0.5;0.185
0.067090;0;0;0;9.5;0.5;0.185
0.068020;0;0;0;9.5;0.5;0.185
0.069043;0;0;0;9.5;0.5;0.185
0.070066;0;0;0;9.5;0.5;0.185
0.071089;0;0;0;9.5;0.5;0.185
0.072017;0;0;0;9.5;0.5;0.185
0.073036;0;0;0;9.5;0.5;0.185
0.074054;0;0;0;9.5;0.5;0.185
0.075074;0;0;0;9.5;0.5;0.185
0.076003;0;0;0;9.5;0.5;0.185
0.077025;0;0;0;9.5;0.5;0.185
0.078047;0;0;0;9.5;0.5;0.185
0.079070;0;0;0;9.5;0.5;0.185
0.080093;0;0;0;9.5;0.5;0.185
0.081023;0;0;0;9.5;0.5;0.185
0.082043;0;0;0;9.5;0.5;0.185
0.083053;0;0;0;9.5;0.5;0.185
0.084065;0;0;0;9.5;0.5;0.185
0.085080;0;0;0;9.5;0.5;0.185
0.086080;0;0;0;9.5;0.5;0.185
0.087081;0;0;0;9.5;0.5;0.185
0.088084;0;0;0;9.5;0.5;0.185
0.089088;0;0;0;9.5;0.5;0.185
0.090086;0;0;0;9.5;0.5;0.185
0.091082;0;0;0;9.5;0.5;0.185
0.092078;0;0;0;9.5;0.5;0.185
0.093075;0;0;0;9.5;0.5;0.185
0.094079;0;0;0;9.5;0.5;0.185
0.095087;0;0;0;9.5;0.5;0.185
0.096005;0;0;0;9.5;0.5;0.185
0.097004;0;0;0;9.5;0.5;0.185
0.098079;0;0;0;9.5;0.5;0.185
0.099055;0;0;0;9.5;0.5;0.185
0.100023;0;0;0;9.5;0.5;0.185
0.101007;0;0;0;9.5;0.5;0.185
0.102010;0;0;0;9.5;0.5;0.185
0.103018;0;0;0;9.5;0.5;0.185
0.104025;0;0;0;9.5;0.5;0.185
0.105024;0;0;0;9.5;0.5;0.185
0.106017;0;0;0;9.5;0.5;0.185
0.107022;0;0;0;9.5;0.5;0.185
0.108033;0;0;0;9.5;0.5;0.185
0.109044;0;0;0;9.5;0.5;0.185
0.110052;0;0;0;9.5;0.5;0.185
0.111056;0;0;0;9.5;0.5;0.185
0.112057;0;0;0;9.5;0.5;0.185
0.113058;0;0;0;9.5;0.5;0.185
0.114057;0;0;0;9.5;0.5;0.185
0.115055;0;0;0;9.5;0.5;0.185
0.116055;0;0;0;9.5;0.5;0.185
0.117054;0;0;0;9.5;0.5;0.185
0.118049;0;0;0;9.5;0.5;0.185
0.119055;0;0;0;9.5;0.5;0.185
0.120068;0;0;0;9.5;0.5;0.185
0.121082;0;0;0;9.5;0.5;0.185
0.122000;0;0;0;9.5;0.5;0.185
0.123014;0;0;0;9.5;0.5;0.185
0.124024;0;0;0;9.5;0.5;0.185
0.125029;0;0;0;9.5;0.5;0.185
0.126034;0;0;0;9.5;0.5;0.185
0.127040;0;0;0;9.5;0.5;0.185
0.128047;0;0;0;9.5;0.5;0.185
0.129050;0;0;0;9.5;0.5;0.185
0.130053;0;0;0;9.5;0.5;0.185
0.131035;0;0;0;9.5;0.5;0.185
0.132013;0;0;0;9.5;0.5;0.185
0.133083;0;0;0;9.5;0.5;0.185
0.134069;0;0;0;9.5;0.5;0.185
0.135059;0;0;0;9.5;0.5;0.185
0.136054;0;0;0;9.5;0.5;0.185
0.137057;0;0;0;9.5;0.5;0.185
0.138066;0;0;0;9.5;0.5;0.185
0.139061;0;0;0;9.5;0.5;0.185
0.140043;0;0;0;9.5;0.5;0.185
0.141029;0;0;0;9.5;0.5;0.185
0.142021;0;0;0;9.5;0.5;0.185
0.143023;0;0;0;9.5;0.5;0.185
0.144030;0;0;0;9.5;0.5;0.185
0.145039;0;0;0;9.5;0.5;0.185
0.146049;0;0;0;9.5;0.5;0.185
0.147056;0;0;0;9.5;0.5;0.185
0.148020;0;0;0;9.5;0.5;0.185
0.149059;0;0;0;9.5;0.5;0.185
0.150023;0;0;0;9.5;0.5;0.185
0.151003;0;0;0;9.5;0.5;0.185
0.152084;0;0;0;9.5;0.5;0.185
0.153083;0;0;0;9.5;0.5;0.185
0.154088;0;0;0;9.5;0.5;0.185
0.155007;0;0;0;9.5;0.5;0.185
0.156008;0;0;0;9.5;0.5;0.185
0.157054;0;0;0;9.5;0.5;0.185
0.158010;0;0;0;9.5;0.5;0.185
0.159065;0;0;0;9.5;0.5;0.185
0.160059;0;0;0;9.5;0.5;0.185
0.161049;0;0;0;9.5;0.5;0.185
0.162018;0;0;0;9.5;0.5;0.185
0.163069;0;0;0;9.5;0.5;0.185
0.164009;0;0;0;9.5;0.5;0.185
0.165039;0;0;0;9.5;0.5;0.185
0.166018;0;0;0;9.5;0.5;0.185
0.167005;0;0;0;9.5;0.5;0.185
0.168067;0;0;0;9.5;0.5;0.185
0.169058;0;0;0;9.5;0.5;0.185
0.170062;0;0;0;9.5;0.5;0.185
0.171065;0;0;0;9.5;0.5;0.185
0.172063;0;0;0;9.5;0.5;0.185
0.173062;0;0;0;9.5;0.5;0.185
0.174047;0;0;0;9.5;0.5;0.185
0.175038;0;0;0;9.5;0.5;0.185
0.176036;0;0;0;9.5;0.5;0.185
0.177033;0;0;0;9.5;0.5;0.185
0.178037;0;0;0;9.5;0.5;0.185
0.179039;0;0;0;9.5;0.5;0.185
0.180031;0;0;0;9.5;0.5;0.185
0.181018;0;0;0;9.5;0.5;0.185
0.182087;0;0;0;9.5;0.5;0.185
0.183062;0;0;0;9.5;0.5;0.185
0.184051;0;0;0;9.5;0.5;0.185
0.185055;0;0;0;9.5;0.5;0.185
0.186059;0;0;0;9.5;0.5;0.185
0.187065;0;0;0;9.5;0.5;0.185
0.188074;0;0;0;9.5;0.5;0.185
0.189070;0;0;0;9.5;0.5;0.185
0.190081;0;0;0;9.5;0.5;0.185
0.191004;0;0;0;9.5;0.5;0.185
0.192014;0;0;0;9.5;0.5;0.185
0.193010;0;0;0;9.5;0.5;0.185
0.194023;0;0;0;9.5;0.5;0.185
0.195040;0;0;0;9.5;0.5;0.185
0.196045;0;0;0;9.5;0.5;0.185
0.197056;0;0;0;9.5;0.5;0.185
0.198065;0;0;0;9.5;0.5;0.185
0.199071;0;0;0;9.5;0.5;0.185
0.200057;0;0;0;9.5;0.5;0.185
0.201037;0;0;0;9.5;0.5;0.185
0.202018;0;0;0;9.5;0.5;0.185
0.203006;0;0;0;9.5;0.5;0.185
0.204090;0;0;0;9.5;0.5;0.185
0.205001;0;0;0;9.5;0.5;0.185
0.206002;0;0;0;9.5;0.5;0.185
0.207007;0;0;0;9.5;0.5;0.185
0.208011;0;0;0;9.5;0.5;0.185
0.209022;0;0;0;9.5;0.5;0.185
0.210009;0;0;0;9.5;0.5;0.185
0.211017;0;0;0;9.5;0.5;0.185
0.212030;0;0;0;9.5;0.5;0.185
0.213042;0;0;0;9.5;0.5;0.185
0.214041;0;0;0;9.5;0.5;0.185
0.215045;0;0;0;9.5;0.5;0.185
0.216062;0;0;0;9.5;0.5;0.185
0.217070;0;0;0;9.5;0.5;0.185
0.218069;0;0;0;9.5;0.5;0.185
0.219084;0;0;0;9.5;0.5;0.185
0.220008;0;0;0;9.5;0.5;0.185
0.221023;0;0;0;9.5;0.5;0.185
0.222034;0;0;0;9.5;0.5;0.185
0.223043;0;0;0;9.5;0.5;0.185
0.224057;0;0;0;9.5;0.5;0.185
0.225075;0;0;0;9.5;0.5;0.185
0.226002;0;0;0;9.5;0.5;0.185
0.227020;0;0;0;9.5;0.5;0.185
0.228035;0;0;0;9.5;0.5;0.185
0.229047;0;0;0;9.5;0.5;0.185
0.230054;0;0;0;9.5;0.5;0.185
0.231064;0;0;0;9.5;0.5;0.185
0.232071;0;0;0;9.5;0.5;0.185
0.233078;0;0;0;9.5;0.5;0.185
0.234080;0;0;0;9.5;0.5;0.185
0.235083;0;0;0;9.5;0.5;0.185
