time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.75;0.5;0.1875
0.001045;-3.40282e+38;8.75;0.5;0.1875
0.002088;-3.40282e+38;8.75;0.5;0.1875
0.003037;-3.40282e+38;8.75;0.5;0.1875
0.004078;-3.40282e+38;8.75;0.5;0.1875
0.005026;-3.40282e+38;8.75;0.5;0.1875
0.006067;-3.40282e+38;8.75;0.5;0.1875
0.007013;-3.40282e+38;8.75;0.5;0.1875
0.008054;-3.40282e+38;8.75;0.5;0.1875
0.009094;-3.40282e+38;8.75;0.5;0.1875
0.010039;-3.40282e+38;8.75;0.5;0.1875
0.011079;-3.40282e+38;8.75;0.5;0.1875
0.012024;-3.40282e+38;8.75;0.5;0.1875
0.013063;-3.40282e+38;8.75;0.5;0.1875
0.014006;-3.40282e+38;8.75;0.5;0.1875
0.015044;-3.40282e+38;8.75;0.5;0.1875
0.016081;-3.40282e+38;8.75;0.5;0.1875
0.017024;-3.40282e+38;8.75;0.5;0.1875
0.018061;-3.40282e+38;8.75;0.5;0.1875
0.019003;-3.40282e+38;8.75;0.5;0.1875
0.020039;-3.40282e+38;8.75;0.5;0.1875
0.021074;-3.40282e+38;8.75;0.5;0.1875
0.022015;-3.40282e+38;8.75;0.5;0.1875
0.023051;-3.40282e+38;8.75;0.5;0.1875
0.024086;-3.40282e+38;8.75;0.5;0.1875
0.025027;-3.40282e+38;8.75;0.5;0.1875
0.026061;-3.40282e+38;8.75;0.5;0.1875
0.027001;-3.40282e+38;8.75;0.5;0.1875
0.028034;-3.40282e+38;8.75;0.5;0.1875
0.029067;-3.40282e+38;8.75;0.5;0.1875
0.030005;-3.40282e+38;8.75;0.5;0.1875
0.031037;-3.40282e+38;8.75;0.5;0.1875
0.032068;-3.40282e+38;8.75;0.5;0.1875
0.033006;-3.40282e+38;8.75;0.5;0.1875
0.034037;-3.40282e+38;8.75;0.5;0.1875
0.035069;-3.40282e+38;8.75;0.5;0.1875
0.036006;-3.40282e+38;8.75;0.5;0.1875
0.037038;-3.40282e+38;8.75;0.5;0.1875
0.038070;-3.40282e+38;8.75;0.5;0.1875
0.039007;-3.40282e+38;8.75;0.5;0.1875
0.040039;-3.40282e+38;8.75;0.5;0.1875
0.041071;-3.40282e+38;8.75;0.5;0.1875
0.042009;-3.40282e+38;8.75;0.5;0.1875
0.043041;-3.40282e+38;8.75;0.5;0.1875
0.044072;-3.40282e+38;8.75;0.5;0.1875
0.045010;-3.40282e+38;8.75;0.5;0.1875
0.046041;-3.40282e+38;8.75;0.5;0.1875
0.047072;-3.40282e+38;8.75;0.5;0.1875
0.048007;-3.40282e+38;8.75;0.5;0.1875
0.049033;-3.40282e+38;8.75;0.5;0.1875
0.050057;-3.40282e+38;8.75;0.5;0.1875
0.051080;-3.40282e+38;8.75;0.5;0.1875
0.052010;-3.40282e+38;8.75;0.5;0.1875
0.053033;-3.40282e+38;8.75;0.5;0.1875
0.054057;-3.40282e+38;8.75;0.5;0.1875
0.055083;-3.40282e+38;8.75;0.5;0.1875
