time [s];zmax [m];posx [m];posy [m];posz [m]
0.430048;-3.40282e+38;7.5;0.5119;0.125
0.431066;-3.40282e+38;7.5;0.5119;0.125
0.432083;-3.40282e+38;7.5;0.5119;0.125
0.433008;-3.40282e+38;7.5;0.5119;0.125
0.434025;-3.40282e+38;7.5;0.5119;0.125
0.435043;-3.40282e+38;7.5;0.5119;0.125
0.436059;-3.40282e+38;7.5;0.5119;0.125
0.437076;-3.40282e+38;7.5;0.5119;0.125
0.438002;-3.40282e+38;7.5;0.5119;0.125
0.439019;-3.40282e+38;7.5;0.5119;0.125
0.440035;-3.40282e+38;7.5;0.5119;0.125
0.441052;-3.40282e+38;7.5;0.5119;0.125
0.442069;-3.40282e+38;7.5;0.5119;0.125
0.443085;-3.40282e+38;7.5;0.5119;0.125
0.444008;-3.40282e+38;7.5;0.5119;0.125
0.445023;-3.40282e+38;7.5;0.5119;0.125
0.446038;-3.40282e+38;7.5;0.5119;0.125
0.447052;-3.40282e+38;7.5;0.5119;0.125
0.448067;-3.40282e+38;7.5;0.5119;0.125
0.449082;-3.40282e+38;7.5;0.5119;0.125
0.450005;-3.40282e+38;7.5;0.5119;0.125
0.451019;-3.40282e+38;7.5;0.5119;0.125
0.452033;-3.40282e+38;7.5;0.5119;0.125
0.453045;-3.40282e+38;7.5;0.5119;0.125
0.454062;-3.40282e+38;7.5;0.5119;0.125
0.455078;-3.40282e+38;7.5;0.5119;0.125
0.456001;-3.40282e+38;7.5;0.5119;0.125
0.457017;-3.40282e+38;7.5;0.5119;0.125
0.458034;-3.40282e+38;7.5;0.5119;0.125
0.459050;-3.40282e+38;7.5;0.5119;0.125
0.460066;-3.40282e+38;7.5;0.5119;0.125
0.461083;-3.40282e+38;7.5;0.5119;0.125
0.462007;-3.40282e+38;7.5;0.5119;0.125
0.463024;-3.40282e+38;7.5;0.5119;0.125
0.464040;-3.40282e+38;7.5;0.5119;0.125
0.465057;-3.40282e+38;7.5;0.5119;0.125
0.466074;-3.40282e+38;7.5;0.5119;0.125
0.467090;-3.40282e+38;7.5;0.5119;0.125
0.468015;-3.40282e+38;7.5;0.5119;0.125
0.469031;-3.40282e+38;7.5;0.5119;0.125
0.470048;-3.40282e+38;7.5;0.5119;0.125
0.471063;-3.40282e+38;7.5;0.5119;0.125
0.472078;-3.40282e+38;7.5;0.5119;0.125
0.473002;-3.40282e+38;7.5;0.5119;0.125
0.474018;-3.40282e+38;7.5;0.5119;0.125
0.475034;-3.40282e+38;7.5;0.5119;0.125
0.476052;-3.40282e+38;7.5;0.5119;0.125
0.477069;-3.40282e+38;7.5;0.5119;0.125
0.478086;-3.40282e+38;7.5;0.5119;0.125
0.479010;-3.40282e+38;7.5;0.5119;0.125
0.480028;-3.40282e+38;7.5;0.5119;0.125
0.481045;-3.40282e+38;7.5;0.5119;0.125
0.482062;-3.40282e+38;7.5;0.5119;0.125
0.483079;-3.40282e+38;7.5;0.5119;0.125
0.484004;-3.40282e+38;7.5;0.5119;0.125
0.485021;-3.40282e+38;7.5;0.5119;0.125
0.486037;-3.40282e+38;7.5;0.5119;0.125
0.487054;-3.40282e+38;7.5;0.5119;0.125
0.488071;-3.40282e+38;7.5;0.5119;0.125
0.489088;-3.40282e+38;7.5;0.5119;0.125
0.490011;-3.40282e+38;7.5;0.5119;0.125
0.491015;-3.40282e+38;7.5;0.5119;0.125
0.492014;-3.40282e+38;7.5;0.5119;0.125
0.493012;-3.40282e+38;7.5;0.5119;0.125
0.494012;-3.40282e+38;7.5;0.5119;0.125
0.495014;-3.40282e+38;7.5;0.5119;0.125
0.496017;-3.40282e+38;7.5;0.5119;0.125
0.497023;-3.40282e+38;7.5;0.5119;0.125
0.498033;-3.40282e+38;7.5;0.5119;0.125
0.499047;-3.40282e+38;7.5;0.5119;0.125
0.500064;-3.40282e+38;7.5;0.5119;0.125
0.501082;-3.40282e+38;7.5;0.5119;0.125
0.502006;-3.40282e+38;7.5;0.5119;0.125
0.503023;-3.40282e+38;7.5;0.5119;0.125
0.504040;-3.40282e+38;7.5;0.5119;0.125
0.505057;-3.40282e+38;7.5;0.5119;0.125
0.506074;-3.40282e+38;7.5;0.5119;0.125
0.507091;-3.40282e+38;7.5;0.5119;0.125
0.508015;-3.40282e+38;7.5;0.5119;0.125
0.509032;-3.40282e+38;7.5;0.5119;0.125
0.510048;-3.40282e+38;7.5;0.5119;0.125
0.511058;-3.40282e+38;7.5;0.5119;0.125
0.512064;-3.40282e+38;7.5;0.5119;0.125
0.513070;-3.40282e+38;7.5;0.5119;0.125
0.514078;-3.40282e+38;7.5;0.5119;0.125
0.515085;-3.40282e+38;7.5;0.5119;0.125
