time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.4803;0.5119;0.0445
0.001042;0;0;0;6.4803;0.5119;0.0445
0.002038;0;0;0;6.4803;0.5119;0.0445
0.003033;0;0;0;6.4803;0.5119;0.0445
0.004028;0;0;0;6.4803;0.5119;0.0445
0.005023;0;0;0;6.4803;0.5119;0.0445
0.006017;0;0;0;6.4803;0.5119;0.0445
0.007012;0;0;0;6.4803;0.5119;0.0445
0.008007;0;0;0;6.4803;0.5119;0.0445
0.009001;0;0;0;6.4803;0.5119;0.0445
0.010041;0;0;0;6.4803;0.5119;0.0445
0.011035;0;0;0;6.4803;0.5119;0.0445
0.012028;0;0;0;6.4803;0.5119;0.0445
0.013021;0;0;0;6.4803;0.5119;0.0445
0.014014;0;0;0;6.4803;0.5119;0.0445
0.015007;0;0;0;6.4803;0.5119;0.0445
0.016044;0;0;0;6.4803;0.5119;0.0445
0.017036;0;0;0;6.4803;0.5119;0.0445
0.018027;0;0;0;6.4803;0.5119;0.0445
0.019018;0;0;0;6.4803;0.5119;0.0445
0.020009;0;0;0;6.4803;0.5119;0.0445
0.021044;0;0;0;6.4803;0.5119;0.0445
0.022034;0;0;0;6.4803;0.5119;0.0445
0.023023;0;0;0;6.4803;0.5119;0.0445
0.024013;0;0;0;6.4803;0.5119;0.0445
0.025002;0;0;0;6.4803;0.5119;0.0445
0.026037;0;0;0;6.4803;0.5119;0.0445
0.027026;0;0;0;6.4803;0.5119;0.0445
0.028015;0;0;0;6.4803;0.5119;0.0445
0.029004;0;0;0;6.4803;0.5119;0.0445
0.030038;0;0;0;6.4803;0.5119;0.0445
0.031027;0;0;0;6.4803;0.5119;0.0445
0.032015;0;0;0;6.4803;0.5119;0.0445
0.033002;0;0;0;6.4803;0.5119;0.0445
0.034033;0;0;0;6.4803;0.5119;0.0445
0.035018;0;0;0;6.4803;0.5119;0.0445
0.036002;0;0;0;6.4803;0.5119;0.0445
0.037031;0;0;0;6.4803;0.5119;0.0445
0.038016;0;0;0;6.4803;0.5119;0.0445
0.039000;0;0;0;6.4803;0.5119;0.0445
0.040029;0;0;0;6.4803;0.5119;0.0445
0.041013;0;0;0;6.4803;0.5119;0.0445
0.042039;0;0;0;6.4803;0.5119;0.0445
0.043020;0;0;0;6.4803;0.5119;0.0445
0.044002;0;0;0;6.4803;0.5119;0.0445
0.045029;0;0;0;6.4803;0.5119;0.0445
0.046012;0;0;0;6.4803;0.5119;0.0445
0.047039;0;0;0;6.4803;0.5119;0.0445
0.048020;0;0;0;6.4803;0.5119;0.0445
0.049001;0;0;0;6.4803;0.5119;0.0445
0.050027;0;0;0;6.4803;0.5119;0.0445
0.051008;0;0;0;6.4803;0.5119;0.0445
0.052034;0;0;0;6.4803;0.5119;0.0445
0.053014;0;0;0;6.4803;0.5119;0.0445
0.054036;0;0;0;6.4803;0.5119;0.0445
0.055013;0;0;0;6.4803;0.5119;0.0445
0.056034;0;0;0;6.4803;0.5119;0.0445
0.057002;0;0;0;6.4803;0.5119;0.0445
0.058014;0;0;0;6.4803;0.5119;0.0445
0.059032;0;0;0;6.4803;0.5119;0.0445
0.060010;0;0;0;6.4803;0.5119;0.0445
0.061033;0;0;0;6.4803;0.5119;0.0445
0.062013;0;0;0;6.4803;0.5119;0.0445
0.063034;0;0;0;6.4803;0.5119;0.0445
0.064012;0;0;0;6.4803;0.5119;0.0445
0.065035;0;0;0;6.4803;0.5119;0.0445
0.066013;0;0;0;6.4803;0.5119;0.0445
0.067033;0;0;0;6.4803;0.5119;0.0445
0.068008;0;0;0;6.4803;0.5119;0.0445
0.069030;0;0;0;6.4803;0.5119;0.0445
0.070007;0;0;0;6.4803;0.5119;0.0445
0.071029;0;0;0;6.4803;0.5119;0.0445
0.072005;0;0;0;6.4803;0.5119;0.0445
0.073025;0;0;0;6.4803;0.5119;0.0445
0.074041;0;0;0;6.4803;0.5119;0.0445
0.075010;0;0;0;6.4803;0.5119;0.0445
0.076015;0;0;0;6.4803;0.5119;0.0445
0.077012;0;0;0;6.4803;0.5119;0.0445
0.078015;0;0;0;6.4803;0.5119;0.0445
0.079032;0;0;0;6.4803;0.5119;0.0445
0.080007;0;0;0;6.4803;0.5119;0.0445
0.081027;0;0;0;6.4803;0.5119;0.0445
0.082044;0;0;0;6.4803;0.5119;0.0445
0.083014;0;0;0;6.4803;0.5119;0.0445
0.084027;0;0;0;6.4803;0.5119;0.0445
0.085040;0;0;0;6.4803;0.5119;0.0445
0.086011;0;0;0;6.4803;0.5119;0.0445
0.087030;0;0;0;6.4803;0.5119;0.0445
0.088006;0;0;0;6.4803;0.5119;0.0445
0.089028;0;0;0;6.4803;0.5119;0.0445
0.090019;0;0;0;6.4803;0.5119;0.0445
