time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;3;0.5;0.006
0.001042;0;0;0;3;0.5;0.006
0.002038;0;0;0;3;0.5;0.006
0.003033;0;0;0;3;0.5;0.006
0.004028;0;0;0;3;0.5;0.006
0.005023;0;0;0;3;0.5;0.006
0.006017;0;0;0;3;0.5;0.006
0.007012;0;0;0;3;0.5;0.006
0.008007;0;0;0;3;0.5;0.006
0.009001;0;0;0;3;0.5;0.006
0.010041;0;0;0;3;0.5;0.006
0.011035;0;0;0;3;0.5;0.006
0.012028;0;0;0;3;0.5;0.006
0.013021;0;0;0;3;0.5;0.006
0.014014;0;0;0;3;0.5;0.006
0.015007;0;0;0;3;0.5;0.006
0.016044;0;0;0;3;0.5;0.006
0.017036;0;0;0;3;0.5;0.006
0.018027;0;0;0;3;0.5;0.006
0.019018;0;0;0;3;0.5;0.006
0.020009;0;0;0;3;0.5;0.006
0.021044;0;0;0;3;0.5;0.006
0.022034;0;0;0;3;0.5;0.006
0.023023;0;0;0;3;0.5;0.006
0.024013;0;0;0;3;0.5;0.006
0.025002;0;0;0;3;0.5;0.006
0.026037;0;0;0;3;0.5;0.006
0.027026;0;0;0;3;0.5;0.006
0.028015;0;0;0;3;0.5;0.006
0.029004;0;0;0;3;0.5;0.006
0.030038;0;0;0;3;0.5;0.006
0.031027;0;0;0;3;0.5;0.006
0.032015;0;0;0;3;0.5;0.006
0.033002;0;0;0;3;0.5;0.006
0.034033;0;0;0;3;0.5;0.006
0.035018;0;0;0;3;0.5;0.006
0.036002;0;0;0;3;0.5;0.006
0.037031;0;0;0;3;0.5;0.006
0.038016;0;0;0;3;0.5;0.006
0.039000;0;0;0;3;0.5;0.006
0.040029;0;0;0;3;0.5;0.006
0.041013;0;0;0;3;0.5;0.006
0.042039;0;0;0;3;0.5;0.006
0.043020;0;0;0;3;0.5;0.006
0.044002;0;0;0;3;0.5;0.006
0.045029;0;0;0;3;0.5;0.006
0.046012;0;0;0;3;0.5;0.006
0.047039;0;0;0;3;0.5;0.006
0.048020;0;0;0;3;0.5;0.006
0.049001;0;0;0;3;0.5;0.006
0.050027;0;0;0;3;0.5;0.006
0.051008;0;0;0;3;0.5;0.006
0.052034;0;0;0;3;0.5;0.006
0.053014;0;0;0;3;0.5;0.006
0.054036;0;0;0;3;0.5;0.006
0.055013;0;0;0;3;0.5;0.006
0.056034;0;0;0;3;0.5;0.006
0.057002;0;0;0;3;0.5;0.006
0.058014;0;0;0;3;0.5;0.006
0.059032;0;0;0;3;0.5;0.006
0.060010;0;0;0;3;0.5;0.006
0.061033;0;0;0;3;0.5;0.006
0.062013;0;0;0;3;0.5;0.006
0.063034;0;0;0;3;0.5;0.006
0.064012;0;0;0;3;0.5;0.006
0.065035;0;0;0;3;0.5;0.006
0.066013;0;0;0;3;0.5;0.006
0.067033;0;0;0;3;0.5;0.006
0.068008;0;0;0;3;0.5;0.006
0.069030;0;0;0;3;0.5;0.006
0.070007;0;0;0;3;0.5;0.006
0.071029;0;0;0;3;0.5;0.006
0.072005;0;0;0;3;0.5;0.006
0.073025;0;0;0;3;0.5;0.006
0.074041;0;0;0;3;0.5;0.006
0.075010;0;0;0;3;0.5;0.006
0.076015;0;0;0;3;0.5;0.006
0.077012;0;0;0;3;0.5;0.006
0.078015;0;0;0;3;0.5;0.006
0.079032;0;0;0;3;0.5;0.006
0.080007;0;0;0;3;0.5;0.006
0.081027;0;0;0;3;0.5;0.006
0.082044;0;0;0;3;0.5;0.006
0.083014;0;0;0;3;0.5;0.006
0.084027;0;0;0;3;0.5;0.006
0.085040;0;0;0;3;0.5;0.006
0.086011;0;0;0;3;0.5;0.006
0.087030;0;0;0;3;0.5;0.006
0.088006;0;0;0;3;0.5;0.006
0.089028;0;0;0;3;0.5;0.006
0.090019;0;0;0;3;0.5;0.006
0.091022;0;0;0;3;0.5;0.006
0.092033;0;0;0;3;0.5;0.006
0.093003;0;0;0;3;0.5;0.006
0.094014;0;0;0;3;0.5;0.006
0.095030;0;0;0;3;0.5;0.006
0.096003;0;0;0;3;0.5;0.006
0.097019;0;0;0;3;0.5;0.006
0.098033;0;0;0;3;0.5;0.006
0.099002;0;0;0;3;0.5;0.006
0.100013;0;0;0;3;0.5;0.006
0.101025;0;0;0;3;0.5;0.006
0.102040;0;0;0;3;0.5;0.006
0.103010;0;0;0;3;0.5;0.006
0.104025;0;0;0;3;0.5;0.006
0.105038;0;0;0;3;0.5;0.006
0.106038;0;0;0;3;0.5;0.006
0.107040;0;0;0;3;0.5;0.006
0.108030;0;0;0;3;0.5;0.006
0.109017;0;0;0;3;0.5;0.006
0.110012;0;0;0;3;0.5;0.006
0.111015;0;0;0;3;0.5;0.006
0.112028;0;0;0;3;0.5;0.006
0.113042;0;0;0;3;0.5;0.006
0.114015;0;0;0;3;0.5;0.006
0.115033;0;0;0;3;0.5;0.006
0.116006;0;0;0;3;0.5;0.006
0.117023;0;0;0;3;0.5;0.006
0.118037;0;0;0;3;0.5;0.006
0.119011;0;0;0;3;0.5;0.006
0.120026;0;0;0;3;0.5;0.006
0.121038;0;0;0;3;0.5;0.006
0.122006;0;0;0;3;0.5;0.006
0.123020;0;0;0;3;0.5;0.006
0.124029;0;0;0;3;0.5;0.006
0.125044;0;0;0;3;0.5;0.006
0.126016;0;0;0;3;0.5;0.006
0.127026;0;0;0;3;0.5;0.006
0.128036;0;0;0;3;0.5;0.006
0.129037;0;0;0;3;0.5;0.006
0.130032;0;0;0;3;0.5;0.006
0.131029;0;0;0;3;0.5;0.006
0.132024;0;0;0;3;0.5;0.006
0.133040;0;0;0;3;0.5;0.006
0.134026;0;0;0;3;0.5;0.006
0.135029;0;0;0;3;0.5;0.006
0.136039;0;0;0;3;0.5;0.006
0.137015;0;0;0;3;0.5;0.006
0.138022;0;0;0;3;0.5;0.006
0.139033;0;0;0;3;0.5;0.006
0.140027;0;0;0;3;0.5;0.006
0.141010;0;0;0;3;0.5;0.006
0.142013;0;0;0;3;0.5;0.006
0.143014;0;0;0;3;0.5;0.006
0.144036;0;0;0;3;0.5;0.006
0.145012;0;0;0;3;0.5;0.006
0.146011;0;0;0;3;0.5;0.006
0.147000;0;0;0;3;0.5;0.006
0.148013;0;0;0;3;0.5;0.006
0.149014;0;0;0;3;0.5;0.006
0.150006;0;0;0;3;0.5;0.006
0.151028;0;0;0;3;0.5;0.006
0.152023;0;0;0;3;0.5;0.006
0.153025;0;0;0;3;0.5;0.006
0.154005;0;0;0;3;0.5;0.006
0.155040;0;0;0;3;0.5;0.006
0.156034;0;0;0;3;0.5;0.006
0.157031;0;0;0;3;0.5;0.006
0.158020;0;0;0;3;0.5;0.006
0.159038;0;0;0;3;0.5;0.006
0.160036;0;0;0;3;0.5;0.006
0.161035;0;0;0;3;0.5;0.006
0.162012;0;0;0;3;0.5;0.006
0.163018;0;0;0;3;0.5;0.006
0.164041;0;0;0;3;0.5;0.006
0.165001;0;0;0;3;0.5;0.006
0.166004;0;0;0;3;0.5;0.006
0.167022;0;0;0;3;0.5;0.006
0.168006;0;0;0;3;0.5;0.006
0.169006;0;0;0;3;0.5;0.006
0.170002;0;0;0;3;0.5;0.006
0.171017;0;0;0;3;0.5;0.006
0.172029;0;0;0;3;0.5;0.006
0.173020;0;0;0;3;0.5;0.006
0.174014;0;0;0;3;0.5;0.006
0.175015;0;0;0;3;0.5;0.006
0.176008;0;0;0;3;0.5;0.006
0.177012;0;0;0;3;0.5;0.006
0.178020;0;0;0;3;0.5;0.006
0.179036;0;0;0;3;0.5;0.006
0.180006;0;0;0;3;0.5;0.006
0.181025;0;0;0;3;0.5;0.006
0.182002;0;0;0;3;0.5;0.006
0.183011;0;0;0;3;0.5;0.006
0.184030;0;0;0;3;0.5;0.006
0.185022;0;0;0;3;0.5;0.006
0.186015;0;0;0;3;0.5;0.006
0.187013;0;0;0;3;0.5;0.006
0.188030;0;0;0;3;0.5;0.006
0.189031;0;0;0;3;0.5;0.006
0.190029;0;0;0;3;0.5;0.006
0.191018;0;0;0;3;0.5;0.006
0.192017;0;0;0;3;0.5;0.006
0.193020;0;0;0;3;0.5;0.006
0.194009;0;0;0;3;0.5;0.006
0.195033;0;0;0;3;0.5;0.006
0.196022;0;0;0;3;0.5;0.006
0.197021;0;0;0;3;0.5;0.006
0.198026;0;0;0;3;0.5;0.006
0.199031;0;0;0;3;0.5;0.006
0.200042;0;0;0;3;0.5;0.006
0.201009;0;0;0;3;0.5;0.006
0.202019;0;0;0;3;0.5;0.006
0.203026;0;0;0;3;0.5;0.006
0.204032;0;0;0;3;0.5;0.006
0.205032;0;0;0;3;0.5;0.006
0.206000;0;0;0;3;0.5;0.006
0.207017;0;0;0;3;0.5;0.006
0.208032;0;0;0;3;0.5;0.006
0.209003;0;0;0;3;0.5;0.006
0.210021;0;0;0;3;0.5;0.006
0.211030;0;0;0;3;0.5;0.006
0.212039;0;0;0;3;0.5;0.006
0.213006;0;0;0;3;0.5;0.006
0.214017;0;0;0;3;0.5;0.006
0.215033;0;0;0;3;0.5;0.006
0.216007;0;0;0;3;0.5;0.006
0.217021;0;0;0;3;0.5;0.006
0.218035;0;0;0;3;0.5;0.006
0.219004;0;0;0;3;0.5;0.006
0.220020;0;0;0;3;0.5;0.006
0.221025;0;0;0;3;0.5;0.006
0.222034;0;0;0;3;0.5;0.006
0.223004;0;0;0;3;0.5;0.006
0.224018;0;0;0;3;0.5;0.006
0.225032;0;0;0;3;0.5;0.006
0.226002;0;0;0;3;0.5;0.006
0.227013;0;0;0;3;0.5;0.006
0.228022;0;0;0;3;0.5;0.006
0.229031;0;0;0;3;0.5;0.006
0.230033;0;0;0;3;0.5;0.006
0.231035;0;0;0;3;0.5;0.006
0.232036;0;0;0;3;0.5;0.006
0.233006;0;0;0;3;0.5;0.006
0.234023;0;0;0;3;0.5;0.006
0.235041;0;0;0;3;0.5;0.006
0.236007;0;0;0;3;0.5;0.006
0.237015;0;0;0;3;0.5;0.006
0.238020;0;0;0;3;0.5;0.006
0.239034;0;0;0;3;0.5;0.006
0.240007;0;0;0;3;0.5;0.006
0.241025;0;0;0;3;0.5;0.006
0.242042;0;0;0;3;0.5;0.006
0.243016;0;0;0;3;0.5;0.006
0.244032;0;0;0;3;0.5;0.006
0.245005;0;0;0;3;0.5;0.006
0.246023;0;0;0;3;0.5;0.006
0.247040;0;0;0;3;0.5;0.006
0.248013;0;0;0;3;0.5;0.006
0.249027;0;0;0;3;0.5;0.006
0.250038;0;0;0;3;0.5;0.006
0.251008;0;0;0;3;0.5;0.006
0.252021;0;0;0;3;0.5;0.006
0.253033;0;0;0;3;0.5;0.006
0.254005;0;0;0;3;0.5;0.006
0.255022;0;0;0;3;0.5;0.006
0.256036;0;0;0;3;0.5;0.006
0.257003;0;0;0;3;0.5;0.006
0.258019;0;0;0;3;0.5;0.006
0.259036;0;0;0;3;0.5;0.006
0.260009;0;0;0;3;0.5;0.006
0.261025;0;0;0;3;0.5;0.006
0.262042;0;0;0;3;0.5;0.006
0.263014;0;0;0;3;0.5;0.006
0.264024;0;0;0;3;0.5;0.006
0.265027;0;0;0;3;0.5;0.006
0.266030;0;0;0;3;0.5;0.006
0.267039;0;0;0;3;0.5;0.006
0.268007;0;0;0;3;0.5;0.006
0.269023;0;0;0;3;0.5;0.006
0.270039;0;0;0;3;0.5;0.006
0.271011;0;0;0;3;0.5;0.006
0.272025;0;0;0;3;0.5;0.006
0.273038;0;0;0;3;0.5;0.006
0.274009;0;0;0;3;0.5;0.006
0.275025;0;0;0;3;0.5;0.006
