time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.75;0.25;0.1435
0.001042;0;0;0;8.75;0.25;0.1435
0.002038;0;0;0;8.75;0.25;0.1435
0.003033;0;0;0;8.75;0.25;0.1435
0.004028;0;0;0;8.75;0.25;0.1435
0.005023;0;0;0;8.75;0.25;0.1435
0.006017;0;0;0;8.75;0.25;0.1435
0.007012;0;0;0;8.75;0.25;0.1435
0.008007;0;0;0;8.75;0.25;0.1435
0.009001;0;0;0;8.75;0.25;0.1435
0.010041;0;0;0;8.75;0.25;0.1435
0.011035;0;0;0;8.75;0.25;0.1435
0.012028;0;0;0;8.75;0.25;0.1435
0.013021;0;0;0;8.75;0.25;0.1435
0.014014;0;0;0;8.75;0.25;0.1435
0.015007;0;0;0;8.75;0.25;0.1435
0.016044;0;0;0;8.75;0.25;0.1435
0.017036;0;0;0;8.75;0.25;0.1435
0.018027;0;0;0;8.75;0.25;0.1435
0.019018;0;0;0;8.75;0.25;0.1435
0.020009;0;0;0;8.75;0.25;0.1435
0.021044;0;0;0;8.75;0.25;0.1435
0.022034;0;0;0;8.75;0.25;0.1435
0.023023;0;0;0;8.75;0.25;0.1435
0.024013;0;0;0;8.75;0.25;0.1435
0.025002;0;0;0;8.75;0.25;0.1435
0.026037;0;0;0;8.75;0.25;0.1435
0.027026;0;0;0;8.75;0.25;0.1435
0.028015;0;0;0;8.75;0.25;0.1435
0.029004;0;0;0;8.75;0.25;0.1435
0.030038;0;0;0;8.75;0.25;0.1435
0.031027;0;0;0;8.75;0.25;0.1435
0.032015;0;0;0;8.75;0.25;0.1435
0.033002;0;0;0;8.75;0.25;0.1435
0.034033;0;0;0;8.75;0.25;0.1435
0.035018;0;0;0;8.75;0.25;0.1435
0.036002;0;0;0;8.75;0.25;0.1435
0.037031;0;0;0;8.75;0.25;0.1435
0.038016;0;0;0;8.75;0.25;0.1435
0.039000;0;0;0;8.75;0.25;0.1435
0.040029;0;0;0;8.75;0.25;0.1435
0.041013;0;0;0;8.75;0.25;0.1435
0.042039;0;0;0;8.75;0.25;0.1435
0.043020;0;0;0;8.75;0.25;0.1435
0.044002;0;0;0;8.75;0.25;0.1435
0.045029;0;0;0;8.75;0.25;0.1435
