time [s];zmax [m];posx [m];posy [m];posz [m]
0.214017;-3.40282e+38;5.25;0.5119;0.05
0.215033;-3.40282e+38;5.25;0.5119;0.05
0.216007;-3.40282e+38;5.25;0.5119;0.05
0.217021;-3.40282e+38;5.25;0.5119;0.05
0.218035;-3.40282e+38;5.25;0.5119;0.05
0.219004;-3.40282e+38;5.25;0.5119;0.05
0.220020;-3.40282e+38;5.25;0.5119;0.05
0.221025;-3.40282e+38;5.25;0.5119;0.05
0.222034;-3.40282e+38;5.25;0.5119;0.05
0.223004;-3.40282e+38;5.25;0.5119;0.05
0.224018;-3.40282e+38;5.25;0.5119;0.05
0.225032;-3.40282e+38;5.25;0.5119;0.05
0.226002;-3.40282e+38;5.25;0.5119;0.05
0.227013;-3.40282e+38;5.25;0.5119;0.05
0.228022;-3.40282e+38;5.25;0.5119;0.05
0.229031;-3.40282e+38;5.25;0.5119;0.05
0.230033;-3.40282e+38;5.25;0.5119;0.05
0.231035;-3.40282e+38;5.25;0.5119;0.05
0.232036;-3.40282e+38;5.25;0.5119;0.05
0.233006;-3.40282e+38;5.25;0.5119;0.05
0.234023;-3.40282e+38;5.25;0.5119;0.05
0.235041;-3.40282e+38;5.25;0.5119;0.05
0.236007;-3.40282e+38;5.25;0.5119;0.05
0.237015;-3.40282e+38;5.25;0.5119;0.05
0.238020;-3.40282e+38;5.25;0.5119;0.05
0.239034;-3.40282e+38;5.25;0.5119;0.05
0.240007;-3.40282e+38;5.25;0.5119;0.05
0.241025;-3.40282e+38;5.25;0.5119;0.05
0.242042;-3.40282e+38;5.25;0.5119;0.05
0.243016;-3.40282e+38;5.25;0.5119;0.05
0.244032;-3.40282e+38;5.25;0.5119;0.05
0.245005;-3.40282e+38;5.25;0.5119;0.05
0.246023;-3.40282e+38;5.25;0.5119;0.05
0.247040;-3.40282e+38;5.25;0.5119;0.05
0.248013;-3.40282e+38;5.25;0.5119;0.05
0.249027;-3.40282e+38;5.25;0.5119;0.05
0.250038;-3.40282e+38;5.25;0.5119;0.05
0.251008;-3.40282e+38;5.25;0.5119;0.05
0.252021;-3.40282e+38;5.25;0.5119;0.05
0.253033;-3.40282e+38;5.25;0.5119;0.05
0.254005;-3.40282e+38;5.25;0.5119;0.05
0.255022;-3.40282e+38;5.25;0.5119;0.05
0.256036;-3.40282e+38;5.25;0.5119;0.05
0.257003;-3.40282e+38;5.25;0.5119;0.05
0.258019;-3.40282e+38;5.25;0.5119;0.05
0.259036;-3.40282e+38;5.25;0.5119;0.05
0.260009;-3.40282e+38;5.25;0.5119;0.05
0.261025;-3.40282e+38;5.25;0.5119;0.05
0.262042;-3.40282e+38;5.25;0.5119;0.05
0.263014;-3.40282e+38;5.25;0.5119;0.05
0.264024;-3.40282e+38;5.25;0.5119;0.05
0.265027;-3.40282e+38;5.25;0.5119;0.05
0.266030;-3.40282e+38;5.25;0.5119;0.05
0.267039;-3.40282e+38;5.25;0.5119;0.05
0.268007;-3.40282e+38;5.25;0.5119;0.05
0.269023;-3.40282e+38;5.25;0.5119;0.05
0.270039;-3.40282e+38;5.25;0.5119;0.05
0.271011;-3.40282e+38;5.25;0.5119;0.05
0.272025;-3.40282e+38;5.25;0.5119;0.05
0.273038;-3.40282e+38;5.25;0.5119;0.05
0.274009;-3.40282e+38;5.25;0.5119;0.05
0.275025;-3.40282e+38;5.25;0.5119;0.05
0.276038;-3.40282e+38;5.25;0.5119;0.05
0.277010;-3.40282e+38;5.25;0.5119;0.05
0.278023;-3.40282e+38;5.25;0.5119;0.05
0.279032;-3.40282e+38;5.25;0.5119;0.05
0.280004;-3.40282e+38;5.25;0.5119;0.05
0.281018;-3.40282e+38;5.25;0.5119;0.05
0.282033;-3.40282e+38;5.25;0.5119;0.05
0.283004;-3.40282e+38;5.25;0.5119;0.05
0.284020;-3.40282e+38;5.25;0.5119;0.05
0.285036;-3.40282e+38;5.25;0.5119;0.05
0.286008;-3.40282e+38;5.25;0.5119;0.05
0.287024;-3.40282e+38;5.25;0.5119;0.05
0.288038;-3.40282e+38;5.25;0.5119;0.05
0.289009;-3.40282e+38;5.25;0.5119;0.05
0.290025;-3.40282e+38;5.25;0.5119;0.05
0.291040;-3.40282e+38;5.25;0.5119;0.05
0.292012;-3.40282e+38;5.25;0.5119;0.05
0.293027;-3.40282e+38;5.25;0.5119;0.05
0.294043;-3.40282e+38;5.25;0.5119;0.05
0.295014;-3.40282e+38;5.25;0.5119;0.05
0.296029;-3.40282e+38;5.25;0.5119;0.05
0.297000;-3.40282e+38;5.25;0.5119;0.05
0.298016;-3.40282e+38;5.25;0.5119;0.05
0.299031;-3.40282e+38;5.25;0.5119;0.05
0.300002;-3.40282e+38;5.25;0.5119;0.05
0.301017;-3.40282e+38;5.25;0.5119;0.05
0.302032;-3.40282e+38;5.25;0.5119;0.05
0.303003;-3.40282e+38;5.25;0.5119;0.05
0.304018;-3.40282e+38;5.25;0.5119;0.05
0.305033;-3.40282e+38;5.25;0.5119;0.05
0.306004;-3.40282e+38;5.25;0.5119;0.05
0.307019;-3.40282e+38;5.25;0.5119;0.05
0.308035;-3.40282e+38;5.25;0.5119;0.05
0.309006;-3.40282e+38;5.25;0.5119;0.05
0.310021;-3.40282e+38;5.25;0.5119;0.05
0.311035;-3.40282e+38;5.25;0.5119;0.05
0.312006;-3.40282e+38;5.25;0.5119;0.05
0.313021;-3.40282e+38;5.25;0.5119;0.05
0.314036;-3.40282e+38;5.25;0.5119;0.05
0.315007;-3.40282e+38;5.25;0.5119;0.05
0.316022;-3.40282e+38;5.25;0.5119;0.05
0.317037;-3.40282e+38;5.25;0.5119;0.05
0.318007;-3.40282e+38;5.25;0.5119;0.05
0.319022;-3.40282e+38;5.25;0.5119;0.05
0.320036;-3.40282e+38;5.25;0.5119;0.05
0.321004;-3.40282e+38;5.25;0.5119;0.05
0.322018;-3.40282e+38;5.25;0.5119;0.05
0.323033;-3.40282e+38;5.25;0.5119;0.05
0.324003;-3.40282e+38;5.25;0.5119;0.05
0.325018;-3.40282e+38;5.25;0.5119;0.05
0.326033;-3.40282e+38;5.25;0.5119;0.05
0.327003;-3.40282e+38;5.25;0.5119;0.05
0.328018;-3.40282e+38;5.25;0.5119;0.05
0.329033;-3.40282e+38;5.25;0.5119;0.05
0.330003;-3.40282e+38;5.25;0.5119;0.05
0.331018;-3.40282e+38;5.25;0.5119;0.05
0.332032;-3.40282e+38;5.25;0.5119;0.05
0.333003;-3.40282e+38;5.25;0.5119;0.05
0.334017;-3.40282e+38;5.25;0.5119;0.05
0.335032;-3.40282e+38;5.25;0.5119;0.05
0.336003;-3.40282e+38;5.25;0.5119;0.05
0.337018;-3.40282e+38;5.25;0.5119;0.05
0.338033;-3.40282e+38;5.25;0.5119;0.05
0.339004;-3.40282e+38;5.25;0.5119;0.05
0.340019;-3.40282e+38;5.25;0.5119;0.05
0.341034;-3.40282e+38;5.25;0.5119;0.05
0.342005;-3.40282e+38;5.25;0.5119;0.05
0.343020;-3.40282e+38;5.25;0.5119;0.05
0.344035;-3.40282e+38;5.25;0.5119;0.05
0.345006;-3.40282e+38;5.25;0.5119;0.05
0.346021;-3.40282e+38;5.25;0.5119;0.05
0.347036;-3.40282e+38;5.25;0.5119;0.05
0.348006;-3.40282e+38;5.25;0.5119;0.05
0.349021;-3.40282e+38;5.25;0.5119;0.05
0.350036;-3.40282e+38;5.25;0.5119;0.05
0.351007;-3.40282e+38;5.25;0.5119;0.05
0.352021;-3.40282e+38;5.25;0.5119;0.05
0.353036;-3.40282e+38;5.25;0.5119;0.05
0.354006;-3.40282e+38;5.25;0.5119;0.05
0.355021;-3.40282e+38;5.25;0.5119;0.05
0.356036;-3.40282e+38;5.25;0.5119;0.05
0.357006;-3.40282e+38;5.25;0.5119;0.05
0.358013;-3.40282e+38;5.25;0.5119;0.05
0.359024;-3.40282e+38;5.25;0.5119;0.05
0.360039;-3.40282e+38;5.25;0.5119;0.05
0.361009;-3.40282e+38;5.25;0.5119;0.05
0.362023;-3.40282e+38;5.25;0.5119;0.05
0.363038;-3.40282e+38;5.25;0.5119;0.05
0.364008;-3.40282e+38;5.25;0.5119;0.05
0.365023;-3.40282e+38;5.25;0.5119;0.05
0.366037;-3.40282e+38;5.25;0.5119;0.05
0.367007;-3.40282e+38;5.25;0.5119;0.05
0.368022;-3.40282e+38;5.25;0.5119;0.05
0.369037;-3.40282e+38;5.25;0.5119;0.05
0.370007;-3.40282e+38;5.25;0.5119;0.05
0.371022;-3.40282e+38;5.25;0.5119;0.05
0.372037;-3.40282e+38;5.25;0.5119;0.05
0.373007;-3.40282e+38;5.25;0.5119;0.05
0.374022;-3.40282e+38;5.25;0.5119;0.05
0.375036;-3.40282e+38;5.25;0.5119;0.05
0.376006;-3.40282e+38;5.25;0.5119;0.05
0.377021;-3.40282e+38;5.25;0.5119;0.05
0.378035;-3.40282e+38;5.25;0.5119;0.05
0.379005;-3.40282e+38;5.25;0.5119;0.05
0.380019;-3.40282e+38;5.25;0.5119;0.05
0.381033;-3.40282e+38;5.25;0.5119;0.05
0.382003;-3.40282e+38;5.25;0.5119;0.05
0.383018;-3.40282e+38;5.25;0.5119;0.05
0.384032;-3.40282e+38;5.25;0.5119;0.05
0.385002;-3.40282e+38;5.25;0.5119;0.05
0.386016;-3.40282e+38;5.25;0.5119;0.05
0.387030;-3.40282e+38;5.25;0.5119;0.05
0.388000;-3.40282e+38;5.25;0.5119;0.05
0.389014;-3.40282e+38;5.25;0.5119;0.05
0.390028;-3.40282e+38;5.25;0.5119;0.05
0.391042;-3.40282e+38;5.25;0.5119;0.05
0.392012;-3.40282e+38;5.25;0.5119;0.05
0.393026;-3.40282e+38;5.25;0.5119;0.05
0.394040;-3.40282e+38;5.25;0.5119;0.05
0.395010;-3.40282e+38;5.25;0.5119;0.05
0.396024;-3.40282e+38;5.25;0.5119;0.05
0.397038;-3.40282e+38;5.25;0.5119;0.05
0.398007;-3.40282e+38;5.25;0.5119;0.05
0.399021;-3.40282e+38;5.25;0.5119;0.05
0.400035;-3.40282e+38;5.25;0.5119;0.05
0.401005;-3.40282e+38;5.25;0.5119;0.05
0.402019;-3.40282e+38;5.25;0.5119;0.05
0.403033;-3.40282e+38;5.25;0.5119;0.05
0.404002;-3.40282e+38;5.25;0.5119;0.05
0.405017;-3.40282e+38;5.25;0.5119;0.05
0.406031;-3.40282e+38;5.25;0.5119;0.05
0.407001;-3.40282e+38;5.25;0.5119;0.05
0.408015;-3.40282e+38;5.25;0.5119;0.05
0.409029;-3.40282e+38;5.25;0.5119;0.05
0.410043;-3.40282e+38;5.25;0.5119;0.05
0.411013;-3.40282e+38;5.25;0.5119;0.05
0.412027;-3.40282e+38;5.25;0.5119;0.05
0.413041;-3.40282e+38;5.25;0.5119;0.05
0.414011;-3.40282e+38;5.25;0.5119;0.05
0.415025;-3.40282e+38;5.25;0.5119;0.05
0.416039;-3.40282e+38;5.25;0.5119;0.05
0.417009;-3.40282e+38;5.25;0.5119;0.05
0.418020;-3.40282e+38;5.25;0.5119;0.05
0.419023;-3.40282e+38;5.25;0.5119;0.05
0.420026;-3.40282e+38;5.25;0.5119;0.05
0.421032;-3.40282e+38;5.25;0.5119;0.05
0.422040;-3.40282e+38;5.25;0.5119;0.05
0.423008;-3.40282e+38;5.25;0.5119;0.05
0.424021;-3.40282e+38;5.25;0.5119;0.05
0.425035;-3.40282e+38;5.25;0.5119;0.05
0.426005;-3.40282e+38;5.25;0.5119;0.05
0.427018;-3.40282e+38;5.25;0.5119;0.05
0.428032;-3.40282e+38;5.25;0.5119;0.05
0.429002;-3.40282e+38;5.25;0.5119;0.05
0.430015;-3.40282e+38;5.25;0.5119;0.05
0.431029;-3.40282e+38;5.25;0.5119;0.05
0.432042;-3.40282e+38;5.25;0.5119;0.05
0.433012;-3.40282e+38;5.25;0.5119;0.05
0.434026;-3.40282e+38;5.25;0.5119;0.05
0.435040;-3.40282e+38;5.25;0.5119;0.05
0.436007;-3.40282e+38;5.25;0.5119;0.05
0.437014;-3.40282e+38;5.25;0.5119;0.05
0.438022;-3.40282e+38;5.25;0.5119;0.05
0.439034;-3.40282e+38;5.25;0.5119;0.05
0.440003;-3.40282e+38;5.25;0.5119;0.05
0.441017;-3.40282e+38;5.25;0.5119;0.05
0.442031;-3.40282e+38;5.25;0.5119;0.05
0.443000;-3.40282e+38;5.25;0.5119;0.05
0.444014;-3.40282e+38;5.25;0.5119;0.05
0.445028;-3.40282e+38;5.25;0.5119;0.05
0.446042;-3.40282e+38;5.25;0.5119;0.05
0.447008;-3.40282e+38;5.25;0.5119;0.05
0.448015;-3.40282e+38;5.25;0.5119;0.05
0.449026;-3.40282e+38;5.25;0.5119;0.05
0.450040;-3.40282e+38;5.25;0.5119;0.05
0.451010;-3.40282e+38;5.25;0.5119;0.05
0.452024;-3.40282e+38;5.25;0.5119;0.05
0.453025;-3.40282e+38;5.25;0.5119;0.05
0.454011;-3.40282e+38;5.25;0.5119;0.05
0.455004;-3.40282e+38;5.25;0.5119;0.05
0.456011;-3.40282e+38;5.25;0.5119;0.05
0.457025;-3.40282e+38;5.25;0.5119;0.05
0.458039;-3.40282e+38;5.25;0.5119;0.05
0.459009;-3.40282e+38;5.25;0.5119;0.05
0.460018;-3.40282e+38;5.25;0.5119;0.05
0.461016;-3.40282e+38;5.25;0.5119;0.05
0.462018;-3.40282e+38;5.25;0.5119;0.05
0.463027;-3.40282e+38;5.25;0.5119;0.05
0.464033;-3.40282e+38;5.25;0.5119;0.05
0.465043;-3.40282e+38;5.25;0.5119;0.05
0.466008;-3.40282e+38;5.25;0.5119;0.05
0.467017;-3.40282e+38;5.25;0.5119;0.05
0.468025;-3.40282e+38;5.25;0.5119;0.05
0.469039;-3.40282e+38;5.25;0.5119;0.05
0.470009;-3.40282e+38;5.25;0.5119;0.05
0.471022;-3.40282e+38;5.25;0.5119;0.05
0.472036;-3.40282e+38;5.25;0.5119;0.05
0.473005;-3.40282e+38;5.25;0.5119;0.05
0.474018;-3.40282e+38;5.25;0.5119;0.05
0.475032;-3.40282e+38;5.25;0.5119;0.05
0.476001;-3.40282e+38;5.25;0.5119;0.05
0.477014;-3.40282e+38;5.25;0.5119;0.05
0.478028;-3.40282e+38;5.25;0.5119;0.05
0.479041;-3.40282e+38;5.25;0.5119;0.05
0.480010;-3.40282e+38;5.25;0.5119;0.05
0.481022;-3.40282e+38;5.25;0.5119;0.05
0.482036;-3.40282e+38;5.25;0.5119;0.05
0.483002;-3.40282e+38;5.25;0.5119;0.05
0.484007;-3.40282e+38;5.25;0.5119;0.05
0.485014;-3.40282e+38;5.25;0.5119;0.05
0.486028;-3.40282e+38;5.25;0.5119;0.05
0.487042;-3.40282e+38;5.25;0.5119;0.05
0.488011;-3.40282e+38;5.25;0.5119;0.05
0.489024;-3.40282e+38;5.25;0.5119;0.05
0.490038;-3.40282e+38;5.25;0.5119;0.05
0.491008;-3.40282e+38;5.25;0.5119;0.05
0.492022;-3.40282e+38;5.25;0.5119;0.05
0.493036;-3.40282e+38;5.25;0.5119;0.05
0.494005;-3.40282e+38;5.25;0.5119;0.05
0.495019;-3.40282e+38;5.25;0.5119;0.05
0.496033;-3.40282e+38;5.25;0.5119;0.05
0.497003;-3.40282e+38;5.25;0.5119;0.05
0.498017;-3.40282e+38;5.25;0.5119;0.05
0.499031;-3.40282e+38;5.25;0.5119;0.05
0.500001;-3.40282e+38;5.25;0.5119;0.05
0.501014;-3.40282e+38;5.25;0.5119;0.05
0.502024;-3.40282e+38;5.25;0.5119;0.05
0.503034;-3.40282e+38;5.25;0.5119;0.05
0.504003;-3.40282e+38;5.25;0.5119;0.05
0.505017;-3.40282e+38;5.25;0.5119;0.05
0.506031;-3.40282e+38;5.25;0.5119;0.05
0.507000;-3.40282e+38;5.25;0.5119;0.05
0.508014;-3.40282e+38;5.25;0.5119;0.05
0.509028;-3.40282e+38;5.25;0.5119;0.05
0.510040;-3.40282e+38;5.25;0.5119;0.05
0.511006;-3.40282e+38;5.25;0.5119;0.05
0.512019;-3.40282e+38;5.25;0.5119;0.05
0.513033;-3.40282e+38;5.25;0.5119;0.05
0.514002;-3.40282e+38;5.25;0.5119;0.05
0.515016;-3.40282e+38;5.25;0.5119;0.05
