time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.3;0.25;0.75;0.05
0.001042;0.299999;0.25;0.75;0.05
0.002038;0.299998;0.25;0.75;0.05
0.003033;0.299996;0.25;0.75;0.05
0.004028;0.299995;0.25;0.75;0.05
0.005023;0.299993;0.25;0.75;0.05
0.006017;0.299991;0.25;0.75;0.05
0.007012;0.299988;0.25;0.75;0.05
0.008007;0.299984;0.25;0.75;0.05
0.009001;0.299966;0.25;0.75;0.05
0.010041;0.299923;0.25;0.75;0.05
0.011035;0.299894;0.25;0.75;0.05
0.012028;0.299873;0.25;0.75;0.05
0.013021;0.299849;0.25;0.75;0.05
0.014014;0.299823;0.25;0.75;0.05
0.015007;0.29979;0.25;0.75;0.05
0.016044;0.299757;0.25;0.75;0.05
0.017036;0.299728;0.25;0.75;0.05
0.018027;0.299704;0.25;0.75;0.05
0.019018;0.299684;0.25;0.75;0.05
0.020009;0.299669;0.25;0.75;0.05
0.021044;0.299658;0.25;0.75;0.05
0.022034;0.299651;0.25;0.75;0.05
0.023023;0.299648;0.25;0.75;0.05
0.024013;0.299647;0.25;0.75;0.05
0.025002;0.299649;0.25;0.75;0.05
0.026037;0.299658;0.25;0.75;0.05
0.027026;0.299676;0.25;0.75;0.05
0.028015;0.299701;0.25;0.75;0.05
0.029004;0.299725;0.25;0.75;0.05
0.030038;0.299743;0.25;0.75;0.05
0.031027;0.299767;0.25;0.75;0.05
0.032015;0.299801;0.25;0.75;0.05
0.033002;0.299832;0.25;0.75;0.05
0.034033;0.299863;0.25;0.75;0.05
0.035018;0.299892;0.25;0.75;0.05
0.036002;0.299919;0.25;0.75;0.05
0.037031;0.299941;0.25;0.75;0.05
0.038016;0.299957;0.25;0.75;0.05
0.039000;0.29997;0.25;0.75;0.05
0.040029;0.299977;0.25;0.75;0.05
0.041013;0.29998;0.25;0.75;0.05
0.042039;0.299979;0.25;0.75;0.05
0.043020;0.299974;0.25;0.75;0.05
0.044002;0.299969;0.25;0.75;0.05
0.045029;0.299963;0.25;0.75;0.05
