time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.25;0.5119;0.1625
0.001042;-3.40282e+38;8.25;0.5119;0.1625
0.002038;-3.40282e+38;8.25;0.5119;0.1625
0.003033;-3.40282e+38;8.25;0.5119;0.1625
0.004028;-3.40282e+38;8.25;0.5119;0.1625
0.005023;-3.40282e+38;8.25;0.5119;0.1625
0.006017;-3.40282e+38;8.25;0.5119;0.1625
0.007012;-3.40282e+38;8.25;0.5119;0.1625
0.008007;-3.40282e+38;8.25;0.5119;0.1625
0.009001;-3.40282e+38;8.25;0.5119;0.1625
0.010041;-3.40282e+38;8.25;0.5119;0.1625
0.011035;-3.40282e+38;8.25;0.5119;0.1625
0.012028;-3.40282e+38;8.25;0.5119;0.1625
0.013021;-3.40282e+38;8.25;0.5119;0.1625
0.014014;-3.40282e+38;8.25;0.5119;0.1625
0.015007;-3.40282e+38;8.25;0.5119;0.1625
0.016044;-3.40282e+38;8.25;0.5119;0.1625
0.017036;-3.40282e+38;8.25;0.5119;0.1625
0.018027;-3.40282e+38;8.25;0.5119;0.1625
0.019018;-3.40282e+38;8.25;0.5119;0.1625
0.020009;-3.40282e+38;8.25;0.5119;0.1625
0.021044;-3.40282e+38;8.25;0.5119;0.1625
0.022034;-3.40282e+38;8.25;0.5119;0.1625
0.023023;-3.40282e+38;8.25;0.5119;0.1625
0.024013;-3.40282e+38;8.25;0.5119;0.1625
0.025002;-3.40282e+38;8.25;0.5119;0.1625
0.026037;-3.40282e+38;8.25;0.5119;0.1625
0.027026;-3.40282e+38;8.25;0.5119;0.1625
0.028015;-3.40282e+38;8.25;0.5119;0.1625
0.029004;-3.40282e+38;8.25;0.5119;0.1625
0.030038;-3.40282e+38;8.25;0.5119;0.1625
0.031027;-3.40282e+38;8.25;0.5119;0.1625
0.032015;-3.40282e+38;8.25;0.5119;0.1625
0.033002;-3.40282e+38;8.25;0.5119;0.1625
0.034033;-3.40282e+38;8.25;0.5119;0.1625
0.035018;-3.40282e+38;8.25;0.5119;0.1625
0.036002;-3.40282e+38;8.25;0.5119;0.1625
0.037031;-3.40282e+38;8.25;0.5119;0.1625
0.038016;-3.40282e+38;8.25;0.5119;0.1625
0.039000;-3.40282e+38;8.25;0.5119;0.1625
0.040029;-3.40282e+38;8.25;0.5119;0.1625
0.041013;-3.40282e+38;8.25;0.5119;0.1625
0.042039;-3.40282e+38;8.25;0.5119;0.1625
0.043020;-3.40282e+38;8.25;0.5119;0.1625
0.044002;-3.40282e+38;8.25;0.5119;0.1625
0.045029;-3.40282e+38;8.25;0.5119;0.1625
0.046012;-3.40282e+38;8.25;0.5119;0.1625
0.047039;-3.40282e+38;8.25;0.5119;0.1625
0.048020;-3.40282e+38;8.25;0.5119;0.1625
0.049001;-3.40282e+38;8.25;0.5119;0.1625
0.050027;-3.40282e+38;8.25;0.5119;0.1625
0.051008;-3.40282e+38;8.25;0.5119;0.1625
0.052034;-3.40282e+38;8.25;0.5119;0.1625
0.053014;-3.40282e+38;8.25;0.5119;0.1625
0.054036;-3.40282e+38;8.25;0.5119;0.1625
0.055013;-3.40282e+38;8.25;0.5119;0.1625
0.056034;-3.40282e+38;8.25;0.5119;0.1625
0.057002;-3.40282e+38;8.25;0.5119;0.1625
0.058014;-3.40282e+38;8.25;0.5119;0.1625
0.059032;-3.40282e+38;8.25;0.5119;0.1625
0.060010;-3.40282e+38;8.25;0.5119;0.1625
0.061033;-3.40282e+38;8.25;0.5119;0.1625
0.062013;-3.40282e+38;8.25;0.5119;0.1625
0.063034;-3.40282e+38;8.25;0.5119;0.1625
0.064012;-3.40282e+38;8.25;0.5119;0.1625
0.065035;-3.40282e+38;8.25;0.5119;0.1625
0.066013;-3.40282e+38;8.25;0.5119;0.1625
0.067033;-3.40282e+38;8.25;0.5119;0.1625
0.068008;-3.40282e+38;8.25;0.5119;0.1625
0.069030;-3.40282e+38;8.25;0.5119;0.1625
0.070007;-3.40282e+38;8.25;0.5119;0.1625
0.071029;-3.40282e+38;8.25;0.5119;0.1625
0.072005;-3.40282e+38;8.25;0.5119;0.1625
0.073025;-3.40282e+38;8.25;0.5119;0.1625
0.074041;-3.40282e+38;8.25;0.5119;0.1625
0.075010;-3.40282e+38;8.25;0.5119;0.1625
0.076015;-3.40282e+38;8.25;0.5119;0.1625
0.077012;-3.40282e+38;8.25;0.5119;0.1625
0.078015;-3.40282e+38;8.25;0.5119;0.1625
0.079032;-3.40282e+38;8.25;0.5119;0.1625
0.080007;-3.40282e+38;8.25;0.5119;0.1625
0.081027;-3.40282e+38;8.25;0.5119;0.1625
