time [s];zmax [m];posx [m];posy [m];posz [m]
0.052001;-3.40282e+38;12;0.5;0.053
0.053011;-3.40282e+38;12;0.5;0.053
0.054001;-3.40282e+38;12;0.5;0.053
0.055010;-3.40282e+38;12;0.5;0.053
0.056001;-3.40282e+38;12;0.5;0.053
0.057012;-3.40282e+38;12;0.5;0.053
0.058003;-3.40282e+38;12;0.5;0.053
0.059012;-3.40282e+38;12;0.5;0.053
0.060003;-3.40282e+38;12;0.5;0.053
0.061012;-3.40282e+38;12;0.5;0.053
0.062003;-3.40282e+38;12;0.5;0.053
0.063011;-3.40282e+38;12;0.5;0.053
0.064002;-3.40282e+38;12;0.5;0.053
0.065010;-3.40282e+38;12;0.5;0.053
0.066019;-3.40282e+38;12;0.5;0.053
0.067008;-3.40282e+38;12;0.5;0.053
0.068017;-3.40282e+38;12;0.5;0.053
0.069006;-3.40282e+38;12;0.5;0.053
0.070015;-3.40282e+38;12;0.5;0.053
0.071005;-3.40282e+38;12;0.5;0.053
0.072013;-3.40282e+38;12;0.5;0.053
0.073001;-3.40282e+38;12;0.5;0.053
0.074008;-3.40282e+38;12;0.5;0.053
0.075015;-3.40282e+38;12;0.5;0.053
0.076003;-3.40282e+38;12;0.5;0.053
0.077010;-3.40282e+38;12;0.5;0.053
0.078017;-3.40282e+38;12;0.5;0.053
0.079005;-3.40282e+38;12;0.5;0.053
0.080012;-3.40282e+38;12;0.5;0.053
0.081017;-3.40282e+38;12;0.5;0.053
0.082005;-3.40282e+38;12;0.5;0.053
0.083011;-3.40282e+38;12;0.5;0.053
0.084015;-3.40282e+38;12;0.5;0.053
0.085002;-3.40282e+38;12;0.5;0.053
0.086005;-3.40282e+38;12;0.5;0.053
0.087009;-3.40282e+38;12;0.5;0.053
0.088014;-3.40282e+38;12;0.5;0.053
0.089018;-3.40282e+38;12;0.5;0.053
0.090010;-3.40282e+38;12;0.5;0.053
0.091005;-3.40282e+38;12;0.5;0.053
0.092003;-3.40282e+38;12;0.5;0.053
0.093018;-3.40282e+38;12;0.5;0.053
0.094014;-3.40282e+38;12;0.5;0.053
0.095009;-3.40282e+38;12;0.5;0.053
0.096011;-3.40282e+38;12;0.5;0.053
0.097016;-3.40282e+38;12;0.5;0.053
0.098002;-3.40282e+38;12;0.5;0.053
0.099017;-3.40282e+38;12;0.5;0.053
0.100001;-3.40282e+38;12;0.5;0.053
0.101005;-3.40282e+38;12;0.5;0.053
0.102007;-3.40282e+38;12;0.5;0.053
0.103004;-3.40282e+38;12;0.5;0.053
0.104007;-3.40282e+38;12;0.5;0.053
0.105009;-3.40282e+38;12;0.5;0.053
0.106010;-3.40282e+38;12;0.5;0.053
0.107010;-3.40282e+38;12;0.5;0.053
0.108007;-3.40282e+38;12;0.5;0.053
0.109006;-3.40282e+38;12;0.5;0.053
0.110009;-3.40282e+38;12;0.5;0.053
0.111006;-3.40282e+38;12;0.5;0.053
0.112002;-3.40282e+38;12;0.5;0.053
0.113001;-3.40282e+38;12;0.5;0.053
0.114017;-3.40282e+38;12;0.5;0.053
0.115012;-3.40282e+38;12;0.5;0.053
0.116013;-3.40282e+38;12;0.5;0.053
0.117017;-3.40282e+38;12;0.5;0.053
0.118014;-3.40282e+38;12;0.5;0.053
0.119004;-3.40282e+38;12;0.5;0.053
0.120004;-3.40282e+38;12;0.5;0.053
0.121015;-3.40282e+38;12;0.5;0.053
0.122012;-3.40282e+38;12;0.5;0.053
0.123007;-3.40282e+38;12;0.5;0.053
0.124002;-3.40282e+38;12;0.5;0.053
0.125002;-3.40282e+38;12;0.5;0.053
0.126017;-3.40282e+38;12;0.5;0.053
0.127013;-3.40282e+38;12;0.5;0.053
0.128011;-3.40282e+38;12;0.5;0.053
0.129009;-3.40282e+38;12;0.5;0.053
0.130006;-3.40282e+38;12;0.5;0.053
0.131015;-3.40282e+38;12;0.5;0.053
0.132012;-3.40282e+38;12;0.5;0.053
0.133017;-3.40282e+38;12;0.5;0.053
0.134011;-3.40282e+38;12;0.5;0.053
0.135017;-3.40282e+38;12;0.5;0.053
0.136007;-3.40282e+38;12;0.5;0.053
0.137001;-3.40282e+38;12;0.5;0.053
0.138014;-3.40282e+38;12;0.5;0.053
0.139010;-3.40282e+38;12;0.5;0.053
0.140008;-3.40282e+38;12;0.5;0.053
0.141007;-3.40282e+38;12;0.5;0.053
0.142005;-3.40282e+38;12;0.5;0.053
0.143018;-3.40282e+38;12;0.5;0.053
0.144010;-3.40282e+38;12;0.5;0.053
0.145006;-3.40282e+38;12;0.5;0.053
0.146004;-3.40282e+38;12;0.5;0.053
0.147018;-3.40282e+38;12;0.5;0.053
0.148017;-3.40282e+38;12;0.5;0.053
0.149016;-3.40282e+38;12;0.5;0.053
0.150015;-3.40282e+38;12;0.5;0.053
0.151013;-3.40282e+38;12;0.5;0.053
0.152008;-3.40282e+38;12;0.5;0.053
0.153008;-3.40282e+38;12;0.5;0.053
0.154007;-3.40282e+38;12;0.5;0.053
0.155004;-3.40282e+38;12;0.5;0.053
0.156002;-3.40282e+38;12;0.5;0.053
0.157002;-3.40282e+38;12;0.5;0.053
0.158011;-3.40282e+38;12;0.5;0.053
0.159002;-3.40282e+38;12;0.5;0.053
0.160003;-3.40282e+38;12;0.5;0.053
0.161017;-3.40282e+38;12;0.5;0.053
0.162017;-3.40282e+38;12;0.5;0.053
0.163009;-3.40282e+38;12;0.5;0.053
0.164008;-3.40282e+38;12;0.5;0.053
0.165008;-3.40282e+38;12;0.5;0.053
0.166005;-3.40282e+38;12;0.5;0.053
0.167002;-3.40282e+38;12;0.5;0.053
0.168018;-3.40282e+38;12;0.5;0.053
0.169009;-3.40282e+38;12;0.5;0.053
0.170005;-3.40282e+38;12;0.5;0.053
0.171004;-3.40282e+38;12;0.5;0.053
0.172018;-3.40282e+38;12;0.5;0.053
0.173016;-3.40282e+38;12;0.5;0.053
0.174014;-3.40282e+38;12;0.5;0.053
0.175013;-3.40282e+38;12;0.5;0.053
0.176008;-3.40282e+38;12;0.5;0.053
0.177008;-3.40282e+38;12;0.5;0.053
0.178017;-3.40282e+38;12;0.5;0.053
0.179010;-3.40282e+38;12;0.5;0.053
0.180010;-3.40282e+38;12;0.5;0.053
0.181011;-3.40282e+38;12;0.5;0.053
0.182014;-3.40282e+38;12;0.5;0.053
0.183009;-3.40282e+38;12;0.5;0.053
0.184010;-3.40282e+38;12;0.5;0.053
0.185004;-3.40282e+38;12;0.5;0.053
0.186002;-3.40282e+38;12;0.5;0.053
0.187002;-3.40282e+38;12;0.5;0.053
0.188001;-3.40282e+38;12;0.5;0.053
0.189017;-3.40282e+38;12;0.5;0.053
0.190009;-3.40282e+38;12;0.5;0.053
0.191002;-3.40282e+38;12;0.5;0.053
0.192003;-3.40282e+38;12;0.5;0.053
0.193003;-3.40282e+38;12;0.5;0.053
0.194017;-3.40282e+38;12;0.5;0.053
0.195017;-3.40282e+38;12;0.5;0.053
0.196016;-3.40282e+38;12;0.5;0.053
0.197017;-3.40282e+38;12;0.5;0.053
0.198001;-3.40282e+38;12;0.5;0.053
0.199019;-3.40282e+38;12;0.5;0.053
0.200002;-3.40282e+38;12;0.5;0.053
0.201002;-3.40282e+38;12;0.5;0.053
0.202001;-3.40282e+38;12;0.5;0.053
0.203002;-3.40282e+38;12;0.5;0.053
0.204001;-3.40282e+38;12;0.5;0.053
0.205000;-3.40282e+38;12;0.5;0.053
0.206018;-3.40282e+38;12;0.5;0.053
0.207017;-3.40282e+38;12;0.5;0.053
0.208016;-3.40282e+38;12;0.5;0.053
0.209015;-3.40282e+38;12;0.5;0.053
0.210014;-3.40282e+38;12;0.5;0.053
0.211013;-3.40282e+38;12;0.5;0.053
0.212013;-3.40282e+38;12;0.5;0.053
0.213012;-3.40282e+38;12;0.5;0.053
0.214010;-3.40282e+38;12;0.5;0.053
0.215009;-3.40282e+38;12;0.5;0.053
0.216009;-3.40282e+38;12;0.5;0.053
0.217007;-3.40282e+38;12;0.5;0.053
0.218005;-3.40282e+38;12;0.5;0.053
0.219002;-3.40282e+38;12;0.5;0.053
0.220018;-3.40282e+38;12;0.5;0.053
0.221017;-3.40282e+38;12;0.5;0.053
0.222013;-3.40282e+38;12;0.5;0.053
0.223013;-3.40282e+38;12;0.5;0.053
0.224014;-3.40282e+38;12;0.5;0.053
0.225012;-3.40282e+38;12;0.5;0.053
0.226012;-3.40282e+38;12;0.5;0.053
0.227009;-3.40282e+38;12;0.5;0.053
0.228005;-3.40282e+38;12;0.5;0.053
0.229003;-3.40282e+38;12;0.5;0.053
0.230002;-3.40282e+38;12;0.5;0.053
0.231019;-3.40282e+38;12;0.5;0.053
0.232017;-3.40282e+38;12;0.5;0.053
0.233015;-3.40282e+38;12;0.5;0.053
0.234013;-3.40282e+38;12;0.5;0.053
0.235010;-3.40282e+38;12;0.5;0.053
0.236008;-3.40282e+38;12;0.5;0.053
0.237005;-3.40282e+38;12;0.5;0.053
0.238001;-3.40282e+38;12;0.5;0.053
0.239013;-3.40282e+38;12;0.5;0.053
0.240010;-3.40282e+38;12;0.5;0.053
0.241007;-3.40282e+38;12;0.5;0.053
0.242005;-3.40282e+38;12;0.5;0.053
0.243002;-3.40282e+38;12;0.5;0.053
0.244001;-3.40282e+38;12;0.5;0.053
0.245018;-3.40282e+38;12;0.5;0.053
0.246017;-3.40282e+38;12;0.5;0.053
0.247015;-3.40282e+38;12;0.5;0.053
0.248014;-3.40282e+38;12;0.5;0.053
0.249014;-3.40282e+38;12;0.5;0.053
0.250013;-3.40282e+38;12;0.5;0.053
0.251011;-3.40282e+38;12;0.5;0.053
0.252011;-3.40282e+38;12;0.5;0.053
0.253011;-3.40282e+38;12;0.5;0.053
0.254004;-3.40282e+38;12;0.5;0.053
0.255002;-3.40282e+38;12;0.5;0.053
0.256002;-3.40282e+38;12;0.5;0.053
0.257002;-3.40282e+38;12;0.5;0.053
0.258002;-3.40282e+38;12;0.5;0.053
0.259002;-3.40282e+38;12;0.5;0.053
0.260001;-3.40282e+38;12;0.5;0.053
0.261019;-3.40282e+38;12;0.5;0.053
0.262017;-3.40282e+38;12;0.5;0.053
0.263015;-3.40282e+38;12;0.5;0.053
0.264014;-3.40282e+38;12;0.5;0.053
0.265013;-3.40282e+38;12;0.5;0.053
0.266013;-3.40282e+38;12;0.5;0.053
0.267013;-3.40282e+38;12;0.5;0.053
0.268013;-3.40282e+38;12;0.5;0.053
0.269012;-3.40282e+38;12;0.5;0.053
0.270011;-3.40282e+38;12;0.5;0.053
0.271011;-3.40282e+38;12;0.5;0.053
0.272010;-3.40282e+38;12;0.5;0.053
0.273010;-3.40282e+38;12;0.5;0.053
0.274008;-3.40282e+38;12;0.5;0.053
0.275016;-3.40282e+38;12;0.5;0.053
0.276015;-3.40282e+38;12;0.5;0.053
0.277013;-3.40282e+38;12;0.5;0.053
0.278011;-3.40282e+38;12;0.5;0.053
0.279011;-3.40282e+38;12;0.5;0.053
0.280007;-3.40282e+38;12;0.5;0.053
0.281006;-3.40282e+38;12;0.5;0.053
0.282005;-3.40282e+38;12;0.5;0.053
0.283005;-3.40282e+38;12;0.5;0.053
0.284004;-3.40282e+38;12;0.5;0.053
0.285003;-3.40282e+38;12;0.5;0.053
0.286001;-3.40282e+38;12;0.5;0.053
0.287019;-3.40282e+38;12;0.5;0.053
0.288018;-3.40282e+38;12;0.5;0.053
0.289017;-3.40282e+38;12;0.5;0.053
0.290016;-3.40282e+38;12;0.5;0.053
0.291015;-3.40282e+38;12;0.5;0.053
0.292014;-3.40282e+38;12;0.5;0.053
0.293013;-3.40282e+38;12;0.5;0.053
0.294001;-3.40282e+38;12;0.5;0.053
0.295001;-3.40282e+38;12;0.5;0.053
0.296018;-3.40282e+38;12;0.5;0.053
0.297014;-3.40282e+38;12;0.5;0.053
0.298015;-3.40282e+38;12;0.5;0.053
0.299015;-3.40282e+38;12;0.5;0.053
0.300015;-3.40282e+38;12;0.5;0.053
0.301012;-3.40282e+38;12;0.5;0.053
0.302010;-3.40282e+38;12;0.5;0.053
0.303009;-3.40282e+38;12;0.5;0.053
0.304009;-3.40282e+38;12;0.5;0.053
0.305009;-3.40282e+38;12;0.5;0.053
0.306008;-3.40282e+38;12;0.5;0.053
0.307008;-3.40282e+38;12;0.5;0.053
0.308008;-3.40282e+38;12;0.5;0.053
0.309007;-3.40282e+38;12;0.5;0.053
0.310006;-3.40282e+38;12;0.5;0.053
0.311005;-3.40282e+38;12;0.5;0.053
0.312004;-3.40282e+38;12;0.5;0.053
0.313002;-3.40282e+38;12;0.5;0.053
0.314001;-3.40282e+38;12;0.5;0.053
0.315018;-3.40282e+38;12;0.5;0.053
0.316017;-3.40282e+38;12;0.5;0.053
0.317006;-3.40282e+38;12;0.5;0.053
0.318001;-3.40282e+38;12;0.5;0.053
0.319017;-3.40282e+38;12;0.5;0.053
0.320016;-3.40282e+38;12;0.5;0.053
0.321014;-3.40282e+38;12;0.5;0.053
0.322013;-3.40282e+38;12;0.5;0.053
0.323011;-3.40282e+38;12;0.5;0.053
0.324010;-3.40282e+38;12;0.5;0.053
0.325009;-3.40282e+38;12;0.5;0.053
0.326009;-3.40282e+38;12;0.5;0.053
0.327009;-3.40282e+38;12;0.5;0.053
0.328008;-3.40282e+38;12;0.5;0.053
0.329008;-3.40282e+38;12;0.5;0.053
0.330007;-3.40282e+38;12;0.5;0.053
0.331007;-3.40282e+38;12;0.5;0.053
0.332006;-3.40282e+38;12;0.5;0.053
0.333005;-3.40282e+38;12;0.5;0.053
0.334004;-3.40282e+38;12;0.5;0.053
0.335002;-3.40282e+38;12;0.5;0.053
0.336001;-3.40282e+38;12;0.5;0.053
0.337018;-3.40282e+38;12;0.5;0.053
0.338017;-3.40282e+38;12;0.5;0.053
0.339015;-3.40282e+38;12;0.5;0.053
0.340013;-3.40282e+38;12;0.5;0.053
0.341011;-3.40282e+38;12;0.5;0.053
0.342010;-3.40282e+38;12;0.5;0.053
0.343008;-3.40282e+38;12;0.5;0.053
0.344006;-3.40282e+38;12;0.5;0.053
0.345005;-3.40282e+38;12;0.5;0.053
0.346003;-3.40282e+38;12;0.5;0.053
0.347002;-3.40282e+38;12;0.5;0.053
0.348000;-3.40282e+38;12;0.5;0.053
0.349017;-3.40282e+38;12;0.5;0.053
0.350014;-3.40282e+38;12;0.5;0.053
0.351011;-3.40282e+38;12;0.5;0.053
0.352009;-3.40282e+38;12;0.5;0.053
0.353008;-3.40282e+38;12;0.5;0.053
0.354007;-3.40282e+38;12;0.5;0.053
0.355005;-3.40282e+38;12;0.5;0.053
0.356004;-3.40282e+38;12;0.5;0.053
0.357002;-3.40282e+38;12;0.5;0.053
0.358018;-3.40282e+38;12;0.5;0.053
0.359014;-3.40282e+38;12;0.5;0.053
0.360010;-3.40282e+38;12;0.5;0.053
0.361001;-3.40282e+38;12;0.5;0.053
0.362017;-3.40282e+38;12;0.5;0.053
0.363016;-3.40282e+38;12;0.5;0.053
0.364014;-3.40282e+38;12;0.5;0.053
0.365012;-3.40282e+38;12;0.5;0.053
0.366009;-3.40282e+38;12;0.5;0.053
0.367006;-3.40282e+38;12;0.5;0.053
0.368004;-3.40282e+38;12;0.5;0.053
0.369002;-3.40282e+38;12;0.5;0.053
0.370000;-3.40282e+38;12;0.5;0.053
0.371017;-3.40282e+38;12;0.5;0.053
0.372016;-3.40282e+38;12;0.5;0.053
0.373014;-3.40282e+38;12;0.5;0.053
0.374012;-3.40282e+38;12;0.5;0.053
0.375011;-3.40282e+38;12;0.5;0.053
0.376009;-3.40282e+38;12;0.5;0.053
0.377008;-3.40282e+38;12;0.5;0.053
0.378006;-3.40282e+38;12;0.5;0.053
0.379005;-3.40282e+38;12;0.5;0.053
0.380003;-3.40282e+38;12;0.5;0.053
0.381001;-3.40282e+38;12;0.5;0.053
0.382019;-3.40282e+38;12;0.5;0.053
0.383017;-3.40282e+38;12;0.5;0.053
0.384016;-3.40282e+38;12;0.5;0.053
0.385014;-3.40282e+38;12;0.5;0.053
0.386013;-3.40282e+38;12;0.5;0.053
0.387008;-3.40282e+38;12;0.5;0.053
0.388003;-3.40282e+38;12;0.5;0.053
0.389001;-3.40282e+38;12;0.5;0.053
0.390018;-3.40282e+38;12;0.5;0.053
0.391016;-3.40282e+38;12;0.5;0.053
0.392014;-3.40282e+38;12;0.5;0.053
0.393012;-3.40282e+38;12;0.5;0.053
0.394010;-3.40282e+38;12;0.5;0.053
0.395008;-3.40282e+38;12;0.5;0.053
0.396006;-3.40282e+38;12;0.5;0.053
0.397004;-3.40282e+38;12;0.5;0.053
0.398002;-3.40282e+38;12;0.5;0.053
0.399000;-3.40282e+38;12;0.5;0.053
0.400017;-3.40282e+38;12;0.5;0.053
0.401015;-3.40282e+38;12;0.5;0.053
0.402013;-3.40282e+38;12;0.5;0.053
0.403011;-3.40282e+38;12;0.5;0.053
0.404008;-3.40282e+38;12;0.5;0.053
0.405005;-3.40282e+38;12;0.5;0.053
0.406003;-3.40282e+38;12;0.5;0.053
0.407001;-3.40282e+38;12;0.5;0.053
0.408018;-3.40282e+38;12;0.5;0.053
0.409016;-3.40282e+38;12;0.5;0.053
0.410013;-3.40282e+38;12;0.5;0.053
0.411007;-3.40282e+38;12;0.5;0.053
0.412005;-3.40282e+38;12;0.5;0.053
0.413003;-3.40282e+38;12;0.5;0.053
0.414001;-3.40282e+38;12;0.5;0.053
0.415018;-3.40282e+38;12;0.5;0.053
0.416016;-3.40282e+38;12;0.5;0.053
0.417013;-3.40282e+38;12;0.5;0.053
0.418008;-3.40282e+38;12;0.5;0.053
0.419003;-3.40282e+38;12;0.5;0.053
0.420001;-3.40282e+38;12;0.5;0.053
0.421017;-3.40282e+38;12;0.5;0.053
0.422014;-3.40282e+38;12;0.5;0.053
0.423012;-3.40282e+38;12;0.5;0.053
0.424009;-3.40282e+38;12;0.5;0.053
0.425007;-3.40282e+38;12;0.5;0.053
0.426004;-3.40282e+38;12;0.5;0.053
0.427002;-3.40282e+38;12;0.5;0.053
0.428017;-3.40282e+38;12;0.5;0.053
0.429012;-3.40282e+38;12;0.5;0.053
0.430010;-3.40282e+38;12;0.5;0.053
0.431005;-3.40282e+38;12;0.5;0.053
0.432016;-3.40282e+38;12;0.5;0.053
0.433013;-3.40282e+38;12;0.5;0.053
0.434010;-3.40282e+38;12;0.5;0.053
0.435007;-3.40282e+38;12;0.5;0.053
0.436004;-3.40282e+38;12;0.5;0.053
0.437002;-3.40282e+38;12;0.5;0.053
0.438018;-3.40282e+38;12;0.5;0.053
0.439015;-3.40282e+38;12;0.5;0.053
0.440013;-3.40282e+38;12;0.5;0.053
0.441010;-3.40282e+38;12;0.5;0.053
0.442007;-3.40282e+38;12;0.5;0.053
0.443005;-3.40282e+38;12;0.5;0.053
0.444002;-3.40282e+38;12;0.5;0.053
0.445019;-3.40282e+38;12;0.5;0.053
0.446016;-3.40282e+38;12;0.5;0.053
0.447012;-3.40282e+38;12;0.5;0.053
0.448010;-3.40282e+38;12;0.5;0.053
0.449007;-3.40282e+38;12;0.5;0.053
0.450004;-3.40282e+38;12;0.5;0.053
0.451001;-3.40282e+38;12;0.5;0.053
0.452017;-3.40282e+38;12;0.5;0.053
0.453015;-3.40282e+38;12;0.5;0.053
0.454012;-3.40282e+38;12;0.5;0.053
0.455009;-3.40282e+38;12;0.5;0.053
0.456006;-3.40282e+38;12;0.5;0.053
0.457003;-3.40282e+38;12;0.5;0.053
0.458018;-3.40282e+38;12;0.5;0.053
0.459015;-3.40282e+38;12;0.5;0.053
0.460012;-3.40282e+38;12;0.5;0.053
0.461009;-3.40282e+38;12;0.5;0.053
0.462006;-3.40282e+38;12;0.5;0.053
0.463003;-3.40282e+38;12;0.5;0.053
0.464000;-3.40282e+38;12;0.5;0.053
0.465016;-3.40282e+38;12;0.5;0.053
0.466013;-3.40282e+38;12;0.5;0.053
0.467011;-3.40282e+38;12;0.5;0.053
0.468008;-3.40282e+38;12;0.5;0.053
0.469005;-3.40282e+38;12;0.5;0.053
0.470002;-3.40282e+38;12;0.5;0.053
0.471018;-3.40282e+38;12;0.5;0.053
0.472016;-3.40282e+38;12;0.5;0.053
0.473013;-3.40282e+38;12;0.5;0.053
0.474010;-3.40282e+38;12;0.5;0.053
0.475007;-3.40282e+38;12;0.5;0.053
0.476005;-3.40282e+38;12;0.5;0.053
0.477001;-3.40282e+38;12;0.5;0.053
0.478017;-3.40282e+38;12;0.5;0.053
0.479014;-3.40282e+38;12;0.5;0.053
0.480011;-3.40282e+38;12;0.5;0.053
0.481008;-3.40282e+38;12;0.5;0.053
0.482005;-3.40282e+38;12;0.5;0.053
0.483002;-3.40282e+38;12;0.5;0.053
0.484017;-3.40282e+38;12;0.5;0.053
0.485014;-3.40282e+38;12;0.5;0.053
0.486011;-3.40282e+38;12;0.5;0.053
0.487007;-3.40282e+38;12;0.5;0.053
0.488004;-3.40282e+38;12;0.5;0.053
0.489001;-3.40282e+38;12;0.5;0.053
0.490017;-3.40282e+38;12;0.5;0.053
0.491014;-3.40282e+38;12;0.5;0.053
0.492011;-3.40282e+38;12;0.5;0.053
0.493008;-3.40282e+38;12;0.5;0.053
0.494004;-3.40282e+38;12;0.5;0.053
0.495002;-3.40282e+38;12;0.5;0.053
0.496018;-3.40282e+38;12;0.5;0.053
0.497015;-3.40282e+38;12;0.5;0.053
0.498012;-3.40282e+38;12;0.5;0.053
0.499009;-3.40282e+38;12;0.5;0.053
0.500006;-3.40282e+38;12;0.5;0.053
0.501003;-3.40282e+38;12;0.5;0.053
0.502000;-3.40282e+38;12;0.5;0.053
0.503016;-3.40282e+38;12;0.5;0.053
0.504013;-3.40282e+38;12;0.5;0.053
0.505010;-3.40282e+38;12;0.5;0.053
0.506007;-3.40282e+38;12;0.5;0.053
0.507004;-3.40282e+38;12;0.5;0.053
0.508001;-3.40282e+38;12;0.5;0.053
0.509017;-3.40282e+38;12;0.5;0.053
0.510013;-3.40282e+38;12;0.5;0.053
0.511010;-3.40282e+38;12;0.5;0.053
0.512007;-3.40282e+38;12;0.5;0.053
0.513003;-3.40282e+38;12;0.5;0.053
0.514000;-3.40282e+38;12;0.5;0.053
0.515016;-3.40282e+38;12;0.5;0.053
0.516012;-3.40282e+38;12;0.5;0.053
0.517009;-3.40282e+38;12;0.5;0.053
0.518006;-3.40282e+38;12;0.5;0.053
0.519003;-3.40282e+38;12;0.5;0.053
0.520019;-3.40282e+38;12;0.5;0.053
0.521016;-3.40282e+38;12;0.5;0.053
0.522013;-3.40282e+38;12;0.5;0.053
0.523010;-3.40282e+38;12;0.5;0.053
0.524007;-3.40282e+38;12;0.5;0.053
0.525004;-3.40282e+38;12;0.5;0.053
0.526001;-3.40282e+38;12;0.5;0.053
0.527017;-3.40282e+38;12;0.5;0.053
0.528014;-3.40282e+38;12;0.5;0.053
0.529011;-3.40282e+38;12;0.5;0.053
0.530008;-3.40282e+38;12;0.5;0.053
0.531005;-3.40282e+38;12;0.5;0.053
0.532002;-3.40282e+38;12;0.5;0.053
0.533018;-3.40282e+38;12;0.5;0.053
0.534014;-3.40282e+38;12;0.5;0.053
0.535011;-3.40282e+38;12;0.5;0.053
0.536008;-3.40282e+38;12;0.5;0.053
0.537004;-3.40282e+38;12;0.5;0.053
0.538000;-3.40282e+38;12;0.5;0.053
0.539016;-3.40282e+38;12;0.5;0.053
0.540012;-3.40282e+38;12;0.5;0.053
0.541008;-3.40282e+38;12;0.5;0.053
0.542005;-3.40282e+38;12;0.5;0.053
0.543001;-3.40282e+38;12;0.5;0.053
0.544017;-3.40282e+38;12;0.5;0.053
0.545013;-3.40282e+38;12;0.5;0.053
0.546010;-3.40282e+38;12;0.5;0.053
0.547006;-3.40282e+38;12;0.5;0.053
0.548003;-3.40282e+38;12;0.5;0.053
0.549019;-3.40282e+38;12;0.5;0.053
0.550015;-3.40282e+38;12;0.5;0.053
0.551012;-3.40282e+38;12;0.5;0.053
0.552009;-3.40282e+38;12;0.5;0.053
0.553006;-3.40282e+38;12;0.5;0.053
0.554002;-3.40282e+38;12;0.5;0.053
0.555018;-3.40282e+38;12;0.5;0.053
0.556015;-3.40282e+38;12;0.5;0.053
0.557012;-3.40282e+38;12;0.5;0.053
0.558009;-3.40282e+38;12;0.5;0.053
0.559005;-3.40282e+38;12;0.5;0.053
0.560002;-3.40282e+38;12;0.5;0.053
0.561018;-3.40282e+38;12;0.5;0.053
0.562014;-3.40282e+38;12;0.5;0.053
0.563011;-3.40282e+38;12;0.5;0.053
0.564007;-3.40282e+38;12;0.5;0.053
0.565004;-3.40282e+38;12;0.5;0.053
0.566000;-3.40282e+38;12;0.5;0.053
0.567015;-3.40282e+38;12;0.5;0.053
0.568012;-3.40282e+38;12;0.5;0.053
0.569008;-3.40282e+38;12;0.5;0.053
0.570005;-3.40282e+38;12;0.5;0.053
0.571001;-3.40282e+38;12;0.5;0.053
0.572017;-3.40282e+38;12;0.5;0.053
0.573013;-3.40282e+38;12;0.5;0.053
0.574010;-3.40282e+38;12;0.5;0.053
0.575007;-3.40282e+38;12;0.5;0.053
0.576003;-3.40282e+38;12;0.5;0.053
0.577000;-3.40282e+38;12;0.5;0.053
0.578016;-3.40282e+38;12;0.5;0.053
0.579012;-3.40282e+38;12;0.5;0.053
0.580009;-3.40282e+38;12;0.5;0.053
