time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;5.25;0.25;0.003
0.001006;0;0;0;5.25;0.25;0.003
0.002011;0;0;0;5.25;0.25;0.003
0.003016;0;0;0;5.25;0.25;0.003
0.004002;0;0;0;5.25;0.25;0.003
0.005008;0;0;0;5.25;0.25;0.003
0.006013;0;0;0;5.25;0.25;0.003
0.007018;0;0;0;5.25;0.25;0.003
0.008004;0;0;0;5.25;0.25;0.003
0.009008;0;0;0;5.25;0.25;0.003
0.010013;0;0;0;5.25;0.25;0.003
0.011017;0;0;0;5.25;0.25;0.003
0.012001;0;0;0;5.25;0.25;0.003
0.013004;0;0;0;5.25;0.25;0.003
0.014008;0;0;0;5.25;0.25;0.003
0.015011;0;0;0;5.25;0.25;0.003
0.016013;0;0;0;5.25;0.25;0.003
0.017016;0;0;0;5.25;0.25;0.003
0.018019;0;0;0;5.25;0.25;0.003
0.019001;0;0;0;5.25;0.25;0.003
0.020003;0;0;0;5.25;0.25;0.003
0.021003;0;0;0;5.25;0.25;0.003
0.022002;0;0;0;5.25;0.25;0.003
0.023001;0;0;0;5.25;0.25;0.003
0.024000;0;0;0;5.25;0.25;0.003
0.025018;0;0;0;5.25;0.25;0.003
0.026015;0;0;0;5.25;0.25;0.003
0.027012;0;0;0;5.25;0.25;0.003
0.028010;0;0;0;5.25;0.25;0.003
0.029006;0;0;0;5.25;0.25;0.003
0.030002;0;0;0;5.25;0.25;0.003
0.031017;0;0;0;5.25;0.25;0.003
0.032013;0;0;0;5.25;0.25;0.003
0.033009;0;0;0;5.25;0.25;0.003
0.034004;0;0;0;5.25;0.25;0.003
0.035017;0;0;0;5.25;0.25;0.003
0.036012;0;0;0;5.25;0.25;0.003
0.037007;0;0;0;5.25;0.25;0.003
0.038002;0;0;0;5.25;0.25;0.003
0.039016;0;0;0;5.25;0.25;0.003
0.040010;0;0;0;5.25;0.25;0.003
0.041004;0;0;0;5.25;0.25;0.003
0.042017;0;0;0;5.25;0.25;0.003
0.043010;0;0;0;5.25;0.25;0.003
0.044002;0;0;0;5.25;0.25;0.003
0.045014;0;0;0;5.25;0.25;0.003
0.046008;0;0;0;5.25;0.25;0.003
0.047001;0;0;0;5.25;0.25;0.003
0.048012;0;0;0;5.25;0.25;0.003
0.049005;0;0;0;5.25;0.25;0.003
0.050017;0;0;0;5.25;0.25;0.003
0.051009;0;0;0;5.25;0.25;0.003
0.052001;0;0;0;5.25;0.25;0.003
0.053011;0;0;0;5.25;0.25;0.003
0.054001;0;0;0;5.25;0.25;0.003
0.055010;0;0;0;5.25;0.25;0.003
0.056001;0;0;0;5.25;0.25;0.003
0.057012;0;0;0;5.25;0.25;0.003
0.058003;0;0;0;5.25;0.25;0.003
0.059012;0;0;0;5.25;0.25;0.003
0.060003;0;0;0;5.25;0.25;0.003
0.061012;0;0;0;5.25;0.25;0.003
0.062003;0;0;0;5.25;0.25;0.003
0.063011;0;0;0;5.25;0.25;0.003
0.064002;0;0;0;5.25;0.25;0.003
0.065010;0;0;0;5.25;0.25;0.003
0.066019;0;0;0;5.25;0.25;0.003
0.067008;0;0;0;5.25;0.25;0.003
0.068017;0;0;0;5.25;0.25;0.003
0.069006;0;0;0;5.25;0.25;0.003
0.070015;0;0;0;5.25;0.25;0.003
0.071005;0;0;0;5.25;0.25;0.003
0.072013;0;0;0;5.25;0.25;0.003
0.073001;0;0;0;5.25;0.25;0.003
0.074008;0;0;0;5.25;0.25;0.003
0.075015;0;0;0;5.25;0.25;0.003
0.076003;0;0;0;5.25;0.25;0.003
0.077010;0;0;0;5.25;0.25;0.003
0.078017;0;0;0;5.25;0.25;0.003
0.079005;0;0;0;5.25;0.25;0.003
0.080012;0;0;0;5.25;0.25;0.003
0.081017;0;0;0;5.25;0.25;0.003
0.082005;0;0;0;5.25;0.25;0.003
0.083011;0;0;0;5.25;0.25;0.003
0.084015;0;0;0;5.25;0.25;0.003
0.085002;0;0;0;5.25;0.25;0.003
0.086005;0;0;0;5.25;0.25;0.003
0.087009;0;0;0;5.25;0.25;0.003
0.088014;0;0;0;5.25;0.25;0.003
0.089018;0;0;0;5.25;0.25;0.003
0.090010;0;0;0;5.25;0.25;0.003
0.091005;0;0;0;5.25;0.25;0.003
0.092003;0;0;0;5.25;0.25;0.003
0.093018;0;0;0;5.25;0.25;0.003
0.094014;0;0;0;5.25;0.25;0.003
0.095009;0;0;0;5.25;0.25;0.003
0.096011;0;0;0;5.25;0.25;0.003
0.097016;0;0;0;5.25;0.25;0.003
0.098002;0;0;0;5.25;0.25;0.003
0.099017;0;0;0;5.25;0.25;0.003
0.100001;0;0;0;5.25;0.25;0.003
0.101005;0;0;0;5.25;0.25;0.003
0.102007;0;0;0;5.25;0.25;0.003
0.103004;0;0;0;5.25;0.25;0.003
0.104007;0;0;0;5.25;0.25;0.003
0.105009;0;0;0;5.25;0.25;0.003
0.106010;0;0;0;5.25;0.25;0.003
0.107010;0;0;0;5.25;0.25;0.003
0.108007;0;0;0;5.25;0.25;0.003
0.109006;0;0;0;5.25;0.25;0.003
0.110009;0;0;0;5.25;0.25;0.003
0.111006;0;0;0;5.25;0.25;0.003
0.112002;0;0;0;5.25;0.25;0.003
0.113001;0;0;0;5.25;0.25;0.003
0.114017;0;0;0;5.25;0.25;0.003
0.115012;0;0;0;5.25;0.25;0.003
0.116013;0;0;0;5.25;0.25;0.003
0.117017;0;0;0;5.25;0.25;0.003
0.118014;0;0;0;5.25;0.25;0.003
0.119004;0;0;0;5.25;0.25;0.003
0.120004;0;0;0;5.25;0.25;0.003
0.121015;0;0;0;5.25;0.25;0.003
0.122012;0;0;0;5.25;0.25;0.003
0.123007;0;0;0;5.25;0.25;0.003
0.124002;0;0;0;5.25;0.25;0.003
0.125002;0;0;0;5.25;0.25;0.003
0.126017;0;0;0;5.25;0.25;0.003
0.127013;0;0;0;5.25;0.25;0.003
0.128011;0;0;0;5.25;0.25;0.003
0.129009;0;0;0;5.25;0.25;0.003
0.130006;0;0;0;5.25;0.25;0.003
0.131015;0;0;0;5.25;0.25;0.003
0.132012;0;0;0;5.25;0.25;0.003
0.133017;0;0;0;5.25;0.25;0.003
0.134011;0;0;0;5.25;0.25;0.003
0.135017;0;0;0;5.25;0.25;0.003
0.136007;0;0;0;5.25;0.25;0.003
0.137001;0;0;0;5.25;0.25;0.003
0.138014;0;0;0;5.25;0.25;0.003
0.139010;0;0;0;5.25;0.25;0.003
0.140008;0;0;0;5.25;0.25;0.003
0.141007;0;0;0;5.25;0.25;0.003
0.142005;0;0;0;5.25;0.25;0.003
0.143018;0;0;0;5.25;0.25;0.003
0.144010;0;0;0;5.25;0.25;0.003
0.145006;0;0;0;5.25;0.25;0.003
0.146004;0;0;0;5.25;0.25;0.003
0.147018;0;0;0;5.25;0.25;0.003
0.148017;0;0;0;5.25;0.25;0.003
0.149016;0;0;0;5.25;0.25;0.003
0.150015;0;0;0;5.25;0.25;0.003
0.151013;0;0;0;5.25;0.25;0.003
0.152008;0;0;0;5.25;0.25;0.003
0.153008;0;0;0;5.25;0.25;0.003
0.154007;0;0;0;5.25;0.25;0.003
0.155004;0;0;0;5.25;0.25;0.003
0.156002;0;0;0;5.25;0.25;0.003
0.157002;0;0;0;5.25;0.25;0.003
0.158011;0;0;0;5.25;0.25;0.003
0.159002;0;0;0;5.25;0.25;0.003
0.160003;0;0;0;5.25;0.25;0.003
0.161017;0;0;0;5.25;0.25;0.003
0.162017;0;0;0;5.25;0.25;0.003
0.163009;0;0;0;5.25;0.25;0.003
0.164008;0;0;0;5.25;0.25;0.003
0.165008;0;0;0;5.25;0.25;0.003
0.166005;0;0;0;5.25;0.25;0.003
0.167002;0;0;0;5.25;0.25;0.003
0.168018;0;0;0;5.25;0.25;0.003
0.169009;0;0;0;5.25;0.25;0.003
0.170005;0;0;0;5.25;0.25;0.003
0.171004;0;0;0;5.25;0.25;0.003
0.172018;0;0;0;5.25;0.25;0.003
0.173016;0;0;0;5.25;0.25;0.003
0.174014;0;0;0;5.25;0.25;0.003
0.175013;0;0;0;5.25;0.25;0.003
0.176008;0;0;0;5.25;0.25;0.003
0.177008;0;0;0;5.25;0.25;0.003
0.178017;0;0;0;5.25;0.25;0.003
0.179010;0;0;0;5.25;0.25;0.003
0.180010;0;0;0;5.25;0.25;0.003
0.181011;0;0;0;5.25;0.25;0.003
0.182014;0;0;0;5.25;0.25;0.003
0.183009;0;0;0;5.25;0.25;0.003
0.184010;0;0;0;5.25;0.25;0.003
0.185004;0;0;0;5.25;0.25;0.003
0.186002;0;0;0;5.25;0.25;0.003
0.187002;0;0;0;5.25;0.25;0.003
0.188001;0;0;0;5.25;0.25;0.003
0.189017;0;0;0;5.25;0.25;0.003
0.190009;0;0;0;5.25;0.25;0.003
0.191002;0;0;0;5.25;0.25;0.003
0.192003;0;0;0;5.25;0.25;0.003
0.193003;0;0;0;5.25;0.25;0.003
0.194017;0;0;0;5.25;0.25;0.003
0.195017;0;0;0;5.25;0.25;0.003
0.196016;0;0;0;5.25;0.25;0.003
0.197017;0;0;0;5.25;0.25;0.003
0.198001;0;0;0;5.25;0.25;0.003
0.199019;0;0;0;5.25;0.25;0.003
0.200002;0;0;0;5.25;0.25;0.003
0.201002;0;0;0;5.25;0.25;0.003
0.202001;0;0;0;5.25;0.25;0.003
0.203002;0;0;0;5.25;0.25;0.003
0.204001;0;0;0;5.25;0.25;0.003
0.205000;0;0;0;5.25;0.25;0.003
0.206018;0;0;0;5.25;0.25;0.003
0.207017;0;0;0;5.25;0.25;0.003
0.208016;0;0;0;5.25;0.25;0.003
0.209015;0;0;0;5.25;0.25;0.003
0.210014;0;0;0;5.25;0.25;0.003
0.211013;0;0;0;5.25;0.25;0.003
0.212013;0;0;0;5.25;0.25;0.003
0.213012;0;0;0;5.25;0.25;0.003
0.214010;0;0;0;5.25;0.25;0.003
0.215009;0;0;0;5.25;0.25;0.003
0.216009;0;0;0;5.25;0.25;0.003
0.217007;0;0;0;5.25;0.25;0.003
0.218005;0;0;0;5.25;0.25;0.003
0.219002;0;0;0;5.25;0.25;0.003
0.220018;0;0;0;5.25;0.25;0.003
0.221017;0;0;0;5.25;0.25;0.003
0.222013;0;0;0;5.25;0.25;0.003
0.223013;0;0;0;5.25;0.25;0.003
0.224014;0;0;0;5.25;0.25;0.003
0.225012;0;0;0;5.25;0.25;0.003
0.226012;0;0;0;5.25;0.25;0.003
0.227009;0;0;0;5.25;0.25;0.003
