time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5;0.053
0.001006;-3.40282e+38;5.25;0.5;0.053
0.002011;-3.40282e+38;5.25;0.5;0.053
0.003016;-3.40282e+38;5.25;0.5;0.053
0.004002;-3.40282e+38;5.25;0.5;0.053
0.005008;-3.40282e+38;5.25;0.5;0.053
0.006013;-3.40282e+38;5.25;0.5;0.053
0.007018;-3.40282e+38;5.25;0.5;0.053
0.008004;-3.40282e+38;5.25;0.5;0.053
0.009008;-3.40282e+38;5.25;0.5;0.053
0.010013;-3.40282e+38;5.25;0.5;0.053
0.011017;-3.40282e+38;5.25;0.5;0.053
0.012001;-3.40282e+38;5.25;0.5;0.053
0.013004;-3.40282e+38;5.25;0.5;0.053
0.014008;-3.40282e+38;5.25;0.5;0.053
0.015011;-3.40282e+38;5.25;0.5;0.053
0.016013;-3.40282e+38;5.25;0.5;0.053
0.017016;-3.40282e+38;5.25;0.5;0.053
0.018019;-3.40282e+38;5.25;0.5;0.053
0.019001;-3.40282e+38;5.25;0.5;0.053
0.020003;-3.40282e+38;5.25;0.5;0.053
0.021003;-3.40282e+38;5.25;0.5;0.053
0.022002;-3.40282e+38;5.25;0.5;0.053
0.023001;-3.40282e+38;5.25;0.5;0.053
0.024000;-3.40282e+38;5.25;0.5;0.053
0.025018;-3.40282e+38;5.25;0.5;0.053
0.026015;-3.40282e+38;5.25;0.5;0.053
0.027012;-3.40282e+38;5.25;0.5;0.053
0.028010;-3.40282e+38;5.25;0.5;0.053
0.029006;-3.40282e+38;5.25;0.5;0.053
0.030002;-3.40282e+38;5.25;0.5;0.053
0.031017;-3.40282e+38;5.25;0.5;0.053
0.032013;-3.40282e+38;5.25;0.5;0.053
0.033009;-3.40282e+38;5.25;0.5;0.053
0.034004;-3.40282e+38;5.25;0.5;0.053
0.035017;-3.40282e+38;5.25;0.5;0.053
0.036012;-3.40282e+38;5.25;0.5;0.053
0.037007;-3.40282e+38;5.25;0.5;0.053
0.038002;-3.40282e+38;5.25;0.5;0.053
0.039016;-3.40282e+38;5.25;0.5;0.053
0.040010;-3.40282e+38;5.25;0.5;0.053
0.041004;-3.40282e+38;5.25;0.5;0.053
0.042017;-3.40282e+38;5.25;0.5;0.053
0.043010;-3.40282e+38;5.25;0.5;0.053
0.044002;-3.40282e+38;5.25;0.5;0.053
0.045014;-3.40282e+38;5.25;0.5;0.053
0.046008;-3.40282e+38;5.25;0.5;0.053
0.047001;-3.40282e+38;5.25;0.5;0.053
0.048012;-3.40282e+38;5.25;0.5;0.053
0.049005;-3.40282e+38;5.25;0.5;0.053
0.050017;-3.40282e+38;5.25;0.5;0.053
0.051009;-3.40282e+38;5.25;0.5;0.053
0.052001;-3.40282e+38;5.25;0.5;0.053
0.053011;-3.40282e+38;5.25;0.5;0.053
0.054001;-3.40282e+38;5.25;0.5;0.053
0.055010;-3.40282e+38;5.25;0.5;0.053
0.056001;-3.40282e+38;5.25;0.5;0.053
0.057012;-3.40282e+38;5.25;0.5;0.053
0.058003;-3.40282e+38;5.25;0.5;0.053
0.059012;-3.40282e+38;5.25;0.5;0.053
0.060003;-3.40282e+38;5.25;0.5;0.053
0.061012;-3.40282e+38;5.25;0.5;0.053
0.062003;-3.40282e+38;5.25;0.5;0.053
0.063011;-3.40282e+38;5.25;0.5;0.053
0.064002;-3.40282e+38;5.25;0.5;0.053
0.065010;-3.40282e+38;5.25;0.5;0.053
0.066019;-3.40282e+38;5.25;0.5;0.053
0.067008;-3.40282e+38;5.25;0.5;0.053
0.068017;-3.40282e+38;5.25;0.5;0.053
0.069006;-3.40282e+38;5.25;0.5;0.053
0.070015;-3.40282e+38;5.25;0.5;0.053
0.071005;-3.40282e+38;5.25;0.5;0.053
0.072013;-3.40282e+38;5.25;0.5;0.053
0.073001;-3.40282e+38;5.25;0.5;0.053
0.074008;-3.40282e+38;5.25;0.5;0.053
0.075015;-3.40282e+38;5.25;0.5;0.053
0.076003;-3.40282e+38;5.25;0.5;0.053
0.077010;-3.40282e+38;5.25;0.5;0.053
0.078017;-3.40282e+38;5.25;0.5;0.053
0.079005;-3.40282e+38;5.25;0.5;0.053
0.080012;-3.40282e+38;5.25;0.5;0.053
0.081017;-3.40282e+38;5.25;0.5;0.053
0.082005;-3.40282e+38;5.25;0.5;0.053
0.083011;-3.40282e+38;5.25;0.5;0.053
0.084015;-3.40282e+38;5.25;0.5;0.053
0.085002;-3.40282e+38;5.25;0.5;0.053
0.086005;-3.40282e+38;5.25;0.5;0.053
0.087009;-3.40282e+38;5.25;0.5;0.053
0.088014;-3.40282e+38;5.25;0.5;0.053
0.089018;-3.40282e+38;5.25;0.5;0.053
0.090010;-3.40282e+38;5.25;0.5;0.053
0.091005;-3.40282e+38;5.25;0.5;0.053
0.092003;-3.40282e+38;5.25;0.5;0.053
0.093018;-3.40282e+38;5.25;0.5;0.053
0.094014;-3.40282e+38;5.25;0.5;0.053
0.095009;-3.40282e+38;5.25;0.5;0.053
0.096011;-3.40282e+38;5.25;0.5;0.053
0.097016;-3.40282e+38;5.25;0.5;0.053
0.098002;-3.40282e+38;5.25;0.5;0.053
0.099017;-3.40282e+38;5.25;0.5;0.053
0.100001;-3.40282e+38;5.25;0.5;0.053
0.101005;-3.40282e+38;5.25;0.5;0.053
0.102007;-3.40282e+38;5.25;0.5;0.053
0.103004;-3.40282e+38;5.25;0.5;0.053
0.104007;-3.40282e+38;5.25;0.5;0.053
0.105009;-3.40282e+38;5.25;0.5;0.053
0.106010;-3.40282e+38;5.25;0.5;0.053
0.107010;-3.40282e+38;5.25;0.5;0.053
0.108007;-3.40282e+38;5.25;0.5;0.053
0.109006;-3.40282e+38;5.25;0.5;0.053
0.110009;-3.40282e+38;5.25;0.5;0.053
0.111006;-3.40282e+38;5.25;0.5;0.053
0.112002;-3.40282e+38;5.25;0.5;0.053
0.113001;-3.40282e+38;5.25;0.5;0.053
0.114017;-3.40282e+38;5.25;0.5;0.053
0.115012;-3.40282e+38;5.25;0.5;0.053
0.116013;-3.40282e+38;5.25;0.5;0.053
0.117017;-3.40282e+38;5.25;0.5;0.053
0.118014;-3.40282e+38;5.25;0.5;0.053
0.119004;-3.40282e+38;5.25;0.5;0.053
0.120004;-3.40282e+38;5.25;0.5;0.053
0.121015;-3.40282e+38;5.25;0.5;0.053
0.122012;-3.40282e+38;5.25;0.5;0.053
0.123007;-3.40282e+38;5.25;0.5;0.053
0.124002;-3.40282e+38;5.25;0.5;0.053
0.125002;-3.40282e+38;5.25;0.5;0.053
0.126017;-3.40282e+38;5.25;0.5;0.053
0.127013;-3.40282e+38;5.25;0.5;0.053
0.128011;-3.40282e+38;5.25;0.5;0.053
0.129009;-3.40282e+38;5.25;0.5;0.053
