time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;2.5;0.25;0.005
0.001011;0;0;0;2.5;0.25;0.005
0.002021;0;0;0;2.5;0.25;0.005
0.003030;0;0;0;2.5;0.25;0.005
0.004002;0;0;0;2.5;0.25;0.005
0.005011;0;0;0;2.5;0.25;0.005
0.006020;0;0;0;2.5;0.25;0.005
0.007029;0;0;0;2.5;0.25;0.005
0.008002;0;0;0;2.5;0.25;0.005
0.009011;0;0;0;2.5;0.25;0.005
0.010019;0;0;0;2.5;0.25;0.005
0.011027;0;0;0;2.5;0.25;0.005
0.012035;0;0;0;2.5;0.25;0.005
0.013005;0;0;0;2.5;0.25;0.005
0.014012;0;0;0;2.5;0.25;0.005
0.015019;0;0;0;2.5;0.25;0.005
0.016026;0;0;0;2.5;0.25;0.005
0.017031;0;0;0;2.5;0.25;0.005
0.018037;0;0;0;2.5;0.25;0.005
0.019005;0;0;0;2.5;0.25;0.005
0.020009;0;0;0;2.5;0.25;0.005
0.021014;0;0;0;2.5;0.25;0.005
0.022019;0;0;0;2.5;0.25;0.005
0.023024;0;0;0;2.5;0.25;0.005
0.024028;0;0;0;2.5;0.25;0.005
0.025032;0;0;0;2.5;0.25;0.005
0.026036;0;0;0;2.5;0.25;0.005
0.027003;0;0;0;2.5;0.25;0.005
0.028007;0;0;0;2.5;0.25;0.005
0.029009;0;0;0;2.5;0.25;0.005
0.030010;0;0;0;2.5;0.25;0.005
0.031010;0;0;0;2.5;0.25;0.005
0.032010;0;0;0;2.5;0.25;0.005
0.033009;0;0;0;2.5;0.25;0.005
0.034009;0;0;0;2.5;0.25;0.005
0.035009;0;0;0;2.5;0.25;0.005
0.036008;0;0;0;2.5;0.25;0.005
0.037005;0;0;0;2.5;0.25;0.005
0.038001;0;0;0;2.5;0.25;0.005
0.039035;0;0;0;2.5;0.25;0.005
0.040034;0;0;0;2.5;0.25;0.005
0.041031;0;0;0;2.5;0.25;0.005
0.042028;0;0;0;2.5;0.25;0.005
0.043024;0;0;0;2.5;0.25;0.005
0.044020;0;0;0;2.5;0.25;0.005
0.045017;0;0;0;2.5;0.25;0.005
0.046013;0;0;0;2.5;0.25;0.005
0.047006;0;0;0;2.5;0.25;0.005
0.048000;0;0;0;2.5;0.25;0.005
0.049030;0;0;0;2.5;0.25;0.005
0.050018;0;0;0;2.5;0.25;0.005
0.051003;0;0;0;2.5;0.25;0.005
0.052032;0;0;0;2.5;0.25;0.005
0.053026;0;0;0;2.5;0.25;0.005
0.054021;0;0;0;2.5;0.25;0.005
0.055015;0;0;0;2.5;0.25;0.005
0.056009;0;0;0;2.5;0.25;0.005
0.057004;0;0;0;2.5;0.25;0.005
0.058033;0;0;0;2.5;0.25;0.005
0.059026;0;0;0;2.5;0.25;0.005
0.060019;0;0;0;2.5;0.25;0.005
0.061013;0;0;0;2.5;0.25;0.005
0.062007;0;0;0;2.5;0.25;0.005
0.063001;0;0;0;2.5;0.25;0.005
0.064030;0;0;0;2.5;0.25;0.005
0.065022;0;0;0;2.5;0.25;0.005
0.066011;0;0;0;2.5;0.25;0.005
0.067034;0;0;0;2.5;0.25;0.005
0.068021;0;0;0;2.5;0.25;0.005
0.069010;0;0;0;2.5;0.25;0.005
0.070036;0;0;0;2.5;0.25;0.005
0.071021;0;0;0;2.5;0.25;0.005
0.072009;0;0;0;2.5;0.25;0.005
0.073034;0;0;0;2.5;0.25;0.005
0.074025;0;0;0;2.5;0.25;0.005
0.075010;0;0;0;2.5;0.25;0.005
0.076012;0;0;0;2.5;0.25;0.005
0.077031;0;0;0;2.5;0.25;0.005
0.078020;0;0;0;2.5;0.25;0.005
0.079008;0;0;0;2.5;0.25;0.005
0.080034;0;0;0;2.5;0.25;0.005
0.081024;0;0;0;2.5;0.25;0.005
0.082013;0;0;0;2.5;0.25;0.005
0.083036;0;0;0;2.5;0.25;0.005
0.084020;0;0;0;2.5;0.25;0.005
0.085011;0;0;0;2.5;0.25;0.005
0.086034;0;0;0;2.5;0.25;0.005
0.087023;0;0;0;2.5;0.25;0.005
