time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.75;0.75;0.1415
0.001020;0;0;0;8.75;0.75;0.1415
0.002001;0;0;0;8.75;0.75;0.1415
0.003021;0;0;0;8.75;0.75;0.1415
0.004002;0;0;0;8.75;0.75;0.1415
0.005022;0;0;0;8.75;0.75;0.1415
0.006003;0;0;0;8.75;0.75;0.1415
0.007022;0;0;0;8.75;0.75;0.1415
0.008002;0;0;0;8.75;0.75;0.1415
0.009020;0;0;0;8.75;0.75;0.1415
0.010000;0;0;0;8.75;0.75;0.1415
0.011017;0;0;0;8.75;0.75;0.1415
0.012034;0;0;0;8.75;0.75;0.1415
0.013012;0;0;0;8.75;0.75;0.1415
0.014028;0;0;0;8.75;0.75;0.1415
0.015005;0;0;0;8.75;0.75;0.1415
0.016020;0;0;0;8.75;0.75;0.1415
0.017034;0;0;0;8.75;0.75;0.1415
0.018010;0;0;0;8.75;0.75;0.1415
0.019023;0;0;0;8.75;0.75;0.1415
0.020036;0;0;0;8.75;0.75;0.1415
0.021012;0;0;0;8.75;0.75;0.1415
0.022025;0;0;0;8.75;0.75;0.1415
0.023037;0;0;0;8.75;0.75;0.1415
0.024013;0;0;0;8.75;0.75;0.1415
0.025025;0;0;0;8.75;0.75;0.1415
0.026000;0;0;0;8.75;0.75;0.1415
0.027012;0;0;0;8.75;0.75;0.1415
0.028025;0;0;0;8.75;0.75;0.1415
0.029037;0;0;0;8.75;0.75;0.1415
0.030010;0;0;0;8.75;0.75;0.1415
0.031021;0;0;0;8.75;0.75;0.1415
0.032031;0;0;0;8.75;0.75;0.1415
0.033004;0;0;0;8.75;0.75;0.1415
0.034014;0;0;0;8.75;0.75;0.1415
0.035024;0;0;0;8.75;0.75;0.1415
0.036035;0;0;0;8.75;0.75;0.1415
0.037007;0;0;0;8.75;0.75;0.1415
0.038017;0;0;0;8.75;0.75;0.1415
0.039025;0;0;0;8.75;0.75;0.1415
0.040034;0;0;0;8.75;0.75;0.1415
0.041006;0;0;0;8.75;0.75;0.1415
0.042014;0;0;0;8.75;0.75;0.1415
0.043023;0;0;0;8.75;0.75;0.1415
0.044030;0;0;0;8.75;0.75;0.1415
0.045037;0;0;0;8.75;0.75;0.1415
0.046007;0;0;0;8.75;0.75;0.1415
0.047014;0;0;0;8.75;0.75;0.1415
0.048021;0;0;0;8.75;0.75;0.1415
0.049027;0;0;0;8.75;0.75;0.1415
0.050033;0;0;0;8.75;0.75;0.1415
0.051001;0;0;0;8.75;0.75;0.1415
0.052007;0;0;0;8.75;0.75;0.1415
0.053012;0;0;0;8.75;0.75;0.1415
0.054017;0;0;0;8.75;0.75;0.1415
0.055020;0;0;0;8.75;0.75;0.1415
0.056024;0;0;0;8.75;0.75;0.1415
0.057028;0;0;0;8.75;0.75;0.1415
0.058032;0;0;0;8.75;0.75;0.1415
0.059037;0;0;0;8.75;0.75;0.1415
0.060003;0;0;0;8.75;0.75;0.1415
0.061007;0;0;0;8.75;0.75;0.1415
0.062010;0;0;0;8.75;0.75;0.1415
0.063013;0;0;0;8.75;0.75;0.1415
0.064018;0;0;0;8.75;0.75;0.1415
0.065023;0;0;0;8.75;0.75;0.1415
0.066028;0;0;0;8.75;0.75;0.1415
0.067032;0;0;0;8.75;0.75;0.1415
0.068036;0;0;0;8.75;0.75;0.1415
0.069003;0;0;0;8.75;0.75;0.1415
0.070007;0;0;0;8.75;0.75;0.1415
