time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.125
0.001020;-3.40282e+38;7.5;0.5119;0.125
0.002001;-3.40282e+38;7.5;0.5119;0.125
0.003021;-3.40282e+38;7.5;0.5119;0.125
0.004002;-3.40282e+38;7.5;0.5119;0.125
0.005022;-3.40282e+38;7.5;0.5119;0.125
0.006003;-3.40282e+38;7.5;0.5119;0.125
0.007022;-3.40282e+38;7.5;0.5119;0.125
0.008002;-3.40282e+38;7.5;0.5119;0.125
0.009020;-3.40282e+38;7.5;0.5119;0.125
0.010000;-3.40282e+38;7.5;0.5119;0.125
0.011017;-3.40282e+38;7.5;0.5119;0.125
0.012034;-3.40282e+38;7.5;0.5119;0.125
0.013012;-3.40282e+38;7.5;0.5119;0.125
0.014028;-3.40282e+38;7.5;0.5119;0.125
0.015005;-3.40282e+38;7.5;0.5119;0.125
0.016020;-3.40282e+38;7.5;0.5119;0.125
0.017034;-3.40282e+38;7.5;0.5119;0.125
0.018010;-3.40282e+38;7.5;0.5119;0.125
0.019023;-3.40282e+38;7.5;0.5119;0.125
0.020036;-3.40282e+38;7.5;0.5119;0.125
0.021012;-3.40282e+38;7.5;0.5119;0.125
0.022025;-3.40282e+38;7.5;0.5119;0.125
0.023037;-3.40282e+38;7.5;0.5119;0.125
0.024013;-3.40282e+38;7.5;0.5119;0.125
0.025025;-3.40282e+38;7.5;0.5119;0.125
0.026000;-3.40282e+38;7.5;0.5119;0.125
0.027012;-3.40282e+38;7.5;0.5119;0.125
0.028025;-3.40282e+38;7.5;0.5119;0.125
0.029037;-3.40282e+38;7.5;0.5119;0.125
0.030010;-3.40282e+38;7.5;0.5119;0.125
0.031021;-3.40282e+38;7.5;0.5119;0.125
0.032031;-3.40282e+38;7.5;0.5119;0.125
0.033004;-3.40282e+38;7.5;0.5119;0.125
0.034014;-3.40282e+38;7.5;0.5119;0.125
0.035024;-3.40282e+38;7.5;0.5119;0.125
0.036035;-3.40282e+38;7.5;0.5119;0.125
0.037007;-3.40282e+38;7.5;0.5119;0.125
0.038017;-3.40282e+38;7.5;0.5119;0.125
0.039025;-3.40282e+38;7.5;0.5119;0.125
0.040034;-3.40282e+38;7.5;0.5119;0.125
0.041006;-3.40282e+38;7.5;0.5119;0.125
0.042014;-3.40282e+38;7.5;0.5119;0.125
0.043023;-3.40282e+38;7.5;0.5119;0.125
0.044030;-3.40282e+38;7.5;0.5119;0.125
0.045037;-3.40282e+38;7.5;0.5119;0.125
0.046007;-3.40282e+38;7.5;0.5119;0.125
0.047014;-3.40282e+38;7.5;0.5119;0.125
0.048021;-3.40282e+38;7.5;0.5119;0.125
0.049027;-3.40282e+38;7.5;0.5119;0.125
0.050033;-3.40282e+38;7.5;0.5119;0.125
0.051001;-3.40282e+38;7.5;0.5119;0.125
0.052007;-3.40282e+38;7.5;0.5119;0.125
0.053012;-3.40282e+38;7.5;0.5119;0.125
0.054017;-3.40282e+38;7.5;0.5119;0.125
0.055020;-3.40282e+38;7.5;0.5119;0.125
0.056024;-3.40282e+38;7.5;0.5119;0.125
0.057028;-3.40282e+38;7.5;0.5119;0.125
0.058032;-3.40282e+38;7.5;0.5119;0.125
0.059037;-3.40282e+38;7.5;0.5119;0.125
0.060003;-3.40282e+38;7.5;0.5119;0.125
0.061007;-3.40282e+38;7.5;0.5119;0.125
0.062010;-3.40282e+38;7.5;0.5119;0.125
0.063013;-3.40282e+38;7.5;0.5119;0.125
0.064018;-3.40282e+38;7.5;0.5119;0.125
0.065023;-3.40282e+38;7.5;0.5119;0.125
0.066028;-3.40282e+38;7.5;0.5119;0.125
0.067032;-3.40282e+38;7.5;0.5119;0.125
0.068036;-3.40282e+38;7.5;0.5119;0.125
0.069003;-3.40282e+38;7.5;0.5119;0.125
0.070007;-3.40282e+38;7.5;0.5119;0.125
0.071012;-3.40282e+38;7.5;0.5119;0.125
0.072016;-3.40282e+38;7.5;0.5119;0.125
0.073020;-3.40282e+38;7.5;0.5119;0.125
0.074024;-3.40282e+38;7.5;0.5119;0.125
0.075028;-3.40282e+38;7.5;0.5119;0.125
0.076032;-3.40282e+38;7.5;0.5119;0.125
0.077035;-3.40282e+38;7.5;0.5119;0.125
0.078002;-3.40282e+38;7.5;0.5119;0.125
