time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.4803;0.5119;0.0445
0.001020;0;0;0;6.4803;0.5119;0.0445
0.002001;0;0;0;6.4803;0.5119;0.0445
0.003021;0;0;0;6.4803;0.5119;0.0445
0.004002;0;0;0;6.4803;0.5119;0.0445
0.005022;0;0;0;6.4803;0.5119;0.0445
0.006003;0;0;0;6.4803;0.5119;0.0445
0.007022;0;0;0;6.4803;0.5119;0.0445
0.008002;0;0;0;6.4803;0.5119;0.0445
0.009020;0;0;0;6.4803;0.5119;0.0445
0.010000;0;0;0;6.4803;0.5119;0.0445
0.011017;0;0;0;6.4803;0.5119;0.0445
0.012034;0;0;0;6.4803;0.5119;0.0445
0.013012;0;0;0;6.4803;0.5119;0.0445
0.014028;0;0;0;6.4803;0.5119;0.0445
0.015005;0;0;0;6.4803;0.5119;0.0445
0.016020;0;0;0;6.4803;0.5119;0.0445
0.017034;0;0;0;6.4803;0.5119;0.0445
0.018010;0;0;0;6.4803;0.5119;0.0445
0.019023;0;0;0;6.4803;0.5119;0.0445
0.020036;0;0;0;6.4803;0.5119;0.0445
0.021012;0;0;0;6.4803;0.5119;0.0445
0.022025;0;0;0;6.4803;0.5119;0.0445
0.023037;0;0;0;6.4803;0.5119;0.0445
0.024013;0;0;0;6.4803;0.5119;0.0445
0.025025;0;0;0;6.4803;0.5119;0.0445
0.026000;0;0;0;6.4803;0.5119;0.0445
0.027012;0;0;0;6.4803;0.5119;0.0445
0.028025;0;0;0;6.4803;0.5119;0.0445
0.029037;0;0;0;6.4803;0.5119;0.0445
0.030010;0;0;0;6.4803;0.5119;0.0445
0.031021;0;0;0;6.4803;0.5119;0.0445
0.032031;0;0;0;6.4803;0.5119;0.0445
0.033004;0;0;0;6.4803;0.5119;0.0445
0.034014;0;0;0;6.4803;0.5119;0.0445
0.035024;0;0;0;6.4803;0.5119;0.0445
0.036035;0;0;0;6.4803;0.5119;0.0445
0.037007;0;0;0;6.4803;0.5119;0.0445
