time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;2.5;0.25;0.004
0.001020;0;0;0;2.5;0.25;0.004
0.002001;0;0;0;2.5;0.25;0.004
0.003021;0;0;0;2.5;0.25;0.004
0.004002;0;0;0;2.5;0.25;0.004
0.005022;0;0;0;2.5;0.25;0.004
0.006003;0;0;0;2.5;0.25;0.004
0.007022;0;0;0;2.5;0.25;0.004
0.008002;0;0;0;2.5;0.25;0.004
0.009020;0;0;0;2.5;0.25;0.004
0.010000;0;0;0;2.5;0.25;0.004
0.011017;0;0;0;2.5;0.25;0.004
0.012034;0;0;0;2.5;0.25;0.004
0.013012;0;0;0;2.5;0.25;0.004
0.014028;0;0;0;2.5;0.25;0.004
0.015005;0;0;0;2.5;0.25;0.004
0.016020;0;0;0;2.5;0.25;0.004
0.017034;0;0;0;2.5;0.25;0.004
0.018010;0;0;0;2.5;0.25;0.004
0.019023;0;0;0;2.5;0.25;0.004
0.020036;0;0;0;2.5;0.25;0.004
0.021012;0;0;0;2.5;0.25;0.004
0.022025;0;0;0;2.5;0.25;0.004
0.023037;0;0;0;2.5;0.25;0.004
0.024013;0;0;0;2.5;0.25;0.004
0.025025;0;0;0;2.5;0.25;0.004
0.026000;0;0;0;2.5;0.25;0.004
0.027012;0;0;0;2.5;0.25;0.004
0.028025;0;0;0;2.5;0.25;0.004
0.029037;0;0;0;2.5;0.25;0.004
0.030010;0;0;0;2.5;0.25;0.004
0.031021;0;0;0;2.5;0.25;0.004
0.032031;0;0;0;2.5;0.25;0.004
0.033004;0;0;0;2.5;0.25;0.004
0.034014;0;0;0;2.5;0.25;0.004
0.035024;0;0;0;2.5;0.25;0.004
0.036035;0;0;0;2.5;0.25;0.004
0.037007;0;0;0;2.5;0.25;0.004
0.038017;0;0;0;2.5;0.25;0.004
0.039025;0;0;0;2.5;0.25;0.004
0.040034;0;0;0;2.5;0.25;0.004
0.041006;0;0;0;2.5;0.25;0.004
0.042014;0;0;0;2.5;0.25;0.004
0.043023;0;0;0;2.5;0.25;0.004
0.044030;0;0;0;2.5;0.25;0.004
0.045037;0;0;0;2.5;0.25;0.004
0.046007;0;0;0;2.5;0.25;0.004
0.047014;0;0;0;2.5;0.25;0.004
0.048021;0;0;0;2.5;0.25;0.004
0.049027;0;0;0;2.5;0.25;0.004
0.050033;0;0;0;2.5;0.25;0.004
0.051001;0;0;0;2.5;0.25;0.004
0.052007;0;0;0;2.5;0.25;0.004
0.053012;0;0;0;2.5;0.25;0.004
0.054017;0;0;0;2.5;0.25;0.004
0.055020;0;0;0;2.5;0.25;0.004
0.056024;0;0;0;2.5;0.25;0.004
0.057028;0;0;0;2.5;0.25;0.004
0.058032;0;0;0;2.5;0.25;0.004
0.059037;0;0;0;2.5;0.25;0.004
0.060003;0;0;0;2.5;0.25;0.004
0.061007;0;0;0;2.5;0.25;0.004
0.062010;0;0;0;2.5;0.25;0.004
0.063013;0;0;0;2.5;0.25;0.004
0.064018;0;0;0;2.5;0.25;0.004
0.065023;0;0;0;2.5;0.25;0.004
0.066028;0;0;0;2.5;0.25;0.004
0.067032;0;0;0;2.5;0.25;0.004
0.068036;0;0;0;2.5;0.25;0.004
0.069003;0;0;0;2.5;0.25;0.004
0.070007;0;0;0;2.5;0.25;0.004
0.071012;0;0;0;2.5;0.25;0.004
0.072016;0;0;0;2.5;0.25;0.004
0.073020;0;0;0;2.5;0.25;0.004
0.074024;0;0;0;2.5;0.25;0.004
0.075028;0;0;0;2.5;0.25;0.004
0.076032;0;0;0;2.5;0.25;0.004
0.077035;0;0;0;2.5;0.25;0.004
0.078002;0;0;0;2.5;0.25;0.004
0.079005;0;0;0;2.5;0.25;0.004
0.080008;0;0;0;2.5;0.25;0.004
0.081011;0;0;0;2.5;0.25;0.004
0.082014;0;0;0;2.5;0.25;0.004
0.083017;0;0;0;2.5;0.25;0.004
0.084019;0;0;0;2.5;0.25;0.004
0.085022;0;0;0;2.5;0.25;0.004
0.086024;0;0;0;2.5;0.25;0.004
0.087026;0;0;0;2.5;0.25;0.004
0.088028;0;0;0;2.5;0.25;0.004
0.089029;0;0;0;2.5;0.25;0.004
0.090031;0;0;0;2.5;0.25;0.004
0.091032;0;0;0;2.5;0.25;0.004
0.092033;0;0;0;2.5;0.25;0.004
0.093032;0;0;0;2.5;0.25;0.004
0.094032;0;0;0;2.5;0.25;0.004
0.095032;0;0;0;2.5;0.25;0.004
0.096032;0;0;0;2.5;0.25;0.004
0.097032;0;0;0;2.5;0.25;0.004
0.098032;0;0;0;2.5;0.25;0.004
0.099032;0;0;0;2.5;0.25;0.004
0.100032;0;0;0;2.5;0.25;0.004
0.101032;0;0;0;2.5;0.25;0.004
0.102031;0;0;0;2.5;0.25;0.004
0.103031;0;0;0;2.5;0.25;0.004
0.104030;0;0;0;2.5;0.25;0.004
0.105030;0;0;0;2.5;0.25;0.004
0.106030;0;0;0;2.5;0.25;0.004
0.107029;0;0;0;2.5;0.25;0.004
0.108029;0;0;0;2.5;0.25;0.004
0.109028;0;0;0;2.5;0.25;0.004
0.110027;0;0;0;2.5;0.25;0.004
0.111027;0;0;0;2.5;0.25;0.004
0.112025;0;0;0;2.5;0.25;0.004
0.113025;0;0;0;2.5;0.25;0.004
0.114024;0;0;0;2.5;0.25;0.004
0.115023;0;0;0;2.5;0.25;0.004
0.116022;0;0;0;2.5;0.25;0.004
0.117020;0;0;0;2.5;0.25;0.004
0.118019;0;0;0;2.5;0.25;0.004
0.119018;0;0;0;2.5;0.25;0.004
0.120016;0;0;0;2.5;0.25;0.004
0.121014;0;0;0;2.5;0.25;0.004
0.122013;0;0;0;2.5;0.25;0.004
0.123011;0;0;0;2.5;0.25;0.004
0.124009;0;0;0;2.5;0.25;0.004
0.125006;0;0;0;2.5;0.25;0.004
0.126003;0;0;0;2.5;0.25;0.004
0.127037;0;0;0;2.5;0.25;0.004
0.128033;0;0;0;2.5;0.25;0.004
0.129030;0;0;0;2.5;0.25;0.004
0.130026;0;0;0;2.5;0.25;0.004
0.131022;0;0;0;2.5;0.25;0.004
0.132018;0;0;0;2.5;0.25;0.004
0.133014;0;0;0;2.5;0.25;0.004
0.134010;0;0;0;2.5;0.25;0.004
0.135006;0;0;0;2.5;0.25;0.004
0.136002;0;0;0;2.5;0.25;0.004
0.137035;0;0;0;2.5;0.25;0.004
0.138031;0;0;0;2.5;0.25;0.004
0.139027;0;0;0;2.5;0.25;0.004
0.140023;0;0;0;2.5;0.25;0.004
0.141019;0;0;0;2.5;0.25;0.004
0.142016;0;0;0;2.5;0.25;0.004
0.143012;0;0;0;2.5;0.25;0.004
0.144008;0;0;0;2.5;0.25;0.004
0.145004;0;0;0;2.5;0.25;0.004
0.146001;0;0;0;2.5;0.25;0.004
0.147034;0;0;0;2.5;0.25;0.004
0.148030;0;0;0;2.5;0.25;0.004
0.149026;0;0;0;2.5;0.25;0.004
0.150022;0;0;0;2.5;0.25;0.004
0.151018;0;0;0;2.5;0.25;0.004
0.152014;0;0;0;2.5;0.25;0.004
0.153010;0;0;0;2.5;0.25;0.004
0.154005;0;0;0;2.5;0.25;0.004
0.155001;0;0;0;2.5;0.25;0.004
0.156033;0;0;0;2.5;0.25;0.004
0.157029;0;0;0;2.5;0.25;0.004
0.158024;0;0;0;2.5;0.25;0.004
0.159020;0;0;0;2.5;0.25;0.004
0.160015;0;0;0;2.5;0.25;0.004
0.161011;0;0;0;2.5;0.25;0.004
0.162006;0;0;0;2.5;0.25;0.004
0.163001;0;0;0;2.5;0.25;0.004
0.164033;0;0;0;2.5;0.25;0.004
0.165028;0;0;0;2.5;0.25;0.004
0.166022;0;0;0;2.5;0.25;0.004
0.167017;0;0;0;2.5;0.25;0.004
0.168012;0;0;0;2.5;0.25;0.004
0.169006;0;0;0;2.5;0.25;0.004
0.170001;0;0;0;2.5;0.25;0.004
0.171032;0;0;0;2.5;0.25;0.004
0.172026;0;0;0;2.5;0.25;0.004
0.173020;0;0;0;2.5;0.25;0.004
0.174015;0;0;0;2.5;0.25;0.004
0.175009;0;0;0;2.5;0.25;0.004
0.176003;0;0;0;2.5;0.25;0.004
0.177034;0;0;0;2.5;0.25;0.004
0.178025;0;0;0;2.5;0.25;0.004
0.179016;0;0;0;2.5;0.25;0.004
0.180036;0;0;0;2.5;0.25;0.004
0.181017;0;0;0;2.5;0.25;0.004
0.182004;0;0;0;2.5;0.25;0.004
0.183022;0;0;0;2.5;0.25;0.004
0.184036;0;0;0;2.5;0.25;0.004
0.185017;0;0;0;2.5;0.25;0.004
0.186006;0;0;0;2.5;0.25;0.004
0.187001;0;0;0;2.5;0.25;0.004
0.188032;0;0;0;2.5;0.25;0.004
0.189021;0;0;0;2.5;0.25;0.004
0.190028;0;0;0;2.5;0.25;0.004
0.191002;0;0;0;2.5;0.25;0.004
0.192025;0;0;0;2.5;0.25;0.004
0.193019;0;0;0;2.5;0.25;0.004
0.194013;0;0;0;2.5;0.25;0.004
0.195006;0;0;0;2.5;0.25;0.004
0.196000;0;0;0;2.5;0.25;0.004
0.197031;0;0;0;2.5;0.25;0.004
0.198025;0;0;0;2.5;0.25;0.004
0.199019;0;0;0;2.5;0.25;0.004
0.200013;0;0;0;2.5;0.25;0.004
