time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.225
0.001020;-3.40282e+38;9.5;0.5;0.225
0.002001;-3.40282e+38;9.5;0.5;0.225
0.003021;-3.40282e+38;9.5;0.5;0.225
0.004002;-3.40282e+38;9.5;0.5;0.225
0.005022;-3.40282e+38;9.5;0.5;0.225
0.006003;-3.40282e+38;9.5;0.5;0.225
0.007022;-3.40282e+38;9.5;0.5;0.225
0.008002;-3.40282e+38;9.5;0.5;0.225
0.009020;-3.40282e+38;9.5;0.5;0.225
0.010000;-3.40282e+38;9.5;0.5;0.225
0.011017;-3.40282e+38;9.5;0.5;0.225
0.012034;-3.40282e+38;9.5;0.5;0.225
0.013012;-3.40282e+38;9.5;0.5;0.225
0.014028;-3.40282e+38;9.5;0.5;0.225
0.015005;-3.40282e+38;9.5;0.5;0.225
0.016020;-3.40282e+38;9.5;0.5;0.225
0.017034;-3.40282e+38;9.5;0.5;0.225
0.018010;-3.40282e+38;9.5;0.5;0.225
0.019023;-3.40282e+38;9.5;0.5;0.225
0.020036;-3.40282e+38;9.5;0.5;0.225
0.021012;-3.40282e+38;9.5;0.5;0.225
0.022025;-3.40282e+38;9.5;0.5;0.225
0.023037;-3.40282e+38;9.5;0.5;0.225
0.024013;-3.40282e+38;9.5;0.5;0.225
0.025025;-3.40282e+38;9.5;0.5;0.225
0.026000;-3.40282e+38;9.5;0.5;0.225
0.027012;-3.40282e+38;9.5;0.5;0.225
0.028025;-3.40282e+38;9.5;0.5;0.225
0.029037;-3.40282e+38;9.5;0.5;0.225
0.030010;-3.40282e+38;9.5;0.5;0.225
0.031021;-3.40282e+38;9.5;0.5;0.225
0.032031;-3.40282e+38;9.5;0.5;0.225
0.033004;-3.40282e+38;9.5;0.5;0.225
0.034014;-3.40282e+38;9.5;0.5;0.225
0.035024;-3.40282e+38;9.5;0.5;0.225
0.036035;-3.40282e+38;9.5;0.5;0.225
0.037007;-3.40282e+38;9.5;0.5;0.225
0.038017;-3.40282e+38;9.5;0.5;0.225
0.039025;-3.40282e+38;9.5;0.5;0.225
0.040034;-3.40282e+38;9.5;0.5;0.225
0.041006;-3.40282e+38;9.5;0.5;0.225
0.042014;-3.40282e+38;9.5;0.5;0.225
0.043023;-3.40282e+38;9.5;0.5;0.225
0.044030;-3.40282e+38;9.5;0.5;0.225
0.045037;-3.40282e+38;9.5;0.5;0.225
0.046007;-3.40282e+38;9.5;0.5;0.225
0.047014;-3.40282e+38;9.5;0.5;0.225
0.048021;-3.40282e+38;9.5;0.5;0.225
0.049027;-3.40282e+38;9.5;0.5;0.225
0.050033;-3.40282e+38;9.5;0.5;0.225
0.051001;-3.40282e+38;9.5;0.5;0.225
0.052007;-3.40282e+38;9.5;0.5;0.225
0.053012;-3.40282e+38;9.5;0.5;0.225
0.054017;-3.40282e+38;9.5;0.5;0.225
0.055020;-3.40282e+38;9.5;0.5;0.225
0.056024;-3.40282e+38;9.5;0.5;0.225
0.057028;-3.40282e+38;9.5;0.5;0.225
0.058032;-3.40282e+38;9.5;0.5;0.225
0.059037;-3.40282e+38;9.5;0.5;0.225
0.060003;-3.40282e+38;9.5;0.5;0.225
0.061007;-3.40282e+38;9.5;0.5;0.225
