time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5;0.15
0.001023;-3.40282e+38;7.5;0.5;0.15
0.002043;-3.40282e+38;7.5;0.5;0.15
0.003064;-3.40282e+38;7.5;0.5;0.15
0.004086;-3.40282e+38;7.5;0.5;0.15
0.005105;-3.40282e+38;7.5;0.5;0.15
0.006126;-3.40282e+38;7.5;0.5;0.15
0.007021;-3.40282e+38;7.5;0.5;0.15
0.008041;-3.40282e+38;7.5;0.5;0.15
0.009062;-3.40282e+38;7.5;0.5;0.15
0.010084;-3.40282e+38;7.5;0.5;0.15
0.011104;-3.40282e+38;7.5;0.5;0.15
0.012123;-3.40282e+38;7.5;0.5;0.15
0.013016;-3.40282e+38;7.5;0.5;0.15
0.014037;-3.40282e+38;7.5;0.5;0.15
0.015056;-3.40282e+38;7.5;0.5;0.15
0.016076;-3.40282e+38;7.5;0.5;0.15
0.017096;-3.40282e+38;7.5;0.5;0.15
0.018114;-3.40282e+38;7.5;0.5;0.15
0.019005;-3.40282e+38;7.5;0.5;0.15
0.020024;-3.40282e+38;7.5;0.5;0.15
0.021043;-3.40282e+38;7.5;0.5;0.15
0.022061;-3.40282e+38;7.5;0.5;0.15
0.023079;-3.40282e+38;7.5;0.5;0.15
0.024097;-3.40282e+38;7.5;0.5;0.15
0.025114;-3.40282e+38;7.5;0.5;0.15
0.026004;-3.40282e+38;7.5;0.5;0.15
0.027021;-3.40282e+38;7.5;0.5;0.15
0.028038;-3.40282e+38;7.5;0.5;0.15
0.029055;-3.40282e+38;7.5;0.5;0.15
0.030071;-3.40282e+38;7.5;0.5;0.15
0.031087;-3.40282e+38;7.5;0.5;0.15
0.032103;-3.40282e+38;7.5;0.5;0.15
0.033118;-3.40282e+38;7.5;0.5;0.15
0.034006;-3.40282e+38;7.5;0.5;0.15
0.035021;-3.40282e+38;7.5;0.5;0.15
0.036035;-3.40282e+38;7.5;0.5;0.15
0.037049;-3.40282e+38;7.5;0.5;0.15
0.038063;-3.40282e+38;7.5;0.5;0.15
0.039076;-3.40282e+38;7.5;0.5;0.15
0.040089;-3.40282e+38;7.5;0.5;0.15
0.041102;-3.40282e+38;7.5;0.5;0.15
0.042114;-3.40282e+38;7.5;0.5;0.15
0.043126;-3.40282e+38;7.5;0.5;0.15
0.044011;-3.40282e+38;7.5;0.5;0.15
0.045022;-3.40282e+38;7.5;0.5;0.15
0.046032;-3.40282e+38;7.5;0.5;0.15
0.047043;-3.40282e+38;7.5;0.5;0.15
0.048053;-3.40282e+38;7.5;0.5;0.15
0.049062;-3.40282e+38;7.5;0.5;0.15
0.050072;-3.40282e+38;7.5;0.5;0.15
0.051081;-3.40282e+38;7.5;0.5;0.15
0.052090;-3.40282e+38;7.5;0.5;0.15
0.053099;-3.40282e+38;7.5;0.5;0.15
0.054108;-3.40282e+38;7.5;0.5;0.15
0.055117;-3.40282e+38;7.5;0.5;0.15
0.056125;-3.40282e+38;7.5;0.5;0.15
0.057008;-3.40282e+38;7.5;0.5;0.15
0.058018;-3.40282e+38;7.5;0.5;0.15
0.059028;-3.40282e+38;7.5;0.5;0.15
0.060037;-3.40282e+38;7.5;0.5;0.15
0.061047;-3.40282e+38;7.5;0.5;0.15
0.062056;-3.40282e+38;7.5;0.5;0.15
0.063065;-3.40282e+38;7.5;0.5;0.15
0.064073;-3.40282e+38;7.5;0.5;0.15
0.065082;-3.40282e+38;7.5;0.5;0.15
0.066090;-3.40282e+38;7.5;0.5;0.15
0.067099;-3.40282e+38;7.5;0.5;0.15
0.068108;-3.40282e+38;7.5;0.5;0.15
0.069118;-3.40282e+38;7.5;0.5;0.15
0.070002;-3.40282e+38;7.5;0.5;0.15
0.071012;-3.40282e+38;7.5;0.5;0.15
0.072022;-3.40282e+38;7.5;0.5;0.15
0.073031;-3.40282e+38;7.5;0.5;0.15
0.074041;-3.40282e+38;7.5;0.5;0.15
0.075050;-3.40282e+38;7.5;0.5;0.15
0.076059;-3.40282e+38;7.5;0.5;0.15
0.077067;-3.40282e+38;7.5;0.5;0.15
0.078076;-3.40282e+38;7.5;0.5;0.15
0.079084;-3.40282e+38;7.5;0.5;0.15
0.080093;-3.40282e+38;7.5;0.5;0.15
0.081101;-3.40282e+38;7.5;0.5;0.15
0.082109;-3.40282e+38;7.5;0.5;0.15
0.083117;-3.40282e+38;7.5;0.5;0.15
0.084125;-3.40282e+38;7.5;0.5;0.15
0.085007;-3.40282e+38;7.5;0.5;0.15
0.086014;-3.40282e+38;7.5;0.5;0.15
0.087022;-3.40282e+38;7.5;0.5;0.15
0.088028;-3.40282e+38;7.5;0.5;0.15
0.089034;-3.40282e+38;7.5;0.5;0.15
0.090040;-3.40282e+38;7.5;0.5;0.15
0.091047;-3.40282e+38;7.5;0.5;0.15
0.092053;-3.40282e+38;7.5;0.5;0.15
0.093059;-3.40282e+38;7.5;0.5;0.15
0.094065;-3.40282e+38;7.5;0.5;0.15
0.095070;-3.40282e+38;7.5;0.5;0.15
0.096075;-3.40282e+38;7.5;0.5;0.15
0.097080;-3.40282e+38;7.5;0.5;0.15
0.098082;-3.40282e+38;7.5;0.5;0.15
0.099083;-3.40282e+38;7.5;0.5;0.15
0.100083;-3.40282e+38;7.5;0.5;0.15
0.101082;-3.40282e+38;7.5;0.5;0.15
0.102081;-3.40282e+38;7.5;0.5;0.15
0.103080;-3.40282e+38;7.5;0.5;0.15
0.104080;-3.40282e+38;7.5;0.5;0.15
0.105081;-3.40282e+38;7.5;0.5;0.15
0.106082;-3.40282e+38;7.5;0.5;0.15
0.107084;-3.40282e+38;7.5;0.5;0.15
0.108086;-3.40282e+38;7.5;0.5;0.15
0.109089;-3.40282e+38;7.5;0.5;0.15
0.110092;-3.40282e+38;7.5;0.5;0.15
0.111094;-3.40282e+38;7.5;0.5;0.15
0.112095;-3.40282e+38;7.5;0.5;0.15
0.113097;-3.40282e+38;7.5;0.5;0.15
0.114098;-3.40282e+38;7.5;0.5;0.15
0.115099;-3.40282e+38;7.5;0.5;0.15
0.116100;-3.40282e+38;7.5;0.5;0.15
0.117101;-3.40282e+38;7.5;0.5;0.15
0.118102;-3.40282e+38;7.5;0.5;0.15
0.119102;-3.40282e+38;7.5;0.5;0.15
0.120101;-3.40282e+38;7.5;0.5;0.15
0.121100;-3.40282e+38;7.5;0.5;0.15
0.122099;-3.40282e+38;7.5;0.5;0.15
0.123097;-3.40282e+38;7.5;0.5;0.15
0.124095;-3.40282e+38;7.5;0.5;0.15
0.125093;-3.40282e+38;7.5;0.5;0.15
0.126092;-3.40282e+38;7.5;0.5;0.15
0.127093;-3.40282e+38;7.5;0.5;0.15
0.128096;-3.40282e+38;7.5;0.5;0.15
0.129099;-3.40282e+38;7.5;0.5;0.15
0.130102;-3.40282e+38;7.5;0.5;0.15
0.131105;-3.40282e+38;7.5;0.5;0.15
0.132107;-3.40282e+38;7.5;0.5;0.15
0.133109;-3.40282e+38;7.5;0.5;0.15
0.134111;-3.40282e+38;7.5;0.5;0.15
0.135113;-3.40282e+38;7.5;0.5;0.15
0.136114;-3.40282e+38;7.5;0.5;0.15
0.137115;-3.40282e+38;7.5;0.5;0.15
0.138117;-3.40282e+38;7.5;0.5;0.15
0.139119;-3.40282e+38;7.5;0.5;0.15
0.140120;-3.40282e+38;7.5;0.5;0.15
0.141119;-3.40282e+38;7.5;0.5;0.15
0.142119;-3.40282e+38;7.5;0.5;0.15
0.143118;-3.40282e+38;7.5;0.5;0.15
0.144117;-3.40282e+38;7.5;0.5;0.15
0.145117;-3.40282e+38;7.5;0.5;0.15
0.146119;-3.40282e+38;7.5;0.5;0.15
0.147120;-3.40282e+38;7.5;0.5;0.15
0.148121;-3.40282e+38;7.5;0.5;0.15
0.149121;-3.40282e+38;7.5;0.5;0.15
0.150122;-3.40282e+38;7.5;0.5;0.15
0.151123;-3.40282e+38;7.5;0.5;0.15
0.152123;-3.40282e+38;7.5;0.5;0.15
0.153124;-3.40282e+38;7.5;0.5;0.15
0.154000;-3.40282e+38;7.5;0.5;0.15
0.155002;-3.40282e+38;7.5;0.5;0.15
0.156003;-3.40282e+38;7.5;0.5;0.15
0.157004;-3.40282e+38;7.5;0.5;0.15
0.158004;-3.40282e+38;7.5;0.5;0.15
0.159005;-3.40282e+38;7.5;0.5;0.15
0.160005;-3.40282e+38;7.5;0.5;0.15
0.161005;-3.40282e+38;7.5;0.5;0.15
0.162006;-3.40282e+38;7.5;0.5;0.15
0.163006;-3.40282e+38;7.5;0.5;0.15
0.164006;-3.40282e+38;7.5;0.5;0.15
0.165007;-3.40282e+38;7.5;0.5;0.15
0.166008;-3.40282e+38;7.5;0.5;0.15
0.167009;-3.40282e+38;7.5;0.5;0.15
0.168010;-3.40282e+38;7.5;0.5;0.15
0.169009;-3.40282e+38;7.5;0.5;0.15
0.170009;-3.40282e+38;7.5;0.5;0.15
0.171008;-3.40282e+38;7.5;0.5;0.15
0.172008;-3.40282e+38;7.5;0.5;0.15
0.173008;-3.40282e+38;7.5;0.5;0.15
0.174009;-3.40282e+38;7.5;0.5;0.15
0.175009;-3.40282e+38;7.5;0.5;0.15
0.176008;-3.40282e+38;7.5;0.5;0.15
0.177007;-3.40282e+38;7.5;0.5;0.15
0.178005;-3.40282e+38;7.5;0.5;0.15
0.179005;-3.40282e+38;7.5;0.5;0.15
0.180003;-3.40282e+38;7.5;0.5;0.15
0.181001;-3.40282e+38;7.5;0.5;0.15
0.182123;-3.40282e+38;7.5;0.5;0.15
0.183120;-3.40282e+38;7.5;0.5;0.15
0.184117;-3.40282e+38;7.5;0.5;0.15
0.185114;-3.40282e+38;7.5;0.5;0.15
0.186111;-3.40282e+38;7.5;0.5;0.15
0.187107;-3.40282e+38;7.5;0.5;0.15
0.188103;-3.40282e+38;7.5;0.5;0.15
0.189098;-3.40282e+38;7.5;0.5;0.15
0.190093;-3.40282e+38;7.5;0.5;0.15
0.191089;-3.40282e+38;7.5;0.5;0.15
0.192086;-3.40282e+38;7.5;0.5;0.15
0.193082;-3.40282e+38;7.5;0.5;0.15
0.194078;-3.40282e+38;7.5;0.5;0.15
0.195073;-3.40282e+38;7.5;0.5;0.15
0.196066;-3.40282e+38;7.5;0.5;0.15
0.197057;-3.40282e+38;7.5;0.5;0.15
0.198048;-3.40282e+38;7.5;0.5;0.15
0.199041;-3.40282e+38;7.5;0.5;0.15
0.200037;-3.40282e+38;7.5;0.5;0.15
0.201034;-3.40282e+38;7.5;0.5;0.15
0.202031;-3.40282e+38;7.5;0.5;0.15
0.203029;-3.40282e+38;7.5;0.5;0.15
0.204027;-3.40282e+38;7.5;0.5;0.15
